Source,Target,Type
任务编号：614617,数据采集,属于
任务编号：611892,数据采集,属于
任务编号：675190,商标注册,属于
任务编号：587860,公司注册,属于
任务编号：584405,外观设计专利,属于
任务编号：580121,版权转让,属于
任务编号：688143,其他软件开发,属于
任务编号：686280,企业官网,属于
任务编号：681471,网站UI设计,属于
任务编号：665116,软件UI设计,属于
任务编号：663463,网站UI设计,属于
任务编号：608939,网站UI设计,属于
任务编号：607510,软件UI设计,属于
任务编号：595221,产品原型设计,属于
任务编号：586571,软件UI设计,属于
任务编号：585297,网站UI设计,属于
任务编号：698409,其他软件开发,属于
任务编号：698119,企业官网,属于
任务编号：698085,小程序开发,属于
任务编号：698065,小程序开发,属于
任务编号：697569,小程序开发,属于
任务编号：697541,小程序开发,属于
任务编号：697412,企业官网,属于
任务编号：697264,H5开发,属于
任务编号：697183,其他软件开发,属于
任务编号：696398,手游开发,属于
任务编号：696256,APP开发,属于
任务编号：696150,其他软件开发,属于
任务编号：696146,小程序开发,属于
任务编号：695801,APP开发,属于
任务编号：695615,小程序开发,属于
任务编号：695379,小程序开发,属于
任务编号：695373,小程序开发,属于
任务编号：694659,APP开发,属于
任务编号：694609,小程序开发,属于
任务编号：694091,小程序开发,属于
任务编号：693864,其他网站,属于
任务编号：693888,APP开发,属于
任务编号：693703,APP开发,属于
任务编号：693417,小程序开发,属于
任务编号：693162,小程序开发,属于
任务编号：693068,网站UI设计,属于
任务编号：686747,小程序开发,属于
任务编号：692353,其他软件开发,属于
任务编号：692355,APP开发,属于
任务编号：692303,网站UI设计,属于
任务编号：691952,企业官网,属于
任务编号：692014,企业官网,属于
任务编号：691683,APP界面设计,属于
任务编号：691512,APP开发,属于
任务编号：691309,企业官网,属于
任务编号：691267,小程序开发,属于
任务编号：691175,APP开发,属于
任务编号：691172,小程序开发,属于
任务编号：690287,小程序开发,属于
任务编号：690211,小程序开发,属于
任务编号：689716,APP开发,属于
任务编号：689689,小程序开发,属于
任务编号：689842,APP界面设计,属于
任务编号：689834,APP开发,属于
任务编号：689251,小程序开发,属于
任务编号：689190,网站二次开发,属于
任务编号：689188,小程序开发,属于
任务编号：689184,APP开发,属于
任务编号：688917,小程序开发,属于
任务编号：688568,采集工具,属于
任务编号：688165,APP开发,属于
任务编号：688089,后端开发,属于
任务编号：688047,企业官网,属于
任务编号：687698,APP开发,属于
任务编号：687350,脚本开发,属于
任务编号：686959,OA系统,属于
任务编号：686709,小程序开发,属于
任务编号：686733,电商网站,属于
任务编号：685740,小程序开发,属于
任务编号：686024,小程序开发,属于
任务编号：684551,微信开发,属于
任务编号：683981,小程序开发,属于
任务编号：683915,APP界面设计,属于
任务编号：683817,网站二次开发,属于
任务编号：683805,企业官网,属于
任务编号：683050,企业官网,属于
任务编号：682707,APP开发,属于
任务编号：682051,企业官网,属于
任务编号：682461,其他网站,属于
任务编号：682434,小程序开发,属于
任务编号：682339,小程序开发,属于
任务编号：682317,小程序开发,属于
任务编号：681702,APP开发,属于
任务编号：681878,小程序开发,属于
任务编号：681436,企业官网,属于
任务编号：681308,APP开发,属于
任务编号：681063,APP开发,属于
任务编号：680468,企业官网,属于
任务编号：680204,小程序开发,属于
任务编号：680184,APP开发,属于
任务编号：680168,企业官网,属于
任务编号：679848,小程序开发,属于
任务编号：679773,采集工具,属于
任务编号：679257,小程序开发,属于
任务编号：679235,微信开发,属于
任务编号：679203,小程序开发,属于
任务编号：679116,其他管理软件,属于
任务编号：678883,企业官网,属于
任务编号：678895,小程序开发,属于
任务编号：678593,小程序开发,属于
任务编号：678447,APP开发,属于
任务编号：678345,其他软件开发,属于
任务编号：678286,小程序开发,属于
任务编号：678260,其他行业,属于
任务编号：677734,小程序开发,属于
任务编号：678201,网站UI设计,属于
任务编号：678100,企业官网,属于
任务编号：677006,小程序开发,属于
任务编号：676489,前端开发,属于
任务编号：676426,企业官网,属于
任务编号：676013,小程序开发,属于
任务编号：675658,小程序开发,属于
任务编号：675389,APP开发,属于
任务编号：674158,微信开发,属于
任务编号：674090,APP界面设计,属于
任务编号：673976,微信开发,属于
任务编号：673680,采集工具,属于
任务编号：672676,小程序开发,属于
任务编号：672755,微信开发,属于
任务编号：672001,APP开发,属于
任务编号：671992,小程序开发,属于
任务编号：671808,企业官网,属于
任务编号：671458,企业官网,属于
任务编号：671303,企业官网,属于
任务编号：671225,采集工具,属于
任务编号：671186,企业官网,属于
任务编号：671161,APP开发,属于
任务编号：670940,小程序开发,属于
任务编号：670684,APP开发,属于
任务编号：670536,小程序开发,属于
任务编号：670376,网站二次开发,属于
任务编号：670014,ERP系统,属于
任务编号：669736,其他网站,属于
任务编号：668292,小程序开发,属于
任务编号：667116,小程序开发,属于
任务编号：668096,企业官网,属于
任务编号：667951,小程序开发,属于
任务编号：667640,小程序开发,属于
任务编号：667241,APP界面设计,属于
任务编号：666303,其他软件开发,属于
任务编号：666140,前端开发,属于
任务编号：665644,软件UI设计,属于
任务编号：665500,APP开发,属于
任务编号：665361,APP开发,属于
任务编号：665299,企业官网,属于
任务编号：665198,小程序开发,属于
任务编号：664597,APP开发,属于
任务编号：664492,微信开发,属于
任务编号：664279,其他网站,属于
任务编号：664260,微信开发,属于
任务编号：664203,APP开发,属于
任务编号：664188,企业官网,属于
任务编号：664059,生活家政,属于
任务编号：663838,网站UI设计,属于
任务编号：663579,网站二次开发,属于
任务编号：663634,APP开发,属于
任务编号：663175,企业官网,属于
任务编号：663014,小程序开发,属于
任务编号：662994,小程序开发,属于
