Source,Target,Type
数据采集,任务编号：896782,属于
数据采集,任务编号：896727,属于
公司注册,任务编号：912202,属于
商标注册,任务编号：890092,属于
公司注册,任务编号：879559,属于
公司注册,任务编号：870227,属于
商标注册,任务编号：846156,属于
版权登记,任务编号：889854,属于
软件UI设计,任务编号：885493,属于
其他行业,任务编号：860264,属于
软件UI设计,任务编号：850712,属于
APP界面设计,任务编号：849154,属于
微信开发,任务编号：912970,属于
企业官网,任务编号：912460,属于
网站二次开发,任务编号：912316,属于
电商,任务编号：912288,属于
APP开发,任务编号：911926,属于
小程序开发,任务编号：911910,属于
小程序开发,任务编号：911813,属于
APP开发,任务编号：911517,属于
其他网站,任务编号：910663,属于
企业官网,任务编号：911321,属于
小程序开发,任务编号：911143,属于
APP开发,任务编号：910500,属于
企业官网,任务编号：910453,属于
小程序开发,任务编号：910219,属于
其他软件开发,任务编号：910117,属于
APP开发,任务编号：910088,属于
APP开发,任务编号：910075,属于
小程序开发,任务编号：909656,属于
APP开发,任务编号：909505,属于
小程序开发,任务编号：909444,属于
APP开发,任务编号：909439,属于
小程序开发,任务编号：909348,属于
APP开发,任务编号：908721,属于
小程序开发,任务编号：908601,属于
APP开发,任务编号：908600,属于
网站UI设计,任务编号：908579,属于
小程序开发,任务编号：908500,属于
APP开发,任务编号：908442,属于
其他软件开发,任务编号：908438,属于
APP开发,任务编号：908431,属于
微信开发,任务编号：908152,属于
小程序开发,任务编号：908093,属于
企业官网,任务编号：908036,属于
安全服务,任务编号：907817,属于
小程序开发,任务编号：907645,属于
网站UI设计,任务编号：907049,属于
其他软件开发,任务编号：906925,属于
前端开发,任务编号：906828,属于
小程序开发,任务编号：906761,属于
小程序开发,任务编号：906701,属于
小程序开发,任务编号：906438,属于
营销型网站,任务编号：906092,属于
小程序开发,任务编号：905832,属于
小程序开发,任务编号：905559,属于
其他软件开发,任务编号：905511,属于
其他软件开发,任务编号：905253,属于
其他网站,任务编号：905232,属于
小程序开发,任务编号：905067,属于
其他软件开发,任务编号：904881,属于
APP开发,任务编号：904735,属于
APP开发,任务编号：904341,属于
软件UI设计,任务编号：904071,属于
APP开发,任务编号：903945,属于
网站UI设计,任务编号：903589,属于
APP开发,任务编号：903361,属于
电商网站,任务编号：903339,属于
小程序开发,任务编号：903063,属于
微信开发,任务编号：902975,属于
小程序开发,任务编号：902556,属于
企业官网,任务编号：902445,属于
采集工具,任务编号：902081,属于
采集工具,任务编号：901958,属于
APP界面设计,任务编号：901950,属于
APP开发,任务编号：901884,属于
小程序开发,任务编号：901525,属于
OA系统,任务编号：900751,属于
企业官网,任务编号：900560,属于
其他网站,任务编号：900555,属于
小程序开发,任务编号：900061,属于
小程序开发,任务编号：900041,属于
小程序开发,任务编号：899677,属于
网站二次开发,任务编号：899647,属于
小程序开发,任务编号：899601,属于
小程序开发,任务编号：899228,属于
手机网站,任务编号：899119,属于
小程序开发,任务编号：898930,属于
微信开发,任务编号：898780,属于
软件UI设计,任务编号：898626,属于
小程序开发,任务编号：898337,属于
企业官网,任务编号：898241,属于
电商网站,任务编号：897506,属于
APP开发,任务编号：897464,属于
企业官网,任务编号：897417,属于
APP开发,任务编号：897403,属于
网站二次开发,任务编号：897287,属于
企业官网,任务编号：896972,属于
企业官网,任务编号：896928,属于
其他网站,任务编号：896821,属于
APP开发,任务编号：896789,属于
小程序开发,任务编号：896617,属于
H5开发,任务编号：896486,属于
小程序开发,任务编号：896367,属于
H5开发,任务编号：896265,属于
企业官网,任务编号：896090,属于
其他网站,任务编号：895893,属于
APP开发,任务编号：895348,属于
其他软件开发,任务编号：894053,属于
小程序开发,任务编号：893906,属于
小程序开发,任务编号：893881,属于
APP开发,任务编号：893643,属于
其他网站,任务编号：893417,属于
微信开发,任务编号：893362,属于
其他软件开发,任务编号：893229,属于
小程序开发,任务编号：893008,属于
其他网站,任务编号：892910,属于
小程序开发,任务编号：892732,属于
电商网站,任务编号：892616,属于
微信开发,任务编号：892339,属于
其他行业,任务编号：892239,属于
APP开发,任务编号：892234,属于
脚本开发,任务编号：892051,属于
手游开发,任务编号：891956,属于
其他软件开发,任务编号：891919,属于
前端开发,任务编号：891708,属于
小程序开发,任务编号：891525,属于
前端开发,任务编号：891247,属于
其他软件开发,任务编号：891139,属于
网站UI设计,任务编号：891029,属于
APP开发,任务编号：890379,属于
APP开发,任务编号：890336,属于
其他网站,任务编号：890107,属于
小程序开发,任务编号：889576,属于
小程序开发,任务编号：889526,属于
APP开发,任务编号：889348,属于
APP开发,任务编号：889322,属于
小程序开发,任务编号：888778,属于
手机网站,任务编号：888728,属于
APP开发,任务编号：888492,属于
小程序开发,任务编号：888351,属于
微信开发,任务编号：888037,属于
小程序开发,任务编号：887487,属于
网站二次开发,任务编号：887402,属于
小程序开发,任务编号：887092,属于
小程序开发,任务编号：887064,属于
APP开发,任务编号：886530,属于
APP开发,任务编号：886430,属于
电商网站,任务编号：886257,属于
小程序开发,任务编号：885793,属于
小程序开发,任务编号：885706,属于
小程序开发,任务编号：885675,属于
APP开发,任务编号：885398,属于
电商,任务编号：885360,属于
APP界面设计,任务编号：885294,属于
企业官网,任务编号：884778,属于
网站二次开发,任务编号：884750,属于
小程序开发,任务编号：884276,属于
小程序开发,任务编号：884206,属于
其他工具软件,任务编号：883742,属于
小程序开发,任务编号：883587,属于
小程序开发,任务编号：882681,属于
企业官网,任务编号：882647,属于
小程序开发,任务编号：882323,属于
企业官网,任务编号：882302,属于
APP开发,任务编号：882199,属于
APP开发,任务编号：882060,属于
产品原型设计,任务编号：882037,属于
网站UI设计,任务编号：882028,属于
软件UI设计,任务编号：881945,属于
APP开发,任务编号：881602,属于
网站二次开发,任务编号：881112,属于
小程序开发,任务编号：880335,属于
企业官网,任务编号：880281,属于
网站UI设计,任务编号：880199,属于
其他软件开发,任务编号：880207,属于
企业官网,任务编号：879907,属于
小程序开发,任务编号：880113,属于
网站UI设计,任务编号：880027,属于
其他软件开发,任务编号：879863,属于
APP开发,任务编号：879195,属于
小程序开发,任务编号：878961,属于
APP开发,任务编号：877312,属于
小程序开发,任务编号：876827,属于
小程序开发,任务编号：876406,属于
小程序开发,任务编号：876249,属于
小程序开发,任务编号：876130,属于
安全服务,任务编号：875979,属于
电商网站,任务编号：875797,属于
企业官网,任务编号：875728,属于
脚本开发,任务编号：875727,属于
小程序开发,任务编号：875665,属于
小程序开发,任务编号：875093,属于
网站二次开发,任务编号：875069,属于
电商网站,任务编号：874888,属于
小程序开发,任务编号：874762,属于
测试服务,任务编号：874679,属于
电商网站,任务编号：874604,属于
APP开发,任务编号：874565,属于
电商网站,任务编号：873679,属于
其他网站,任务编号：873383,属于
其他软件开发,任务编号：873239,属于
APP开发,任务编号：871670,属于
其他网站,任务编号：871250,属于
网站UI设计,任务编号：871163,属于
前端开发,任务编号：870473,属于
其他软件开发,任务编号：870438,属于
小程序开发,任务编号：870271,属于
APP开发,任务编号：870259,属于
网站UI设计,任务编号：870188,属于
APP开发,任务编号：869819,属于
APP开发,任务编号：869750,属于
APP开发,任务编号：869134,属于
网站二次开发,任务编号：868431,属于
脚本开发,任务编号：868047,属于
小程序开发,任务编号：867765,属于
其他软件开发,任务编号：867699,属于
APP开发,任务编号：867623,属于
APP开发,任务编号：867064,属于
APP界面设计,任务编号：866786,属于
网站UI设计,任务编号：866411,属于
APP开发,任务编号：866159,属于
APP界面设计,任务编号：865922,属于
企业官网,任务编号：865877,属于
小程序开发,任务编号：865781,属于
企业官网,任务编号：865599,属于
软件UI设计,任务编号：865386,属于
APP开发,任务编号：865011,属于
小程序开发,任务编号：864894,属于
APP开发,任务编号：864702,属于
网站二次开发,任务编号：864693,属于
其他软件开发,任务编号：864472,属于
脚本开发,任务编号：864402,属于
电商网站,任务编号：864377,属于
微信开发,任务编号：863864,属于
小程序开发,任务编号：863419,属于
APP开发,任务编号：863406,属于
企业官网,任务编号：863059,属于
安监系统软件,任务编号：862750,属于
网站二次开发,任务编号：862299,属于
企业官网,任务编号：862037,属于
小程序开发,任务编号：861956,属于
电商网站,任务编号：861798,属于
电商网站,任务编号：861305,属于
小程序开发,任务编号：861098,属于
采集工具,任务编号：860766,属于
小程序开发,任务编号：860480,属于
软件UI设计,任务编号：860452,属于
小程序开发,任务编号：860107,属于
APP开发,任务编号：859780,属于
其他软件开发,任务编号：859760,属于
后端开发,任务编号：859533,属于
其他网站,任务编号：859405,属于
APP开发,任务编号：859071,属于
网站UI设计,任务编号：858967,属于
网站二次开发,任务编号：858802,属于
前端开发,任务编号：858770,属于
运维服务,任务编号：858412,属于
小程序开发,任务编号：857652,属于
其他软件开发,任务编号：857643,属于
APP开发,任务编号：857460,属于
企业官网,任务编号：856929,属于
小程序开发,任务编号：856246,属于
其他软件开发,任务编号：855040,属于
手机网站,任务编号：854814,属于
小程序开发,任务编号：854614,属于
企业官网,任务编号：854542,属于
小程序开发,任务编号：854467,属于
小程序开发,任务编号：854181,属于
OA系统,任务编号：854228,属于
网站二次开发,任务编号：853870,属于
其他软件开发,任务编号：853910,属于
PCBA,任务编号：853356,属于
其他软件开发,任务编号：852925,属于
其他软件开发,任务编号：853083,属于
企业官网,任务编号：852727,属于
金融,任务编号：852555,属于
其他网站,任务编号：852423,属于
其他软件开发,任务编号：852409,属于
网站二次开发,任务编号：852174,属于
网站二次开发,任务编号：851873,属于
小程序开发,任务编号：851646,属于
APP开发,任务编号：851508,属于
其他软件开发,任务编号：851264,属于
小程序开发,任务编号：850868,属于
小程序开发,任务编号：850829,属于
教育教学,任务编号：850360,属于
APP开发,任务编号：850146,属于
小程序开发,任务编号：849704,属于
软件UI设计,任务编号：849688,属于
小程序开发,任务编号：849285,属于
APP开发,任务编号：848939,属于
APP开发,任务编号：848911,属于
其他软件开发,任务编号：848629,属于
其他软件开发,任务编号：848338,属于
网站二次开发,任务编号：848250,属于
其他软件开发,任务编号：848276,属于
APP开发,任务编号：847863,属于
企业官网,任务编号：847853,属于
网站UI设计,任务编号：847706,属于
企业官网,任务编号：847693,属于
企业官网,任务编号：847635,属于
企业官网,任务编号：847437,属于
APP开发,任务编号：847452,属于
网站UI设计,任务编号：847402,属于
H5开发,任务编号：847202,属于
小程序开发,任务编号：847064,属于
小程序开发,任务编号：847119,属于
小程序开发,任务编号：847015,属于
企业官网,任务编号：846965,属于
微信开发,任务编号：846668,属于
小程序开发,任务编号：846625,属于
小程序开发,任务编号：845764,属于
小程序开发,任务编号：845719,属于
小程序开发,任务编号：845723,属于
企业官网,任务编号：845604,属于
脚本开发,任务编号：845231,属于
其他软件开发,任务编号：844111,属于
企业官网,任务编号：844015,属于
小程序开发,任务编号：843654,属于
APP开发,任务编号：843559,属于
网站UI设计,任务编号：843538,属于
其他软件开发,任务编号：843278,属于
小程序开发,任务编号：843228,属于
小程序开发,任务编号：842729,属于
小程序开发,任务编号：842632,属于
其他软件开发,任务编号：842539,属于
企业官网,任务编号：842511,属于
网站二次开发,任务编号：842207,属于
小程序开发,任务编号：841419,属于
H5开发,任务编号：841337,属于
小程序开发,任务编号：841302,属于
小程序开发,任务编号：841281,属于
小程序开发,任务编号：833480,属于
小程序开发,任务编号：841129,属于
其他工具软件,任务编号：840146,属于
脚本开发,任务编号：839942,属于
其他软件开发,任务编号：839899,属于
前端开发,任务编号：839888,属于
前端开发,任务编号：839828,属于
后端开发,任务编号：839460,属于
企业官网,任务编号：839438,属于
其他行业,任务编号：839341,属于
电子设备,任务编号：839166,属于
APP开发,任务编号：838812,属于
APP开发,任务编号：838813,属于
企业官网,任务编号：838801,属于
小程序开发,任务编号：838157,属于
其他网站,任务编号：838287,属于
