Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value,Cluster_ID
1069个点子,2015,2.772588722239781,1.0,2.0,0.0002651816494298,2,199.9999998,200.0,5.303304907064051,3
10米工作室,2015,6.825665312559553,3.0,1762.1044718076523,0.2336388851508423,2634,299.9999999,900.0,5.70711026441665,2
17科技工作室,2015,6.408928960567529,2.0,989.0806247208916,0.1311430157413009,1424,4549.999997725,9100.0,8.423102267516752,4
1985设计工作室,2015,7.506715500177885,24.000000000000004,1875.242664237616,0.2486399713918875,2645,654.583333306059,15710.0,6.485525424499639,2
2.1设计,2015,4.452244754955101,0.9999999999999998,571.682828052221,0.0757998976468073,1773,499.9999995,500.0,6.216606100086861,3
2030视觉工作室,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,499.9999995,500.0,6.216606100086861,2
208创意星空间  视觉设计工作室,2015,7.283611919329999,4.0,1710.404773386799,0.2267839794997081,2602,299.999999925,1200.0,5.707110264499707,2
3733软件设计,2015,6.333744221095706,2.0,350.70995283448804,0.0465009218820588,753,4999.9999975,10000.0,8.517393170919004,4
3A视觉创意机构,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,299.9999997,300.0,5.707110263752198,2
51DEV,2015,4.523044768586447,1.0,25.557762443412216,0.0033887248002402,27,4999.999994999999,5000.0,8.517393170419103,1
52互联,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,199.9999998,200.0,5.303304907064051,2
59软件,2015,6.002047708546712,2.0,176.60442161319742,0.023416125909997,190,3049.999998475,6100.0,8.023224684216833,3
6T传媒,2015,6.918196884005274,2.0,1826.952265743764,0.2422371076297751,2634,1249.999999375,2500.0,7.131698509967311,2
7月广告设计工作室,2015,6.667921254681641,2.0,1435.6983312644445,0.190360425784201,2550,649.999999675,1300.0,6.478509641709337,2
7点视觉设计,2015,7.397975810789306,6.999999999999999,1872.2989271456745,0.248249658863123,2640,857.1428570204082,6000.0,6.754770585652158,2
7维6度设计铺,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,1499.9999985,1500.0,7.313886830634128,2
80后IT男工作室,2015,6.864437648209794,1.0,712.346497904827,0.0944506096399929,741,3499.9999965,3500.0,8.160803919954951,4
8688广告设计,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,499.9999995,500.0,6.216606100086861,2
8号广告设计室,2015,4.805103330011702,1.0,615.8417631972518,0.08165496727622,1731,299.9999997,300.0,5.707110263752198,3
90號視覺品牌設計,2015,6.659386803101102,2.0,1784.2108365234126,0.2365699862799539,2636,399.9999998,800.0,5.993961426807816,2
9号设计工作室,2015,6.581700801066695,2.0000000000000004,1123.0838540564218,0.1489106144333627,2370,299.99999985,600.0,5.707110264250537,2
9度设计,2015,6.918196884005274,2.0,1826.952265743764,0.2422371076297751,2634,649.999999675,1300.0,6.478509641709337,2
A.O设计工作室,2015,4.868122766129947,1.0,294.1309654909562,0.0389990672886444,1191,199.9999998,200.0,5.303304907064051,3
