Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value,Cluster_ID
07品牌策划,2021,7.438305997348745,2.0,915.9879386504304,0.2081317742900319,1344,843.9999995779999,1688.0,6.7393366268577655,2
1921设计,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,499.9999995,500.0,6.216606100086861,2
1号品牌设计,2021,7.438305997348745,18.0,915.987938650458,0.2081317742900382,1344,683.3333332953704,12300.0,6.52844512829535,2
404创意设计,2021,7.542599417530399,3.0000000000000004,852.1833600669213,0.1936340286450627,1313,1099.9999996333331,3300.0,7.003974136389649,2
47号设计工作室,2021,7.370225416911756,5.0,891.9385032993985,0.2026672354690748,1420,559.79999988804,2799.0,6.329364335520737,2
53cp网络工作室,2021,6.205045700059401,2.0,218.9680379971832,0.0497541554185828,454,1599.9999992,3200.0,7.378383712497027,3
7空设计,2021,5.024688559162604,1.0,28.63506525199204,0.0065064906275828,38,14999.999985,15000.0,9.615872143528955,1
96元创商业文案策划,2021,5.886777457508195,17.0,52.78009956862678,0.0119927515493357,199,1108.1176469936402,18838.0,7.011320065577471,3
@小杰设计,2021,3.2580965380214826,1.0,4.320026988220566,0.0009816012243173,5,2499.9999975,2500.0,7.824445929878019,1
A+图纸深化设计,2021,5.1601131557387205,1.0,32.244526425875165,0.0073266363158089,54,5999.999994,6000.0,8.699681399989679,1
AH商业空间设计,2021,5.024688559162604,1.0,28.63506525199204,0.0065064906275828,38,1999.999998,2000.0,7.601402333584233,3
Ann1Zz,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,499.9999995,500.0,6.216606100086861,2
Appple777,2021,3.42942414620427,1.0,168.16389860689884,0.0382103836870935,695,499.9999995,500.0,6.216606100086861,3
Arousedfly工业设计工作室,2021,5.63966862179158,1.0,225.1283536641145,0.0511539090352452,754,999.999999,1000.0,6.90875477831622,3
B912984,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,2999.999997,3000.0,8.0067008444407,2
B913033,2021,5.648177867809126,1.0,108.96228355053242,0.0247585284141177,121,4999.999994999999,5000.0,8.517393170419103,3
B913039,2021,4.577246510428228,1.0,20.924483433308566,0.0047544838521491,23,299.9999997,300.0,5.707110263752198,3
B913047,2021,4.240958674012424,1.0,129.66966286426876,0.0294636816324173,135,176.999999823,177.0,5.181783549297703,3
B913054,2021,4.240958674012424,1.0,129.66966286426876,0.0294636816324173,135,99.9999999,100.0,4.61512051585116,3
B913060,2021,4.240958674012424,1.0,129.66966286426876,0.0294636816324173,135,89.99999991,90.0,4.510859505527839,3
B913095,2021,6.421370254776875,0.9999999999999998,587.0556430361152,0.1333914208216576,845,9999.999989999998,10000.0,9.210440365976616,4
B913108,2021,6.421370254776875,0.9999999999999998,587.0556430361152,0.1333914208216576,845,17999.999981999998,18000.0,9.79818258989076,4
B913138,2021,2.890371757896165,1.0,16.616196028810414,0.0037755501087958,20,9978.999990021,9979.0,9.20833836830561,1
B913140,2021,2.890371757896165,1.0,16.616196028810414,0.0037755501087958,20,4999.999994999999,5000.0,8.517393170419103,1
B913141,2021,2.890371757896165,1.0,16.616196028810414,0.0037755501087958,20,4999.999994999999,5000.0,8.517393170419103,1
B913142,2021,2.890371757896165,1.0,16.616196028810414,0.0037755501087958,20,4999.999994999999,5000.0,8.517393170419103,1
B913143,2021,2.890371757896165,1.0,16.616196028810414,0.0037755501087958,20,4999.999994999999,5000.0,8.517393170419103,1
B913145,2021,2.890371757896165,1.0,16.616196028810414,0.0037755501087958,20,4999.999994999999,5000.0,8.517393170419103,1
B913157,2021,2.9444389791664403,0.9999999999999998,151.21259166525397,0.0343586893127139,152,3199.9999968,3200.0,8.071218538970175,1
B913158,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,46496.99995350299,46497.0,10.747164578897792,4
B913160,2021,2.9444389791664403,0.9999999999999998,151.21259166525397,0.0343586893127139,152,1799.9999982,1800.0,7.496097344176511,1
B913162,2021,1.3862943611198906,1.0,4.761741657763514,0.0010819681112845,5,1199.9999988,1200.0,7.090909821080817,1
B913165,2021,4.240958674012424,1.0,129.66966286426876,0.0294636816324173,135,1799.9999982,1800.0,7.496097344176511,3
B913166,2021,1.3862943611198906,1.0,4.761741657763514,0.0010819681112845,5,2599.9999974,2600.0,7.863651264449036,1
B913180,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,11389.99998861,11390.0,9.3405788479,4
B913226,2021,6.871694220491188,1.0,611.2205185238288,0.1388821900758529,1173,299.9999997,300.0,5.707110263752198,2
B913241,2021,4.755175559275525,1.0,13.115001336345436,0.0029800048480675,19,28789.99997121,28790.0,10.267818116285772,1
B913250,2021,6.871694220491188,1.0,611.2205185238288,0.1388821900758529,1173,749.99999925,750.0,6.621405650765467,2
B913255,2021,4.467347605107619,1.0000000000000002,16.79814305977527,0.0038168923107873,21,22999.999977,23000.0,10.043292971227048,1
B913257,2021,4.467347605107619,1.0000000000000002,16.79814305977527,0.0038168923107873,21,7999.999991999999,8000.0,8.987321811850249,1
B913263,2021,3.951243718581428,1.0000000000000002,16.037012468464138,0.0036439473911529,17,9998.999990001,9999.0,9.210340370976285,1
B913276,2021,4.240958674012424,1.0,129.66966286426876,0.0294636816324173,135,349.99999964999995,350.0,5.860786222468715,3
B913296,2021,4.891008782561277,1.0,41.00704364462285,0.0093176649953698,71,4999.999994999999,5000.0,8.517393170419103,1
B913331,2021,3.344548858606444,0.9999999999999998,20.498759634950705,0.0046577504283005,61,9949.99999005,9950.0,9.205428326615262,1
B913332,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,9899.9999901,9900.0,9.200391040122616,4
B913334,2021,2.19722457733622,1.0,11.656443954483482,0.0026485898555972,12,4799.9999952,4800.0,8.476579507531149,1
B913343,2021,1.945910149055313,0.9999999999999998,10.929763257244986,0.0024834726783106,11,1574.9999984249998,1575.0,7.362645269418459,1
B913366,2021,4.240958674012424,1.0,129.66966286426876,0.0294636816324173,135,129.99999986999998,130.0,4.875197322208785,3
B913372,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1969.99999803,1970.0,7.586296306153227,2
B913373,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1959.99999804,1960.0,7.581209825196856,2
B913389,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,36799.9999632,36800.0,10.51328029670089,4
B913393,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,44999.999955,45000.0,10.714439989727792,4
B913402,2021,5.684144935152119,1.0,107.27769364229032,0.0243757540655056,124,11199.999988799998,11200.0,9.323758338011828,1
B913415,2021,4.799112478747319,1.0,44.03293992536474,0.0100052124347568,50,18899.9999811,18900.0,9.84697010870101,1
B913416,2021,5.648177867809126,1.0,108.96228355053242,0.0247585284141177,121,9999.999989999998,10000.0,9.210440365976616,1
B913433,2021,2.890371757896165,1.0,16.616196028810414,0.0037755501087958,20,8831.999991167999,8832.0,9.086249985745246,1
B913445,2021,2.9444389791664403,0.9999999999999998,151.21259166525397,0.0343586893127139,152,1199.9999988,1200.0,7.090909821080817,1
B913446,2021,2.9444389791664403,0.9999999999999998,151.21259166525397,0.0343586893127139,152,2799.9999972,2800.0,7.937731774260466,1
B913447,2021,2.9444389791664403,0.9999999999999998,151.21259166525397,0.0343586893127139,152,2799.9999972,2800.0,7.937731774260466,1
B913449,2021,2.9444389791664403,0.9999999999999998,151.21259166525397,0.0343586893127139,152,1199.9999988,1200.0,7.090909821080817,1
B913450,2021,2.9444389791664403,0.9999999999999998,151.21259166525397,0.0343586893127139,152,1499.9999985,1500.0,7.313886830634128,1
B913455,2021,2.9444389791664403,0.9999999999999998,151.21259166525397,0.0343586893127139,152,2799.9999972,2800.0,7.937731774260466,1
B913456,2021,2.9444389791664403,0.9999999999999998,151.21259166525397,0.0343586893127139,152,8399.9999916,8400.0,9.036106024364964,1
B913459,2021,6.421370254776875,0.9999999999999998,587.0556430361152,0.1333914208216576,845,29999.99997,30000.0,10.308985992422116,4
B913460,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,19999.99998,20000.0,9.90353755028622,4
B913461,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,19999.99998,20000.0,9.90353755028622,4
B913470,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,29999.99997,30000.0,10.308985992422116,4
B913474,2021,5.684144935152119,1.0,107.27769364229032,0.0243757540655056,124,1999.999998,2000.0,7.601402333584233,3
B913476,2021,6.421370254776875,0.9999999999999998,587.0556430361152,0.1333914208216576,845,29999.99997,30000.0,10.308985992422116,4
B913496,2021,5.676507670666368,1.0000000000000002,329.2045358667017,0.0748022121942062,939,4999.999994999999,5000.0,8.517393170419103,4
B913515,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,2299.9999977,2300.0,7.7410990890358,3
B913526,2021,4.799112478747319,1.0,44.03293992536474,0.0100052124347568,50,2999.999997,3000.0,8.0067008444407,3
B913545,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,2979.99999702,2980.0,8.000014092678407,2
B913571,2021,4.307982615599189,1.0,72.35239860491711,0.0164399905941643,75,3799.9999962,3800.0,8.243019467989512,1
B913604,2021,4.240958674012424,1.0,129.66966286426876,0.0294636816324173,135,99.9999999,100.0,4.61512051585116,3
B913621,2021,2.9444389791664403,0.9999999999999998,151.21259166525397,0.0343586893127139,152,1199.9999988,1200.0,7.090909821080817,1
B913622,2021,2.9444389791664403,0.9999999999999998,151.21259166525397,0.0343586893127139,152,2799.9999972,2800.0,7.937731774260466,1
