Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value,Cluster_ID
*一米阳光工作室*,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,299.9999997,300.0,5.707110263752198,2
-创优信息技术有限公司-,2019,3.1202915653012857,0.9999999999999996,39.33792407467043,0.0021770946966998,52,299.9999997,300.0,5.707110263752198,3
1+2品牌设计,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,799.9999991999999,800.0,6.685860946069608,2
102工作室,2019,6.979038539235894,6.0,1897.0747647507976,0.1049905786015163,4809,584.3333332359445,3506.0,6.372181485360571,2
1L工作室,2019,7.0261934533970525,2.0,2541.159523863169,0.1406364228160478,5008,99.99999995,200.0,4.61512051634621,2
1号品牌设计,2019,7.519253922031431,3.0,3788.996925320014,0.2096959945387135,5106,499.9999998333333,1500.0,6.216606100752196,2
21克设计,2019,7.519253922031431,6.0,3788.996925320014,0.2096959945387135,5106,566.6666665722222,3400.0,6.341534391828206,2
42DESIGN,2019,5.132875287730935,1.0,42.54164016465899,0.0023543992564424,58,299.9999997,300.0,5.707110263752198,3
47号设计工作室,2019,7.519253922031431,12.0,3788.996925320014,0.2096959945387135,5106,865.499999927875,10386.0,6.764462109072424,2
52Hz工作室,2019,2.9957322735539904,1.0000000000000002,5.379727639213671,0.000297732450009,6,999.999999,1000.0,6.90875477831622,3
6B创意设计工作室,2019,5.340162775117041,6.000000000000001,42.00145686823502,0.0023245036730441,60,616.6666665638888,3700.0,6.425948937450853,3
@烨名珠@,2019,7.0261934533970525,2.0,2541.159523863169,0.1406364228160478,5008,399.9999998,800.0,5.993961426807816,2
A2774135186,2019,6.962125170700652,1.0,2327.357768727718,0.1288039055137372,4792,99.9999999,100.0,4.61512051585116,2
AC设计,2019,7.519253922031432,13.000000000000002,3788.996925320077,0.2096959945387169,5106,644.230769181213,8375.0,6.46960803448347,2
AI旭峰,2019,3.842319878384561,1.0,5.459741962891189,0.0003021607151968,7,287.999999712,288.0,5.666426687115893,3
AND绘梨衣,2019,6.962125170700652,1.0,2327.357768727718,0.1288039055137372,4792,99.9999999,100.0,4.61512051585116,2
ART咖,2019,5.211605887384359,1.0,41.41417103681511,0.0022920012749358,49,659.9999993399999,660.0,6.493753838853199,3
AYANABON,2019,5.262148275479488,1.0,834.0276399568987,0.0461579301542364,3173,99.9999999,100.0,4.61512051585116,3
Ai创设计丶,2019,5.87281648132193,3.0,150.8169081838577,0.0083467213561269,364,366.6666665444444,1100.0,5.907176730252966,3
Allison视觉工作室,2019,6.173271964952448,1.0,2279.923345954905,0.126178723003758,4969,99.9999999,100.0,4.61512051585116,2
App 游戏开发,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,1999.999998,2000.0,7.601402333584233,2
Artair,2019,5.973997626585968,1.0000000000000002,2745.624844049433,0.1519522300099304,4725,1199.9999988,1200.0,7.090909821080817,2
Ashers,2019,4.716052134297153,1.0,39.31776045649867,0.0021759787733963,47,149.99999985,150.0,5.0172798358215465,3
Aug-85,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,499.9999995,500.0,6.216606100086861,2
A凡先生,2019,3.761660727596023,1.0,1636.0218373222112,0.0905430204948924,4450,299.9999997,300.0,5.707110263752198,3
A新萝卜-最实惠,2019,7.477182519524019,7.0,3622.6236567801175,0.2004883312181148,5351,1463.9999997908571,10248.0,7.289610521308408,2
A王北风,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,499.9999995,500.0,6.216606100086861,2
A计划创意,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,499.9999995,500.0,6.216606100086861,2
A锐设计,2019,7.5287508209192,21.0,3794.863571642382,0.2100206747270121,5105,742.8571428217687,15600.0,6.611849004060031,2
