Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value,Cluster_ID
1号品牌设计,2024,7.142470104448084,2.0,150.40734812927107,0.1498081156666046,240,499.99999975,1000.0,6.216606100585863,2
@烨名珠@,2024,5.596781771843914,1.0,37.828124150361255,0.0376774144923916,43,99.9999999,100.0,4.61512051585116,3
ALEX设计,2024,3.3672958299864737,0.9999999999999998,1.723778118553048,0.0017169104766464,2,2599.9999974,2600.0,7.863651264449036,1
B1068632,2024,4.524691747155912,1.0000000000000004,14.665905438295027,0.0146074755361504,20,2499.9999975,2500.0,7.824445929878019,3
B1068818,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274,232,41975.999958024,41976.0,10.644877127219836,4
B1068990,2024,4.524691747155912,1.0000000000000004,14.665905438295027,0.0146074755361504,20,799.9999991999999,800.0,6.685860946069608,3
B1069269,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.1498081156666046,240,1879.99999812,1880.0,7.539558828301562,2
B1069276,2024,5.468531131508575,1.0,54.222129696755694,0.054006105275653,162,2999.999997,3000.0,8.0067008444407,3
B1069279,2024,6.680961315655583,1.0,103.96398462521536,0.1035497854832822,212,8659.999991339999,8660.0,9.06658546733116,4
B1069296,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.1142117167570876,217,3999.999996,4000.0,8.294299607857484,4
B1069375,2024,4.248495242049359,0.9999999999999998,17.84520289674323,0.0177741064708597,23,199.9999998,200.0,5.303304907064051,3
B1069394,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.1142117167570876,217,3999.999996,4000.0,8.294299607857484,4
B1069423,2024,4.847545900869905,1.0,17.481175833417403,0.0174115297145591,27,4999.999994999999,5000.0,8.517393170419103,1
B1069436,2024,4.524742703680449,1.0,22.62135536445712,0.0225312304426863,28,4999.999994999999,5000.0,8.517393170419103,1
B1069459,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274,232,549.9999994499999,550.0,6.311734808154729,2
B1069473,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.1142117167570876,217,5999.999994,6000.0,8.699681399989679,4
B1069656,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.1498081156666046,240,299.9999997,300.0,5.707110263752198,2
B1069701,2024,4.928068885946765,1.0,23.542004422206425,0.0234482115759028,47,5499.9999945,5500.0,8.61268517187564,1
B1069704,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.1142117167570876,217,419.99999958,420.0,6.042632832684757,2
B1069988,2024,4.928068885946765,1.0,23.542004422206425,0.0234482115759028,47,1599.9999984,1600.0,7.378383711997339,3
B1070039,2024,2.302585092994045,1.0,1.0459903999656388,0.0010418231075354,2,299.9999997,300.0,5.707110263752198,3
B1070077,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274,232,1499.9999985,1500.0,7.313886830634128,2
B1070087,2024,2.079441541679836,1.0,3.843754484585211,0.0038284407216984,4,9.99999999,10.0,2.39789527188928,3
B1070088,2024,2.079441541679836,1.0,3.843754484585211,0.0038284407216984,4,9.99999999,10.0,2.39789527188928,3
B1070154,2024,2.079441541679836,1.0,3.843754484585211,0.0038284407216984,4,9.99999999,10.0,2.39789527188928,3
B1070175,2024,2.079441541679836,1.0,3.843754484585211,0.0038284407216984,4,9.99999999,10.0,2.39789527188928,3
B1070193,2024,5.468531131508575,1.0,54.222129696755694,0.054006105275653,162,999.999999,1000.0,6.90875477831622,3
B1070255,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274,232,799.9999991999999,800.0,6.685860946069608,2
B1070297,2024,5.846390188378713,1.0,33.75032740081801,0.0336158639450378,42,5399.9999946,5400.0,8.594339399593077,3
