Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value,Cluster_ID
................................,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879,499.9999995,500.0,6.216606100086861,3
10年app开发团队，靠谱接单,2018,7.117419316619403,2.999999999999999,1544.6380851570234,0.0968607314953924,1962,6133.333331288889,18400.0,8.721656684783806,4
1号品牌设计,2018,7.532405080371582,7.0,2935.3372819305314,0.1840683063855603,4261,523.7142856394694,3666.0,6.2628538966217695,2
21克设计,2018,7.53240508037158,11.0,2935.3372819308365,0.1840683063855795,4261,514.5454544986777,5660.0,6.245225475124925,2
313工作室,2018,4.987284602280633,1.0,46.04368562480736,0.0028872945146301,56,99.9999999,100.0,4.61512051585116,3
3733软件设计,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.0213495575997958,364,999.999999,1000.0,6.90875477831622,3
3Q工作室,2018,7.526649717167888,2.0,2497.991276708565,0.1566433358442694,4815,1154.9999994225,2310.0,7.052721048732756,2
419网络科技,2018,7.08149109020296,3.0,1912.229748389451,0.1199115663378347,3981,1166.6666662777775,3500.0,7.062762734196329,2
47号设计工作室,2018,7.550324204629746,7.0,3010.7793964522034,0.1887991093279114,4645,657.1428570489796,4600.0,6.489422015737964,2
5 哥 视 觉,2018,7.53240508037158,1.0,2935.337281930196,0.1840683063855393,4261,599.9999994,600.0,6.398594933536871,2
7视觉设计工作室,2018,7.53240508037158,1.0,2935.337281930196,0.1840683063855393,4261,999.999999,1000.0,6.90875477831622,2
AC设计,2018,7.53240508037158,4.999999999999999,2935.337281930312,0.1840683063855466,4261,511.9999998976,2560.0,6.240275844971159,2
AIVE DESIGN,2018,6.424739754503784,4.0,1641.8236648233749,0.1029550175470856,3969,556.2499998609375,2225.0,6.323013972016427,2
ART美品牌设计,2018,7.657560550618578,21.0,2971.701820836511,0.1863486436844868,4265,485.1428571197551,10188.0,6.186502525398072,2
