Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value,Cluster_ID
................................,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,199.9999998,200.0,5.303304907064051,2
.Net专业软件开发,2017,6.864796326361259,4.000000000000001,1113.7664949638618,0.0609014925067728,2418,1849.9999995375,7400.0,7.523481312323632,3
1036设计工作室 | 上海为良工业设计有限公司,2017,6.012121902666641,0.9999999999999996,2324.6917612461384,0.1271156912317442,5092,1799.9999982,1800.0,7.496097344176511,2
10年app开发团队，靠谱接单,2017,6.614057212371842,2.0,1893.740734403036,0.1035510025373488,1922,15499.99999225,31000.0,9.648659816455329,4
1号品牌设计,2017,7.425629501268044,13.0,3784.437935995563,0.2069355826769227,5485,566.1538461102958,7360.0,6.340630600451326,2
21克设计,2017,7.385896479472237,3.0,3788.0612106640174,0.2071337057449703,5485,666.6666664444444,2000.0,6.503789046664875,2
24设计工作室,2017,4.819434297184641,1.0,1056.430860308485,0.0577663418803852,3810,499.9999995,500.0,6.216606100086861,3
5 哥 视 觉,2017,7.385896479472237,6.0,3788.0612106640174,0.2071337057449703,5485,583.3333332361111,3500.0,6.370471596086744,2
6³工作室,2017,5.406478136211562,1.0,1357.8422858251745,0.074247719041184,4127,299.9999997,300.0,5.707110263752198,3
7点视觉设计,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,1727.999998272,1728.0,7.455298484683869,2
A470014211,2017,4.603830164890564,1.0,190.5436008512792,0.0104190507902055,197,299.9999997,300.0,5.707110263752198,3
A7OOYIEM,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,299.9999997,300.0,5.707110263752198,2
AC设计,2017,7.385896479472237,14.0,3788.061210664853,0.207133705745016,5485,573.999999959,8036.0,6.354370040726046,2
AIA设计事务所,2017,6.323945842956813,1.0,1151.442210766876,0.0629616256981012,3505,799.9999991999999,800.0,6.685860946069608,3
AIVE DESIGN,2017,6.1948768918163015,4.0,2737.270026306729,0.1496757450955123,5471,824.99999979375,3300.0,6.7165947732712805,2
APP开发杭州菲悠策科技有限公司,2017,5.924558744343017,4.000000000000002,790.2152719628281,0.0432094964984048,2000,28221.9999929445,112888.0,10.247892527089835,4
ART美品牌设计,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,299.9999997,300.0,5.707110263752198,2
AY视设,2017,1.945910149055313,0.9999999999999998,2.798174163784558,0.0001530060238289,3,599.9999994,600.0,6.398594933536871,1
Aiko柒,2017,6.535015522651301,1.0,2194.078505319724,0.1199736715507285,4838,599.9999994,600.0,6.398594933536871,2
AlphabetString,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,499.9999995,500.0,6.216606100086861,2
A【免费设计深入咨询】【专业外观|结构|电控|手板|批量生产】,2017,6.7777036327212725,2.0,2487.183974241519,0.1360008734821478,5389,949.999999525,1900.0,6.857514062045916,2
A新萝卜-最实惠,2017,6.682505122597842,1.0,3377.990521474191,0.1847107677971451,5480,1499.9999985,1500.0,7.313886830634128,2
A锐设计,2017,7.385896479472237,31.0,3788.06121066516,0.2071337057450328,5485,634.5161290117898,19670.0,6.454437470341729,2
B&G knowledge.(比格知识工作室),2017,7.013250163654964,21.000000000000004,1052.384201219926,0.0575450678707308,3945,530.9523809270975,11150.0,6.276553975799896,3
B468370,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,39999.99996,40000.0,10.596659731783603,4
B468380,2017,5.084083437320453,1.0000000000000002,996.1118292799526,0.0544680571566028,3452,599.9999994,600.0,6.398594933536871,3
B468383,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,49998.999950000994,49999.0,10.819778283410304,4
B468385,2017,5.772370844796168,1.0,1770.40986390661,0.096807188533826,4446,49997.999950002,49998.0,10.8197582832103,4
B468389,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,2680.999997319,2681.0,7.894318062841997,2
B468390,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,2499.9999975,2500.0,7.824445929878019,4
B468401,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,999.999999,1000.0,6.90875477831622,2
B468402,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,2199.9999978,2200.0,7.6966670805269155,2
B468403,2017,4.765991392651676,1.0000000000000002,97.99470555600966,0.005358415658137,101,49999.99995,50000.0,10.819798283210304,1
B468404,2017,4.765991392651676,1.0000000000000002,97.99470555600966,0.005358415658137,101,49999.99995,50000.0,10.819798283210304,1
B468407,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,3799.9999962,3800.0,8.243019467989512,4
B468409,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,35999.999963999995,36000.0,10.491301993830255,4
B468411,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,989.99999901,990.0,6.898714533330997,2
B468421,2017,3.0625293002546226,0.9999999999999998,53.92785960812272,0.0029488112209165,55,99.9999999,100.0,4.61512051585116,3
B468426,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,5000.999994999,5001.0,8.517593110437764,2
B468432,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,1499.9999985,1500.0,7.313886830634128,2
B468434,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,37999.999962,38000.0,10.545367753151767,4
B468435,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,44999.999955,45000.0,10.714439989727792,4
B468437,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,29999.99997,30000.0,10.308985992422116,4
B468439,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,29999.99997,30000.0,10.308985992422116,4
B468440,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,2399.9999976,2400.0,7.783640595221669,2
B468450,2017,3.80666248977032,1.0000000000000002,19.893373394651224,0.0010877828846594,21,7499.999992499999,7500.0,8.92279162296977,1
B468453,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,49989.99995001,49990.0,10.81959826720836,4
