Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value,Cluster_ID
B任务编号：1122201,2025,2.9444389791664403,0.9999999999999998,15.267530591116197,0.033703158037784,48,999.999999,1000.0,6.90875477831622,4
B任务编号：1122264,2025,1.7917594692280547,1.0,0.0,0.0,0,0.0,0.0,0.0,4
B任务编号：1122359,2025,3.3423560629361564,1.0,7.159939154127194,0.0158056051967487,8,999.999999,1000.0,6.90875477831622,4
B任务编号：1122393,2025,3.790654493663264,1.0000000000000002,6.850074746779061,0.0151215778074592,10,0.0,0.0,0.0,4
B任务编号：1122472,2025,3.790654493663264,1.0000000000000002,6.850074746779061,0.0151215778074592,10,999.999999,1000.0,6.90875477831622,4
B任务编号：1122480,2025,1.945910149055313,2.0,0.0,0.0,0,0.0,0.0,0.0,4
B任务编号：1122556,2025,1.3862943611198906,1.0,0.0,0.0,0,999.999999,1000.0,6.90875477831622,2
B任务编号：1122609,2025,3.790654493663264,1.0000000000000002,6.850074746779061,0.0151215778074592,10,0.0,0.0,0.0,4
B任务编号：1122648,2025,3.3423560629361564,1.0,7.159939154127194,0.0158056051967487,8,999.999999,1000.0,6.90875477831622,4
B任务编号：1122710,2025,1.0986122886681096,1.0,0.0,0.0,0,999.999999,1000.0,6.90875477831622,2
B任务编号：1122732,2025,2.079441541679836,2.0,0.0,0.0,0,99.99999995,200.0,4.61512051634621,4
B任务编号：1122900,2025,1.6094379124341005,1.0,0.0,0.0,0,0.0,0.0,0.0,4
Fu设计,2025,5.7449196116616505,1.0,48.1342704071221,0.1062566675653909,53,799.9999991999999,800.0,6.685860946069608,4
JURENKEJI,2025,6.020160731953786,0.9999999999999996,52.85623458939544,0.1166804295571643,60,5999.999994,6000.0,8.699681399989679,1
KIN RABBIT,2025,5.7449196116616505,1.0,48.13427040712209,0.1062566675653909,53,499.9999995,500.0,6.216606100086861,4
MAX空间设计,2025,5.188419620634517,2.0,16.145651563883685,0.0356416149313105,35,1229.999999385,2460.0,7.11558212568486,4
MIO视觉艺术,2025,5.7449196116616505,1.0,48.13427040712209,0.1062566675653909,53,499.9999995,500.0,6.216606100086861,4
V领YyswJ,2025,4.097187614489056,0.9999999999999996,5.836899101428231,0.0128849869788702,10,299.9999997,300.0,5.707110263752198,4
W-Ge,2025,5.563548977315747,1.0,27.575299504952195,0.0608726258387465,31,799.9999991999999,800.0,6.685860946069608,4
ZYMi設計研究所,2025,2.19722457733622,1.0,3.258005014992772,0.0071920640507566,4,4299.9999957,4300.0,8.366602831783968,2
caijunxiong,2025,2.302585092994045,2.0,0.0,0.0,0,4999.9999975,10000.0,8.517393170919004,2
o5859e2d96a608,2025,2.079441541679836,1.0,0.0,0.0,0,9999.999989999998,10000.0,9.210440365976616,2
o5d0363f701c78,2025,5.7449196116616505,1.0,48.13427040712209,0.1062566675653909,53,1099.9999988999998,1100.0,7.003974135723588,4
o5eb2734f8c161,2025,3.1780538303479453,0.9999999999999996,1.951384599198124,0.0043076922719605,2,599.9999994,600.0,6.398594933536871,4
o60ee5c95d80c4,2025,2.7080502011022105,2.0,0.0,0.0,0,19999.99999,40000.0,9.903537550786195,2
tomzhouwei,2025,6.208278358293719,4.0,58.03516979732922,0.1281129576099982,81,674.99999983125,2700.0,6.516193075793334,3
v助利32VC7,2025,4.426331005187424,1.0,19.80643768411336,0.0437228204947314,23,199.9999998,200.0,5.303304907064051,4
wsjyhns2008的商铺,2025,5.7449196116616505,1.0,48.1342704071221,0.1062566675653909,53,799.9999991999999,800.0,6.685860946069608,4
zwh123123,2025,1.6094379124341005,1.0,2.0,0.0044150110375275,2,699.9999992999999,700.0,6.552507886036016,2
​震撼工作室,2025,4.97704301573892,2.9999999999999987,69.65433683263393,0.1537623329638718,73,3666.666665444444,11000.0,8.20731095286856,1
一叶知秋CC设计,2025,5.7449196116616505,1.0,48.13427040712209,0.1062566675653909,53,999.999999,1000.0,6.90875477831622,4
一品流图,2025,5.7449196116616505,1.0,48.13427040712209,0.1062566675653909,53,499.9999995,500.0,6.216606100086861,4
一念阁 | 设计,2025,5.7449196116616505,1.0,48.13427040712209,0.1062566675653909,53,499.9999995,500.0,6.216606100086861,4
一惠科技,2025,6.020160731953786,0.9999999999999996,52.85623458939544,0.1166804295571643,60,299.9999997,300.0,5.707110263752198,3
一点星河科技,2025,4.97704301573892,0.9999999999999998,69.65433683263385,0.1537623329638716,73,2799.9999972,2800.0,7.937731774260466,1
一诺创意设计,2025,5.563548977315747,2.0,27.575299504952195,0.0608726258387465,31,1999.999999,4000.0,7.601402334083983,4
一高网络工作室,2025,6.020160731953786,0.9999999999999996,52.85623458939544,0.1166804295571643,60,2799.9999972,2800.0,7.937731774260466,1
七行天下,2025,4.97704301573892,2.0,69.65433683263385,0.1537623329638716,73,34624.9999826875,69250.0,10.452360123439036,1
三鱼创意,2025,3.459841924923705,2.0,0.5483650316174636,0.0012105188335926,1,2199.9999989,4400.0,7.696667081026689,2
上海佶客网络科技有限公司,2025,6.020160731953788,3.0,52.85623458939475,0.1166804295571628,60,1666.666666111111,5000.0,7.419180722486962,3
上海光梭行工作室,2025,4.2569880043921415,5.999999999999999,6.203765169225104,0.013694845848179,10,3866.666666022222,23200.0,8.260406675512812,2
上海哲怡,2025,6.020160731953788,3.0,52.85623458939475,0.1166804295571628,60,2833.3333323888887,8500.0,7.949562032384467,1
上海奈十工业设计有限公司,2025,4.367895564297553,4.0,6.8712328009687935,0.0151682843288494,10,4129.9999989675,16520.0,8.326274787146826,2
上海瀚学信息科技,2025,6.020160731953786,0.9999999999999996,52.85623458939544,0.1166804295571643,60,9999.999989999998,10000.0,9.210440365976616,1
不至于此瓦龙,2025,5.563548977315747,1.0,27.575299504952195,0.0608726258387465,31,1199.9999988,1200.0,7.090909821080817,4
东上设计,2025,2.6393405872324323,1.0,4.415248151818842,0.0097466846618517,5,999.999999,1000.0,6.90875477831622,2
东方创意,2025,5.7449196116616505,2.0,48.13427040712209,0.1062566675653909,53,649.999999675,1300.0,6.478509641709337,4
东田品牌设计,2025,5.7449196116616505,1.0,48.13427040712209,0.1062566675653909,53,499.9999995,500.0,6.216606100086861,4
中盈物联网区块链科技开发有限公司,2025,4.560419284058849,0.9999999999999998,32.19561762618665,0.071072003589816,35,2999.999997,3000.0,8.0067008444407,4
乔木个人工作室,2025,5.7449196116616505,2.0,48.1342704071221,0.1062566675653909,53,943.999999528,1888.0,6.851184926994272,4
云南南强信息,2025,6.020160731953786,0.9999999999999996,52.85623458939544,0.1166804295571643,60,5999.999994,6000.0,8.699681399989679,1
亿器开发团队工作室,2025,4.426331005187424,1.0,19.80643768411336,0.0437228204947314,23,8799.999991199998,8800.0,9.082620629373926,2
企业官网、安卓app、unity手游端游,2025,2.772588722239781,1.0,0.0,0.0,0,3599.9999964,3600.0,8.188966862649153,2
企大咖科技,2025,5.630437343161022,25.000000000000004,28.40831141324368,0.0627115042234959,39,1060.799999957568,26520.0,6.967720860109608,4
众视佳品牌视觉设计,2025,5.7449196116616505,2.0,48.13427040712209,0.1062566675653909,53,499.99999975,1000.0,6.216606100585863,4
佳动设计工作室,2025,5.370257102207029,5.0,13.80703571169419,0.0304791075313337,56,879.999999824,4400.0,6.781057625736406,4
侠道视觉,2025,5.7449196116616505,2.0,48.13427040712209,0.1062566675653909,53,582.9999997085,1166.0,6.369900982329083,4
兮风夜影,2025,3.4669544850477423,3.0,2.151937254251709,0.004750413364794,6,7999.999997333333,24000.0,8.987321812516832,2
凉辰梦瑾,2025,2.302585092994045,1.0,3.999999999999999,0.0088300220750551,4,7999.999991999999,8000.0,8.987321811850249,2
创码天地,2025,4.503195254862197,7.000000000000002,0.5492306022687482,0.0012124295855822,1,3192.85714240102,22350.0,8.068984600912133,2
初晓创意互联,2025,4.1072650250031,4.999999999999999,7.399375963194695,0.0163341632741604,19,4019.999999196,20100.0,8.299285906697325,2
初简馨网络,2025,6.020160731953786,4.999999999999998,52.85623458939483,0.1166804295571629,60,2739.999999452,13700.0,7.916078096102859,1
利宏营销策划,2025,4.813541871910391,6.000000000000001,6.585672199615801,0.0145379077254211,28,599.9999999,3600.0,6.398594934368818,4
北京北宸星科技文化有限公司,2025,6.140827114411852,2.0,91.6226983511676,0.2022576122542331,122,3059.99999847,6120.0,8.026496938445575,3
北京奥海科技有限公司,2025,6.020160731953786,0.9999999999999996,52.85623458939544,0.1166804295571643,60,10999.999989,11000.0,9.305741455739527,1
北京机智创新科技有限公司,2025,4.97704301573892,0.9999999999999998,69.65433683263385,0.1537623329638716,73,5999.999994,6000.0,8.699681399989679,1
北京江渝文化工作室,2025,3.3822995615410223,2.0,0.5512581211161949,0.0012169053446273,1,2249.999998875,4500.0,7.719129840406954,2
北京维拓软件工作室,2025,6.140827114411852,2.0,91.6226983511676,0.2022576122542331,122,2399.9999988,4800.0,7.783640595721462,3
北京艺海观涛,2025,6.020160731953786,2.0,52.85623458939544,0.1166804295571643,60,2499.99999875,5000.0,7.824445930377819,1
北来设计,2025,5.62748571442828,6.0,28.30225341547387,0.06247738060811,39,2199.999999633333,13200.0,7.6966670813598705,4
十分逆天,2025,3.40458550970761,2.0,1.1153560591828875,0.0024621546560328,2,12499.99999375,25000.0,9.433563919590602,2
千机阁软件开发,2025,2.6732595486529087,2.0,1.6066113254322492,0.0035466033674001,6,299.99999985,600.0,5.707110264250537,4
华丽艺术,2025,2.9444389791664403,0.9999999999999998,15.267530591116197,0.033703158037784,48,99.9999999,100.0,4.61512051585116,4
南京一画电子商务,2025,3.244492630407296,2.0,3.9969081396240895,0.0088231967762121,5,699.99999965,1400.0,6.552507886535303,4
南京星逸文化传媒有限公司,2025,2.484906649788001,1.0,0.0,0.0,0,19999.99998,20000.0,9.90353755028622,2
南京玳墨动画,2025,2.9785084205272367,1.0000000000000002,3.0,0.0066225165562913,3,5999.999994,6000.0,8.699681399989679,2
南昌悦宁科技,2025,6.020160731953786,2.0,52.85623458939544,0.1166804295571643,60,2499.99999875,5000.0,7.824445930377819,1
博视科技,2025,4.97704301573892,0.9999999999999998,69.65433683263385,0.1537623329638716,73,29519.99997048,29520.0,10.29285715247944,1
厦门阿古瑶,2025,6.020160731953786,0.9999999999999996,52.85623458939544,0.1166804295571643,60,2999.999997,3000.0,8.0067008444407,1
双士广告,2025,3.244492630407296,1.0,3.9969081396240895,0.0088231967762121,5,1299.9999987,1300.0,7.170888477513274,2
哆米设计,2025,2.6393405872324323,1.0,4.415248151818842,0.0097466846618517,5,2999.999997,3000.0,8.0067008444407,2
唯美意境,2025,5.7449196116616505,1.0,48.1342704071221,0.1062566675653909,53,499.9999995,500.0,6.216606100086861,4
四喜广告,2025,5.563548977315747,8.0,27.575299504952195,0.0608726258387465,31,1049.99999986875,8400.0,6.95749737075207,4
四川凌智科技,2025,4.560419284058849,0.9999999999999998,32.19561762618665,0.071072003589816,35,399.9999996,400.0,5.993961426309063,4
四角龙软件,2025,6.020160731953786,0.9999999999999996,52.85623458939544,0.1166804295571643,60,7499.999992499999,7500.0,8.92279162296977,1
塞坦科技,2025,4.5672599431785486,3.0,0.9006737675067448,0.0019882423123769,1,2666.666665777778,8000.0,7.888959461365728,4
墨思设计Moth,2025,5.087371110452579,2.0,19.412425367976653,0.0428530361323987,48,2249.999998875,4500.0,7.719129840406954,4
夜猫工作室,2025,4.97704301573892,0.9999999999999998,69.65433683263385,0.1537623329638716,73,4499.999995499999,4500.0,8.412054872293155,1
夢里飄雪,2025,2.7080502011022105,1.0,0.0,0.0,0,2999.999997,3000.0,8.0067008444407,2
大丰设计,2025,2.9957322735539904,2.0000000000000004,4.359966102775049,0.009624649233499,5,1499.99999925,3000.0,7.313886831133795,2
大圣传媒文化工作室,2025,3.044905813171084,1.0,2.637887175619742,0.0058231504980568,3,49.99999995,50.0,3.9318256317439335,4
大桥设计,2025,2.3978952727983707,1.0,1.0000000000000002,0.0022075055187637,1,6799.999993199999,6800.0,8.824824938175786,2
大连微图知行科技有限公司,2025,6.140827114411852,2.0,91.6226983511676,0.2022576122542331,122,20499.99998975,41000.0,9.9282289439246,1
大连星芒计算机软件有限公司,2025,6.020160731953786,0.9999999999999996,52.85623458939544,0.1166804295571643,60,16999.999982999998,17000.0,9.741027443837789,1
天使设计,2025,5.7449196116616505,2.0,48.13427040712209,0.1062566675653909,53,149.999999925,300.0,5.017279836318235,4
天津博漫插画设计有限公司,2025,1.0986122886681096,2.0,0.0,0.0,0,499.99999975,1000.0,6.216606100585863,2
奇宸小店,2025,2.302585092994045,1.0,6.315307674567954,0.0139410765443001,7,499.9999995,500.0,6.216606100086861,4
如云漂泊,2025,1.0986122886681096,1.0,2.979002664741482,0.0065761648228288,3,399.9999996,400.0,5.993961426309063,2
威益客ZOV61,2025,1.945910149055313,0.9999999999999998,0.0,0.0,0,1559.99999844,1560.0,7.353081919516073,2
宁夏鲲鹏网络,2025,4.79750637365749,2.0,0.0,0.0,0,3639.99999818,7280.0,8.20001364767557,2
宁波亲聆网络科技有限公司,2025,5.563548977315747,4.0,27.575299504952195,0.0608726258387465,31,1074.99999973125,4300.0,6.981005740471962,4
实一惠软件开发工作室,2025,4.560419284058849,0.9999999999999998,32.19561762618665,0.071072003589816,35,999.999999,1000.0,6.90875477831622,4
小小小小鸟设计,2025,5.7449196116616505,1.0,48.13427040712209,0.1062566675653909,53,499.9999995,500.0,6.216606100086861,4
山东明途软件开发,2025,4.660062633682044,3.0000000000000004,16.180090897343824,0.0357176399499863,24,2333.3333325555554,7000.0,7.755481618654217,4
工匠网络,2025,6.020160731953786,2.0,52.85623458939544,0.1166804295571643,60,3259.99999837,6520.0,8.089789175289473,1
布鲁恩设计,2025,5.7449196116616505,2.0,48.1342704071221,0.1062566675653909,53,499.99999975,1000.0,6.216606100585863,4
常展创意设计,2025,5.563548977315747,1.0,27.575299504952195,0.0608726258387465,31,1087.999998912,1088.0,6.993015121933879,4
平面设计阿军,2025,2.341994252232425,2.0,3.601221903211113,0.0079497172256315,4,2299.99999885,4600.0,7.741099089535584,2
广东起搏网络科技有限公司,2025,5.917078559916314,3.0,88.07524822033233,0.1944265965128749,122,11873.333329375557,35620.0,9.38213448664273,1
广速达软件技术工作室,2025,5.016158752486709,3.0,12.31399064430454,0.027183202305308,49,2266.666665911111,6800.0,7.726506681343765,4
开勒创意设计,2025,6.194249868214358,18.0,42.52208446436892,0.0938677361244347,82,983.3333332787035,17700.0,6.8919645930203135,3
影创信息科技,2025,3.8594989399723607,2.0,7.12406197543886,0.0157264061267966,10,1049.999999475,2100.0,6.9574973703774265,4
影绘流光设计工作室,2025,3.245640011201204,4.0,3.2815572615251667,0.0072440557649562,5,1599.9999996,6400.0,7.378383712746871,2
彼岸红尘,2025,2.302585092994045,1.0,0.0,0.0,0,9999.999989999998,10000.0,9.210440365976616,2
微悦文创 | 悦设计,2025,3.665486524866564,1.0,2.661779195478336,0.005875892263749,6,9599.9999904,9600.0,9.169622537697729,2
德州悠扬信息科技有限公司,2025,6.032427230524156,15.000000000000002,38.55018120139009,0.085099737751413,125,1611.9999998925334,24180.0,7.385851078058583,4
悦心互娱科技,2025,4.97704301573892,2.0,69.65433683263385,0.1537623329638716,73,12359.99999382,24720.0,9.422301633387864,1
悦深科技2018,2025,6.020160731953786,2.0,52.85623458939543,0.1166804295571643,60,5199.9999974,10400.0,8.556606193273169,1
慧兴科技,2025,5.808448314792168,4.0,62.600475606723975,0.1381908953790816,127,9499.999997625,38000.0,9.159152334956776,1
憧憬如画全案设计工作室,2025,1.7480673485460891,1.0,3.220021263316215,0.0071082147093073,4,799.9999991999999,800.0,6.685860946069608,2
故事老酒,2025,2.302585092994045,2.0,0.0,0.0,0,49999.999975,100000.0,10.819798283710297,2
文创设计工作室,2025,5.563548977315747,1.0,27.575299504952195,0.0608726258387465,31,999.999999,1000.0,6.90875477831622,4
文心艺境,2025,1.0986122886681096,2.0,0.0,0.0,0,499.99999975,1000.0,6.216606100585863,2
斑点设计,2025,4.222267245812709,2.0,6.731846220517658,0.0148605876832619,10,11249.999994375,22500.0,9.328212292071116,2
方格设计,2025,4.500544684089217,4.0,7.334798641583512,0.0161916084803168,12,399.9999999,1600.0,5.993961427057193,4
旗铭玉保定市软件开发,2025,6.006333356306891,6.000000000000001,56.78317962954012,0.1253491824051658,159,3483.3333327527776,20900.0,8.156032008697979,1
无敌帅锅,2025,3.3293697432552416,2.0000000000000004,2.9432893591982183,0.0064973275037488,6,14999.9999925,30000.0,9.615872144028923,2
昊航设计,2025,5.563548977315747,2.0,27.575299504952195,0.0608726258387465,31,1999.999999,4000.0,7.601402334083983,4
明弈设计工作室,2025,5.7449196116616505,2.0,48.13427040712209,0.1062566675653909,53,1499.99999925,3000.0,7.313886831133795,4
星启工作室,2025,6.020160731953788,3.0,52.85623458939475,0.1166804295571628,60,4166.666665277778,12500.0,8.335111605493637,1
星岬设计工作室,2025,5.7449196116616505,1.0,48.1342704071221,0.1062566675653909,53,999.999999,1000.0,6.90875477831622,4
普江科技,2025,6.140827114411852,2.0,91.6226983511676,0.2022576122542331,122,4799.9999976,9600.0,8.476579508031044,3
智品设计,2025,5.234105937177337,5.000000000000002,22.128210521625554,0.0488481468468555,41,839.999999832,4200.0,6.734591659773185,4
智码科技,2025,3.4734879960677087,2.0000000000000004,6.39345094420622,0.0141135782432808,9,849.999999575,1700.0,6.7464121280739615,4
有乾设计工作室,2025,5.7449196116616505,1.0,48.1342704071221,0.1062566675653909,53,499.9999995,500.0,6.216606100086861,4
有路科技,2025,4.560419284058849,0.9999999999999998,32.19561762618665,0.071072003589816,35,14999.999985,15000.0,9.615872143528955,2
木雪涯设计工作室,2025,2.19722457733622,1.0,0.0,0.0,0,9999.999989999998,10000.0,9.210440365976616,2
朱胤龙设计空间站,2025,3.4657359027997265,1.0,4.263754182990371,0.0094122608896034,6,299.9999997,300.0,5.707110263752198,4
杭州动动脑智能软件,2025,6.020160731953786,0.9999999999999996,52.85623458939544,0.1166804295571643,60,2999.999997,3000.0,8.0067008444407,1
杭州华舰信息技术有限公司,2025,4.97704301573892,0.9999999999999998,69.65433683263385,0.1537623329638716,73,14999.999985,15000.0,9.615872143528955,1
杭州薪和工业设计有限公司,2025,1.3862943611198906,2.0,1.0,0.0022075055187637,1,3999.999998,8000.0,8.29429960835736,2
杭州镜中境数字科技有限公司,2025,3.3423560629361564,1.0,7.159939154127194,0.0158056051967487,8,11399.9999886,11400.0,9.341456348833807,2
极感传媒,2025,1.6094379124341005,1.0,0.0,0.0,0,49999.99995,50000.0,10.819798283210304,2
果星文化创意,2025,5.7449196116616505,3.0000000000000004,48.13427040712195,0.1062566675653906,53,2099.9999993,6300.0,7.650168700511826,1
果田科技 100%好评服务商,2025,4.336368300947207,2.0,9.706095719922208,0.0214262598673779,22,5299.99999735,10600.0,8.5756507604879,2
楷峰文化,2025,5.8520557123447565,27.0,26.42874623849695,0.0583416031754899,33,1634.0740740135527,44120.0,7.39944338751217,4
樂山樂水888999,2025,5.7449196116616505,1.0,48.1342704071221,0.1062566675653909,53,1799.9999982,1800.0,7.496097344176511,4
横行天下有限公司,2025,2.302585092994045,1.0,0.0,0.0,0,9999.999989999998,10000.0,9.210440365976616,2
正都科技,2025,6.196393221184796,4.0,62.65921638576438,0.1383205659729898,90,4949.9999987625,19800.0,8.507344855111473,1
武林设计,2025,3.1780538303479453,0.9999999999999996,1.951384599198124,0.0043076922719605,2,99.9999999,100.0,4.61512051585116,4
武汉品禾科技,2025,6.020160731953786,0.9999999999999996,52.85623458939543,0.1166804295571643,60,5249.999994749999,5250.0,8.56617381263805,1
毕米科技工作室,2025,5.962210941023697,2.0,55.304211997797005,0.1220843531960198,88,10299.99999485,20600.0,9.239996256383742,1
毛利网络,2025,4.97704301573892,0.9999999999999998,69.65433683263385,0.1537623329638716,73,15999.999983999998,16000.0,9.680406498268937,1
汇世纪网络科技,2025,5.422594059401348,3.0,69.8309116952245,0.1541521229475154,93,13999.999995333334,42000.0,9.546884034284616,1
江苏执笔科技有限公司,2025,4.396374727096784,2.0,0.0,0.0,0,3499.99999825,7000.0,8.160803920454809,2
沈阳中瑞恒信,2025,3.954754556166253,3.0,5.541450535532428,0.0122327826391444,9,433.3333331888889,1300.0,6.073812288124169,4
沐风设计,2025,5.7449196116616505,1.0,48.1342704071221,0.1062566675653909,53,599.9999994,600.0,6.398594933536871,4
泰灵工作室,2025,3.2670775556259803,3.0,5.108961852416698,0.0112780614843635,7,1033.333332988889,3100.0,6.941512375447259,4
洛阳蓝普网络技术有限公司,2025,6.258977623398798,3.0,88.62190556801619,0.1956333456247597,123,2999.999999,9000.0,8.006700845107146,3
浅末工作室,2025,2.973884789432116,2.999999999999999,0.5411468409400279,0.0011945846378367,2,39999.99998666666,120000.0,10.596659732450254,2
济南网络人信息技术有限公司,2025,6.350631372688138,4.0,84.43234282254954,0.1863848627429349,142,5999.9999985,24000.0,8.699681400739554,1
浪漫使者,2025,3.260184532845184,3.0,1.695690406786299,0.0037432459310955,5,37666.66665411111,113000.0,10.5365573570132,2
海创博达,2025,4.426331005187424,1.0,19.80643768411336,0.0437228204947314,23,999.999999,1000.0,6.90875477831622,4
海旭设计,2025,5.7449196116616505,2.0,48.1342704071221,0.1062566675653909,53,499.99999975,1000.0,6.216606100585863,4
深圳宏佑兄弟工作室,2025,4.97704301573892,2.0,69.65433683263385,0.1537623329638716,73,3999.999998,8000.0,8.29429960835736,1
深圳市浚峰科技有限公司,2025,6.020160731953786,0.9999999999999996,52.85623458939543,0.1166804295571643,60,2099.9999979,2100.0,7.650168699845475,3
深圳市致翌软件技术有限责任公司,2025,6.020160731953786,0.9999999999999996,52.85623458939543,0.1166804295571643,60,6499.9999935,6500.0,8.779711289204622,1
深圳萬森品牌,2025,5.563548977315747,1.0,27.575299504952195,0.0608726258387465,31,1799.9999982,1800.0,7.496097344176511,4
深圳非凡品牌策划,2025,5.7449196116616505,1.0,48.13427040712209,0.1062566675653909,53,599.9999994,600.0,6.398594933536871,4
深圳非凡设计工作室,2025,5.7449196116616505,4.0,48.1342704071221,0.1062566675653909,53,774.99999980625,3100.0,6.6541525199335405,4
渲染精彩,2025,5.7449196116616505,1.0,48.1342704071221,0.1062566675653909,53,499.9999995,500.0,6.216606100086861,4
游狸猫动画-三维技术服务,2025,2.63905732961526,0.9999999999999998,0.0,0.0,0,3299.9999967,3300.0,8.101980730853496,2
湖南百用网络科技有限公司,2025,4.97704301573892,0.9999999999999998,69.65433683263385,0.1537623329638716,73,499.9999995,500.0,6.216606100086861,3
瀚海蓝鲸工作室,2025,4.97704301573892,0.9999999999999998,69.65433683263385,0.1537623329638716,73,35349.99996465,35350.0,10.473081958467771,1
灵悦创想,2025,5.7449196116616505,2.0,48.1342704071221,0.1062566675653909,53,299.99999985,600.0,5.707110264250537,4
牛马帮科技,2025,4.97704301573892,2.0,69.65433683263385,0.1537623329638716,73,27551.999986224,55104.0,10.223866701074636,1
牧行者工作室,2025,5.7449196116616505,2.0,48.13427040712209,0.1062566675653909,53,1149.999999425,2300.0,7.048386408222317,4
猎隼开发者,2025,6.020160731953786,0.9999999999999996,52.85623458939544,0.1166804295571643,60,40999.99995899999,41000.0,10.621351734632936,1
皓月应用,2025,2.7647145437557112,2.0000000000000004,0.6614378277661476,0.0014601276551129,1,8329.999995835,16660.0,9.027738775474967,2
皓月烟云,2025,1.7917594692280547,1.0,0.0,0.0,0,19999.99998,20000.0,9.90353755028622,2
盗火设计,2025,2.341994252232425,0.9999999999999998,3.601221903211113,0.0079497172256315,4,2599.9999974,2600.0,7.863651264449036,2
盛阔科技,2025,6.020160731953786,2.0,52.85623458939543,0.1166804295571643,60,2729.999998635,5460.0,7.912423120973888,1
码上就好,2025,6.020160731953786,0.9999999999999996,52.85623458939543,0.1166804295571643,60,1999.999998,2000.0,7.601402333584233,3
码上智创工坊,2025,6.020160731953786,0.9999999999999996,52.85623458939543,0.1166804295571643,60,299.9999997,300.0,5.707110263752198,3
码链云舟,2025,2.6393405872324323,1.0,4.415248151818842,0.0097466846618517,5,299.9999997,300.0,5.707110263752198,4
硕博明睿科技有限公司,2025,4.749941614093764,4.0,2.891373290903435,0.0063827224964755,3,1874.99999953125,7500.0,7.536897129316303,4
科宇软件,2025,0.6931471805599453,1.0,0.0,0.0,0,9999.999989999998,10000.0,9.210440365976616,2
科皇（厦门）科技有限公司,2025,6.020160731953786,2.0,52.85623458939544,0.1166804295571643,60,499.99999975,1000.0,6.216606100585863,3
素凡创新设计,2025,5.290509588008794,8.000000000000002,7.254725142114917,0.0160148457883331,11,1247.4999998440626,9980.0,7.129698109594928,4
素造创意,2025,5.923921784036695,32.00000000000001,38.0085989268159,0.0839041918914258,78,1511.0312499527804,48353.0,7.321209224484087,4
红软科技,2025,3.8021924177676856,2.0,11.332330936163714,0.0250161830820391,25,1699.99999915,3400.0,7.438971591896156,4
缇讯科技(上海)有限公司,2025,6.091041819127354,13.0,41.083185382923645,0.0906913584612001,88,3746.153845865681,48700.0,8.228751856361724,1
老郭的AI程序铺,2025,2.63905732961526,0.9999999999999998,0.5492306022687482,0.0012124295855822,1,47999.999952,48000.0,10.77897712200637,2
聚辉科技,2025,6.020160731953786,0.9999999999999996,52.85623458939544,0.1166804295571643,60,15599.9999844,15600.0,9.655090292747314,1
艺弘设计,2025,3.4611368571874346,3.0000000000000004,0.8800850532648646,0.0019427926120637,4,1199.9999996,3600.0,7.090909821746927,4
艺欣科技工作室,2025,5.323263022470946,6.999999999999999,15.21532917185554,0.0335879231166788,59,1428.571428367347,10000.0,7.265129977892386,4
艺言设计,2025,5.5379850232221965,7.999999999999999,20.65501435217624,0.0455960581725744,41,999.999999875,8000.0,6.908754779190345,4
苏州熊猫创意科技有限公司,2025,2.9785084205272367,1.0000000000000002,3.0,0.0066225165562913,3,4999.999994999999,5000.0,8.517393170419103,2
苏州闰元网络科技有限公司,2025,4.97704301573892,2.0,69.65433683263385,0.1537623329638716,73,20499.99998975,41000.0,9.9282289439246,1
菁链团队,2025,6.020160731953786,0.9999999999999996,52.85623458939543,0.1166804295571643,60,299.9999997,300.0,5.707110263752198,3
菠菜软件定制工作室,2025,4.426331005187424,1.0,19.80643768411336,0.0437228204947314,23,2999.999997,3000.0,8.0067008444407,4
萌象（厦门）网络科技有限公司,2025,6.020160731953786,0.9999999999999996,52.85623458939544,0.1166804295571643,60,3499.9999965,3500.0,8.160803919954951,1
西部速联,2025,1.945910149055313,0.9999999999999998,2.0000000000000004,0.0044150110375275,2,999.999999,1000.0,6.90875477831622,2
誉冠设计,2025,4.243612821981493,3.999999999999999,0.0,0.0,0,174.99999995625,700.0,5.170483994789572,4
诚创天翼,2025,1.0986122886681096,1.0,0.0,0.0,0,199.9999998,200.0,5.303304907064051,4
诸侯视觉,2025,5.7449196116616505,4.0,48.1342704071221,0.1062566675653909,53,541.499999864625,2166.0,6.296188085165076,4
谨明设计,2025,5.7449196116616505,1.0,48.1342704071221,0.1062566675653909,53,599.9999994,600.0,6.398594933536871,4
赛特网络--专注20多年的网络增值服务商,2025,5.467361818827794,5.999999999999998,13.73149695820968,0.0303123553161361,48,7531.666665411389,45190.0,8.927004396934437,2
跃腾开发团队,2025,4.2230879319567975,3.999999999999999,0.0,0.0,0,3044.9999992387498,12180.0,8.02158453320519,2
远翰设计,2025,5.563548977315747,1.0,27.575299504952195,0.0608726258387465,31,1499.9999985,1500.0,7.313886830634128,4
逆流回响,2025,5.563548977315747,1.0,27.575299504952195,0.0608726258387465,31,1498.999998501,1499.0,7.313220386090968,4
速 豹 品 牌 设 计,2025,5.7449196116616505,1.0,48.1342704071221,0.1062566675653909,53,499.9999995,500.0,6.216606100086861,4
