Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value,Cluster_ID
1号品牌设计,2023,7.376615142249621,11.999999999999998,248.13153079679813,0.148138227341372,328,549.9999999541667,6600.0,6.3117348090697325,2
@烨名珠@,2023,5.356771760931944,1.0000000000000002,30.876645913451387,0.0184338184557918,35,299.9999997,300.0,5.707110263752198,3
AJD科技,2023,6.961390603971472,1.0,179.83410744031218,0.1073636462330221,284,9999.999989999998,10000.0,9.210440365976616,4
Alilaa,2023,3.044522437723422,1.0000000000000002,1.0984023163938703,0.0006557625769515,2,199.9999998,200.0,5.303304907064051,3
B1026330,2023,4.498023434106222,1.0000000000000002,10.747685870805087,0.0064165288780925,16,1999.999998,2000.0,7.601402333584233,3
B1026331,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,3499.9999965,3500.0,8.160803919954951,2
B1026336,2023,2.5649493574615363,0.9999999999999998,5.342360592136519,0.0031894690102307,6,9599.9999904,9600.0,9.169622537697729,1
B1026455,2023,6.8778709474916,1.0,132.64620460373447,0.079191763942528,196,5999.999994,6000.0,8.699681399989679,4
B1026506,2023,1.945910149055313,0.9999999999999998,15.900919200264603,0.0094930860897102,16,12899.999987099998,12900.0,9.465060105725216,1
B1026557,2023,6.961390603971472,1.0,179.83410744031218,0.1073636462330221,284,2249.99999775,2250.0,7.719129839907176,2
B1026603,2023,3.645947951527728,1.0000000000000002,17.829378379462035,0.0106444050026639,20,8699.9999913,8700.0,9.07119323956614,1
B1026609,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.0868457910714491,260,9999.999989999998,10000.0,9.210440365976616,4
B1026631,2023,4.438767427660134,0.9999999999999998,8.375048295730256,0.0050000288332717,12,35999.999963999995,36000.0,10.491301993830255,1
B1026643,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,4499.999995499999,4500.0,8.412054872293155,2
B1026696,2023,4.635591719039881,1.0000000000000004,9.991879403754972,0.0059653011365701,15,3149.99999685,3150.0,8.055475140757592,3
B1026784,2023,1.945910149055313,0.9999999999999998,15.900919200264603,0.0094930860897102,16,13999.999986,14000.0,9.546884033617996,1
B1026856,2023,5.486153568617576,1.0,52.75087251153943,0.0314930582158444,61,1999.999998,2000.0,7.601402333584233,3
B1026877,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,4999.999994999999,5000.0,8.517393170419103,4
B1026940,2023,4.992282282756877,1.0,67.33314861954258,0.0401988946982343,252,5567.999994432,5568.0,8.624970782589848,1
B1026953,2023,6.8778709474916,1.0,132.64620460373447,0.079191763942528,196,5999.999994,6000.0,8.699681399989679,4
B1027177,2023,4.9903431324133845,1.0,45.41698764516194,0.0271146194896489,55,199.9999998,200.0,5.303304907064051,3
B1027228,2023,2.5649493574615363,0.9999999999999998,5.982809894265666,0.0035718268025466,6,11999.999988,12000.0,9.392745257631525,1
B1027456,2023,6.961390603971472,1.0,179.83410744031218,0.1073636462330221,284,4499.999995499999,4500.0,8.412054872293155,4
B1027457,2023,6.961390603971472,1.0,179.83410744031218,0.1073636462330221,284,4799.9999952,4800.0,8.476579507531149,4
B1027575,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.0868457910714491,260,11999.999988,12000.0,9.392745257631525,4
B1027692,2023,4.327728398466967,0.9999999999999998,9.772590540336353,0.0058343824121411,13,3499.9999965,3500.0,8.160803919954951,1
B1027880,2023,5.370402419035047,0.9999999999999998,22.063540872960434,0.0131722632077375,30,2999.999997,3000.0,8.0067008444407,3
B1027913,2023,4.077537443905719,0.9999999999999998,7.183552126684222,0.0042886878368264,10,3999.999996,4000.0,8.294299607857484,1
B1028098,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,8999.999990999999,9000.0,9.105090960257195,4
B1028128,2023,5.370402419035047,0.9999999999999998,22.063540872960434,0.0131722632077375,30,4999.999994999999,5000.0,8.517393170419103,3
B1028141,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,299.9999997,300.0,5.707110263752198,2
B1028203,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,6499.9999935,6500.0,8.779711289204622,4
B1028268,2023,4.375077141377549,1.0,5.491851330874598,0.0032787172124624,8,4999.999994999999,5000.0,8.517393170419103,1
B1028278,2023,5.117878067206444,1.0,66.09371834802498,0.039458936327179,253,499.9999995,500.0,6.216606100086861,3
B1028396,2023,5.370402419035047,0.9999999999999998,22.063540872960434,0.0131722632077375,30,12999.999987,13000.0,9.472781555562246,1
B1028401,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,399.9999996,400.0,5.993961426309063,2
B1028433,2023,3.645947951527728,1.0000000000000002,17.829378379462035,0.0106444050026639,20,5119.99999488,5120.0,8.541105010462745,1
B1028479,2023,4.238157942318283,0.9999999999999998,10.50866144369679,0.0062738277275801,21,35999.999963999995,36000.0,10.491301993830255,1
B1028513,2023,3.319492576154753,0.9999999999999998,9.638632369004482,0.0057544073844802,11,11998.999988000998,11999.0,9.39266192777022,1
B1028573,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.0868457910714491,260,22998.999977001,22999.0,10.04324949391133,4
B1028623,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,4499.999995499999,4500.0,8.412054872293155,2
B1028716,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,4799.9999952,4800.0,8.476579507531149,4
B1029008,2023,3.319492576154753,0.9999999999999998,9.638632369004482,0.0057544073844802,11,13999.999986,14000.0,9.546884033617996,1
B1029102,2023,5.486153568617576,1.0,52.75087251153943,0.0314930582158444,61,6999.999992999999,7000.0,8.853808273977341,1
B1029156,2023,6.961390603971472,1.0,179.83410744031218,0.1073636462330221,284,299.9999997,300.0,5.707110263752198,2
B1029157,2023,1.945910149055313,0.9999999999999998,15.900919200264603,0.0094930860897102,16,7919.999992079999,7920.0,8.977272738464405,1
B1029176,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,3499.9999965,3500.0,8.160803919954951,2
B1029377,2023,2.664619195193492,1.0000000000000002,20.092033782977445,0.0119952440495387,21,7199.9999928,7200.0,8.881975183249006,1
B1029391,2023,2.5649493574615363,0.9999999999999998,5.848987675454539,0.0034919329405698,6,7299.999992699999,7300.0,8.895766603056222,1
B1029396,2023,5.547484195411976,1.0,74.51756761196646,0.0444881000668456,156,6599.9999934,6600.0,8.794976430688923,3
B1029521,2023,5.486153568617576,1.0,52.75087251153943,0.0314930582158444,61,599.9999994,600.0,6.398594933536871,3
B1029524,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.0868457910714491,260,7999.999991999999,8000.0,8.987321811850249,4
B1029527,2023,4.9903431324133845,1.0,45.41698764516194,0.0271146194896489,55,199.9999998,200.0,5.303304907064051,3
B1029620,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,499.9999995,500.0,6.216606100086861,2
B1029699,2023,3.319492576154753,0.9999999999999998,9.638632369004482,0.0057544073844802,11,13198.999986800998,13199.0,9.48797210757454,1
B1029713,2023,4.442938570320105,1.0,13.393202577557757,0.0079959418373479,15,49.99999995,50.0,3.9318256317439335,3
B1029789,2023,6.961390603971472,1.0,179.83410744031218,0.1073636462330221,284,5999.999994,6000.0,8.699681399989679,4
B1029938,2023,1.945910149055313,0.9999999999999998,15.900919200264603,0.0094930860897102,16,14599.999985399998,14600.0,9.588845297501631,1
B1029962,2023,1.0986122886681096,1.0,0.4213283208008076,0.0002515392960004,1,1499.9999985,1500.0,7.313886830634128,1
B1030023,2023,6.961390603971472,1.0,179.83410744031218,0.1073636462330221,284,6998.999993000999,6999.0,8.853665427037592,4
B1030024,2023,3.075840613734757,1.0,4.594925917487183,0.0027432393537236,5,8499.999991499999,8500.0,9.047939081617477,1
B1030053,2023,6.8778709474916,1.0,132.64620460373447,0.079191763942528,196,6499.9999935,6500.0,8.779711289204622,4
B1030067,2023,6.961390603971472,1.0,179.83410744031218,0.1073636462330221,284,4599.9999954,4600.0,8.434028949155685,4
B1030070,2023,3.2188758248682,1.0,11.603200035010849,0.0069272836029915,13,3999.999996,4000.0,8.294299607857484,1
B1030093,2023,4.481712969407122,1.0,8.130394532877604,0.0048539668853,13,1249.9999987499998,1250.0,7.131698509467711,3
B1030324,2023,5.547484195411976,1.0,74.51756761196646,0.0444881000668456,156,4999.999994999999,5000.0,8.517393170419103,3
B1030457,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.0868457910714491,260,499.9999995,500.0,6.216606100086861,2
B1030486,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.0868457910714491,260,20999.999979,21000.0,9.952325333619475,4
B1030507,2023,4.9903431324133845,1.0,45.41698764516194,0.0271146194896489,55,399.9999996,400.0,5.993961426309063,3
B1030620,2023,3.931825632724325,1.0,37.7934972750677,0.0225632819552643,40,1499.9999985,1500.0,7.313886830634128,3
B1030840,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.0868457910714491,260,2299.9999977,2300.0,7.7410990890358,4
B1030945,2023,4.9903431324133845,1.0,45.41698764516194,0.0271146194896489,55,299.9999997,300.0,5.707110263752198,3
B1031101,2023,4.375077141377549,1.0,5.491851330874598,0.0032787172124624,8,5655.999994344,5656.0,8.640648994343332,1
B1031160,2023,6.8778709474916,1.0,132.64620460373447,0.079191763942528,196,499.9999995,500.0,6.216606100086861,2
B1031453,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,4799.9999952,4800.0,8.476579507531149,4
B1031489,2023,5.486153568617576,1.0,52.75087251153943,0.0314930582158444,61,3299.9999967,3300.0,8.101980730853496,3
B1031490,2023,5.486153568617576,1.0,52.75087251153943,0.0314930582158444,61,5999.999994,6000.0,8.699681399989679,3
B1031556,2023,4.012313429189046,0.9999999999999998,8.134335808797047,0.0048563198858489,10,399.9999996,400.0,5.993961426309063,3
B1031597,2023,3.960054870929457,0.9999999999999996,6.372448406743869,0.0038044468099963,9,1999.999998,2000.0,7.601402333584233,3
B1031671,2023,5.486153568617576,1.0,52.75087251153943,0.0314930582158444,61,899.9999991,900.0,6.803505256609448,3
B1031672,2023,5.547484195411976,1.0,74.51756761196646,0.0444881000668456,156,5799.9999942,5800.0,8.665785594466236,3
B1031791,2023,6.961390603971472,1.0,179.83410744031218,0.1073636462330221,284,2999.999997,3000.0,8.0067008444407,4
