Source,Target,Type
B537541,OA系统,完成
A537542,测试服务,发布
B537542,测试服务,完成
A537544,意大利语,发布
B537544,意大利语,完成
A537546,企业官网,发布
B537546,企业官网,完成
A537547,其他软件开发,发布
B537547,其他软件开发,完成
A537552,APP开发,发布
B537552,APP开发,完成
A537556,代办/跑腿,发布
B537556,代办/跑腿,完成
A537557,小程序开发,发布
B537557,小程序开发,完成
A537558,网站UI设计,发布
B537558,网站UI设计,完成
A537560,APP开发,发布
B537560,APP开发,完成
A537561,店铺装修,发布
B537561,店铺装修,完成
A537563,APP开发,发布
B537563,APP开发,完成
A537573,APP开发,发布
B537573,APP开发,完成
A537578,APP开发,发布
B537578,APP开发,完成
A537585,APP开发,发布
B537585,APP开发,完成
A537594,APP开发,发布
B537594,APP开发,完成
A537603,微信开发,发布
B537603,微信开发,完成
A537604,LOGO设计,发布
B537604,LOGO设计,完成
A537607,APP开发,发布
B537607,APP开发,完成
A537616,软件UI设计,发布
B537616,软件UI设计,完成
A537618,小程序开发,发布
B537618,小程序开发,完成
A537627,产品卖点,发布
B537627,产品卖点,完成
A537630,产品卖点,发布
B537630,产品卖点,完成
A537644,APP推广,发布
B537644,APP推广,完成
A537661,广告片/MV,发布
B537661,广告片/MV,完成
A537676,视频定制,发布
B537676,视频定制,完成
A537699,宣传策划,发布
B537699,宣传策划,完成
A537708,软装设计,发布
B537708,软装设计,完成
A537714,办公空间,发布
B537714,办公空间,完成
A537717,微信开发,发布
B537717,微信开发,完成
A537723,广告设计,发布
B537723,广告设计,完成
A537733,电商网站,发布
B537733,电商网站,完成
A537745,配音配乐,发布
B537745,配音配乐,完成
A537747,LOGO设计,发布
B537747,LOGO设计,完成
A537749,LOGO设计,发布
B537749,LOGO设计,完成
A537768,小程序开发,发布
B537768,小程序开发,完成
A537771,咨询服务,发布
B537771,咨询服务,完成
A537772,APP开发,发布
B537772,APP开发,完成
A537773,APP开发,发布
B537773,APP开发,完成
A537774,APP开发,发布
B537774,APP开发,完成
A537783,小程序开发,发布
B537783,小程序开发,完成
A537785,3D建模,发布
B537785,3D建模,完成
A537787,手游开发,发布
B537787,手游开发,完成
A537788,APP开发,发布
B537788,APP开发,完成
A537789,微信开发,发布
B537789,微信开发,完成
A537793,包装设计,发布
B537793,包装设计,完成
A537813,测试服务,发布
B537813,测试服务,完成
A537821,测试服务,发布
B537821,测试服务,完成
A537827,测试服务,发布
B537827,测试服务,完成
A537837,影音播放,发布
B537837,影音播放,完成
A537840,电商网站,发布
B537840,电商网站,完成
A537851,测试服务,发布
B537851,测试服务,完成
A537852,配音配乐,发布
B537852,配音配乐,完成
A537881,APP开发,发布
B537881,APP开发,完成
A537883,APP开发,发布
B537883,APP开发,完成
A537884,APP开发,发布
B537884,APP开发,完成
A537885,后端开发,发布
B537885,后端开发,完成
A537892,APP开发,发布
B537892,APP开发,完成
A537893,后端开发,发布
B537893,后端开发,完成
A537894,小程序开发,发布
B537894,小程序开发,完成
A537896,APP开发,发布
B537896,APP开发,完成
A537897,卡通形象设计,发布
B537897,卡通形象设计,完成
A537910,APP开发,发布
B537910,APP开发,完成
A537911,APP开发,发布
B537911,APP开发,完成
A537915,软件UI设计,发布
B537915,软件UI设计,完成
A537919,产品卖点,发布
B537919,产品卖点,完成
A537924,产品推广,发布
B537924,产品推广,完成
A537930,LOGO设计,发布
B537930,LOGO设计,完成
A537948,APP开发,发布
B537948,APP开发,完成
A537949,LOGO设计,发布
B537949,LOGO设计,完成
A537950,APP开发,发布
B537950,APP开发,完成
A537951,LOGO设计,发布
B537951,LOGO设计,完成
A537952,测试服务,发布
B537952,测试服务,完成
A537956,APP开发,发布
B537956,APP开发,完成
A537967,小程序开发,发布
B537967,小程序开发,完成
A537969,VI设计,发布
B537969,VI设计,完成
A537970,广告设计,发布
B537970,广告设计,完成
A537988,宣传册设计,发布
B537988,宣传册设计,完成
A537996,图片处理,发布
B537996,图片处理,完成
A538013,宣传册设计,发布
B538013,宣传册设计,完成
A538023,VI设计,发布
B538023,VI设计,完成
A538042,小程序开发,发布
B538042,小程序开发,完成
A538043,后期制作,发布
B538043,后期制作,完成
A538056,APP开发,发布
B538056,APP开发,完成
A538058,企业官网,发布
B538058,企业官网,完成
A538060,广告设计,发布
B538060,广告设计,完成
A538071,企业官网,发布
B538071,企业官网,完成
A538075,APP开发,发布
B538075,APP开发,完成
A538078,测试服务,发布
B538078,测试服务,完成
A538080,小程序开发,发布
B538080,小程序开发,完成
A538092,APP开发,发布
B538092,APP开发,完成
A538093,宣传册设计,发布
B538093,宣传册设计,完成
A538096,电商网站,发布
B538096,电商网站,完成
A538099,APP开发,发布
B538099,APP开发,完成
A538100,OA系统,发布
B538100,OA系统,完成
A538101,APP开发,发布
B538101,APP开发,完成
A538102,企业官网,发布
B538102,企业官网,完成
A538106,印刷出版,发布
B538106,印刷出版,完成
A538107,广告设计,发布
B538107,广告设计,完成
A538109,电商网站,发布
B538109,电商网站,完成
A538111,其他家装服务,发布
B538111,其他家装服务,完成
A538114,影音播放,发布
B538114,影音播放,完成
A538115,影音播放,发布
B538115,影音播放,完成
A538116,影音播放,发布
B538116,影音播放,完成
A538117,电商网站,发布
B538117,电商网站,完成
A538131,企业官网,发布
B538131,企业官网,完成
A538132,产品卖点,发布
B538132,产品卖点,完成
A538135,测试服务,发布
B538135,测试服务,完成
A538138,测试服务,发布
B538138,测试服务,完成
A538148,APP开发,发布
B538148,APP开发,完成
A538168,其他软件开发,发布
B538168,其他软件开发,完成
A538170,APP开发,发布
B538170,APP开发,完成
A538179,APP开发,发布
B538179,APP开发,完成
A538184,电商网站,发布
B538184,电商网站,完成
A538193,单身公寓设计,发布
B538193,单身公寓设计,完成
A538196,衣柜定制,发布
B538196,衣柜定制,完成
A538201,企业官网,发布
B538201,企业官网,完成
A538205,企业官网,发布
B538205,企业官网,完成
A538208,小程序开发,发布
B538208,小程序开发,完成
A538233,宣传策划,发布
B538233,宣传策划,完成
A538237,宣传册设计,发布
B538237,宣传册设计,完成
A538250,软件UI设计,发布
B538250,软件UI设计,完成
A538252,微信开发,发布
B538252,微信开发,完成
A538261,LOGO设计,发布
B538261,LOGO设计,完成
A538262,电路设计,发布
B538262,电路设计,完成
A538266,宣传策划,发布
B538266,宣传策划,完成
A538268,测试服务,发布
B538268,测试服务,完成
A538270,宣传策划,发布
B538270,宣传策划,完成
A538275,微信推广,发布
B538275,微信推广,完成
A538277,产品推广,发布
B538277,产品推广,完成
A538278,LOGO设计,发布
B538278,LOGO设计,完成
A538280,VI设计,发布
B538280,VI设计,完成
A538287,宣传册设计,发布
B538287,宣传册设计,完成
A538303,LOGO设计,发布
B538303,LOGO设计,完成
A538305,产品外观设计,发布
B538305,产品外观设计,完成
A538310,公司注册,发布
B538310,公司注册,完成
A538319,微信开发,发布
B538319,微信开发,完成
A538321,企业官网,发布
B538321,企业官网,完成
A538327,测试服务,发布
B538327,测试服务,完成
A538334,企业官网,发布
B538334,企业官网,完成
A538339,办公空间,发布
B538339,办公空间,完成
A538341,电商网站,发布
B538341,电商网站,完成
A538343,电商网站,发布
B538343,电商网站,完成
A538344,电商网站,发布
B538344,电商网站,完成
A538345,PPT设计,发布
B538345,PPT设计,完成
A538346,小程序开发,发布
B538346,小程序开发,完成
A538355,OA系统,发布
B538355,OA系统,完成
A538358,OA系统,发布
B538358,OA系统,完成
A538364,网站UI设计,发布
B538364,网站UI设计,完成
A538366,企业官网,发布
B538366,企业官网,完成
A538368,微信开发,发布
B538368,微信开发,完成
A538371,微信开发,发布
B538371,微信开发,完成
A538376,微信开发,发布
B538376,微信开发,完成
A538378,小程序开发,发布
B538378,小程序开发,完成
A538384,微信开发,发布
B538384,微信开发,完成
A538390,APP开发,发布
B538390,APP开发,完成
A538398,LOGO设计,发布
B538398,LOGO设计,完成
A538399,APP开发,发布
B538399,APP开发,完成
A538400,APP开发,发布
B538400,APP开发,完成
A538401,VI设计,发布
B538401,VI设计,完成
A538402,VI设计,发布
B538402,VI设计,完成
A538407,电商网站,发布
B538407,电商网站,完成
A538410,店铺装修,发布
B538410,店铺装修,完成
A538411,家政服务,发布
B538411,家政服务,完成
A538417,广告片/MV,发布
B538417,广告片/MV,完成
A538418,VI设计,发布
B538418,VI设计,完成
A538422,网站UI设计,发布
B538422,网站UI设计,完成
A538424,小程序开发,发布
B538424,小程序开发,完成
A538427,小程序开发,发布
B538427,小程序开发,完成
A538428,电商网站,发布
B538428,电商网站,完成
A538436,LOGO设计,发布
B538436,LOGO设计,完成
A538437,企业官网,发布
B538437,企业官网,完成
A538438,LOGO设计,发布
B538438,LOGO设计,完成
A538440,三维动画,发布
B538440,三维动画,完成
A538441,小程序开发,发布
B538441,小程序开发,完成
A538442,软件UI设计,发布
B538442,软件UI设计,完成
A538444,LOGO设计,发布
B538444,LOGO设计,完成
A538445,产品外观设计,发布
B538445,产品外观设计,完成
A538448,APP开发,发布
B538448,APP开发,完成
A538449,APP开发,发布
B538449,APP开发,完成
A538450,APP开发,发布
B538450,APP开发,完成
A538451,APP开发,发布
B538451,APP开发,完成
A538453,LOGO设计,发布
B538453,LOGO设计,完成
A538456,小程序开发,发布
B538456,小程序开发,完成
A538457,LOGO设计,发布
B538457,LOGO设计,完成
A538459,网站优化方案,发布
B538459,网站优化方案,完成
A538461,活动策划,发布
B538461,活动策划,完成
A538462,LOGO设计,发布
B538462,LOGO设计,完成
A538468,小程序开发,发布
B538468,小程序开发,完成
A538469,APP开发,发布
B538469,APP开发,完成
A538476,小程序开发,发布
B538476,小程序开发,完成
A538480,企业官网,发布
B538480,企业官网,完成
A538481,企业官网,发布
B538481,企业官网,完成
A538483,企业官网,发布
B538483,企业官网,完成
A538484,测试服务,发布
B538484,测试服务,完成
A538487,测试服务,发布
B538487,测试服务,完成
A538488,测试服务,发布
B538488,测试服务,完成
A538490,数据库设计,发布
B538490,数据库设计,完成
A538494,LOGO设计,发布
B538494,LOGO设计,完成
A538500,小程序开发,发布
B538500,小程序开发,完成
A538503,其他家装服务,发布
B538503,其他家装服务,完成
A538532,微信推广,发布
B538532,微信推广,完成
A538559,其他软件开发,发布
B538559,其他软件开发,完成
A538562,小程序开发,发布
B538562,小程序开发,完成
A538564,宣传册设计,发布
B538564,宣传册设计,完成
A538568,产品卖点,发布
B538568,产品卖点,完成
A538573,小程序开发,发布
B538573,小程序开发,完成
A538574,APP开发,发布
B538574,APP开发,完成
A538575,小程序开发,发布
B538575,小程序开发,完成
A538577,小程序开发,发布
B538577,小程序开发,完成
A538587,微信开发,发布
B538587,微信开发,完成
A538592,企业官网,发布
B538592,企业官网,完成
A538594,意见建议,发布
B538594,意见建议,完成
A538599,营销型网站,发布
B538599,营销型网站,完成
A538602,包装设计,发布
B538602,包装设计,完成
A538620,微信开发,发布
B538620,微信开发,完成
A538621,三维动画,发布
B538621,三维动画,完成
A538627,产品卖点,发布
B538627,产品卖点,完成
A538640,微信开发,发布
B538640,微信开发,完成
A538644,公司起名,发布
B538644,公司起名,完成
A538645,微信开发,发布
B538645,微信开发,完成
A538653,礼品设计,发布
B538653,礼品设计,完成
A538657,APP开发,发布
B538657,APP开发,完成
A538658,小程序开发,发布
B538658,小程序开发,完成
A538661,小程序开发,发布
B538661,小程序开发,完成
A538665,宣传册设计,发布
B538665,宣传册设计,完成
A538670,企业官网,发布
B538670,企业官网,完成
A538675,单身公寓设计,发布
B538675,单身公寓设计,完成
A538676,APP开发,发布
B538676,APP开发,完成
A538677,小程序开发,发布
B538677,小程序开发,完成
A538678,字体设计,发布
B538678,字体设计,完成
A538681,测试服务,发布
B538681,测试服务,完成
A538682,测试服务,发布
B538682,测试服务,完成
A538683,APP开发,发布
B538683,APP开发,完成
A538685,施工图设计,发布
B538685,施工图设计,完成
A538687,APP开发,发布
B538687,APP开发,完成
A538690,LOGO设计,发布
B538690,LOGO设计,完成
A538691,企业官网,发布
B538691,企业官网,完成
A538693,微信开发,发布
B538693,微信开发,完成
A538695,广告设计,发布
B538695,广告设计,完成
A538697,测试服务,发布
B538697,测试服务,完成
A538716,宣传册设计,发布
B538716,宣传册设计,完成
A538727,VI设计,发布
B538727,VI设计,完成
A538728,VI设计,发布
B538728,VI设计,完成
