Source,Target,Type
任务编号：468810,knowledge:网站建设,关联
任务编号：468811,knowledge:功能强化,关联
任务编号：468811,knowledge:微信开发,关联
任务编号：468812,knowledge:网站开发,关联
任务编号：468813,knowledge:工业产品,关联
任务编号：468813,knowledge:外观设计,关联
任务编号：468814,knowledge:主题桌游,关联
任务编号：468814,knowledge:装修设计,关联
任务编号：468815,knowledge:密室逃脱,关联
任务编号：468815,knowledge:方案设计,关联
任务编号：468817,knowledge:洱海别墅,关联
任务编号：468817,knowledge:设计,关联
任务编号：468824,knowledge:微分销,关联
任务编号：468824,knowledge:平台开发,关联
任务编号：468827,knowledge:茉莉花茶,关联
任务编号：468827,knowledge:包装设计,关联
任务编号：468827,knowledge:两款,关联
任务编号：468828,knowledge:云闽天下,关联
任务编号：468828,knowledge:网站源码,关联
任务编号：468829,knowledge:普洱茶,关联
任务编号：468829,knowledge:内包装,关联
任务编号：468829,knowledge:2款,关联
任务编号：468830,knowledge:黑茶,关联
任务编号：468830,knowledge:包装,关联
任务编号：468830,knowledge:两款,关联
任务编号：468833,knowledge:股票交易,关联
任务编号：468833,knowledge:app源码,关联
任务编号：468834,knowledge:微信商城,关联
任务编号：468834,knowledge:开发,关联
任务编号：468838,knowledge:点卡游戏,关联
任务编号：468838,knowledge:卡回收,关联
任务编号：468838,knowledge:网站,关联
任务编号：468853,knowledge:电子政务,关联
任务编号：468853,knowledge:平台功能,关联
任务编号：468853,knowledge:功能点开发,关联
任务编号：468856,knowledge:海报,关联
任务编号：468856,knowledge:印刷,关联
任务编号：468858,knowledge:海报,关联
任务编号：468858,knowledge:印刷,关联
任务编号：468861,knowledge:小儿咳嗽药,关联
任务编号：468861,knowledge:包装设计,关联
任务编号：468861,knowledge:内外包装,关联
任务编号：468867,knowledge:车载导航,关联
任务编号：468867,knowledge:动画片头,关联
任务编号：468867,knowledge:制作,关联
任务编号：468873,knowledge:噪声监测,关联
任务编号：468873,knowledge:器材,关联
任务编号：468873,knowledge:app源码,关联
任务编号：468875,knowledge:星晴航空公司,关联
任务编号：468875,knowledge:LOGO设计,关联
任务编号：468876,knowledge:电子书阅读器,关联
任务编号：468876,knowledge:APP源码,关联
任务编号：468877,knowledge:青樾,关联
任务编号：468877,knowledge:LOGO设计,关联
任务编号：468879,knowledge:农村电商,关联
任务编号：468879,knowledge:LOGO设计,关联
任务编号：468880,knowledge:社交app,关联
任务编号：468880,knowledge:源码,关联
任务编号：468884,knowledge:物流系统,关联
任务编号：468884,knowledge:开发,关联
任务编号：468885,knowledge:物流APP,关联
任务编号：468885,knowledge:开发,关联
任务编号：468886,knowledge:咖啡厅,关联
任务编号：468886,knowledge:app源码,关联
任务编号：468887,knowledge:物流,关联
任务编号：468887,knowledge:微信公众号,关联
任务编号：468889,knowledge:甜品店,关联
任务编号：468889,knowledge:logo设计,关联
任务编号：468890,knowledge:新浪博客,关联
任务编号：468890,knowledge:链接,关联
任务编号：468890,knowledge:图片,关联
任务编号：468891,knowledge:微博博文,关联
任务编号：468891,knowledge:转发,关联
任务编号：468891,knowledge:点赞,关联
任务编号：468892,knowledge:爱妈妈,关联
任务编号：468892,knowledge:logo设计,关联
任务编号：468898,knowledge:宣传海报,关联
任务编号：468898,knowledge:设计,关联
任务编号：468905,knowledge:视频动画,关联
任务编号：468905,knowledge:制作,关联
任务编号：468906,knowledge:企业门户,关联
任务编号：468906,knowledge:门户功能,关联
任务编号：468906,knowledge:首页,关联
任务编号：468906,knowledge:新闻,关联
任务编号：468906,knowledge:产品,关联
任务编号：468907,knowledge:豪华定制网站,关联
任务编号：468907,knowledge:特别功能,关联
任务编号：468907,knowledge:HTML5制作,关联
任务编号：468907,knowledge:浏览器,关联
任务编号：468907,knowledge:平板,关联
任务编号：468907,knowledge:手机,关联
任务编号：468910,knowledge:电商网站,关联
任务编号：468910,knowledge:B2C,关联
任务编号：468910,knowledge:B2B2C,关联
任务编号：468910,knowledge:PC,关联
任务编号：468910,knowledge:微信,关联
任务编号：468910,knowledge:App,关联
任务编号：468917,knowledge:小人物,关联
任务编号：468917,knowledge:宣传视频,关联
任务编号：468921,knowledge:春节画册,关联
任务编号：468921,knowledge:系列设计,关联
任务编号：468922,knowledge:餐饮连锁,关联
任务编号：468922,knowledge:VI设计,关联
任务编号：468922,knowledge:企业形象,关联
任务编号：468924,knowledge:互联网金融,关联
任务编号：468924,knowledge:VI设计,关联
任务编号：468924,knowledge:整体方案,关联
任务编号：468925,knowledge:国际酒店,关联
任务编号：468925,knowledge:画册设计,关联
任务编号：468927,knowledge:企业门户,关联
任务编号：468927,knowledge:门户功能,关联
任务编号：468927,knowledge:首页,关联
任务编号：468927,knowledge:新闻,关联
任务编号：468927,knowledge:产品,关联
任务编号：468928,knowledge:高端定制门户,关联
任务编号：468928,knowledge:HTML5制作,关联
任务编号：468928,knowledge:浏览器兼容,关联
任务编号：468928,knowledge:平板兼容,关联
任务编号：468928,knowledge:手机兼容,关联
任务编号：468929,knowledge:豪华定制网站,关联
任务编号：468929,knowledge:特别功能,关联
任务编号：468929,knowledge:HTML5制作,关联
任务编号：468929,knowledge:浏览器,关联
任务编号：468929,knowledge:平板,关联
任务编号：468929,knowledge:手机,关联
任务编号：468930,knowledge:电商网站,关联
任务编号：468930,knowledge:B2C,关联
任务编号：468930,knowledge:B2B2C,关联
任务编号：468930,knowledge:PC,关联
任务编号：468930,knowledge:微信,关联
任务编号：468930,knowledge:App,关联
任务编号：468931,knowledge:电商网站,关联
任务编号：468931,knowledge:B2C,关联
任务编号：468931,knowledge:B2B2C,关联
任务编号：468931,knowledge:PC,关联
任务编号：468931,knowledge:微信,关联
任务编号：468931,knowledge:App,关联
任务编号：468933,knowledge:豪华定制网站,关联
任务编号：468933,knowledge:特别功能,关联
任务编号：468933,knowledge:HTML5制作,关联
任务编号：468933,knowledge:浏览器,关联
任务编号：468933,knowledge:平板,关联
任务编号：468933,knowledge:手机,关联
任务编号：468934,knowledge:高端定制门户,关联
任务编号：468934,knowledge:HTML5制作,关联
任务编号：468934,knowledge:浏览器兼容,关联
任务编号：468934,knowledge:平板兼容,关联
任务编号：468934,knowledge:手机兼容,关联
任务编号：468935,knowledge:企业门户,关联
任务编号：468935,knowledge:门户功能,关联
任务编号：468935,knowledge:首页,关联
任务编号：468935,knowledge:新闻,关联
任务编号：468935,knowledge:产品,关联
任务编号：468939,knowledge:聚会摄影,关联
任务编号：468939,knowledge:摄影摄像,关联
任务编号：468942,knowledge:艾迪水壶,关联
任务编号：468942,knowledge:产品供应,关联
任务编号：468942,knowledge:数据查询,关联
任务编号：468942,knowledge:iOS app,关联
任务编号：468943,knowledge:采购管理,关联
任务编号：468943,knowledge:系统,关联
任务编号：468944,knowledge:华江机械,关联
任务编号：468944,knowledge:有限公司,关联
任务编号：468945,knowledge:网站维护,关联
任务编号：468945,knowledge:浙江杜山集团,关联
任务编号：468949,knowledge:恒丰国际海悦酒店,关联
任务编号：468949,knowledge:宣传片,关联
任务编号：468949,knowledge:2017年,关联
任务编号：468950,knowledge:理财管理,关联
任务编号：468950,knowledge:平台开发,关联
任务编号：468963,knowledge:海运企业,关联
任务编号：468963,knowledge:LOGO,关联
任务编号：468963,knowledge:VI系统,关联
任务编号：468964,knowledge:国际时尚,关联
任务编号：468964,knowledge:企业画册,关联
任务编号：468965,knowledge:金融集团,关联
任务编号：468965,knowledge:全年海报,关联
任务编号：468969,knowledge:海报设计,关联
任务编号：468990,knowledge:ECShop,关联
任务编号：468990,knowledge:B2C电商,关联
任务编号：468990,knowledge:二次开发,关联
任务编号：468994,knowledge:地域性竞赛,关联
任务编号：468994,knowledge:网站,关联
任务编号：468995,knowledge:集团网站,关联
任务编号：468995,knowledge:子公司网站,关联
任务编号：468997,knowledge:集团公司网站,关联
任务编号：468997,knowledge:地产事业部,关联
任务编号：468997,knowledge:子站,关联
任务编号：468998,knowledge:集团公司网站,关联
任务编号：468998,knowledge:主站,关联
任务编号：468999,knowledge:游戏直播,关联
任务编号：468999,knowledge:网站,关联
任务编号：469000,knowledge:集团公司网站,关联
任务编号：469000,knowledge:配套App,关联
任务编号：469000,knowledge:数据打通,关联
任务编号：469001,knowledge:门户网站,关联
任务编号：469001,knowledge:PC端,关联
任务编号：469001,knowledge:开发,关联
任务编号：469004,knowledge:企业门户,关联
任务编号：469004,knowledge:门户功能,关联
任务编号：469004,knowledge:首页,关联
任务编号：469004,knowledge:新闻,关联
任务编号：469004,knowledge:产品,关联
任务编号：469005,knowledge:高端定制门户,关联
任务编号：469005,knowledge:HTML5制作,关联
任务编号：469005,knowledge:浏览器兼容,关联
任务编号：469005,knowledge:平板兼容,关联
任务编号：469005,knowledge:手机兼容,关联
任务编号：469007,knowledge:豪华定制网站,关联
任务编号：469007,knowledge:特别功能,关联
任务编号：469007,knowledge:HTML5制作,关联
任务编号：469007,knowledge:浏览器,关联
任务编号：469007,knowledge:平板,关联
任务编号：469007,knowledge:手机,关联
任务编号：469010,knowledge:电商网站,关联
任务编号：469010,knowledge:B2C,关联
任务编号：469010,knowledge:B2B2C,关联
任务编号：469010,knowledge:PC,关联
任务编号：469010,knowledge:微信,关联
任务编号：469010,knowledge:App,关联
任务编号：469014,knowledge:企业门户,关联
任务编号：469014,knowledge:门户功能,关联
任务编号：469014,knowledge:首页,关联
任务编号：469014,knowledge:新闻,关联
任务编号：469014,knowledge:产品,关联
任务编号：469015,knowledge:高端定制门户,关联
任务编号：469015,knowledge:HTML5制作,关联
任务编号：469015,knowledge:浏览器兼容,关联
任务编号：469015,knowledge:平板兼容,关联
任务编号：469015,knowledge:手机兼容,关联
任务编号：469017,knowledge:豪华定制网站,关联
任务编号：469017,knowledge:特别功能,关联
任务编号：469017,knowledge:HTML5制作,关联
任务编号：469017,knowledge:浏览器,关联
任务编号：469017,knowledge:平板,关联
任务编号：469017,knowledge:手机,关联
任务编号：469018,knowledge:电商网站,关联
任务编号：469018,knowledge:B2C,关联
任务编号：469018,knowledge:B2B2C,关联
任务编号：469018,knowledge:PC,关联
任务编号：469018,knowledge:微信,关联
任务编号：469018,knowledge:App,关联
任务编号：469045,knowledge:杂志内页,关联
任务编号：469045,knowledge:排版设计,关联
任务编号：469046,knowledge:儿童乐园,关联
任务编号：469046,knowledge:微信公众号,关联
任务编号：469047,knowledge:大型商场,关联
任务编号：469047,knowledge:收银系统,关联
任务编号：469047,knowledge:硬件,关联
任务编号：469048,knowledge:淘宝店铺,关联
任务编号：469048,knowledge:装修设计,关联
任务编号：469052,knowledge:制作工艺,关联
任务编号：469052,knowledge:动画,关联
任务编号：469058,knowledge:宣传片,关联
任务编号：469059,knowledge:电子商城,关联
任务编号：469059,knowledge:app开发,关联
任务编号：469060,knowledge:电子商城,关联
任务编号：469060,knowledge:app开发,关联
任务编号：469061,knowledge:化妆品行业,关联
任务编号：469061,knowledge:三级分销,关联
任务编号：469061,knowledge:定制开发,关联
任务编号：469062,knowledge:化妆品行业,关联
任务编号：469062,knowledge:三级分销,关联
任务编号：469062,knowledge:定制开发,关联
任务编号：469067,knowledge:互联网企业,关联
任务编号：469067,knowledge:LOGO设计,关联
任务编号：469067,knowledge:品牌标识,关联
任务编号：469073,knowledge:画册,关联
任务编号：469073,knowledge:设计,关联
任务编号：469077,knowledge:影像平台,关联
任务编号：469077,knowledge:处理软件,关联
任务编号：469077,knowledge:一期,关联
任务编号：469079,knowledge:影像平台,关联
任务编号：469079,knowledge:软件开发,关联
任务编号：469079,knowledge:处理软件,关联
任务编号：469081,knowledge:宣传展示型网站,关联
任务编号：469081,knowledge:网站开发,关联
任务编号：469082,knowledge:宣传展示型网站,关联
任务编号：469082,knowledge:二期开发,关联
任务编号：469085,knowledge:项目生命周期管理,关联
任务编号：469085,knowledge:β版测试,关联
任务编号：469093,knowledge:宣传展示型网站,关联
任务编号：469093,knowledge:三期开发,关联
任务编号：469096,knowledge:交流类APP,关联
任务编号：469096,knowledge:开发,关联
任务编号：469100,knowledge:VR直播,关联
任务编号：469100,knowledge:APP建设,关联
任务编号：469101,knowledge:3D扫描,关联
任务编号：469101,knowledge:app开发,关联
任务编号：469103,knowledge:混合声音,关联
任务编号：469103,knowledge:APP开发,关联
任务编号：469104,knowledge:物流云平台,关联
任务编号：469104,knowledge:项目开发,关联
任务编号：469105,knowledge:花椒直播,关联
任务编号：469105,knowledge:开发,关联
任务编号：469118,knowledge:PHP程序,关联
任务编号：469118,knowledge:接口开发,关联
任务编号：469119,knowledge:橡胶制品,关联
任务编号：469119,knowledge:电商平台,关联
任务编号：469119,knowledge:电商开发,关联
任务编号：469121,knowledge:论坛,关联
任务编号：469121,knowledge:开发,关联
任务编号：469122,knowledge:公司网站,关联
任务编号：469122,knowledge:门户网站开发,关联
任务编号：469123,knowledge:国外网站,关联
任务编号：469123,knowledge:网站制作,关联
任务编号：469124,knowledge:医学会议,关联
任务编号：469124,knowledge:网站建设,关联
任务编号：469125,knowledge:外企网站,关联
任务编号：469125,knowledge:门户网站升级,关联
任务编号：469127,knowledge:MG动画,关联
任务编号：469127,knowledge:30秒,关联
任务编号：469127,knowledge:片段制作,关联
任务编号：469134,knowledge:分类信息网站,关联
任务编号：469134,knowledge:网站制作,关联
任务编号：469135,knowledge:企业网站,关联
任务编号：469135,knowledge:Html5,关联
任务编号：469135,knowledge:网站制作,关联
任务编号：469138,knowledge:成都久玺,关联
任务编号：469138,knowledge:LOGO设计,关联
任务编号：469139,knowledge:IOS系统,关联
任务编号：469139,knowledge:插件开发,关联
任务编号：469142,knowledge:春季新品,关联
任务编号：469142,knowledge:SEO推广,关联
任务编号：469142,knowledge:一期,关联
任务编号：469143,knowledge:微电影,关联
任务编号：469143,knowledge:拍摄,关联
任务编号：469143,knowledge:制作,关联
任务编号：469144,knowledge:微电影,关联
任务编号：469144,knowledge:后期制作,关联
任务编号：469150,knowledge:游戏程序,关联
任务编号：469150,knowledge:插件开发,关联
任务编号：469151,knowledge:手机游戏,关联
任务编号：469151,knowledge:页面设计,关联
任务编号：469158,knowledge:APP界面,关联
任务编号：469158,knowledge:设计,关联
任务编号：469161,knowledge:物流电子商务,关联
任务编号：469161,knowledge:平台开发,关联
任务编号：469161,knowledge:源码,关联
任务编号：469163,knowledge:点餐APP,关联
任务编号：469163,knowledge:餐饮外卖,关联
任务编号：469163,knowledge:源码,关联
任务编号：469164,knowledge:广告设计,关联
任务编号：469165,knowledge:app资讯,关联
