ID,标题,价格,type,[z]
任务编号：468369,产品宣传册设计,"¥14,600",订单,1
任务编号：468370,【APP开发】商圈app,"¥40,000",订单,1
任务编号：468372,画册设计,"¥10,500",订单,1
任务编号：468380,【软件UI设计】赛艇ui设计,¥600,订单,1
任务编号：468383,【LOGO设计】地产行业vi全案,"¥49,999",订单,1
任务编号：468385,【宣传册设计】国际教育画册全年,"¥49,998",订单,1
任务编号：468389,【企业官网】妇儿医院手机网站搭建,"¥2,681",订单,1
任务编号：468390,【APP开发】ios开发,"¥2,500",订单,1
任务编号：468401,【LOGO设计】原创基础款logo设计,"¥1,000",订单,1
任务编号：468402,【企业官网】高端定制门户,"¥2,200",订单,1
任务编号：468403,【其他家装服务】二居室装修设计,"¥50,000",订单,1
任务编号：468404,【其他家装服务】装修施工图设计,"¥50,000",订单,1
任务编号：468407,【企业官网】豪华定制网站 定制特别功能，HTML5制作，浏览器+平板+手机,"¥3,800",订单,1
任务编号：468409,【企业官网】创意交流网站开发,"¥36,000",订单,1
任务编号：468411,【企业官网】企业门户形象建站，具有完整的门户功能：首页+新闻+产品,¥990,订单,1
任务编号：468421,【APP推广】qq群推广,¥100,订单,1
任务编号：468426,【LOGO设计】傳媒集團圖標,"¥5,001",订单,1
任务编号：468432,【小程序开发】检索小系统开发,"¥1,500",订单,1
任务编号：468434,【企业官网】综合大型网站开发一期,"¥38,000",订单,1
任务编号：468435,【企业官网】综合大型网站开发二期,"¥45,000",订单,1
任务编号：468437,【小程序开发】孕婴店管理系统（MMH）,"¥30,000",订单,1
任务编号：468439,【小程序开发】儿童乐园管理系统（S8）,"¥30,000",订单,1
任务编号：468440,【企业官网】高端定制门户网站开发,"¥2,400",订单,1
任务编号：468450,【机械设备】招商银行大厦空调系统维护,"¥7,500",订单,1
任务编号：468453,【VI设计】船舶行业整体vi,"¥49,990",订单,1
任务编号：468454,【VI设计】国际能源企业vi,"¥29,004",订单,1
任务编号：468455,【VI设计】一家意大利企业的整体vi,"¥49,009",订单,1
任务编号：468460,【宣传册设计】私人连锁会所整体方案,"¥49,999",订单,1
任务编号：468470,【企业官网】二胡维修业务网站搭建,"¥3,029",订单,1
任务编号：468472,一款直播APP的UI界面，已经有流程图，重点设计风格,"¥45,000",订单,1
任务编号：468473,【VI设计】晶辉形象设计,"¥32,580",订单,1
任务编号：468479,【影视拍摄】江西横峰互联网移动元旦活动拍照,"¥11,000",订单,1
任务编号：468481,【小程序开发】网站程序开发,"¥1,800",订单,1
