Designer_ID,Year,Volume,Entropy,Gini
上海诺构软件技术有限公司,2024,1.0000000000000002,8.99953367567666,0.23769115443719674
上海都常亮品牌策划品牌设计,2024,1.0,7.243456547944493,0.18675321407143422
上海闵鸟科技有限公司,2024,2.0,8.434558131875862,0.055927104960854235
上海骁澄技术有限公司,2024,12.0,10.193560501121953,0.5161837304510899
上海魅匠网络科技有限公司,2024,1.0,9.681160295857074,0.29925058566647855
与世无争视觉策划,2024,3.9999999999999987,10.304406199384928,0.29771268831087566
专业文案撰写,2024,0.9999999999999998,2.8073549220576037,1.5860328812194222e-17
世豪网络,2024,1.0,9.681160295857074,0.29925058566647855
东方创意,2024,7.0,10.387963935248745,0.34216356829827166
东田品牌设计,2024,0.9999999999999997,10.304406199384928,0.29771222477318227
东阳市卓林影视传媒,2024,1.0,6.204345591588047,0.20302531372298335
中泰企服,2024,3.0,8.088972923460922,0.6407682274634074
中芯维创数字科技（福建）有限公司,2024,3.0,6.7991060065207085,0.1409467791998603
中软智慧-专精特新企业,2024,2.0,9.681160295857074,0.2992507728476028
丰云科技有限公司,2024,3.0000000000000004,9.681160295857074,0.2992508352413628
丽卿云商,2024,1.0,4.906890595608518,3.70074330439489e-18
久滴科技（北京）有限公司,2024,1.0000000000000002,6.527750345173054,0.020599884898019442
么牛科技,2024,1.0,6.993530431666635,0.11896898009668183
义乌盛歌网络科技,2024,4.0,8.769298099916117,0.6809158651192734
乐翔编码,2024,10.0,8.272219490282879,0.6013727849213272
九天创想,2024,1.0,9.681160295857074,0.29925058566647855
九臣原创设计,2024,1.0,8.07444930717696,0.11343133851961806
书籍推荐,2024,1.0,5.4767253953035056,0.11931817609090936
于男,2024,2.0000000000000004,5.412853171704633,0.5325078684428369
于贤PPT,2024,3.9999999999999996,6.495416168632639,0.2916370299882259
云代码科技,2024,1.0,9.681160295857074,0.29925058566647855
云南南强信息,2024,7.0,8.890430691935496,0.7257322106167571
云启创智网络科技有限公司,2024,3.0,9.85265373086758,0.5381324084620559
云风工作室,2024,1.0,5.827642470572461,0.03275861878965528
产出,2024,1.0,6.122152023829213,0.03944444160444465
亮点工作室,2024,2.9999999999999996,9.81775275048216,0.5407321436634054
亿帆文创,2024,2.0,5.505850256822825,0.5244067534406792
企大咖科技,2024,20.0,10.089591685438537,0.6413296157408294
企艺视界,2024,0.9999999999999997,10.304406199384928,0.29771222477318227
伍盟工作室,2024,1.0,7.109700542914597,0.07300410427572183
众创至优,2024,5.000000000000001,9.08196461190017,0.44592009352019285
众腾传媒,2024,17.0,9.522459166024484,0.6854100117853914
众视佳品牌视觉设计,2024,13.0,10.030291510370366,0.5997049228812702
众鼎网络,2024,8.0,7.799677609387914,0.5455630003058064
伟业工作室,2024,5.0,10.07008358750466,0.3789222095097905
伟迪动画【威客店】,2024,0.9999999999999999,2.584962500721156,0.0
传亚科技,2024,2.0,7.109700542914597,0.07300410975102924
传动设计,2024,3.9999999999999996,7.803281016161585,0.3473856033399546
似幻11,2024,2.0,8.07444930717696,0.11343135553431628
佐案设计,2024,1.0,9.638589758467313,0.3188364276335717
佛山市众星北宸科技有限公司,2024,3.0,9.690836073880067,0.5542068022052836
佳动设计工作室,2024,10.0,10.26511036571704,0.5118546352307134
佳行设计,2024,1.0,7.889422744374333,0.12347565608773671
侠道视觉,2024,7.000000000000001,10.304406199384932,0.2977127545306639
信诚达咨询服务,2024,1.0,8.07444930717696,0.11343133851961806
傲世有限公司,2024,3.000000000000001,6.588355302061335,0.10204081299319737
元来设计空间,2024,2.0,10.80415127270344,0.3987666990959768
元神网络科技有限公司,2024,4.0,5.301946343168286,0.6247495831154853
六上科技工作室,2024,1.0,9.681160295857074,0.29925058566647855
典石工业设计,2024,1.0,7.889422744374333,0.12347565608773671
凌云文案,2024,1.9999999999999993,6.2984301121039135,0.5378591272339566
几象科技,2024,1.0,9.681160295857074,0.29925058566647855
凡人设计工作室,2024,15.0,10.304406199384934,0.2977128016203092
凡跃广告,2024,1.0000000000000002,4.392317422778759,5.286776196716541e-18
凡间工作室,2024,0.9999999999999997,10.304406199384928,0.29771222477318227
凤动传媒,2024,5.0,10.304406199384934,0.2977127192134399
创墨无界,2024,1.0,8.07444930717696,0.11343133851961806
创意创图,2024,0.9999999999999997,10.304406199384928,0.29771222477318227
创意联盟,2024,1.0,9.681160295857074,0.29925058566647855
创捷,2024,1.0,7.889422744374333,0.12347565608773671
创益设计,2024,3.999999999999999,9.66533818323261,0.6227231592917112
创造共鸣,2024,1.9999999999999996,9.695238919320031,0.5807139590778091
初可设计工作室,2024,2.0,5.968158140344316,0.21008771173508803
初晓创意互联,2024,19.0,8.750886062776265,0.2705817720177149
初简馨网络,2024,27.0,9.681160295857074,0.2992509461636673
利宏营销策划,2024,47.999999999999986,10.629517981442289,0.5967048458243037
制图工作室,2024,0.9999999999999996,6.6332096556969855,0.019215684352941364
北京国达伟业科技有限公司,2024,2.0,6.408810972840838,0.3344261505283527
北京大匠设计工作室,2024,3.0,8.844541634125218,0.5266349215033986
北京晒点科技有限公司,2024,2.0,9.681160295857074,0.2992507728476028
北京江渝文化工作室,2024,1.0,7.109700542914597,0.07300410427572183
北京纯泽科技有限公司,2024,4.0,9.017294716683029,0.43861083804854645
北京维拓软件工作室,2024,0.9999999999999998,6.1292830169449655,0.0
北京融智创盛技术服务有限公司,2024,2.0,9.681160295857074,0.2992507728476028
北京锐意天行科技有限公司,2024,13.000000000000004,9.681160295857074,0.2992509312318139
北京飞橙科技,2024,1.0,7.109700542914597,0.07300410427572183
北冥软件开发,2024,1.0,9.681160295857074,0.29925058566647855
北来设计,2024,21.0,9.789078061649047,0.32661367976565603
北江科技,2024,1.0,9.681160295857074,0.29925058566647855
北马文化,2024,10.0,9.717087018508572,0.7267381060584254
匠心光影新媒体（深圳）有限公司,2024,1.0,5.044394119358453,0.0
匠蚁科技,2024,1.0000000000000002,8.99953367567666,0.23769115443719674
十分逆天,2024,2.9999999999999996,5.62536573952425,0.28070174905263157
千唐品牌设计,2024,2.0,9.638589758467313,0.318836621486002
千机阁软件开发,2024,2.0,8.35787249608855,0.5380390393676325
千秋万名,2024,1.0000000000000002,4.392317422778759,5.286776196716541e-18
华信网络,2024,2.0,9.681160295857074,0.2992507728476028
华创iTiFJ,2024,1.0,4.906890595608518,3.70074330439489e-18
华极科技,2024,3.0,5.654623156689808,0.6657023825496219
卓众视野设计,2024,8.0,9.458025503465368,0.39003350807291454
卓益工作室,2024,1.9999999999999998,5.787827653697202,0.49216117859703257
南京一画电子商务,2024,2.0,5.968158140344316,0.21008771173508803
南京星逸文化传媒有限公司,2024,0.9999999999999998,2.8073549220576037,1.5860328812194222e-17
南京爱马智能科技有限公司,2024,1.0,5.532076496945641,0.07291666316666684
南京玳墨动画,2024,3.9999999999999982,5.064641508472485,0.3510638256622341
南沙群岛设计策划咨询工作室,2024,1.0,8.07444930717696,0.11343133851961806
博视科技,2024,1.0000000000000002,8.99953367567666,0.23769115443719674
原色设计工作室,2024,5.999999999999999,6.976754662755843,0.6098984133926155
厦门艺码尚云信息科技有限公司,2024,9.000000000000002,9.923283952650378,0.5209381901365382
厦门阿古瑶,2024,2.0,9.973000686421113,0.4425026974983103
叁点设计,2024,3.9999999999999996,10.474727080467602,0.5587683641523443
叁陆玖工业设计,2024,1.0,7.889422744374333,0.12347565608773671
合肥四维虹动画,2024,1.9999999999999991,5.669715709501621,0.30241934546370985
名潮设计,2024,1.0,9.638589758467313,0.3188364276335717
名豚网络-模式电商系统,2024,2.0,9.681160295857074,0.2992507728476028
君客行airen398,2024,1.0,8.07444930717696,0.11343133851961806
君行科技,2024,1.0,7.109700542914597,0.07300410427572183
君诺品牌设计,2024,5.0,9.515178502315598,0.4863400584623471
听风风,2024,0.9999999999999998,4.316827716832515,0.08281573325051761
启商（广东）网络服务有限公司,2024,2.0000000000000004,8.99953367567666,0.23769123287525176
启物格新设计,2024,1.0,7.889422744374333,0.12347565608773671
品味空间,2024,2.0,8.07444930717696,0.11343135553431628
哆米设计,2024,9.0,8.619349960289519,0.7775494803493888
哪吒信息技术,2024,4.0,9.256510178982953,0.557340661329486
唐图网络科技有限公司,2024,10.000000000000002,9.4572157276384,0.6527810089684551
啊喵插画,2024,1.0,9.638589758467313,0.3188364276335717
善于网络,2024,1.0,7.109700542914597,0.07300410427572183
善意坊设计,2024,0.9999999999999997,10.304406199384928,0.29771222477318227
嘉文科技有限公司,2024,2.0,9.681160295857074,0.2992507728476028
四喜广告,2024,28.999999999999996,10.368940232509534,0.6285755857949927
四川凌智科技,2024,2.0,10.171982498101963,0.38749377782194094
四牧科技,2024,2.0,10.171982498101963,0.38749377782194094
四角龙软件,2024,6.0,10.21508831357222,0.3128517143205551
國寳丨Solomon,2024,0.9999999999999997,10.304406199384928,0.29771222477318227
圣智壹喜工业设计,2024,2.0,7.889422744374333,0.1234756721395698
圣荣设计（H&G DESIGN）,2024,1.0,7.889422744374333,0.12347565608773671
坤艺科技,2024,7.0,7.939015722199299,0.1815644457589343
域品牌设计,2024,3.0,10.304406199384934,0.29771263680661625
塔米设计工作室,2024,3.9999999999999996,6.601350662032841,0.6041623240929929
塞坦科技,2024,3.0000000000000004,8.487489929132378,0.6933052930082725
墨亦清歌,2024,1.0,5.4767253953035056,0.11931817609090936
墨雨视觉,2024,2.0,9.638589758467313,0.318836621486002
墨雪设计,2024,0.9999999999999999,7.259848510620449,0.15658885643457002
壹成品牌设计工作室,2024,0.9999999999999997,10.304406199384928,0.29771222477318227
壹派设计,2024,1.0,9.638589758467313,0.3188364276335717
夏客优创品牌创意集团,2024,1.9999999999999993,10.304406199384928,0.2977125337981507
夜猫工作室,2024,1.0000000000000002,4.323856189774723,0.11454545202545462
大桥设计,2024,0.9999999999999999,5.986231056484444,0.055497158358629665
大舵科技,2024,5.0,9.191933602193165,0.3670294349165693
大连微图知行科技有限公司,2024,5.0,8.442166284412414,0.5633697280551453
大连星芒计算机软件有限公司,2024,7.999999999999998,9.456895081344904,0.6446677238317399
天宇世界科技,2024,1.0000000000000002,8.99953367567666,0.23769115443719674
天栎文化传媒,2024,0.9999999999999997,10.304406199384928,0.29771222477318227
天津博漫插画设计有限公司,2024,4.0,9.607954361410581,0.6223549564577346
天津领跃传媒&琦锐广告设计,2024,2.999999999999999,6.335252716769011,0.39495784572554854
奇墨设计,2024,3.999999999999999,9.873995511666433,0.617903203067003
奇思妙想品牌设计,2024,2.0,6.069670616151287,0.11111819338977479
奇点视觉传达工作室,2024,2.0,7.560359395001207,0.22515226596855914
奔走开发,2024,5.0,9.957624039747374,0.4493955894584073
威和pIRtt,2024,4.0,5.977204515569559,0.13558528207767562
威品金创ym05s,2024,1.0,5.4767253953035056,0.11931817609090936
威啸uq5cI,2024,1.0,2.0,0.0
威多宝UisO9,2024,2.0,8.07444930717696,0.11343135553431628
威威起家s9uKH,2024,1.0,8.07444930717696,0.11343133851961806
威惠创SLc12,2024,1.0,8.07444930717696,0.11343133851961806
威风志Xtnyo,2024,1.0,8.07444930717696,0.11343133851961806
子书,2024,1.0,8.07444930717696,0.11343133851961806
子语设计,2024,1.0000000000000002,8.99953367567666,0.23769115443719674
宁波亲聆网络科技有限公司,2024,4.0,8.860367034771702,0.696651370661391
宁波道诚智能科技有限公司,2024,2.0000000000000004,8.99953367567666,0.23769123287525176
宇易品牌策划,2024,5.0,10.304406199384934,0.2977127192134399
宇航前行,2024,0.9999999999999997,10.304406199384928,0.29771222477318227
安宁寂霁,2024,4.0,7.05212229215038,0.4639434338901284
安安子视觉创意工作室,2024,1.0,6.204345591588047,0.20302531372298335
安徽攻城狮信息科技有限公司,2024,13.0,10.323125896619178,0.5017810631830124
安意设计,2024,0.9999999999999997,10.304406199384928,0.29771222477318227
安生工作室,2024,3.9999999999999996,5.999408960338056,0.35331119185156407
寰宇软件工作室,2024,1.0000000000000002,4.323856189774723,0.11454545202545462
寸金网络,2024,2.0,6.226569603359846,0.27456520476130497
寻道  设计,2024,4.0,6.8147242797046,0.8130152698011619
寻隐者建筑园林设计,2024,1.9999999999999998,4.792481250360578,0.24999999600000003
小LIU店铺,2024,1.0,6.9026987983731996,0.1411600088958796
小二威威yDouN,2024,0.9999999999999997,10.304406199384928,0.29771222477318227
小余的小店,2024,0.9999999999999997,10.304406199384928,0.29771222477318227
小元子设计工作室,2024,8.0,9.411362021380535,0.5891179348727887
小林剪辑室,2024,1.0,6.204345591588047,0.20302531372298335
小梁团队,2024,1.0,9.638589758467313,0.3188364276335717
小火花软件,2024,1.0,6.527823859898304,0.17503935257480488
小角牛向前,2024,0.9999999999999997,10.304406199384928,0.29771222477318227
尘宇文化,2024,2.0,8.357336469487235,0.3002568601511894
尝果科技-20年技术为你服务,2024,1.0000000000000002,5.438715862863461,0.09328968464975472
山东川蓝信息科技有限公司,2024,1.9999999999999996,5.852168723603281,0.10196078125490202
山东悦赢优信信息科技有限公司,2024,1.0000000000000002,8.99953367567666,0.23769115443719674
山东明码网络科技有限公司,2024,1.0,9.681160295857074,0.29925058566647855
山涧之华品牌设计,2024,2.0,9.638589758467313,0.318836621486002
山西友信智能科技有限公司,2024,1.0,8.434558131875862,0.055927095005833184
山西惠诚智能科技有限公司,2024,4.000000000000001,9.60997798610069,0.6131731782833436
山西星智界科技有限公司,2024,2.0,7.387812639856895,0.5973579725867572
川耑文化,2024,2.0,8.357336469487235,0.3002568601511894
工作室｜天航软件开发,2024,2.0,7.5702959572471835,0.639604569070464
工匠网络,2024,2.9999999999999996,9.206583019667423,0.49354629054175503
左岸设计工作室,2024,0.9999999999999997,10.304406199384928,0.29771222477318227
巨臣设计工作室,2024,1.0,9.638589758467313,0.3188364276335717
布鲁恩设计,2024,7.999999999999997,10.304406199384928,0.29771276556729814
常州任溢网络科技有限公司,2024,5.0,9.85413467120591,0.3436669191685906
幻灯奇艺坊,2024,3.000000000000001,4.814587363100416,0.20583717145212493
广东同欣智能科技有限公司,2024,1.0000000000000002,8.99953367567666,0.23769115443719674
广东海狐科技,2024,1.0,9.681160295857074,0.29925058566647855
广东筑智科技有限公司,2024,8.0,9.744294754573433,0.3391610891867891
广东起搏网络科技有限公司,2024,30.0,10.03676160848254,0.572065116497829
广州召隆信息技术有限公司,2024,2.0,10.171982498101963,0.38749377782194094
广州生职软件有限责任公司,2024,1.0,4.814587363100416,0.2058371671981568
广州硕米信息技术有限公司,2024,3.0000000000000013,5.841250192287432,0.1646550137660482
广州诚晨网络-专注网站/应用/小程序开发十余年,2024,2.0,8.538165284413335,0.6126151101862904
广州风浪科技有限公司,2024,2.0,9.681160295857074,0.2992507728476028
广杨工作室,2024,3.0,8.908136095453031,0.6593446543121868
广速达软件技术工作室,2024,1.0000000000000002,5.512035660188275,0.020814060097132346
弘塔专业设计服务工作室,2024,2.0,7.889422744374333,0.1234756721395698
微悦文创 | 悦设计,2024,41.99999999999999,9.661592835275211,0.5743533905355909
怡然自D,2024,1.9999999999999998,7.259848510620449,0.15658886982291606
恒犇设计,2024,7.999999999999997,10.304406199384928,0.29771276556729814
恩悦智能,2024,3.0000000000000004,8.99953367567666,0.23769125902128163
悟喜丨品牌连锁定制,2024,8.0,9.235690752806251,0.5831417630715773
悦深科技2018,2024,5.0,9.871949089602635,0.5137251520496886
惊雷工作室,2024,1.0,9.681160295857074,0.29925058566647855
惟优社RPTVs,2024,2.0,8.357336469487235,0.3002568601511894
惠州原始部落科技有限公司,2024,5.0,10.259595368140426,0.526084307712282
意觉设计,2024,0.9999999999999997,10.304406199384928,0.29771222477318227
慧域工作室,2024,12.0,7.0216974403827646,0.3227438996764924
慧安达科技,2024,1.0,9.681160295857074,0.29925058566647855
懒人三色网络科技,2024,3.0000000000000004,9.681160295857074,0.2992508352413628
成都云始动立软件有限公司,2024,5.0,10.07008358750466,0.3789222095097905
成都张驰网络科技有限公司,2024,1.0,9.681160295857074,0.29925058566647855
成都方烨科技有限公司,2024,1.0000000000000002,8.99953367567666,0.23769115443719674
成都晋禾品牌设计有限公司,2024,1.0,9.638589758467313,0.3188364276335717
成都福格迪斯科技有限公司,2024,1.0,9.681160295857074,0.29925058566647855
成都闪创科技有限公司,2024,1.0,7.109700542914597,0.07300410427572183
成都霹雳雷霆科技有限公司,2024,2.0,8.85250301137074,0.595513487402673
托马斯的店铺,2024,0.9999999999999997,10.304406199384928,0.29771222477318227
抓重点设计,2024,0.9999999999999999,7.259848510620449,0.15658885643457002
拉风的泡面,2024,1.0,8.07444930717696,0.11343133851961806
拟现科技,2024,2.0,10.171982498101963,0.38749377782194094
拾光工作室,2024,1.0,6.204345591588047,0.20302531372298335
持硕科技,2024,2.0,6.05805107654446,0.01448639108625991
指上花开©品牌设计,2024,7.999999999999999,10.57220506149576,0.43091288731878896
摩诃信息,2024,1.9999999999999998,6.442985118838825,0.45080659811497686
故事老酒,2024,2.999999999999999,5.894715303600149,0.14814814503703713
数字工匠坊,2024,1.0,9.681160295857074,0.29925058566647855
文佳工作室,2024,1.0,8.07444930717696,0.11343133851961806
文心艺境,2024,6.000000000000001,8.208134277286112,0.7744754679804419
文案服务,2024,3.0,8.487483285585448,0.16801769147668535
文辰文化设计工作室,2024,1.0,9.638589758467313,0.3188364276335717
新世纪AI开发部,2024,1.0,9.681160295857074,0.29925058566647855
新创视觉,2024,0.9999999999999997,10.304406199384928,0.29771222477318227
旗铭玉保定市软件开发,2024,1.0000000000000002,8.99953367567666,0.23769115443719674
无锡市拾玖工业设计,2024,1.0,7.889422744374333,0.12347565608773671
时空巡使,2024,3.0,8.487483285585448,0.16801769147668535
昊航设计,2024,2.0000000000000004,7.930041825900786,0.6435575395481337
明弈设计工作室,2024,17.0,10.117424944051193,0.6577349198705127
明月软件匠心坊,2024,1.0,9.681160295857074,0.29925058566647855
易工作室,2024,0.9999999999999997,10.304406199384928,0.29771222477318227
易淼软件,2024,1.0,5.262845727714872,0.1641650964587245
易联宝0x8Ym,2024,0.9999999999999997,10.304406199384928,0.29771222477318227
易酷科技,2024,4.0,7.911171134150974,0.20322937270958416
星岬设计工作室,2024,2.0,7.605675419630848,0.42040684886762386
星桦网络科技,2024,1.0,9.681160295857074,0.29925058566647855
星穹设计,2024,1.0,5.744996077161024,0.017845116881481535
映皓设计,2024,0.9999999999999997,10.304406199384928,0.29771222477318227
晏楚设计,2024,1.0,9.638589758467313,0.3188364276335717
晓云文匠,2024,5.000000000000001,8.481205065745945,0.3584762937623836
晓众文化,2024,2.0,7.921131126717657,0.35746095625648006
晚柿网络科技,2024,2.0,9.092031224864439,0.5763611806104484
晨焕科技,2024,1.0,9.681160295857074,0.29925058566647855
智品设计,2024,3.0,10.304406199384934,0.29771263680661625
智好未来,2024,1.0,8.434558131875862,0.055927095005833184
智慧城市 可视化 ERP OA管理系统开发,2024,1.9999999999999996,3.807354922057606,-2.3790493218291333e-17
智旺网络技术,2024,1.0,9.638589758467313,0.3188364276335717
智杰空间,2024,1.9999999999999996,5.930343629661441,0.4138888702638897
曦月设计工作室,2024,2.0,10.80415127270344,0.3987666990959768
有点久文化,2024,1.0,6.204345591588047,0.20302531372298335
有米品牌设计,2024,1.9999999999999996,8.174435050776006,0.6404140873476214
有路科技,2024,2.0,5.9844431378575855,0.21895603629258276
望川设计,2024,1.9999999999999998,9.669413630442769,0.5822424924644988
木友情品牌设计,2024,0.9999999999999997,10.304406199384928,0.29771222477318227
木雪涯设计工作室,2024,2.0,5.642701109431125,0.0199999995
未来优创,2024,37.99999999999999,10.697834540656634,0.5700840290848856
本意策划,2024,5.0,9.638589758467313,0.3188367377975733
本能咨询工作室,2024,1.0,4.906890595608518,3.70074330439489e-18
朱胤龙设计空间站,2024,3.0,9.300411026145094,0.5199083247969878
机械加工设计,2024,0.9999999999999996,6.6332096556969855,0.019215684352941364
杭州华舰信息技术有限公司,2024,2.0000000000000004,8.99953367567666,0.23769123287525176
杭州奕合品牌设计有限公司,2024,5.0,9.73563864781938,0.37274354212273586
杭州巨悦科技有限公司,2024,1.0,9.681160295857074,0.29925058566647855
杭州薪和工业设计有限公司,2024,2.999999999999999,7.889422744374333,0.12347567749018196
杭州霓影华视影视文化有限公司,2024,1.0000000000000002,3.7254805569978684,0.15873015650793654
杭州面对面,2024,1.0,9.638589758467313,0.3188364276335717
杭州鲸沄科技有限公司,2024,1.0000000000000002,8.99953367567666,0.23769115443719674
松苗科技,2024,2.0000000000000004,8.99953367567666,0.23769123287525176
极感传媒,2024,0.9999999999999998,2.8073549220576037,1.5860328812194222e-17
极星网络,2024,19.0,10.523167745365377,0.4231103226446201
果星文化创意,2024,2.0,6.0533323372652745,0.16275743088615585
果田科技 100%好评服务商,2024,12.999999999999998,8.943376051389944,0.7303099482021023
柏枳视觉工作室,2024,0.9999999999999998,5.195295934496217,0.025604550972973025
柏霖图文,2024,6.000000000000001,8.217520825701095,0.7387592792629798
柳州奕影传媒科技有限公司,2024,1.0,6.204345591588047,0.20302531372298335
梦威工作室,2024,1.0,6.122152023829213,0.03944444160444465
梦想文案策划,2024,1.0,8.07444930717696,0.11343133851961806
梦想缔造者1号,2024,1.0,4.983788058752394,0.029356059666666698
梦溪506,2024,1.0,5.4767253953035056,0.11931817609090936
梦起航工作室,2024,3.0,5.666217752690142,0.5435487864285875
梧桐设计工作室,2024,5.999999999999999,8.681202017698691,0.5308902026232868
梵柯设计工作室,2024,16.0,9.953147068240611,0.6923359117594315
森码网络科技发展（天津）有限公司（虚拟仿真）,2024,1.0,6.993530431666635,0.11896898009668183
楷峰文化,2024,13.0,10.143037715743299,0.6742330498728114
橙焱创意,2024,3.000000000000001,5.201753453829828,0.11637426753177386
欢喜创意,2024,15.0,10.635168120605197,0.5662730389630485
正都科技,2024,6.0,10.102744362092237,0.39333373273964645
武林设计,2024,1.9999999999999996,7.175002272702275,0.4924415772195778
武汉善宇网络工作室,2024,3.0,10.104086644613597,0.3406639436385087
武汉极上快码科技有限公司,2024,4.0,10.171982498101963,0.3874939543252763
武汉火流星网络科技工作室,2024,1.0,9.681160295857074,0.29925058566647855
武汉轻洽网络技术有限公司,2024,1.0,8.434558131875862,0.055927095005833184
武汉雄软科技,2024,4.0,9.15402344952472,0.6490074331106459
毕米科技工作室,2024,7.000000000000002,10.223296119076338,0.42503729627847414
毛立 视觉,2024,0.9999999999999997,10.304406199384928,0.29771222477318227
永兴软件工作室,2024,2.0,9.973000686421113,0.4425026974983103
汇世纪网络科技,2024,7.0,9.441372154906558,0.6793938674560255
汇付信息科技（深圳）有限公司,2024,6.0,10.21508831357222,0.3128517143205551
江苏执笔科技有限公司,2024,2.0,8.190768867039031,0.552006902282257
江西网格信息科技有限公司,2024,1.0000000000000002,6.527750345173054,0.020599884898019442
沈阳中瑞恒信,2024,17.0,8.768691958195193,0.8451571102640211
沈阳兄弟未来科技有限公司,2024,4.0,9.681160295857074,0.2992508664382529
沐风设计,2024,21.0,10.304406199384934,0.2977128133927228
河北钢谷,2024,2.0,8.85250301137074,0.595513487402673
河北领雁信息科技有限公司,2024,1.0,9.681160295857074,0.29925058566647855
河南武林网络科技有限公司,2024,7.0,8.081337122176436,0.7084361922204376
河南汇起云科技有限公司,2024,1.0,9.681160295857074,0.29925058566647855
河南织梦网络科技有限公司,2024,1.0,9.681160295857074,0.29925058566647855
泰灵工作室,2024,2.0000000000000004,6.901523576852735,0.06663057006174837
泽若品牌设计工作室,2024,3.0,8.772031482184854,0.7137424736563911
洛阳蓝普网络技术有限公司,2024,16.0,9.882184486182446,0.47139200401757625
浅茉之设工作室,2024,2.9999999999999987,5.767260654017034,0.07272727139393942
济南九零启航网络科技有限公司,2024,4.0,8.757256387250221,0.7109643043192795
济南亚跃信息技术有限公司,2024,1.0,9.681160295857074,0.29925058566647855
济南猿小明,2024,9.0,9.775174816891047,0.4150186797132928
济南网络人信息技术有限公司,2024,2.0,9.681160295857074,0.2992507728476028
浙江焕链科技有限公司,2024,7.0,9.231419648738179,0.45461518713065474
海创博达,2024,7.0,9.795619282646186,0.5486526853788645
海旭设计,2024,10.0,10.304406199384934,0.29771278101858756
海螺三维视觉设计,2024,3.0,6.633209655696988,0.019215685633986932
海雅品牌设计,2024,6.0,10.343800540127305,0.5598769074600198
润世设计,2024,5.0,7.350458790531061,0.2862469170491639
润和设计室,2024,0.9999999999999998,4.459431618637297,-5.046468182728411e-18
淄博嘉朵网络科技有限公司,2024,4.0,8.172918049227603,0.7538014451004577
深圳吉米工业设计公司,2024,1.0,7.889422744374333,0.12347565608773671
深圳市决对值工业设计有限公司,2024,1.0,7.889422744374333,0.12347565608773671
深圳市呦吼创新设计有限公司,2024,2.0,7.889422744374333,0.1234756721395698
深圳市导影文化传媒有限公司,2024,1.0,5.044394119358453,0.0
深圳市弘达信息技术有限公司,2024,2.0,10.171982498101963,0.38749377782194094
深圳市成帆科技信息技术有限公司,2024,2.0,9.681160295857074,0.2992507728476028
深圳扬声品牌创意设计,2024,2.0,9.638589758467313,0.318836621486002
深圳捷为设计有限公司,2024,1.9999999999999998,8.240641476076828,0.2840950812102469
深圳萬森品牌,2024,9.0,10.087810785561226,0.6530174928221957
深圳赛讯信息,2024,17.0,10.134522776787234,0.6082879675736826
深圳非凡设计工作室,2024,14.000000000000002,10.304406199384932,0.2977127986772059
清风自来55,2024,1.0,9.638589758467313,0.3188364276335717
温州市鹿菲特三维设计工作室,2024,8.0,8.149767350433056,0.7525255772779028
温州角鲸软件有限公司,2024,1.0,8.434558131875862,0.055927095005833184
温暖闲生工作室,2024,1.0,4.983788058752394,0.029356059666666698
渲染精彩,2024,5.0,10.304406199384934,0.2977127192134399
游狸猫动画-三维技术服务,2024,1.9999999999999991,6.316604827848494,0.3703515674310358
游鲸印记文化传媒有限公司,2024,6.000000000000002,9.846438384539926,0.6254906756596658
湖北天码科技有限责任公司,2024,3.0000000000000004,9.991511215919237,0.4922209844315942
湖南众智互联,2024,2.0,9.973000686421113,0.4425026974983103
湖南百用网络科技有限公司,2024,2.0,9.681160295857074,0.2992507728476028
湖南贝思特软件有限公司,2024,2.9999999999999996,8.626267802914496,0.5723780702858031
漫酷社 品牌设计,2024,0.9999999999999997,10.304406199384928,0.29771222477318227
澜图工作室,2024,3.0,5.641976141052676,0.42996702955555605
瀚海蓝鲸工作室,2024,3.0,10.21508831357222,0.31285161931797545
灯火月桥,2024,2.0,8.07444930717696,0.11343135553431628
灵动创视品牌设计,2024,0.9999999999999997,10.304406199384928,0.29771222477318227
灵尘科技武汉有限公司,2024,4.000000000000001,7.260536088229448,0.7931283780071583
灵悦创想,2024,11.0,9.987964772057484,0.6955162717731449
灵珊品牌设计,2024,3.0,10.621592284306146,0.5022621013472259
点点术士,2024,13.0,10.807447905640942,0.4066037362822207
燊源影视,2024,1.0,6.204345591588047,0.20302531372298335
爱威VWsfz,2024,1.0000000000000002,6.825706343409257,0.13057184699652305
爱尚剪辑工作室,2024,1.0000000000000002,3.7254805569978684,0.15873015650793654
爱菲尔设计工作室,2024,2.0000000000000004,6.825706343409257,0.13057185522254894
爱鑫设计,2024,3.9999999999999996,6.188317901778577,0.16668331347466292
牛马帮科技,2024,1.0000000000000002,8.99953367567666,0.23769115443719674
牧行者工作室,2024,3.9999999999999996,10.259574750882862,0.41127882772609886
特敏科技,2024,2.0,5.262845727714872,0.16416509982410887
玉824沙,2024,1.0,8.07444930717696,0.11343133851961806
玖侯视觉,2024,2.0,9.638589758467313,0.318836621486002
璟滔文化,2024,3.0,10.05317067619869,0.35379570644330355
电子电气软硬件开发,2024,1.0,2.0,0.0
画语塘品牌设计,2024,1.9999999999999993,10.304406199384928,0.2977125337981507
百搭设计,2024,0.9999999999999997,10.304406199384928,0.29771222477318227
皓尘工作室,2024,2.9999999999999996,8.31801628403627,0.2649920209103618
皓月烟云,2024,6.000000000000002,6.984335306775761,0.07812499833333339
