Source,Target,Type
法律文书,任务编号：467629,属于
网站UI设计,任务编号：467591,属于
网站UI设计,任务编号：466342,属于
APP界面设计,任务编号：461489,属于
网站UI设计,任务编号：460951,属于
网站UI设计,任务编号：457886,属于
软件UI设计,任务编号：457441,属于
软件UI设计,任务编号：456636,属于
软件UI设计,任务编号：454279,属于
APP开发,任务编号：454736,属于
软件UI设计,任务编号：453398,属于
软件UI设计,任务编号：452732,属于
网站UI设计,任务编号：452486,属于
软件UI设计,任务编号：448643,属于
软件UI设计,任务编号：448227,属于
网站UI设计,任务编号：446210,属于
小程序开发,任务编号：441101,属于
网站UI设计,任务编号：430445,属于
网站UI设计,任务编号：427277,属于
网站UI设计,任务编号：423315,属于
软件UI设计,任务编号：422902,属于
软件UI设计,任务编号：422005,属于
企业官网,任务编号：418435,属于
软件UI设计,任务编号：417482,属于
网站UI设计,任务编号：413478,属于
网站UI设计,任务编号：407418,属于
企业官网,任务编号：401605,属于
网站UI设计,任务编号：400454,属于
小程序开发,任务编号：468338,属于
APP界面设计,任务编号：468010,属于
电商网站,任务编号：467970,属于
微信开发,任务编号：467979,属于
企业官网,任务编号：467962,属于
其他软件开发,任务编号：467865,属于
APP开发,任务编号：467844,属于
其他软件开发,任务编号：467767,属于
其他软件开发,任务编号：467763,属于
电商网站,任务编号：467755,属于
其他软件开发,任务编号：467753,属于
APP开发,任务编号：467749,属于
手游开发,任务编号：467748,属于
企业官网,任务编号：466269,属于
软件UI设计,任务编号：467699,属于
小程序开发,任务编号：467491,属于
企业官网,任务编号：467430,属于
网站UI设计,任务编号：467235,属于
企业官网,任务编号：467096,属于
软件UI设计,任务编号：466854,属于
小程序开发,任务编号：466732,属于
小程序开发,任务编号：466717,属于
APP界面设计,任务编号：466696,属于
小程序开发,任务编号：466691,属于
小程序开发,任务编号：466675,属于
小程序开发,任务编号：466619,属于
其他软件开发,任务编号：466540,属于
企业官网,任务编号：466533,属于
APP开发,任务编号：465949,属于
小程序开发,任务编号：465884,属于
APP开发,任务编号：465798,属于
手机网站,任务编号：465486,属于
小程序开发,任务编号：465619,属于
其他软件开发,任务编号：465612,属于
电商网站,任务编号：465480,属于
APP开发,任务编号：465364,属于
微信开发,任务编号：465365,属于
企业官网,任务编号：465275,属于
企业官网,任务编号：465272,属于
微信开发,任务编号：465257,属于
企业官网,任务编号：465142,属于
企业官网,任务编号：465074,属于
APP开发,任务编号：463378,属于
微信开发,任务编号：464185,属于
微信开发,任务编号：464181,属于
APP开发,任务编号：463886,属于
小程序开发,任务编号：463818,属于
其他软件开发,任务编号：463742,属于
APP开发,任务编号：463681,属于
小程序开发,任务编号：463594,属于
企业官网,任务编号：463581,属于
其他软件开发,任务编号：463441,属于
企业官网,任务编号：463348,属于
微信开发,任务编号：463298,属于
企业官网,任务编号：463078,属于
企业官网,任务编号：462858,属于
其他软件开发,任务编号：462750,属于
小程序开发,任务编号：462744,属于
微信开发,任务编号：462626,属于
小程序开发,任务编号：462528,属于
企业官网,任务编号：462520,属于
企业官网,任务编号：462461,属于
小程序开发,任务编号：462094,属于
企业官网,任务编号：462076,属于
企业官网,任务编号：462043,属于
APP开发,任务编号：461934,属于
微信开发,任务编号：461910,属于
其他软件开发,任务编号：461837,属于
小程序开发,任务编号：461721,属于
APP开发,任务编号：461702,属于
企业官网,任务编号：461032,属于
企业官网,任务编号：460920,属于
企业官网,任务编号：460921,属于
APP开发,任务编号：460866,属于
电商网站,任务编号：460829,属于
小程序开发,任务编号：460741,属于
微信开发,任务编号：460528,属于
企业官网,任务编号：460526,属于
其他软件开发,任务编号：460487,属于
APP开发,任务编号：459933,属于
APP开发,任务编号：459725,属于
APP开发,任务编号：459597,属于
企业官网,任务编号：459594,属于
企业官网,任务编号：459210,属于
微信开发,任务编号：458951,属于
网站UI设计,任务编号：458848,属于
小程序开发,任务编号：458775,属于
微信开发,任务编号：458712,属于
微信开发,任务编号：458681,属于
APP开发,任务编号：458572,属于
微信开发,任务编号：458576,属于
OA系统,任务编号：458556,属于
企业官网,任务编号：458499,属于
企业官网,任务编号：458370,属于
APP开发,任务编号：458295,属于
微信开发,任务编号：458156,属于
小程序开发,任务编号：458144,属于
软件UI设计,任务编号：458049,属于
小程序开发,任务编号：458024,属于
APP开发,任务编号：457461,属于
其他软件开发,任务编号：457342,属于
软件UI设计,任务编号：457233,属于
其他软件开发,任务编号：457130,属于
企业官网,任务编号：457127,属于
电商网站,任务编号：457092,属于
APP开发,任务编号：456955,属于
电商网站,任务编号：456766,属于
企业官网,任务编号：456542,属于
小程序开发,任务编号：456604,属于
微信开发,任务编号：456562,属于
电商网站,任务编号：455823,属于
网站UI设计,任务编号：455774,属于
网站UI设计,任务编号：455675,属于
企业官网,任务编号：455552,属于
微信开发,任务编号：455475,属于
小程序开发,任务编号：455388,属于
企业官网,任务编号：455043,属于
小程序开发,任务编号：454883,属于
微信开发,任务编号：454797,属于
微信开发,任务编号：454741,属于
其他软件开发,任务编号：454678,属于
微信开发,任务编号：454066,属于
企业官网,任务编号：453696,属于
电商网站,任务编号：453642,属于
软件UI设计,任务编号：453440,属于
APP开发,任务编号：453143,属于
微信开发,任务编号：452820,属于
网站UI设计,任务编号：452734,属于
OA系统,任务编号：452735,属于
OA系统,任务编号：452712,属于
小程序开发,任务编号：452537,属于
微信开发,任务编号：452290,属于
企业官网,任务编号：452256,属于
APP开发,任务编号：451982,属于
企业官网,任务编号：451788,属于
APP开发,任务编号：451715,属于
微信开发,任务编号：451621,属于
小程序开发,任务编号：451430,属于
企业官网,任务编号：451371,属于
微信开发,任务编号：451229,属于
APP开发,任务编号：451100,属于
小程序开发,任务编号：451010,属于
其他软件开发,任务编号：450390,属于
微信开发,任务编号：450189,属于
企业官网,任务编号：449814,属于
微信开发,任务编号：449510,属于
企业官网,任务编号：449431,属于
小程序开发,任务编号：448987,属于
APP开发,任务编号：448884,属于
企业官网,任务编号：448859,属于
企业官网,任务编号：448639,属于
OA系统,任务编号：448647,属于
企业官网,任务编号：448348,属于
微信开发,任务编号：448209,属于
电商网站,任务编号：448018,属于
企业官网,任务编号：447978,属于
小程序开发,任务编号：447843,属于
APP开发,任务编号：447801,属于
微信开发,任务编号：447526,属于
小程序开发,任务编号：447392,属于
小程序开发,任务编号：447382,属于
微信开发,任务编号：447328,属于
企业官网,任务编号：447325,属于
企业官网,任务编号：447199,属于
其他软件开发,任务编号：447182,属于
微信开发,任务编号：447106,属于
企业官网,任务编号：446946,属于
微信开发,任务编号：446861,属于
微信开发,任务编号：446694,属于
微信开发,任务编号：445912,属于
数据库设计,任务编号：445504,属于
测试服务,任务编号：445068,属于
其他软件开发,任务编号：445072,属于
微信开发,任务编号：445042,属于
微信开发,任务编号：444989,属于
APP界面设计,任务编号：444932,属于
网站UI设计,任务编号：444886,属于
小程序开发,任务编号：444853,属于
软件UI设计,任务编号：444439,属于
APP开发,任务编号：444324,属于
APP界面设计,任务编号：444288,属于
其他软件开发,任务编号：444139,属于
小程序开发,任务编号：444029,属于
APP界面设计,任务编号：443934,属于
企业官网,任务编号：443726,属于
企业官网,任务编号：443335,属于
小程序开发,任务编号：443334,属于
网站UI设计,任务编号：443202,属于
企业官网,任务编号：443032,属于
企业官网,任务编号：442295,属于
微信开发,任务编号：441791,属于
小程序开发,任务编号：441498,属于
微信开发,任务编号：441391,属于
微信开发,任务编号：441291,属于
网站UI设计,任务编号：441251,属于
APP开发,任务编号：441086,属于
小程序开发,任务编号：441030,属于
企业官网,任务编号：440946,属于
企业官网,任务编号：440809,属于
微信开发,任务编号：440723,属于
微信开发,任务编号：440636,属于
脚本开发,任务编号：440512,属于
APP开发,任务编号：440458,属于
APP开发,任务编号：440327,属于
微信开发,任务编号：440236,属于
网站UI设计,任务编号：440090,属于
APP开发,任务编号：440043,属于
企业官网,任务编号：439751,属于
网站UI设计,任务编号：439693,属于
网站UI设计,任务编号：439691,属于
网站UI设计,任务编号：439655,属于
网站UI设计,任务编号：439544,属于
小程序开发,任务编号：439539,属于
企业官网,任务编号：438730,属于
网站UI设计,任务编号：439100,属于
小程序开发,任务编号：438896,属于
企业官网,任务编号：438852,属于
网站UI设计,任务编号：438798,属于
企业官网,任务编号：438558,属于
