Source,Target,Transaction_Price,Publication_Time,Type
lv2271,任务编号：1052803,600.0,2023-08-07,发布
lxg1658,任务编号：1045791,5000.0,2023-06-17,发布
o6173****0b6d8,任务编号：1029121,900.0,2023-02-12,发布
水上景色,任务编号：1066347,25000.0,2023-12-08,发布
水上景色,任务编号：1066346,15000.0,2023-12-08,发布
vitorru,任务编号：1066288,15000.0,2023-12-07,发布
丞相xseQp,任务编号：1061773,12000.0,2023-10-26,发布
k9388****15,任务编号：1050131,27200.0,2023-07-19,发布
lxg1658,任务编号：1038608,800.0,2023-04-27,发布
威赞1IE8P,任务编号：1037042,1000.0,2023-04-15,发布
威风志XpZby,任务编号：1059823,200.0,2023-10-09,发布
风速阁xwaP3,任务编号：1051534,1000.0,2023-07-29,发布
o5c442c3cce6be,任务编号：1068269,5000.0,2023-12-28,发布
有让科技,任务编号：1068204,6000.0,2023-12-27,发布
o5d5d04d0c4800,任务编号：1068132,4500.0,2023-12-26,发布
o607849fe77dc6,任务编号：1068032,900.0,2023-12-26,发布
际尊服RnPJe,任务编号：1067985,200.0,2023-12-25,发布
飞莱ocHgy,任务编号：1067891,1400.0,2023-12-25,发布
集创bfXSb,任务编号：1067873,1000.0,2023-12-24,发布
威峰FexxY,任务编号：1067761,5000.0,2023-12-22,发布
o5fba71af10ebf,任务编号：1067531,2000.0,2023-12-20,发布
威联NKDYU,任务编号：1067516,8000.0,2023-12-20,发布
志云海,任务编号：1067457,3000.0,2023-12-19,发布
圈圈12,任务编号：1067328,6400.0,2023-12-18,发布
爵内特8o568,任务编号：1067230,2000.0,2023-12-18,发布
威服mmxtH,任务编号：1067104,14500.0,2023-12-15,发布
k1583****99,任务编号：1066826,3800.0,2023-12-13,发布
思爱威88Zt6,任务编号：1066561,800.0,2023-12-11,发布
优创FxWvr,任务编号：1066541,9120.0,2023-12-10,发布
k1780****80,任务编号：1065991,2000.0,2023-12-05,发布
o5a709bb71f7be,任务编号：1065940,13500.0,2023-12-04,发布
k1882****49,任务编号：1065894,3000.0,2023-12-04,发布
安心行,任务编号：1065857,22000.0,2023-12-04,发布
k3604****52,任务编号：1065530,3000.0,2023-11-30,发布
青灵,任务编号：1065519,400.0,2023-11-30,发布
优汇Myzwy,任务编号：1065250,5700.0,2023-11-28,发布
领航QNnnb,任务编号：1065232,300.0,2023-11-27,发布
o60dc7cd239bca,任务编号：1065207,3500.0,2023-11-27,发布
威赞9RVcI,任务编号：1065096,2500.0,2023-11-27,发布
威风志OHuPX,任务编号：1065058,20000.0,2023-11-26,发布
HB784****96,任务编号：1064834,18000.0,2023-11-23,发布
k7999****55,任务编号：1064750,19920.0,2023-11-23,发布
o5b079e1b29b85,任务编号：1064748,300.0,2023-11-23,发布
创客汇KobOR,任务编号：1063877,4500.0,2023-11-14,发布
k9295****90,任务编号：1063842,3000.0,2023-11-13,发布
图腾lsy,任务编号：1063813,6000.0,2023-11-13,发布
k1810****36,任务编号：1063781,5000.0,2023-11-13,发布
助威通5CbVO,任务编号：1063552,3000.0,2023-11-10,发布
北山大叔,任务编号：1063218,3500.0,2023-11-07,发布
聚佳尚美gfmh0,任务编号：1062999,2000.0,2023-11-04,发布
k2378****66,任务编号：1063011,1500.0,2023-11-05,发布
k7191****87,任务编号：1062702,3000.0,2023-11-03,发布
威高59Lei,任务编号：1062700,1000.0,2023-11-03,发布
k1591****12,任务编号：1062588,2500.0,2023-11-02,发布
o5b07****21056,任务编号：1062479,800.0,2023-11-01,发布
潮威8VckA,任务编号：1062473,1500.0,2023-11-01,发布
威品堂cYdIh,任务编号：1062288,8000.0,2023-10-31,发布
mf151****8336,任务编号：1062215,2400.0,2023-10-30,发布
威客特NWp3K,任务编号：1062119,800.0,2023-10-29,发布
k6794****72,任务编号：1061714,3000.0,2023-10-25,发布
k6794****72,任务编号：1061570,5750.0,2023-10-24,发布
丞相kN9ui,任务编号：1061541,5000.0,2023-10-24,发布
友森联创,任务编号：1061450,500.0,2023-10-23,发布
深圳市千百炼科技,任务编号：1061418,7000.0,2023-10-23,发布
威锋客nbPTl,任务编号：1061350,6000.0,2023-10-22,发布
威尊享SCbEQ,任务编号：1061154,3000.0,2023-10-19,发布
威慑软件开发工作室,任务编号：1061095,300.0,2023-10-19,发布
a8182****a,任务编号：1060764,400.0,2023-10-16,发布
k2739****20,任务编号：1060738,3800.0,2023-10-16,发布
o603c490be622a,任务编号：1060717,5000.0,2023-10-16,发布
k8375****88,任务编号：1060663,5120.0,2023-10-16,发布
专客cWv8y,任务编号：1060144,700.0,2023-10-11,发布
o5b87f826ee758,任务编号：1059934,2400.0,2023-10-09,发布
o5b39e9102f364,任务编号：1059717,3180.0,2023-10-08,发布
稻草人不是人,任务编号：1059613,1000.0,2023-10-07,发布
云风gogo,任务编号：1059507,24000.0,2023-10-07,发布
唯派通BCZrk,任务编号：1059506,18000.0,2023-10-07,发布
z8292****,任务编号：1059246,1200.0,2023-09-30,发布
德人,任务编号：1059162,2000.0,2023-09-28,发布
顶服YH21m,任务编号：1058983,10000.0,2023-09-27,发布
kevin1779,任务编号：1058816,500.0,2023-09-25,发布
威联U75w3,任务编号：1058756,8000.0,2023-09-25,发布
a8182****a,任务编号：1058743,400.0,2023-09-25,发布
o5d9d23ec527c0,任务编号：1058686,1000.0,2023-09-25,发布
寻找软件的大哥,任务编号：1058635,5000.0,2023-09-24,发布
集创QviWy,任务编号：1058500,1000.0,2023-09-22,发布
k3430****90,任务编号：1058482,10000.0,2023-09-22,发布
威品t7Wh7,任务编号：1058428,3500.0,2023-09-21,发布
dearxin8,任务编号：1058403,4000.0,2023-09-21,发布
k5186****99,任务编号：1058258,5000.0,2023-09-20,发布
顶服p5F5U,任务编号：1058238,13820.0,2023-09-20,发布
威惠创FQOLW,任务编号：1058182,3000.0,2023-09-20,发布
java项目及UI,任务编号：1057937,1000.0,2023-09-18,发布
雅服Bb2W4,任务编号：1057900,7500.0,2023-09-18,发布
山西图灵未来,任务编号：1057825,1000.0,2023-09-17,发布
威旺gIlwz,任务编号：1057675,3000.0,2023-09-15,发布
视频剪辑师H,任务编号：1057561,3000.0,2023-09-14,发布
k2494****32,任务编号：1056513,239.0,2023-09-06,发布
居多牧KMsEQ,任务编号：1056446,2500.0,2023-09-05,发布
威高59Lei,任务编号：1056093,2200.0,2023-09-02,发布
唯派通N5blG,任务编号：1055981,5000.0,2023-09-01,发布
k2356****33,任务编号：1055974,6750.0,2023-09-01,发布
风景如画26,任务编号：1055192,5500.0,2023-08-25,发布
mf189****9869,任务编号：1055131,10320.0,2023-08-25,发布
华创hGgSJ,任务编号：1054985,10000.0,2023-08-24,发布
o59ed5e4a44e07,任务编号：1054976,2000.0,2023-08-24,发布
友森联创,任务编号：1054342,5000.0,2023-08-19,发布
k3293****81,任务编号：1054229,4000.0,2023-08-18,发布
立意iFSX1,任务编号：1054081,500.0,2023-08-17,发布
k5186****99,任务编号：1054023,3000.0,2023-08-17,发布
o5cdd45583ea4c,任务编号：1053995,2100.0,2023-08-17,发布
威上帝r9BPQ,任务编号：1053921,15000.0,2023-08-16,发布
sorlik_Don,任务编号：1053905,1000.0,2023-08-16,发布
威沃yMCqc,任务编号：1053480,3000.0,2023-08-13,发布
kevin1779,任务编号：1053272,300.0,2023-08-11,发布
a1384****131,任务编号：1053227,2300.0,2023-08-10,发布
小小书童画安,任务编号：1052510,10000.0,2023-08-05,发布
o5cbc816cd771f,任务编号：1052423,6000.0,2023-08-04,发布
o6035ae34bc4b5,任务编号：1052416,2800.0,2023-08-04,发布
mf189****9869,任务编号：1052312,7000.0,2023-08-03,发布
o5ad4cde48dc4d,任务编号：1052223,9000.0,2023-08-03,发布
k2111****30,任务编号：1052017,5000.0,2023-08-02,发布
ggpgao2019,任务编号：1051916,1200.0,2023-08-01,发布
友森联创,任务编号：1051683,2500.0,2023-07-31,发布
威沃yMCqc,任务编号：1051479,2000.0,2023-07-28,发布
无敌小别致,任务编号：1051237,7500.0,2023-07-27,发布
天晟2998,任务编号：1051151,1200.0,2023-07-26,发布
友森联创,任务编号：1051085,1000.0,2023-07-26,发布
星享事成WoLOw,任务编号：1051005,8000.0,2023-07-25,发布
jw007,任务编号：1050824,3500.0,2023-07-24,发布
天晟2998,任务编号：1050797,700.0,2023-07-24,发布
o595de73c248b3,任务编号：1050701,3000.0,2023-07-24,发布
加加KR2Fm,任务编号：1050613,10000.0,2023-07-22,发布
o5f5b330f82e79,任务编号：1050594,2000.0,2023-07-22,发布
阿狸科技8,任务编号：1050541,2000.0,2023-07-22,发布
o591ceac04443e,任务编号：1050395,5000.0,2023-07-21,发布
金客S4ZqL,任务编号：1050383,3000.0,2023-07-21,发布
o5fba71af10ebf,任务编号：1050227,4000.0,2023-07-20,发布
伯爵i2CeB,任务编号：1049583,3500.0,2023-07-17,发布
Ricohaa,任务编号：1049608,35000.0,2023-07-17,发布
o606ace965d6df,任务编号：1049465,1500.0,2023-07-15,发布
wangtuai,任务编号：1049270,3000.0,2023-07-13,发布
o5f6165a31888c,任务编号：1049251,3800.0,2023-07-13,发布
优源汇客EESmg,任务编号：1048644,15000.0,2023-07-10,发布
运筹威幄Vwy1X,任务编号：1048404,4500.0,2023-07-07,发布
k8268****83,任务编号：1048349,5800.0,2023-07-07,发布
winsoft,任务编号：1048104,2000.0,2023-07-06,发布
威咖qTCI3,任务编号：1047961,1000.0,2023-07-05,发布
o5d9d23ec527c0,任务编号：1047820,3000.0,2023-07-04,发布
o5db8f64f796c1,任务编号：1047714,8000.0,2023-07-03,发布
mf186****2969,任务编号：1047563,600.0,2023-07-02,发布
威风志9ox1R,任务编号：1047564,3000.0,2023-07-02,发布
企动力d,任务编号：1047535,200.0,2023-07-02,发布
o5ff2d5b3d52cc,任务编号：1047461,2000.0,2023-07-01,发布
o5704****4173a,任务编号：1047335,15000.0,2023-06-30,发布
平安1,任务编号：1047079,3000.0,2023-06-28,发布
o5eb8db206485f,任务编号：1047027,4000.0,2023-06-28,发布
mynuomi,任务编号：1046796,3000.0,2023-06-27,发布
远卫信息科技,任务编号：1046569,300.0,2023-06-25,发布
o5a460a1133d4b,任务编号：1046483,15000.0,2023-06-25,发布
zwq123456,任务编号：1046406,3000.0,2023-06-23,发布
k6794****72,任务编号：1046282,2250.0,2023-06-21,发布
o59cf404e28b22,任务编号：1046259,2700.0,2023-06-21,发布
k4237****44,任务编号：1046127,300.0,2023-06-20,发布
智勤通,任务编号：1046091,12000.0,2023-06-20,发布
胡志勇,任务编号：1046024,3000.0,2023-06-20,发布
爱威特品xaiAr,任务编号：1045813,2500.0,2023-06-17,发布
威友xvJp6,任务编号：1045557,1500.0,2023-06-15,发布
vitorru,任务编号：1045018,18000.0,2023-06-12,发布
vitorru,任务编号：1045017,9000.0,2023-06-12,发布
vitorru,任务编号：1045016,18000.0,2023-06-12,发布
o5fba71af10ebf,任务编号：1044991,15892.0,2023-06-12,发布
o5a460a1133d4b,任务编号：1044920,20000.0,2023-06-11,发布
mf188****8589,任务编号：1044853,12000.0,2023-06-10,发布
威站天下1UaLy,任务编号：1044713,15000.0,2023-06-09,发布
加加nTRr7,任务编号：1044641,16000.0,2023-06-08,发布
聚优BZa2U,任务编号：1044613,20000.0,2023-06-08,发布
