ID,Transaction_Price,Publication_Time
任务编号：1052803,600.0,2023-08-07
任务编号：1045791,5000.0,2023-06-17
任务编号：1029121,900.0,2023-02-12
任务编号：1066347,25000.0,2023-12-08
任务编号：1066346,15000.0,2023-12-08
任务编号：1066288,15000.0,2023-12-07
任务编号：1061773,12000.0,2023-10-26
任务编号：1050131,27200.0,2023-07-19
任务编号：1038608,800.0,2023-04-27
任务编号：1037042,1000.0,2023-04-15
任务编号：1059823,200.0,2023-10-09
任务编号：1051534,1000.0,2023-07-29
任务编号：1068269,5000.0,2023-12-28
任务编号：1068204,6000.0,2023-12-27
任务编号：1068132,4500.0,2023-12-26
任务编号：1068032,900.0,2023-12-26
任务编号：1067985,200.0,2023-12-25
任务编号：1067891,1400.0,2023-12-25
任务编号：1067873,1000.0,2023-12-24
任务编号：1067761,5000.0,2023-12-22
任务编号：1067531,2000.0,2023-12-20
任务编号：1067516,8000.0,2023-12-20
任务编号：1067457,3000.0,2023-12-19
任务编号：1067328,6400.0,2023-12-18
任务编号：1067230,2000.0,2023-12-18
任务编号：1067104,14500.0,2023-12-15
任务编号：1066826,3800.0,2023-12-13
任务编号：1066561,800.0,2023-12-11
任务编号：1066541,9120.0,2023-12-10
任务编号：1065991,2000.0,2023-12-05
任务编号：1065940,13500.0,2023-12-04
任务编号：1065894,3000.0,2023-12-04
任务编号：1065857,22000.0,2023-12-04
任务编号：1065530,3000.0,2023-11-30
任务编号：1065519,400.0,2023-11-30
任务编号：1065250,5700.0,2023-11-28
任务编号：1065232,300.0,2023-11-27
任务编号：1065207,3500.0,2023-11-27
任务编号：1065096,2500.0,2023-11-27
任务编号：1065058,20000.0,2023-11-26
任务编号：1064834,18000.0,2023-11-23
任务编号：1064750,19920.0,2023-11-23
任务编号：1064748,300.0,2023-11-23
任务编号：1063877,4500.0,2023-11-14
任务编号：1063842,3000.0,2023-11-13
任务编号：1063813,6000.0,2023-11-13
任务编号：1063781,5000.0,2023-11-13
任务编号：1063552,3000.0,2023-11-10
任务编号：1063218,3500.0,2023-11-07
任务编号：1062999,2000.0,2023-11-04
任务编号：1063011,1500.0,2023-11-05
任务编号：1062702,3000.0,2023-11-03
任务编号：1062700,1000.0,2023-11-03
任务编号：1062588,2500.0,2023-11-02
任务编号：1062479,800.0,2023-11-01
任务编号：1062473,1500.0,2023-11-01
任务编号：1062288,8000.0,2023-10-31
任务编号：1062215,2400.0,2023-10-30
任务编号：1062119,800.0,2023-10-29
任务编号：1061714,3000.0,2023-10-25
任务编号：1061570,5750.0,2023-10-24
任务编号：1061541,5000.0,2023-10-24
任务编号：1061450,500.0,2023-10-23
任务编号：1061418,7000.0,2023-10-23
任务编号：1061350,6000.0,2023-10-22
任务编号：1061154,3000.0,2023-10-19
任务编号：1061095,300.0,2023-10-19
任务编号：1060764,400.0,2023-10-16
任务编号：1060738,3800.0,2023-10-16
任务编号：1060717,5000.0,2023-10-16
任务编号：1060663,5120.0,2023-10-16
任务编号：1060144,700.0,2023-10-11
任务编号：1059934,2400.0,2023-10-09
任务编号：1059717,3180.0,2023-10-08
任务编号：1059613,1000.0,2023-10-07
任务编号：1059507,24000.0,2023-10-07
任务编号：1059506,18000.0,2023-10-07
任务编号：1059246,1200.0,2023-09-30
任务编号：1059162,2000.0,2023-09-28
任务编号：1058983,10000.0,2023-09-27
任务编号：1058816,500.0,2023-09-25
任务编号：1058756,8000.0,2023-09-25
任务编号：1058743,400.0,2023-09-25
任务编号：1058686,1000.0,2023-09-25
任务编号：1058635,5000.0,2023-09-24
任务编号：1058500,1000.0,2023-09-22
任务编号：1058482,10000.0,2023-09-22
任务编号：1058428,3500.0,2023-09-21
任务编号：1058403,4000.0,2023-09-21
任务编号：1058258,5000.0,2023-09-20
任务编号：1058238,13820.0,2023-09-20
任务编号：1058182,3000.0,2023-09-20
任务编号：1057937,1000.0,2023-09-18
任务编号：1057900,7500.0,2023-09-18
任务编号：1057825,1000.0,2023-09-17
任务编号：1057675,3000.0,2023-09-15
任务编号：1057561,3000.0,2023-09-14
任务编号：1056513,239.0,2023-09-06
任务编号：1056446,2500.0,2023-09-05
任务编号：1056093,2200.0,2023-09-02
任务编号：1055981,5000.0,2023-09-01
任务编号：1055974,6750.0,2023-09-01
任务编号：1055192,5500.0,2023-08-25
任务编号：1055131,10320.0,2023-08-25
任务编号：1054985,10000.0,2023-08-24
任务编号：1054976,2000.0,2023-08-24
任务编号：1054342,5000.0,2023-08-19
任务编号：1054229,4000.0,2023-08-18
任务编号：1054081,500.0,2023-08-17
任务编号：1054023,3000.0,2023-08-17
任务编号：1053995,2100.0,2023-08-17
任务编号：1053921,15000.0,2023-08-16
任务编号：1053905,1000.0,2023-08-16
任务编号：1053480,3000.0,2023-08-13
任务编号：1053272,300.0,2023-08-11
任务编号：1053227,2300.0,2023-08-10
任务编号：1052510,10000.0,2023-08-05
任务编号：1052423,6000.0,2023-08-04
任务编号：1052416,2800.0,2023-08-04
任务编号：1052312,7000.0,2023-08-03
任务编号：1052223,9000.0,2023-08-03
任务编号：1052017,5000.0,2023-08-02
任务编号：1051916,1200.0,2023-08-01
任务编号：1051683,2500.0,2023-07-31
任务编号：1051479,2000.0,2023-07-28
任务编号：1051237,7500.0,2023-07-27
任务编号：1051151,1200.0,2023-07-26
任务编号：1051085,1000.0,2023-07-26
任务编号：1051005,8000.0,2023-07-25
任务编号：1050824,3500.0,2023-07-24
任务编号：1050797,700.0,2023-07-24
任务编号：1050701,3000.0,2023-07-24
任务编号：1050613,10000.0,2023-07-22
任务编号：1050594,2000.0,2023-07-22
任务编号：1050541,2000.0,2023-07-22
任务编号：1050395,5000.0,2023-07-21
任务编号：1050383,3000.0,2023-07-21
任务编号：1050227,4000.0,2023-07-20
任务编号：1049583,3500.0,2023-07-17
任务编号：1049608,35000.0,2023-07-17
任务编号：1049465,1500.0,2023-07-15
任务编号：1049270,3000.0,2023-07-13
任务编号：1049251,3800.0,2023-07-13
任务编号：1048644,15000.0,2023-07-10
任务编号：1048404,4500.0,2023-07-07
任务编号：1048349,5800.0,2023-07-07
任务编号：1048104,2000.0,2023-07-06
任务编号：1047961,1000.0,2023-07-05
任务编号：1047820,3000.0,2023-07-04
任务编号：1047714,8000.0,2023-07-03
任务编号：1047563,600.0,2023-07-02
任务编号：1047564,3000.0,2023-07-02
任务编号：1047535,200.0,2023-07-02
任务编号：1047461,2000.0,2023-07-01
任务编号：1047335,15000.0,2023-06-30
任务编号：1047079,3000.0,2023-06-28
任务编号：1047027,4000.0,2023-06-28
任务编号：1046796,3000.0,2023-06-27
任务编号：1046569,300.0,2023-06-25
任务编号：1046483,15000.0,2023-06-25
任务编号：1046406,3000.0,2023-06-23
任务编号：1046282,2250.0,2023-06-21
任务编号：1046259,2700.0,2023-06-21
任务编号：1046127,300.0,2023-06-20
任务编号：1046091,12000.0,2023-06-20
任务编号：1046024,3000.0,2023-06-20
任务编号：1045813,2500.0,2023-06-17
任务编号：1045557,1500.0,2023-06-15
任务编号：1045018,18000.0,2023-06-12
任务编号：1045017,9000.0,2023-06-12
任务编号：1045016,18000.0,2023-06-12
任务编号：1044991,15892.0,2023-06-12
任务编号：1044920,20000.0,2023-06-11
任务编号：1044853,12000.0,2023-06-10
任务编号：1044713,15000.0,2023-06-09
任务编号：1044641,16000.0,2023-06-08
任务编号：1044613,20000.0,2023-06-08
任务编号：1044545,2200.0,2023-06-08
任务编号：1044484,7800.0,2023-06-08
