Source,Target,Type,EdgeType
法律文书,任务编号：467629,属于,能力-订单
网站UI设计,任务编号：400454,属于,能力-订单
企业官网,任务编号：401605,属于,能力-订单
网站UI设计,任务编号：407418,属于,能力-订单
网站UI设计,任务编号：413478,属于,能力-订单
软件UI设计,任务编号：417482,属于,能力-订单
企业官网,任务编号：418435,属于,能力-订单
软件UI设计,任务编号：422005,属于,能力-订单
软件UI设计,任务编号：422902,属于,能力-订单
网站UI设计,任务编号：423315,属于,能力-订单
网站UI设计,任务编号：427277,属于,能力-订单
网站UI设计,任务编号：430445,属于,能力-订单
小程序开发,任务编号：441101,属于,能力-订单
网站UI设计,任务编号：446210,属于,能力-订单
软件UI设计,任务编号：448227,属于,能力-订单
软件UI设计,任务编号：448643,属于,能力-订单
网站UI设计,任务编号：452486,属于,能力-订单
软件UI设计,任务编号：452732,属于,能力-订单
软件UI设计,任务编号：453398,属于,能力-订单
软件UI设计,任务编号：454279,属于,能力-订单
APP开发,任务编号：454736,属于,能力-订单
软件UI设计,任务编号：456636,属于,能力-订单
软件UI设计,任务编号：457441,属于,能力-订单
网站UI设计,任务编号：457886,属于,能力-订单
网站UI设计,任务编号：460951,属于,能力-订单
APP界面设计,任务编号：461489,属于,能力-订单
网站UI设计,任务编号：466342,属于,能力-订单
网站UI设计,任务编号：467591,属于,能力-订单
小程序开发,任务编号：399658,属于,能力-订单
企业官网,任务编号：399739,属于,能力-订单
小程序开发,任务编号：400267,属于,能力-订单
企业官网,任务编号：400354,属于,能力-订单
企业官网,任务编号：400734,属于,能力-订单
APP开发,任务编号：400899,属于,能力-订单
后端开发,任务编号：401626,属于,能力-订单
OA系统,任务编号：402380,属于,能力-订单
小程序开发,任务编号：402701,属于,能力-订单
企业官网,任务编号：402695,属于,能力-订单
其他软件开发,任务编号：402849,属于,能力-订单
电商网站,任务编号：403282,属于,能力-订单
企业官网,任务编号：403279,属于,能力-订单
APP开发,任务编号：403832,属于,能力-订单
小程序开发,任务编号：403821,属于,能力-订单
小程序开发,任务编号：404152,属于,能力-订单
网站UI设计,任务编号：404549,属于,能力-订单
网站UI设计,任务编号：404563,属于,能力-订单
微信开发,任务编号：404728,属于,能力-订单
模板建站,任务编号：404990,属于,能力-订单
手游开发,任务编号：405085,属于,能力-订单
安全服务,任务编号：405113,属于,能力-订单
企业官网,任务编号：405336,属于,能力-订单
企业官网,任务编号：405362,属于,能力-订单
其他软件开发,任务编号：405768,属于,能力-订单
微信开发,任务编号：405834,属于,能力-订单
微信开发,任务编号：406694,属于,能力-订单
安全服务,任务编号：406804,属于,能力-订单
企业官网,任务编号：407382,属于,能力-订单
企业官网,任务编号：407311,属于,能力-订单
企业官网,任务编号：407522,属于,能力-订单
网站UI设计,任务编号：407594,属于,能力-订单
手机网站,任务编号：407618,属于,能力-订单
企业官网,任务编号：407933,属于,能力-订单
手机网站,任务编号：408074,属于,能力-订单
企业官网,任务编号：408303,属于,能力-订单
企业官网,任务编号：408355,属于,能力-订单
企业官网,任务编号：408538,属于,能力-订单
企业官网,任务编号：408575,属于,能力-订单
企业官网,任务编号：408605,属于,能力-订单
APP开发,任务编号：408622,属于,能力-订单
企业官网,任务编号：408593,属于,能力-订单
网站UI设计,任务编号：408788,属于,能力-订单
APP界面设计,任务编号：409008,属于,能力-订单
微信开发,任务编号：409001,属于,能力-订单
企业官网,任务编号：409648,属于,能力-订单
微信开发,任务编号：409766,属于,能力-订单
软件UI设计,任务编号：409771,属于,能力-订单
小程序开发,任务编号：409906,属于,能力-订单
APP开发,任务编号：409958,属于,能力-订单
企业官网,任务编号：409988,属于,能力-订单
企业官网,任务编号：409990,属于,能力-订单
手机网站,任务编号：410205,属于,能力-订单
微信开发,任务编号：410383,属于,能力-订单
微信开发,任务编号：410417,属于,能力-订单
其他软件开发,任务编号：411003,属于,能力-订单
APP开发,任务编号：411241,属于,能力-订单
网站UI设计,任务编号：411669,属于,能力-订单
企业官网,任务编号：411454,属于,能力-订单
其他软件开发,任务编号：411635,属于,能力-订单
企业官网,任务编号：411601,属于,能力-订单
APP开发,任务编号：411549,属于,能力-订单
其他软件开发,任务编号：411779,属于,能力-订单
企业官网,任务编号：411829,属于,能力-订单
APP开发,任务编号：411999,属于,能力-订单
小程序开发,任务编号：412418,属于,能力-订单
微信开发,任务编号：412627,属于,能力-订单
小程序开发,任务编号：412631,属于,能力-订单
软件UI设计,任务编号：413142,属于,能力-订单
APP开发,任务编号：413243,属于,能力-订单
软件UI设计,任务编号：413228,属于,能力-订单
其他软件开发,任务编号：413802,属于,能力-订单
微信开发,任务编号：414492,属于,能力-订单
软件UI设计,任务编号：414709,属于,能力-订单
网站UI设计,任务编号：414725,属于,能力-订单
其他软件开发,任务编号：414733,属于,能力-订单
其他软件开发,任务编号：414831,属于,能力-订单
微信开发,任务编号：414886,属于,能力-订单
微信开发,任务编号：415255,属于,能力-订单
电商网站,任务编号：415285,属于,能力-订单
企业官网,任务编号：415551,属于,能力-订单
企业官网,任务编号：415602,属于,能力-订单
其他软件开发,任务编号：415484,属于,能力-订单
小程序开发,任务编号：415480,属于,能力-订单
电商网站,任务编号：415409,属于,能力-订单
小程序开发,任务编号：415470,属于,能力-订单
企业官网,任务编号：416079,属于,能力-订单
APP界面设计,任务编号：416192,属于,能力-订单
企业官网,任务编号：416259,属于,能力-订单
企业官网,任务编号：416278,属于,能力-订单
企业官网,任务编号：416582,属于,能力-订单
企业官网,任务编号：416620,属于,能力-订单
企业官网,任务编号：416861,属于,能力-订单
前端开发,任务编号：417148,属于,能力-订单
企业官网,任务编号：417582,属于,能力-订单
企业官网,任务编号：418017,属于,能力-订单
APP开发,任务编号：418476,属于,能力-订单
企业官网,任务编号：418438,属于,能力-订单
微信开发,任务编号：418562,属于,能力-订单
APP开发,任务编号：418510,属于,能力-订单
APP开发,任务编号：418899,属于,能力-订单
APP界面设计,任务编号：418951,属于,能力-订单
APP开发,任务编号：419512,属于,能力-订单
小程序开发,任务编号：419949,属于,能力-订单
企业官网,任务编号：419993,属于,能力-订单
小程序开发,任务编号：420343,属于,能力-订单
APP开发,任务编号：420605,属于,能力-订单
企业官网,任务编号：420839,属于,能力-订单
微信开发,任务编号：420861,属于,能力-订单
手机网站,任务编号：421080,属于,能力-订单
企业官网,任务编号：421097,属于,能力-订单
企业官网,任务编号：421224,属于,能力-订单
APP界面设计,任务编号：421496,属于,能力-订单
小程序开发,任务编号：421966,属于,能力-订单
软件UI设计,任务编号：423524,属于,能力-订单
安全服务,任务编号：423335,属于,能力-订单
APP开发,任务编号：423502,属于,能力-订单
企业官网,任务编号：423648,属于,能力-订单
APP开发,任务编号：423999,属于,能力-订单
小程序开发,任务编号：423978,属于,能力-订单
电商网站,任务编号：424076,属于,能力-订单
企业官网,任务编号：424124,属于,能力-订单
微信开发,任务编号：424378,属于,能力-订单
手机网站,任务编号：424381,属于,能力-订单
其他软件开发,任务编号：424543,属于,能力-订单
微信开发,任务编号：424761,属于,能力-订单
小程序开发,任务编号：424770,属于,能力-订单
企业官网,任务编号：424889,属于,能力-订单
微信开发,任务编号：425124,属于,能力-订单
APP开发,任务编号：425338,属于,能力-订单
手游开发,任务编号：425291,属于,能力-订单
小程序开发,任务编号：425223,属于,能力-订单
APP开发,任务编号：425302,属于,能力-订单
网站UI设计,任务编号：425451,属于,能力-订单
企业官网,任务编号：425448,属于,能力-订单
微信开发,任务编号：426068,属于,能力-订单
其他软件开发,任务编号：426249,属于,能力-订单
企业官网,任务编号：426712,属于,能力-订单
微信开发,任务编号：427169,属于,能力-订单
企业官网,任务编号：427305,属于,能力-订单
APP开发,任务编号：428433,属于,能力-订单
电商网站,任务编号：428752,属于,能力-订单
企业官网,任务编号：428899,属于,能力-订单
微信开发,任务编号：429683,属于,能力-订单
其他软件开发,任务编号：429775,属于,能力-订单
APP开发,任务编号：429908,属于,能力-订单
企业官网,任务编号：430063,属于,能力-订单
APP开发,任务编号：430345,属于,能力-订单
企业官网,任务编号：430327,属于,能力-订单
企业官网,任务编号：430614,属于,能力-订单
其他软件开发,任务编号：431275,属于,能力-订单
企业官网,任务编号：431540,属于,能力-订单
网站UI设计,任务编号：431793,属于,能力-订单
电商网站,任务编号：432155,属于,能力-订单
APP开发,任务编号：432376,属于,能力-订单
网站UI设计,任务编号：432426,属于,能力-订单
APP开发,任务编号：433240,属于,能力-订单
小程序开发,任务编号：433366,属于,能力-订单
小程序开发,任务编号：433483,属于,能力-订单
OA系统,任务编号：433561,属于,能力-订单
微信开发,任务编号：433609,属于,能力-订单
安全服务,任务编号：433891,属于,能力-订单
企业官网,任务编号：433946,属于,能力-订单
小程序开发,任务编号：434042,属于,能力-订单
APP开发,任务编号：434462,属于,能力-订单
其他软件开发,任务编号：434489,属于,能力-订单
APP开发,任务编号：434923,属于,能力-订单
其他软件开发,任务编号：435376,属于,能力-订单
企业官网,任务编号：435383,属于,能力-订单
企业官网,任务编号：435612,属于,能力-订单
企业官网,任务编号：435667,属于,能力-订单
APP界面设计,任务编号：436438,属于,能力-订单
APP开发,任务编号：436548,属于,能力-订单
企业官网,任务编号：436913,属于,能力-订单
小程序开发,任务编号：437140,属于,能力-订单
微信开发,任务编号：437264,属于,能力-订单
企业官网,任务编号：437303,属于,能力-订单
