ID,Name,type,[z]
knowledge:酒店,酒店,知识,0
knowledge:房价,房价,知识,0
knowledge:全国所有城市,全国所有城市,知识,0
knowledge:某一个指定的日期,某一个指定的日期,知识,0
knowledge:某个指定酒店品牌,某个指定酒店品牌,知识,0
knowledge:携程网酒店数据,携程网酒店数据,知识,0
knowledge:数据采集,数据采集,知识,0
knowledge:用户,用户,知识,0
knowledge:连锁酒店,连锁酒店,知识,0
knowledge:高端酒店,高端酒店,知识,0
knowledge:公司名字,公司名字,知识,0
knowledge:大气,大气,知识,0
knowledge:有内涵,有内涵,知识,0
knowledge:学历提升,学历提升,知识,0
knowledge:研究生培训,研究生培训,知识,0
knowledge:商标名,商标名,知识,0
knowledge:新颖,新颖,知识,0
knowledge:有记忆点,有记忆点,知识,0
knowledge:动物名,动物名,知识,0
knowledge:水果名,水果名,知识,0
knowledge:客户,客户,知识,0
knowledge:智能公司,智能公司,知识,0
knowledge:智能过滤系统,智能过滤系统,知识,0
knowledge:智能清洗系统,智能清洗系统,知识,0
knowledge:智能领域项目和业务,智能领域项目和业务,知识,0
knowledge:朗朗上口,朗朗上口,知识,0
knowledge:便于记忆,便于记忆,知识,0
knowledge:正面积极向上,正面积极向上,知识,0
knowledge:公司精神风貌,公司精神风貌,知识,0
knowledge:智能,智能,知识,0
knowledge:信息化,信息化,知识,0
knowledge:环保,环保,知识,0
knowledge:制造业,制造业,知识,0
knowledge:未来,未来,知识,0
knowledge:科技,科技,知识,0
knowledge:公司名称,公司名称,知识,0
knowledge:体现主营耳机业务,体现主营耳机业务,知识,0
knowledge:耳机数码外设公司,耳机数码外设公司,知识,0
knowledge:可注册公司,可注册公司,知识,0
knowledge:可注册商标,可注册商标,知识,0
knowledge:商标名字,商标名字,知识,0
knowledge:花茶,花茶,知识,0
knowledge:保健,保健,知识,0
knowledge:养生,养生,知识,0
knowledge:丰胸,丰胸,知识,0
knowledge:堂字,堂字,知识,0
knowledge:unity动画,unity动画,知识,0
knowledge:制作,制作,知识,0
knowledge:Unity,Unity,知识,0
knowledge:版权登记,版权登记,知识,0
knowledge:电子看板背景,电子看板背景,知识,0
knowledge:边框PNG图片设计,边框PNG图片设计,知识,0
knowledge:大屏看板的背景,大屏看板的背景,知识,0
knowledge:标题框,标题框,知识,0
knowledge:透明矩形区域框,透明矩形区域框,知识,0
knowledge:样例要求,样例要求,知识,0
knowledge:电话,电话,知识,0
knowledge:微信,微信,知识,0
knowledge:替换目标,替换目标,知识,0
knowledge:LOGO,LOGO,知识,0
knowledge:品牌标识突出,品牌标识突出,知识,0
knowledge:红色加灰色为设计调性,红色加灰色为设计调性,知识,0
knowledge:富荐会成员,富荐会成员,知识,0
knowledge:创意设计,创意设计,知识,0
knowledge:简洁明快,简洁明快,知识,0
knowledge:色彩协调,色彩协调,知识,0
knowledge:APP发现板块,APP发现板块,知识,0
knowledge:搜索栏,搜索栏,知识,0
knowledge:文字内容,文字内容,知识,0
knowledge:玩法规则,玩法规则,知识,0
knowledge:衣库,衣库,知识,0
knowledge:分类,分类,知识,0
knowledge:发布人,发布人,知识,0
knowledge:发布信息描述栏,发布信息描述栏,知识,0
knowledge:产品图片,产品图片,知识,0
knowledge:出售产品图片及价格,出售产品图片及价格,知识,0
knowledge:标签,标签,知识,0
knowledge:点赞,点赞,知识,0
knowledge:评论,评论,知识,0
knowledge:购买点击栏,购买点击栏,知识,0
knowledge:竖板图片,竖板图片,知识,0
knowledge:app活动专题页,app活动专题页,知识,0
knowledge:海报介绍页面,海报介绍页面,知识,0
knowledge:静态图片设计,静态图片设计,知识,0
knowledge:年轻人,年轻人,知识,0
knowledge:窝跟联盟,窝跟联盟,知识,0
knowledge:淘客系统,淘客系统,知识,0
knowledge:任务系统,任务系统,知识,0
knowledge:任务信息,任务信息,知识,0
knowledge:威客,威客,知识,0
knowledge:任务信息状态分类,任务信息状态分类,知识,0
knowledge:企业官网,企业官网,知识,0
knowledge:现有模板设计,现有模板设计,知识,0
knowledge:改版成这种风格,改版成这种风格,知识,0
knowledge:家园秘书官网,家园秘书官网,知识,0
knowledge:汽车网站,汽车网站,知识,0
knowledge:投诉文章,投诉文章,知识,0
knowledge:后台厂商账号,后台厂商账号,知识,0
knowledge:二次开发,二次开发,知识,0
knowledge:适当调试,适当调试,知识,0
knowledge:niushop企业版,niushop企业版,知识,0
knowledge:类似京东白条,类似京东白条,知识,0
knowledge:供应商借款,供应商借款,知识,0
knowledge:利息还款,利息还款,知识,0
knowledge:湖北地区服务商,湖北地区服务商,知识,0
knowledge:APP前端开发,APP前端开发,知识,0
knowledge:商城带直播项目,商城带直播项目,知识,0
knowledge:CRM项目,CRM项目,知识,0
knowledge:Hooks方式,Hooks方式,知识,0
knowledge:小程序,小程序,知识,0
knowledge:图形框页面,图形框页面,知识,0
knowledge:点击按钮执行命令,点击按钮执行命令,知识,0
knowledge:Centos系统,Centos系统,知识,0
knowledge:python程序,python程序,知识,0
knowledge:gui窗口,gui窗口,知识,0
knowledge:不在终端口上显示,不在终端口上显示,知识,0
knowledge:位姿测量系统,位姿测量系统,知识,0
knowledge:软件开发,软件开发,知识,0
knowledge:后台管理系统,后台管理系统,知识,0
knowledge:管理短视频行业,管理短视频行业,知识,0
knowledge:PHP开发语言,PHP开发语言,知识,0
knowledge:不限制区域,不限制区域,知识,0
knowledge:考试机构,考试机构,知识,0
knowledge:学生报名考试,学生报名考试,知识,0
knowledge:收考费,收考费,知识,0
knowledge:制作准考证,制作准考证,知识,0
knowledge:发布成绩,发布成绩,知识,0
knowledge:日本,日本,知识,0
knowledge:学生,学生,知识,0
knowledge:YCT考试,YCT考试,知识,0
knowledge:BCT考试,BCT考试,知识,0
