Source,Target,Type,EdgeType
数据采集,任务编号：896727,属于,能力-订单
数据采集,任务编号：896782,属于,能力-订单
商标注册,任务编号：846156,属于,能力-订单
公司注册,任务编号：870227,属于,能力-订单
公司注册,任务编号：879559,属于,能力-订单
商标注册,任务编号：890092,属于,能力-订单
公司注册,任务编号：912202,属于,能力-订单
版权登记,任务编号：889854,属于,能力-订单
APP界面设计,任务编号：849154,属于,能力-订单
软件UI设计,任务编号：850712,属于,能力-订单
其他行业,任务编号：860264,属于,能力-订单
软件UI设计,任务编号：885493,属于,能力-订单
APP界面设计,任务编号：827312,属于,能力-订单
小程序开发,任务编号：827397,属于,能力-订单
脚本开发,任务编号：827413,属于,能力-订单
APP开发,任务编号：827750,属于,能力-订单
网站UI设计,任务编号：827810,属于,能力-订单
APP开发,任务编号：827814,属于,能力-订单
网站二次开发,任务编号：828060,属于,能力-订单
小程序开发,任务编号：828178,属于,能力-订单
采集工具,任务编号：828547,属于,能力-订单
小程序开发,任务编号：830160,属于,能力-订单
企业官网,任务编号：830046,属于,能力-订单
H5开发,任务编号：831120,属于,能力-订单
网站二次开发,任务编号：831233,属于,能力-订单
企业官网,任务编号：831383,属于,能力-订单
APP开发,任务编号：831826,属于,能力-订单
其他软件开发,任务编号：831950,属于,能力-订单
运维服务,任务编号：832005,属于,能力-订单
网站UI设计,任务编号：832334,属于,能力-订单
脚本开发,任务编号：832733,属于,能力-订单
SAAS软件,任务编号：832737,属于,能力-订单
APP界面设计,任务编号：833525,属于,能力-订单
APP开发,任务编号：833749,属于,能力-订单
小程序开发,任务编号：834366,属于,能力-订单
小程序开发,任务编号：834637,属于,能力-订单
小程序开发,任务编号：834647,属于,能力-订单
手机网站,任务编号：834681,属于,能力-订单
网站二次开发,任务编号：835162,属于,能力-订单
脚本开发,任务编号：835985,属于,能力-订单
其他行业,任务编号：836072,属于,能力-订单
企业官网,任务编号：836789,属于,能力-订单
APP开发,任务编号：837079,属于,能力-订单
APP开发,任务编号：836871,属于,能力-订单
小程序开发,任务编号：837344,属于,能力-订单
企业官网,任务编号：837502,属于,能力-订单
小程序开发,任务编号：837711,属于,能力-订单
小程序开发,任务编号：837804,属于,能力-订单
小程序开发,任务编号：837929,属于,能力-订单
采集工具,任务编号：837957,属于,能力-订单
小程序开发,任务编号：838019,属于,能力-订单
其他网站,任务编号：838287,属于,能力-订单
小程序开发,任务编号：838157,属于,能力-订单
企业官网,任务编号：838801,属于,能力-订单
APP开发,任务编号：838813,属于,能力-订单
APP开发,任务编号：838812,属于,能力-订单
电子设备,任务编号：839166,属于,能力-订单
后端开发,任务编号：839460,属于,能力-订单
企业官网,任务编号：839438,属于,能力-订单
其他行业,任务编号：839341,属于,能力-订单
前端开发,任务编号：839828,属于,能力-订单
前端开发,任务编号：839888,属于,能力-订单
其他软件开发,任务编号：839899,属于,能力-订单
脚本开发,任务编号：839942,属于,能力-订单
其他工具软件,任务编号：840146,属于,能力-订单
小程序开发,任务编号：841129,属于,能力-订单
小程序开发,任务编号：833480,属于,能力-订单
小程序开发,任务编号：841281,属于,能力-订单
小程序开发,任务编号：841302,属于,能力-订单
H5开发,任务编号：841337,属于,能力-订单
小程序开发,任务编号：841419,属于,能力-订单
网站二次开发,任务编号：842207,属于,能力-订单
小程序开发,任务编号：842729,属于,能力-订单
企业官网,任务编号：842511,属于,能力-订单
其他软件开发,任务编号：842539,属于,能力-订单
小程序开发,任务编号：842632,属于,能力-订单
其他软件开发,任务编号：843278,属于,能力-订单
小程序开发,任务编号：843228,属于,能力-订单
网站UI设计,任务编号：843538,属于,能力-订单
APP开发,任务编号：843559,属于,能力-订单
小程序开发,任务编号：843654,属于,能力-订单
企业官网,任务编号：844015,属于,能力-订单
其他软件开发,任务编号：844111,属于,能力-订单
脚本开发,任务编号：845231,属于,能力-订单
企业官网,任务编号：845604,属于,能力-订单
小程序开发,任务编号：845723,属于,能力-订单
小程序开发,任务编号：845719,属于,能力-订单
小程序开发,任务编号：845764,属于,能力-订单
小程序开发,任务编号：846625,属于,能力-订单
微信开发,任务编号：846668,属于,能力-订单
小程序开发,任务编号：847064,属于,能力-订单
