Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
*一米阳光工作室*,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
-创优信息技术有限公司-,2019,3.1202915653012857,0.9999999999999997,39.33792407467043,0.0021770946966998966,52
1+2品牌设计,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
102工作室,2019,6.979038539235894,6.0,1897.0747647507978,0.1049905786015163,4809
1L工作室,2019,7.0261934533970525,2.0,2541.159523863169,0.14063642281604788,5008
1号品牌设计,2019,7.519253922031431,3.0,3788.996925320014,0.2096959945387135,5106
21克设计,2019,7.519253922031431,6.0,3788.996925320014,0.2096959945387135,5106
42DESIGN,2019,5.1328752877309345,0.9999999999999999,42.54164016465899,0.00235439925644247,58
47号设计工作室,2019,7.519253922031431,12.0,3788.996925320014,0.2096959945387135,5106
52Hz工作室,2019,2.9957322735539904,1.0000000000000002,5.379727639213671,0.0002977324500090581,6
6B创意设计工作室,2019,5.340162775117041,6.000000000000001,42.00145686823502,0.002324503673044165,60
@烨名珠@,2019,7.0261934533970525,2.0,2541.159523863169,0.14063642281604788,5008
A2774135186,2019,6.962125170700652,1.0,2327.357768727718,0.12880390551373722,4792
AC设计,2019,7.519253922031432,13.000000000000002,3788.996925320077,0.20969599453871698,5106
AI旭峰,2019,3.8423198783845605,1.0,5.459741962891189,0.0003021607151968116,7
AND绘梨衣,2019,6.962125170700652,1.0,2327.357768727718,0.12880390551373722,4792
ART咖,2019,5.211605887384359,1.0,41.41417103681511,0.0022920012749358077,49
AYANABON,2019,5.262148275479488,0.9999999999999999,834.0276399568987,0.046157930154236464,3173
Ai创设计丶,2019,5.87281648132193,3.0,150.8169081838577,0.00834672135612694,364
Allison视觉工作室,2019,6.173271964952448,0.9999999999999999,2279.9233459549046,0.12617872300375807,4969
App 游戏开发,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
Artair,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
Ashers,2019,4.716052134297153,1.0,39.31776045649867,0.002175978773396351,47
Aug-85,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
A凡先生,2019,3.7616607275960225,1.0,1636.0218373222112,0.09054302049489242,4450
A新萝卜-最实惠,2019,7.477182519524019,7.0,3622.6236567801175,0.20048833121811485,5351
A王北风,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
A计划创意,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
A锐设计,2019,7.5287508209192,21.0,3794.863571642382,0.2100206747270121,5105
B698621,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B698632,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B698634,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B698635,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B698651,2019,0.6931471805599453,1.0,63.656888789563915,0.0035229890303593954,64
B698653,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B698655,2019,4.377334409473427,1.0000000000000004,79.00595545334347,0.004372458655893712,83
B698656,2019,4.406719247264253,0.9999999999999999,66.74905259247316,0.0036941199066065173,68
B698677,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B698691,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B698695,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B698697,2019,3.891820298110627,0.9999999999999999,55.80497276424484,0.0030884372552019944,58
B698700,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B698707,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B698708,2019,3.8787088626099595,1.0000000000000002,146.32396345565314,0.008098066492647802,286
B698709,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B698711,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B698712,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B698789,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B698800,2019,3.8787088626099595,1.0000000000000002,146.32396345565314,0.008098066492647802,286
B698814,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B698832,2019,5.120266900572889,1.0,132.39032559793029,0.007326931517955077,142
B698836,2019,4.945251586091794,1.0000000000000002,129.7156214828438,0.007178904282630129,144
B698839,2019,3.8011194565385544,1.0000000000000002,37.34226444530791,0.0020666480959271633,41
B698840,2019,5.496723987417228,1.0,140.27535325326969,0.007763315803490491,154
B698842,2019,4.772783666087854,1.0000000000000002,66.57126593502657,0.0036842805874717235,72
B698844,2019,4.772783666087854,1.0000000000000002,66.57126593502657,0.0036842805874717235,72
B698845,2019,4.772783666087854,1.0000000000000002,66.57126593502657,0.0036842805874717235,72
B698846,2019,4.772783666087854,1.0000000000000002,66.57126593502657,0.0036842805874717235,72
B698847,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B698850,2019,4.772783666087854,1.0000000000000002,66.57126593502657,0.0036842805874717235,72
B698854,2019,4.772783666087854,1.0000000000000002,66.57126593502657,0.0036842805874717235,72
B698866,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B698871,2019,4.193924059347406,0.9999999999999998,59.92749786738586,0.003316591835042662,63
B698872,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B698903,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B698904,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B698905,2019,0.9502705392332345,1.0,24.0,0.0013282417399966794,24
B698906,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B698907,2019,0.9502705392332345,1.0,24.0,0.0013282417399966794,24
B698908,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B698910,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B698916,2019,0.0,1.0,40.965609199591356,0.00226717633513705,41
B698920,2019,4.951618701385275,0.9999999999999999,929.3135538554754,0.051431377157312275,3689
B698927,2019,4.922203374728241,1.0000000000000002,745.8403484500393,0.04127734509104208,2679
B698928,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B698930,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B698934,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B698935,2019,5.247651316736309,1.0,97.62007848744827,0.0054026276211991955,110
B698952,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B698963,2019,3.6375861597263865,0.9999999999999998,1049.1704360875663,0.05806466523258433,3771
B698964,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B698981,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B698982,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B698995,2019,2.484906649788001,1.0,56.05989281873256,0.0031025453992325285,57
B699007,2019,2.484906649788001,1.0,56.05989281873256,0.0031025453992325285,57
B699013,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B699021,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B699031,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B699032,2019,1.6094379124341005,1.0,12.53237468473128,0.0006935842982307422,13
B699034,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B699041,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B699043,2019,5.736168074328289,1.0,418.4925841275144,0.02316080492155152,736
B699046,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B699048,2019,6.162400591900365,1.0,2194.31572829186,0.12144090587701921,4793
B699055,2019,6.162400591900365,1.0,2194.31572829186,0.12144090587701921,4793
B699061,2019,4.583321204224823,0.9999999999999998,96.18831196384893,0.005323388785425255,105
B699065,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B699066,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B699085,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B699096,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B699097,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B699099,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B699100,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B699101,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B699102,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B699112,2019,4.442015063025852,0.9999999999999998,99.20229431937719,0.005490192834101344,104
B699116,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B699125,2019,0.9502705392332345,1.0,24.0,0.0013282417399966794,24
B699175,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B699184,2019,3.8787088626099595,1.0000000000000002,146.32396345565314,0.008098066492647802,286
B699205,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B699220,2019,4.069106107064285,0.9999999999999997,60.81860061566576,0.0033659084960797917,66
B699222,2019,5.210384200814005,0.9999999999999997,2275.1304828883895,0.125913469637965,4779
B699225,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B699227,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B699230,2019,4.1012378163223175,1.0000000000000002,25.429611553805756,0.0014073613124027757,29
B699231,2019,3.7616607275960225,1.0,1636.0218373222112,0.09054302049489242,4450
B699232,2019,5.957631347337,1.0,359.65108177036825,0.01990431577676508,377
B699238,2019,4.641611247257503,1.0000000000000002,210.96321320130514,0.011675422724074666,298
B699240,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B699241,2019,5.120266900572889,1.0,132.39032559793029,0.007326931517955077,142
B699242,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B699247,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B699249,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B699252,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B699253,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B699255,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B699261,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B699267,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B699268,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B699274,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B699276,2019,5.957631347337,1.0,359.65108177036825,0.01990431577676508,377
B699277,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B699278,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B699279,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B699281,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B699301,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B699329,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B699341,2019,0.0,1.0,40.965609199591356,0.00226717633513705,41
B699342,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B699344,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B699395,2019,3.8011194565385544,1.0000000000000002,37.34226444530791,0.0020666480959271633,41
B699426,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
