Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
*一米阳光工作室*,2020,7.685658342547027,12.0,2584.4196743845273,0.20143567220456177,4021
07品牌策划,2020,7.916504524611385,3.000000000000001,2859.963556657046,0.22291220238948137,4027
1号品牌设计,2020,7.649410384283863,18.0,2831.4307429295413,0.22068828861492917,4027
365设计,2020,5.86367754158535,4.000000000000001,657.2016300534599,0.051223821516247846,2260
47号设计工作室,2020,7.71577717565462,7.0,2833.9751309762373,0.22088660412909097,4029
6T传媒,2020,7.02158957455431,1.0000000000000002,1783.4318062842763,0.13900481732535278,3623
@烨名珠@,2020,7.049231645943404,4.0,1354.2059225592088,0.10554995499292352,3101
A7ingOba,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
ALEX设计,2020,4.3387039153034195,1.0000000000000002,629.830147222578,0.04909042456917989,2200
AQI柒设计工作室,2020,7.649410384283863,2.0,2831.430742929261,0.22068828861490733,4027
AYHL设计,2020,4.378380851296234,1.9999999999999996,16.739587134401788,0.0013047223019798744,19
Alt晓彩,2020,6.8008606825472135,1.0,1176.5421562764238,0.09170242839255058,2924
Aqun设计,2020,6.761225516369041,3.0000000000000004,1912.0982491939667,0.14903337873686412,3906
A【免费设计深入咨询】【专业外观|结构|电控|手板|批量生产】,2020,5.86367754158535,1.0000000000000002,657.2016300534599,0.051223821516247846,2260
A新萝卜-最实惠,2020,3.5396275666948114,1.0,6.744445960793655,0.0005256777833822023,8
A设计D木子,2020,5.751785690654641,0.9999999999999999,1199.4965597213632,0.09349154791281085,3333
B827365,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B827386,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B827392,2020,2.5232109529528914,1.0,20.856318449415543,0.0016255899025265426,21
B827395,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B827399,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B827401,2020,4.877608099992569,1.0000000000000002,538.1390835157276,0.04194381009475664,2122
B827404,2020,4.877608099992569,1.0000000000000002,538.1390835157276,0.04194381009475664,2122
B827409,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B827418,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B827420,2020,4.672572034037005,1.0,24.760954844911943,0.0019299263324171429,29
B827422,2020,2.5665989181145106,1.0,7.359545576275664,0.0005736200760931929,8
B827430,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B827492,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B827498,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B827499,2020,5.632129640562413,1.0000000000000002,226.36614742476726,0.0176435033066849,246
B827506,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B827522,2020,3.3322045101752042,0.9999999999999999,205.45042952954043,0.016013283673385847,206
B827527,2020,4.991943045234411,0.9999999999999999,178.89520637851558,0.013943507901676975,188
B827530,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B827532,2020,2.3025850929940455,1.0,71.22580661353484,0.005551504802302014,230
B827538,2020,4.709260746468254,1.0,352.4912210626462,0.027473984494360577,362
B827547,2020,4.991943045234411,0.9999999999999999,178.89520637851558,0.013943507901676975,188
B827549,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B827550,2020,3.9889840465642767,0.9999999999999998,143.6104488943879,0.011193331948120647,146
B827552,2020,5.844101597163609,1.0000000000000002,283.58079649463525,0.02210294594658108,303
B827555,2020,3.3322045101752042,0.9999999999999999,205.45042952954043,0.016013283673385847,206
B827558,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B827561,2020,2.3025850929940455,1.0,71.22580661353484,0.005551504802302014,230
B827574,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B827578,2020,4.991943045234411,0.9999999999999999,178.89520637851558,0.013943507901676975,188
B827582,2020,3.3322045101752042,0.9999999999999999,205.45042952954043,0.016013283673385847,206
B827583,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B827584,2020,4.991943045234411,0.9999999999999999,178.89520637851558,0.013943507901676975,188
B827587,2020,7.02158957455431,1.0000000000000002,1783.4318062842763,0.13900481732535278,3623
B827588,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.11697623917280246,3235
B827590,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B827593,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B827609,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B827610,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B827611,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B827612,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B827616,2020,7.02158957455431,1.0000000000000002,1783.4318062842763,0.13900481732535278,3623
B827622,2020,4.391580645676594,0.9999999999999998,78.14645502585404,0.0060909162140182415,82
B827627,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B827639,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B827641,2020,5.751785690654641,0.9999999999999999,1199.4965597213632,0.09349154791281085,3333
B827642,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B827644,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B827660,2020,5.237901375995241,1.0,96.98264918980081,0.0075590529376306165,162
B827667,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B827668,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B827689,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B827705,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B827706,2020,7.02158957455431,1.0000000000000002,1783.4318062842763,0.13900481732535278,3623
B827707,2020,4.3387039153034195,1.0000000000000002,629.830147222578,0.04909042456917989,2200
B827708,2020,5.322764825275037,1.0000000000000002,185.85752113235333,0.014486166884828787,212
B827710,2020,4.496627503348221,1.0,107.65614930383852,0.008390970327656939,114
B827712,2020,3.6109179126442243,0.9999999999999998,47.26222331867455,0.0036837274605358186,48
B827713,2020,3.6109179126442243,0.9999999999999998,47.26222331867455,0.0036837274605358186,48
B827715,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B827716,2020,7.02158957455431,1.0000000000000002,1783.4318062842763,0.13900481732535278,3623
B827717,2020,4.3387039153034195,1.0000000000000002,629.830147222578,0.04909042456917989,2200
B827718,2020,5.322764825275037,1.0000000000000002,185.85752113235333,0.014486166884828787,212
B827719,2020,4.496627503348221,1.0,107.65614930383852,0.008390970327656939,114
B827720,2020,3.6109179126442243,0.9999999999999998,47.26222331867455,0.0036837274605358186,48
B827721,2020,5.56341790168071,0.9999999999999999,773.7002025070502,0.06030399084232659,2836
B827722,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B827723,2020,7.02158957455431,1.0000000000000002,1783.4318062842763,0.13900481732535278,3623
B827725,2020,4.3387039153034195,1.0000000000000002,629.830147222578,0.04909042456917989,2200
B827726,2020,5.322764825275037,1.0000000000000002,185.85752113235333,0.014486166884828787,212
B827728,2020,4.496627503348221,1.0,107.65614930383852,0.008390970327656939,114
B827730,2020,7.02158957455431,1.0000000000000002,1783.4318062842763,0.13900481732535278,3623
B827743,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B827770,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B827772,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B827776,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B827780,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B827785,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B827794,2020,5.322764825275037,1.0000000000000002,185.85752113235333,0.014486166884828787,212
B827804,2020,2.5232109529528914,1.0,20.856318449415543,0.0016255899025265426,21
B827837,2020,2.5232109529528914,1.0,20.856318449415543,0.0016255899025265426,21
B827869,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B827876,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B827879,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B827880,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.11697623917280246,3235
B827882,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.11697623917280246,3235
B827886,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.11697623917280246,3235
B827893,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B827896,2020,3.3322045101752042,0.9999999999999999,205.45042952954043,0.016013283673385847,206
B827902,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.11697623917280246,3235
B827903,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B827905,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.11697623917280246,3235
B827908,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.11697623917280246,3235
B827911,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B827916,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B827918,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B827923,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B827933,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B827935,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B827940,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B827941,2020,4.991943045234411,0.9999999999999999,178.89520637851558,0.013943507901676975,188
B827946,2020,2.3025850929940455,1.0,71.22580661353484,0.005551504802302014,230
B827950,2020,4.991943045234411,0.9999999999999999,178.89520637851558,0.013943507901676975,188
B827958,2020,3.2580965380214826,1.0,70.07883348714766,0.005462107052778461,71
B827959,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B827960,2020,3.9889840465642767,0.9999999999999998,143.6104488943879,0.011193331948120647,146
B827962,2020,3.4657359027997265,1.0,32.811362492896556,0.002557393803031688,35
B827979,2020,3.7046626096852764,0.9999999999999999,16.74608295684727,0.0013052286014690001,18
B827980,2020,4.391580645676594,0.9999999999999998,78.14645502585404,0.0060909162140182415,82
B827985,2020,4.276011194452651,1.0,511.95275750868154,0.039902787023279936,2126
B827986,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B827987,2020,4.354948668850739,0.9999999999999997,78.30410631581964,0.00610320392173185,83
B827997,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B827998,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B828006,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B828011,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B828016,2020,5.172621756091074,1.0,87.52630481840116,0.006822003493250285,154
B828019,2020,5.172621756091074,1.0,87.52630481840116,0.006822003493250285,154
B828020,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B828023,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B828027,2020,3.4186975763916663,0.9999999999999997,115.28185681828074,0.008985335683420166,211
B828028,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B828034,2020,3.401197381662155,1.0,17.92934793312524,0.0013974550220674387,19
B828038,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B828069,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B828080,2020,3.401197381662155,1.0,17.92934793312524,0.0013974550220674387,19
B828084,2020,4.391580645676594,0.9999999999999998,78.14645502585404,0.0060909162140182415,82
B828089,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B828090,2020,3.588026698269348,1.0000000000000002,131.41271123946137,0.010242611943839545,134
B828091,2020,3.588026698269348,1.0000000000000002,131.41271123946137,0.010242611943839545,134
B828115,2020,5.844101597163609,1.0000000000000002,283.58079649463525,0.02210294594658108,303
B828117,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B828118,2020,4.496627503348221,1.0,107.65614930383853,0.008390970327656939,114
B828119,2020,4.3387039153034195,1.0000000000000002,629.830147222578,0.04909042456917989,2200
