Source,Target,Type,EdgeType
数据分析,任务编号：1071365,属于,能力-订单
图像识别,任务编号：1076027,属于,能力-订单
机器学习,任务编号：1095071,属于,能力-订单
数据分析,任务编号：1097312,属于,能力-订单
图像识别,任务编号：1098661,属于,能力-订单
其他人工智能,任务编号：1093427,属于,能力-订单
国际商标,任务编号：1088288,属于,能力-订单
餐饮,任务编号：1070703,属于,能力-订单
网站UI设计,任务编号：1083830,属于,能力-订单
网站UI设计,任务编号：1084563,属于,能力-订单
APP界面设计,任务编号：1096230,属于,能力-订单
API接口,任务编号：1068562,属于,能力-订单
脚本开发,任务编号：1068750,属于,能力-订单
小程序开发,任务编号：1068955,属于,能力-订单
APP开发,任务编号：1069044,属于,能力-订单
SAAS软件,任务编号：1069174,属于,能力-订单
APP开发,任务编号：1069435,属于,能力-订单
其他软件开发,任务编号：1069481,属于,能力-订单
脚本开发,任务编号：1069802,属于,能力-订单
其他软件开发,任务编号：1070083,属于,能力-订单
游戏其他,任务编号：1069997,属于,能力-订单
小程序开发,任务编号：1070125,属于,能力-订单
H5开发,任务编号：1070438,属于,能力-订单
小程序开发,任务编号：1070466,属于,能力-订单
H5开发,任务编号：1070512,属于,能力-订单
APP开发,任务编号：1070656,属于,能力-订单
H5开发,任务编号：1070821,属于,能力-订单
其他网站,任务编号：1070822,属于,能力-订单
小程序开发,任务编号：1071280,属于,能力-订单
手游开发,任务编号：1071331,属于,能力-订单
定制开发,任务编号：1071337,属于,能力-订单
定制开发,任务编号：1071381,属于,能力-订单
定制开发,任务编号：1071409,属于,能力-订单
定制开发,任务编号：1071426,属于,能力-订单
定制开发,任务编号：1071433,属于,能力-订单
SAAS软件,任务编号：1071671,属于,能力-订单
其他软件开发,任务编号：1071772,属于,能力-订单
小程序开发,任务编号：1071787,属于,能力-订单
APP开发,任务编号：1071969,属于,能力-订单
网站二次开发,任务编号：1072068,属于,能力-订单
小程序开发,任务编号：1072064,属于,能力-订单
APP开发,任务编号：1072171,属于,能力-订单
网站二次开发,任务编号：1072310,属于,能力-订单
定制开发,任务编号：1072385,属于,能力-订单
小程序开发,任务编号：1072558,属于,能力-订单
定制开发,任务编号：1072707,属于,能力-订单
小程序开发,任务编号：1072765,属于,能力-订单
脚本开发,任务编号：1072828,属于,能力-订单
前端开发,任务编号：1072984,属于,能力-订单
采集工具,任务编号：1073071,属于,能力-订单
其他工具软件,任务编号：1073204,属于,能力-订单
网站UI设计,任务编号：1073246,属于,能力-订单
小程序开发,任务编号：1073389,属于,能力-订单
小程序开发,任务编号：1073332,属于,能力-订单
网站二次开发,任务编号：1073489,属于,能力-订单
APP开发,任务编号：1073515,属于,能力-订单
网站UI设计,任务编号：1073648,属于,能力-订单
门户网站,任务编号：1073738,属于,能力-订单
APP开发,任务编号：1074464,属于,能力-订单
其他软件开发,任务编号：1074700,属于,能力-订单
小程序开发,任务编号：1074918,属于,能力-订单
后端开发,任务编号：1075016,属于,能力-订单
电商网站,任务编号：1075018,属于,能力-订单
软件UI设计,任务编号：1075696,属于,能力-订单
其他软件开发,任务编号：1075765,属于,能力-订单
软件UI设计,任务编号：1075833,属于,能力-订单
脚本开发,任务编号：1075948,属于,能力-订单
