Source,Target,Type,EdgeType
k5112****9,AIGC技术,发布,需求方-能力
浅末工作室,AIGC技术,完成,设计师-能力
k1750****3,AI写作,发布,需求方-能力
南京星逸文化传媒有限公司,AI写作,完成,设计师-能力
k6697****1,AI算法开发,发布,需求方-能力
野创传媒,AI算法开发,完成,设计师-能力
k1268****7,AI数字人,发布,需求方-能力
皓月烟云,AI数字人,完成,设计师-能力
k1434****6,模型调优,发布,需求方-能力
彼岸红尘,模型调优,完成,设计师-能力
k3483****2,语音识别,发布,需求方-能力
兮风夜影,语音识别,完成,设计师-能力
k5564****5,AI系统集成,发布,需求方-能力
极感传媒,AI系统集成,完成,设计师-能力
k4824****2,Chatgpt,发布,需求方-能力
无敌帅锅,Chatgpt,完成,设计师-能力
k5799****1,AI聊天机器人,发布,需求方-能力
横行天下有限公司,AI聊天机器人,完成,设计师-能力
k8357****0,数据标注,发布,需求方-能力
風雨英雄,数据标注,完成,设计师-能力
k2327****8,智能体模板,发布,需求方-能力
十分逆天,智能体模板,完成,设计师-能力
k4842****8,AI知识库,发布,需求方-能力
木雪涯设计工作室,AI知识库,完成,设计师-能力
k4743****0,AI实战项目,发布,需求方-能力
o5859e2d96a608,AI实战项目,完成,设计师-能力
k4183****2,数据分析,发布,需求方-能力
浅末工作室,数据分析,完成,设计师-能力
k6356****9,AI课程培训,发布,需求方-能力
o60ee5c95d80c4,AI课程培训,完成,设计师-能力
k6226****5,AI模型训练,发布,需求方-能力
浪漫使者,AI模型训练,完成,设计师-能力
k1999****0,智能体训练,发布,需求方-能力
霸气横秋,智能体训练,完成,设计师-能力
A任务编号：1117480,图像识别,发布,需求方-能力
B任务编号：1117480,图像识别,完成,设计师-能力
ppt达人孙文,AI接口,发布,需求方-能力
创码天地,AI接口,完成,设计师-能力
黑鹰00一品,数据处理,发布,需求方-能力
塞坦科技,数据处理,完成,设计师-能力
A任务编号：1120044,图像识别,发布,需求方-能力
B任务编号：1120044,图像识别,完成,设计师-能力
