Source,Target,Type,EdgeType
AIGC技术,任务编号：1116486,属于,能力-订单
AI写作,任务编号：1119627,属于,能力-订单
AI算法开发,任务编号：1119628,属于,能力-订单
AI数字人,任务编号：1119625,属于,能力-订单
模型调优,任务编号：1119626,属于,能力-订单
语音识别,任务编号：1116489,属于,能力-订单
AI系统集成,任务编号：1119629,属于,能力-订单
Chatgpt,任务编号：1119715,属于,能力-订单
AI聊天机器人,任务编号：1119716,属于,能力-订单
数据标注,任务编号：1119636,属于,能力-订单
智能体模板,任务编号：1119635,属于,能力-订单
AI知识库,任务编号：1119637,属于,能力-订单
AI实战项目,任务编号：1119717,属于,能力-订单
数据分析,任务编号：1119630,属于,能力-订单
AI课程培训,任务编号：1119631,属于,能力-订单
AI模型训练,任务编号：1119639,属于,能力-订单
智能体训练,任务编号：1119640,属于,能力-订单
图像识别,任务编号：1117480,属于,能力-订单
AI接口,任务编号：1117899,属于,能力-订单
数据处理,任务编号：1118194,属于,能力-订单
图像识别,任务编号：1120044,属于,能力-订单
人脸识别,任务编号：1122480,属于,能力-订单
语音识别,任务编号：1116490,属于,能力-订单
语音识别,任务编号：1116491,属于,能力-订单
AI设计,任务编号：1119710,属于,能力-订单
智能客服,任务编号：1119711,属于,能力-订单
AIGC技术,任务编号：1116483,属于,能力-订单
智能体搭建,任务编号：1119713,属于,能力-订单
AI接口,任务编号：1105171,属于,能力-订单
数据处理,任务编号：1107749,属于,能力-订单
私有化部署,任务编号：1119714,属于,能力-订单
AI服务咨询,任务编号：1119718,属于,能力-订单
大模型应用,任务编号：1119719,属于,能力-订单
其他人工智能,任务编号：1122732,属于,能力-订单
定制开发,任务编号：1102203,属于,能力-订单
小程序开发,任务编号：1102556,属于,能力-订单
产品原型设计,任务编号：1103211,属于,能力-订单
其他软件开发,任务编号：1103435,属于,能力-订单
APP开发,任务编号：1103479,属于,能力-订单
网站UI设计,任务编号：1103598,属于,能力-订单
电商网站,任务编号：1115852,属于,能力-订单
H5开发,任务编号：1105162,属于,能力-订单
其他软件开发,任务编号：1105165,属于,能力-订单
其他软件开发,任务编号：1105700,属于,能力-订单
小程序开发,任务编号：1105885,属于,能力-订单
页游/端游开发,任务编号：1105943,属于,能力-订单
其他软件开发,任务编号：1106656,属于,能力-订单
采集工具,任务编号：1106826,属于,能力-订单
其他软件开发,任务编号：1107119,属于,能力-订单
定制开发,任务编号：1107323,属于,能力-订单
APP开发,任务编号：1107405,属于,能力-订单
H5开发,任务编号：1107864,属于,能力-订单
定制开发,任务编号：1108112,属于,能力-订单
H5开发,任务编号：1108364,属于,能力-订单
外贸网站,任务编号：1108457,属于,能力-订单
小程序开发,任务编号：1108470,属于,能力-订单
定制开发,任务编号：1108627,属于,能力-订单
小程序开发,任务编号：1108758,属于,能力-订单
小程序开发,任务编号：1108765,属于,能力-订单
前端开发,任务编号：1108947,属于,能力-订单
H5开发,任务编号：1109093,属于,能力-订单
小程序开发,任务编号：1109213,属于,能力-订单
小程序开发,任务编号：1109559,属于,能力-订单
手游开发,任务编号：1110121,属于,能力-订单
系统工具,任务编号：1110112,属于,能力-订单
门户网站,任务编号：1110452,属于,能力-订单
门户网站,任务编号：1110454,属于,能力-订单
门户网站,任务编号：1110455,属于,能力-订单
H5开发,任务编号：1110472,属于,能力-订单
外贸网站,任务编号：1110489,属于,能力-订单
小程序开发,任务编号：1110316,属于,能力-订单
微信开发,任务编号：1110678,属于,能力-订单
网站二次开发,任务编号：1110709,属于,能力-订单
小程序开发,任务编号：1110731,属于,能力-订单
APP界面设计,任务编号：1110936,属于,能力-订单
其他软件开发,任务编号：1111610,属于,能力-订单
小程序开发,任务编号：1111618,属于,能力-订单
H5开发,任务编号：1112038,属于,能力-订单
小程序开发,任务编号：1112011,属于,能力-订单
其他管理软件,任务编号：1111889,属于,能力-订单
APP开发,任务编号：1111982,属于,能力-订单
小程序开发,任务编号：1112171,属于,能力-订单
小程序开发,任务编号：1113202,属于,能力-订单
其他软件开发,任务编号：1113372,属于,能力-订单
小程序开发,任务编号：1113549,属于,能力-订单
ERP系统,任务编号：1113665,属于,能力-订单
APP界面设计,任务编号：1114329,属于,能力-订单
H5开发,任务编号：1114335,属于,能力-订单
定制开发,任务编号：1114388,属于,能力-订单
APP开发,任务编号：1114665,属于,能力-订单
其他软件开发,任务编号：1114721,属于,能力-订单
脚本开发,任务编号：1115523,属于,能力-订单
其他软件开发,任务编号：1116064,属于,能力-订单
响应式网站,任务编号：1116097,属于,能力-订单
阅读/图像,任务编号：1116304,属于,能力-订单
小程序开发,任务编号：1116327,属于,能力-订单
小程序开发,任务编号：1116618,属于,能力-订单
小程序开发,任务编号：1116783,属于,能力-订单
定制开发,任务编号：1116791,属于,能力-订单
脚本开发,任务编号：1116821,属于,能力-订单
软件UI设计,任务编号：1117278,属于,能力-订单
APP开发,任务编号：1117281,属于,能力-订单
采集工具,任务编号：1117400,属于,能力-订单
其他软件开发,任务编号：1117558,属于,能力-订单
小程序开发,任务编号：1117606,属于,能力-订单
运维服务,任务编号：1118044,属于,能力-订单
其他软件开发,任务编号：1118724,属于,能力-订单
小程序开发,任务编号：1118834,属于,能力-订单
小程序开发,任务编号：1118842,属于,能力-订单
定制开发,任务编号：1102703,属于,能力-订单
后端开发,任务编号：1102774,属于,能力-订单
其他软件开发,任务编号：1102935,属于,能力-订单
小程序开发,任务编号：1102896,属于,能力-订单
小程序开发,任务编号：1102901,属于,能力-订单
小程序开发,任务编号：1102945,属于,能力-订单
APP开发,任务编号：1102951,属于,能力-订单
电商网站,任务编号：1115855,属于,能力-订单
小程序开发,任务编号：1103500,属于,能力-订单
小程序开发,任务编号：1103601,属于,能力-订单
软件UI设计,任务编号：1103619,属于,能力-订单
APP开发,任务编号：1103634,属于,能力-订单
APP开发,任务编号：1103682,属于,能力-订单
APP开发,任务编号：1103683,属于,能力-订单
小程序开发,任务编号：1104014,属于,能力-订单
APP开发,任务编号：1104084,属于,能力-订单
APP开发,任务编号：1104094,属于,能力-订单
小程序开发,任务编号：1104186,属于,能力-订单
嵌入式软件,任务编号：1104257,属于,能力-订单
小程序开发,任务编号：1104391,属于,能力-订单
物联网,任务编号：1104388,属于,能力-订单
小程序开发,任务编号：1104572,属于,能力-订单
小程序开发,任务编号：1104727,属于,能力-订单
小程序开发,任务编号：1104802,属于,能力-订单
手机网站,任务编号：1105041,属于,能力-订单
小程序开发,任务编号：1105154,属于,能力-订单
小程序开发,任务编号：1105316,属于,能力-订单
其他软件开发,任务编号：1105388,属于,能力-订单
小程序开发,任务编号：1105439,属于,能力-订单
小程序开发,任务编号：1105455,属于,能力-订单
小程序开发,任务编号：1105456,属于,能力-订单
小程序开发,任务编号：1105458,属于,能力-订单
APP开发,任务编号：1105503,属于,能力-订单
微信开发,任务编号：1105573,属于,能力-订单
小程序开发,任务编号：1105689,属于,能力-订单
小程序开发,任务编号：1106682,属于,能力-订单
小程序开发,任务编号：1106988,属于,能力-订单
其他网站,任务编号：1107217,属于,能力-订单
定制开发,任务编号：1107340,属于,能力-订单
小程序开发,任务编号：1107341,属于,能力-订单
小程序开发,任务编号：1107327,属于,能力-订单
小程序开发,任务编号：1107342,属于,能力-订单
定制开发,任务编号：1107681,属于,能力-订单
小程序开发,任务编号：1107745,属于,能力-订单
网站二次开发,任务编号：1107772,属于,能力-订单
小程序开发,任务编号：1108365,属于,能力-订单
软件UI设计,任务编号：1108712,属于,能力-订单
小程序开发,任务编号：1108869,属于,能力-订单
API接口,任务编号：1109129,属于,能力-订单
APP开发,任务编号：1109174,属于,能力-订单
小程序开发,任务编号：1109235,属于,能力-订单
小程序开发,任务编号：1109450,属于,能力-订单
其他网站,任务编号：1109476,属于,能力-订单
小程序开发,任务编号：1110164,属于,能力-订单
小程序开发,任务编号：1110474,属于,能力-订单
小程序开发,任务编号：1110357,属于,能力-订单
小程序开发,任务编号：1110448,属于,能力-订单
小程序开发,任务编号：1110609,属于,能力-订单
小程序开发,任务编号：1110726,属于,能力-订单
手游开发,任务编号：1110618,属于,能力-订单
定制开发,任务编号：1110859,属于,能力-订单
小程序开发,任务编号：1111424,属于,能力-订单
小程序开发,任务编号：1111990,属于,能力-订单
小程序开发,任务编号：1111991,属于,能力-订单
小程序开发,任务编号：1112004,属于,能力-订单
APP开发,任务编号：1112186,属于,能力-订单
APP界面设计,任务编号：1112161,属于,能力-订单
运维服务,任务编号：1112693,属于,能力-订单
APP开发,任务编号：1112867,属于,能力-订单
小程序开发,任务编号：1113154,属于,能力-订单
小程序开发,任务编号：1113152,属于,能力-订单
APP开发,任务编号：1113175,属于,能力-订单
采集工具,任务编号：1113649,属于,能力-订单
APP开发,任务编号：1113655,属于,能力-订单
APP开发,任务编号：1113656,属于,能力-订单
小程序开发,任务编号：1113766,属于,能力-订单
其他软件开发,任务编号：1113810,属于,能力-订单
小程序开发,任务编号：1114586,属于,能力-订单
APP开发,任务编号：1114834,属于,能力-订单
小程序开发,任务编号：1115529,属于,能力-订单
APP开发,任务编号：1115374,属于,能力-订单
电子设备,任务编号：1116022,属于,能力-订单
小程序开发,任务编号：1116084,属于,能力-订单
其他软件开发,任务编号：1116251,属于,能力-订单
企业官网,任务编号：1116280,属于,能力-订单
小程序开发,任务编号：1116322,属于,能力-订单
APP开发,任务编号：1116350,属于,能力-订单
APP开发,任务编号：1116389,属于,能力-订单
小程序开发,任务编号：1116500,属于,能力-订单
小程序开发,任务编号：1116530,属于,能力-订单
APP开发,任务编号：1116639,属于,能力-订单
小程序开发,任务编号：1116604,属于,能力-订单
小程序开发,任务编号：1116728,属于,能力-订单
APP开发,任务编号：1116901,属于,能力-订单
APP开发,任务编号：1117092,属于,能力-订单
小程序开发,任务编号：1117137,属于,能力-订单
APP开发,任务编号：1117178,属于,能力-订单
小程序开发,任务编号：1117254,属于,能力-订单
APP开发,任务编号：1117372,属于,能力-订单
小程序开发,任务编号：1117492,属于,能力-订单
小程序开发,任务编号：1117608,属于,能力-订单
小程序开发,任务编号：1117786,属于,能力-订单
APP开发,任务编号：1117934,属于,能力-订单
APP开发,任务编号：1117897,属于,能力-订单
游戏建模,任务编号：1118001,属于,能力-订单
小程序开发,任务编号：1118186,属于,能力-订单
运维服务,任务编号：1118236,属于,能力-订单
APP开发,任务编号：1118153,属于,能力-订单
小程序开发,任务编号：1118335,属于,能力-订单
其他软件开发,任务编号：1118457,属于,能力-订单
小程序开发,任务编号：1118639,属于,能力-订单
小程序开发,任务编号：1118662,属于,能力-订单
小程序开发,任务编号：1118771,属于,能力-订单
小程序开发,任务编号：1118798,属于,能力-订单
小程序开发,任务编号：1118826,属于,能力-订单
网站二次开发,任务编号：1118945,属于,能力-订单
小程序开发,任务编号：1118954,属于,能力-订单
APP开发,任务编号：1119087,属于,能力-订单
APP界面设计,任务编号：1119700,属于,能力-订单
小程序开发,任务编号：1119601,属于,能力-订单
脚本开发,任务编号：1119681,属于,能力-订单
小程序开发,任务编号：1119916,属于,能力-订单
小程序开发,任务编号：1120079,属于,能力-订单
定制开发,任务编号：1120174,属于,能力-订单
小程序开发,任务编号：1120384,属于,能力-订单
采集工具,任务编号：1120435,属于,能力-订单
采集工具,任务编号：1120461,属于,能力-订单
APP开发,任务编号：1120663,属于,能力-订单
APP开发,任务编号：1120668,属于,能力-订单
小程序开发,任务编号：1120942,属于,能力-订单
小程序开发,任务编号：1120961,属于,能力-订单
APP开发,任务编号：1121047,属于,能力-订单
后端开发,任务编号：1121231,属于,能力-订单
APP开发,任务编号：1121256,属于,能力-订单
小程序开发,任务编号：1121679,属于,能力-订单
APP开发,任务编号：1121752,属于,能力-订单
广告口号,任务编号：1107904,属于,能力-订单
公司起名,任务编号：1109344,属于,能力-订单
品牌起名,任务编号：1109386,属于,能力-订单
公司起名,任务编号：1111172,属于,能力-订单
公司起名,任务编号：1115278,属于,能力-订单
产品卖点,任务编号：1116369,属于,能力-订单
项目策划,任务编号：1105124,属于,能力-订单
编辑校对,任务编号：1110514,属于,能力-订单
广告策划,任务编号：1119424,属于,能力-订单
营销推广软文,任务编号：1121726,属于,能力-订单
