ID,标题,价格,type,[z]
任务编号：399602,【APP界面设计】游戏网站设计手机网页版,"¥13,000",订单,1
任务编号：399603,【背景墙设计】婚礼背景设计,¥200,订单,1
任务编号：399615,【FLASH制作】网页FALSH设计,"¥4,999",订单,1
任务编号：399652,【小程序开发】锐腾项目,"¥2,000",订单,1
任务编号：399688,【漫画设计】玉女插画,¥800,订单,1
任务编号：399700,【企业官网】二个页面的数据调用按目标网站做,¥400,订单,1
任务编号：399703,【网站优化方案】游戏平台短信推广,"¥4,100",订单,1
任务编号：399714,【商业提案】项目文案,¥500,订单,1
任务编号：399721,【PPT设计】良木优品PPT设计,¥500,订单,1
任务编号：399723,【企业官网】良木优品网站设计,"¥3,500",订单,1
任务编号：399750,【海报设计】设计天恒通讯折页,¥288,订单,1
任务编号：399767,【LOGO设计】友群和立logo设计,¥500,订单,1
任务编号：399771,【产品推广】品牌优化推广 第一期,"¥15,000",订单,1
任务编号：399787,【脚本开发】网站自动登录分析,"¥19,998",订单,1
任务编号：399815,【手游开发】增加一个游戏副本活动,"¥5,000",订单,1
任务编号：399836,【机械设备】机械加工及电器配套,"¥20,000",订单,1
任务编号：399845,【企业官网】项目二期增改,"¥1,500",订单,1
任务编号：399852,【APP开发】汽配宝电商平台开发pc+app三期,"¥29,500",订单,1
任务编号：399853,【其他软件开发】超市系统开发,"¥41,000",订单,1
任务编号：399861,【LOGO设计】瓶装食品商品商标,"¥1,500",订单,1
任务编号：399863,【LOGO设计】logo制作,"¥1,200",订单,1
任务编号：399867,【VI设计】VI设计,"¥4,850",订单,1
任务编号：399887,奶制品VI形象提升,"¥5,000",订单,1
任务编号：399890,【LOGO设计】二手豪车买卖网logo设计,"¥5,000",订单,1
任务编号：399893,【包装设计】VI设计，外包装 画册设 很急用,"¥3,000",订单,1
任务编号：399894,【VI设计】VI设计，外包装 画册设 很急用,"¥1,000",订单,1
任务编号：399896,【宣传册设计】huace-tagexingwuliu,¥600,订单,1
任务编号：399897,【宣传册设计】zheye-haimengnanfangwuliu,¥300,订单,1
任务编号：399913,【手游开发】安卓游戏三期开发,"¥50,000",订单,1
任务编号：399914,【VI设计】设计第二期,"¥1,000",订单,1
任务编号：399915,【微信开发】微信商城开发,"¥26,000",订单,1
任务编号：399938,【产品推广】品牌优化推广 第二期,"¥20,000",订单,1
任务编号：399942,【海报设计】公众号广告图片设计,¥150,订单,1
任务编号：399955,【海报设计】网络服务,"¥4,800",订单,1
任务编号：399959,【其他软件开发】QQ自动加好友插件开发,"¥5,000",订单,1
任务编号：399974,【APP开发】社交App源码,"¥5,000",订单,1
任务编号：399979,【网站优化方案】企业网站推广,"¥10,000",订单,1
任务编号：399983,【企业官网】网站维护,"¥18,796",订单,1
任务编号：399993,【企业官网】博彩网站设计与制作,"¥10,000",订单,1
任务编号：400004,【微信推广】微店推广（学区推广）,"¥15,000",订单,1
任务编号：400015,【企业官网】网址建设,"¥35,779",订单,1
任务编号：400028,【图片处理】画图案,¥300,订单,1
任务编号：400031,【小程序开发】某高校餐饮物流系统,"¥18,990",订单,1
任务编号：400033,【小程序开发】某电力局物资计划管控系统,"¥18,790",订单,1
任务编号：400035,【小程序开发】某企业人事管理系统,"¥18,890",订单,1
任务编号：400041,【小程序开发】高校学报信息管理系统,"¥12,990",订单,1
任务编号：400044,【网站UI设计】主页及详情页设计,"¥2,300",订单,1
任务编号：400065,【活动策划】周年庆活动策划,"¥32,000",订单,1
任务编号：400069,【其他软件开发】在线考试云平台开发,"¥38,000",订单,1
任务编号：400072,【VI设计】整体VI设计,"¥29,500",订单,1
任务编号：400079,【企业官网】购买一套C#商城源码,"¥15,000",订单,1
任务编号：400116,【APP开发】蘑菇街APP仿制,"¥10,000",订单,1
任务编号：400119,【视频定制】制作3D小视频,"¥26,300",订单,1
任务编号：400127,【LOGO设计】策划、创意和设计家纺LOGO包装,¥880,订单,1
任务编号：400132,【手游开发】安卓游戏二次开发,"¥36,200",订单,1
任务编号：400138,【网站UI设计】网站活动专题页制作,¥500,订单,1
任务编号：400144,【印刷出版】节能灯宣传软文撰写,¥50,订单,1
任务编号：400147,【宣传册设计】产品英文版说明书排版设计,¥500,订单,1
任务编号：400163,【包装设计】产品包装设计,"¥4,401",订单,1
任务编号：400165,【VI设计】VI设计,"¥10,000",订单,1
任务编号：400176,【APP开发】幼儿园微信平台开发,"¥20,800",订单,1
任务编号：400177,【APP开发】摄影行业微信公众号开发,"¥29,200",订单,1
任务编号：400180,【微信开发】微信商城二次开发,"¥50,000",订单,1
任务编号：400188,【企业官网】电脑端的视频分享平台,"¥8,000",订单,1
任务编号：400205,【微信开发】微信商城二次开发第二期,"¥50,000",订单,1
任务编号：400225,婚恋平台开发,"¥1,000",订单,1
任务编号：400231,【APP开发】三星平板,"¥15,500",订单,1
任务编号：400236,【小程序开发】某企业公共信息管理系统,"¥20,500",订单,1
任务编号：400239,【企业官网】募通医疗平台开发（第一阶段）,"¥50,000",订单,1
任务编号：400253,【企业官网】网站制作,"¥1,000",订单,1
任务编号：400256,【APP开发】淘宝客导购APP需高级API接口或做数据改造,"¥36,000",订单,1
任务编号：400257,【APP开发】APP订餐系统(类似口碑网)开发,"¥14,000",订单,1
任务编号：400258,类似嘀嘀打车开发,"¥20,000",订单,1
任务编号：400276,【微信开发】APP简单BUG修复,"¥2,000",订单,1
任务编号：400287,【企业官网】补差价,¥300,订单,1
任务编号：400304,公司年会视频整体策划和制作,"¥10,000",订单,1
任务编号：400316,【小程序开发】模仿客户无忧管理网站crm基础开发,"¥8,600",订单,1
任务编号：400326,【电商网站】做一个电商平台商城,"¥40,000",订单,1
任务编号：400330,【小程序开发】学校刷卡管理系统设计,"¥29,500",订单,1
任务编号：400335,仿京东商城（B2B2C）,"¥10,915",订单,1
任务编号：400337,【其他软件开发】某学校论坛网站开发,"¥38,000",订单,1
任务编号：400353,【项目策划】某学校论坛网站策划书,"¥9,500",订单,1
任务编号：400357,【LOGO设计】资产管理公司logo设计,¥500,订单,1
任务编号：400360,【婚庆服务】婚庆策划及现场布置,"¥58,000",订单,1
任务编号：400361,【婚庆服务】婚车租赁安排,"¥4,000",订单,1
任务编号：400369,【APP开发】简单的订货客户端，android版本已经开发好，需要IOS版本,"¥5,000",订单,1
任务编号：400375,企业网站开发,"¥8,500",订单,1
任务编号：400377,企业网站开发,"¥8,500",订单,1
任务编号：400382,【宣传册设计】产品宣传页,"¥1,000",订单,1
任务编号：400388,【微博营销】品牌微信营销推广,"¥25,000",订单,1
任务编号：400395,【详情页设计】女装详情页 高大上风格,¥980,订单,1
任务编号：400407,app开发,"¥13,200",订单,1
任务编号：400416,【网站UI设计】静态页面制作2份,¥700,订单,1
