ID,标题,价格,type,[z]
任务编号：1068632,【其他网站】帝华仕家居,"¥2,500",订单,1
任务编号：1068818,【小程序开发】小程序定制开发尾款,"¥41,976",订单,1
任务编号：1068990,【其他网站】苏州乐居优家房地产仿站沟通,¥800,订单,1
任务编号：1069266,【书籍装帧】期刊排版和装帧设计,"¥6,300",订单,1
任务编号：1069269,【LOGO设计】LOGO设计,"¥1,880",订单,1
任务编号：1069276,【产品外观设计】3D表盘设计,"¥3,000",订单,1
任务编号：1069279,【包装设计】大米包装袋设计需求(已谈好）,"¥8,660",订单,1
任务编号：1069296,【APP开发】射击训练APP开发三期,"¥4,000",订单,1
任务编号：1069375,【H5开发】手机端页面开发,¥200,订单,1
任务编号：1069394,【APP开发】咨询类APP开发（一期一阶段）,"¥4,000",订单,1
任务编号：1069423,【软件UI设计】APP UI 设计,"¥5,000",订单,1
任务编号：1069436,【定制开发】UI设计 在QQ沟通过 以QQ沟通的为准 工期12天内,"¥5,000",订单,1
任务编号：1069459,【小程序开发】工具站的更新,¥550,订单,1
任务编号：1069473,【APP开发】中国慕课关注,"¥6,000",订单,1
任务编号：1069656,【LOGO设计】优化logo,¥300,订单,1
任务编号：1069701,【网站二次开发】網站修改二次開發,"¥5,500",订单,1
任务编号：1069704,【APP开发】中国慕课关注,¥420,订单,1
任务编号：1069988,【网站二次开发】中优,"¥1,600",订单,1
任务编号：1070039,【游戏其他】游戏2d人物原画设计,¥300,订单,1
任务编号：1070077,【小程序开发】游戏APP开发,"¥1,500",订单,1
任务编号：1070087,【测试服务】软件检测报告/第三方软件测试报告/CNAS测试报告咨询,¥10,订单,1
任务编号：1070088,【测试服务】软件测试报告/软件测试/软件项目验收/CNAS报告咨询,¥10,订单,1
任务编号：1070154,【测试服务】软件检测报告/第三方软件测试报告/CNAS测试报告咨询,¥10,订单,1
任务编号：1070175,【测试服务】软件测试报告/软件测试/软件项目验收/CNAS报告咨询,¥10,订单,1
任务编号：1070193,【产品外观设计】一种带漏斗的食用油瓶子,"¥1,000",订单,1
任务编号：1070255,【小程序开发】宾客满意度调查二次开发,¥800,订单,1
任务编号：1070297,【其他软件开发】ERP自动处理单据。,"¥5,400",订单,1
任务编号：1070344,【APP开发】开发平台,"¥16,000",订单,1
任务编号：1070369,【LOGO设计】品牌文化公司LOGO设计,"¥3,000",订单,1
任务编号：1070449,【后端开发】京东联盟了api,"¥4,500",订单,1
任务编号：1070501,【其他网站】常德市西虹市首富旅游开发项目,¥600,订单,1
任务编号：1070535,【小程序开发】共享小程序开发,"¥36,709",订单,1
任务编号：1070649,【API接口】盒子换壳,"¥3,200",订单,1
任务编号：1070685,【小程序开发】公众号任务系统开发,"¥2,000",订单,1
任务编号：1070786,【包装设计】UI设计,"¥1,650",订单,1
任务编号：1070819,【小程序开发】尾款,"¥1,000",订单,1
任务编号：1070924,【APP开发】咨询类APP开发（一期二阶段）,"¥5,000",订单,1
任务编号：1071198,【网站UI设计】【黑羽网络】网站建设/网页设计/UI设计/页面设计,"¥1,000",订单,1
任务编号：1071260,【数据采集】采集动态网站的数据保存到本地，并上传到小程序,"¥5,000",订单,1
任务编号：1071327,【书籍装帧】期刊设计,"¥8,500",订单,1
任务编号：1071359,【VI设计】餐饮品牌设计,"¥4,800",订单,1
任务编号：1071371,【APP开发】APP开发,"¥2,000",订单,1
任务编号：1071395,【小程序开发】仿制7713冒险者营地小程序-尾款款项,¥840,订单,1
任务编号：1071423,【H5开发】AI聊天界面开发,"¥1,500",订单,1
任务编号：1071560,【后端开发】筛选条件开发,¥300,订单,1
任务编号：1071760,【LOGO设计】LOGO设计,"¥4,500",订单,1
任务编号：1071806,【网站二次开发】智慧之窗_小程序对接支付项目,¥700,订单,1
任务编号：1072277,【小程序开发】企业微信积分系统开发,"¥2,000",订单,1
任务编号：1072282,【H5开发】手机页面开发,¥200,订单,1
任务编号：1072590,【商城建设】网站开发,¥10,订单,1
任务编号：1072594,"【企业官网】企业网站建设,网站开发,网站定制",¥10,订单,1
任务编号：1072918,【APP开发】硬笔书法培训软件开发二期款,"¥13,000",订单,1
任务编号：1072987,【包装设计】GMS系列盒子,"¥1,500",订单,1
任务编号：1073002,【APP开发】APP定制开发,"¥60,533",订单,1
任务编号：1073027,【微信开发】本地服务公众号小程序源码,"¥13,100",订单,1
任务编号：1073191,【书籍装帧】期刊设计,"¥8,450",订单,1
任务编号：1073215,【小程序开发】好评返现小程序开发（第二期，已确定合作者）,"¥2,400",订单,1
任务编号：1073328,【VI设计】精酿啤酒包装设计,"¥2,000",订单,1
任务编号：1073475,【商城建设】网站建设网站建设,¥210,订单,1
任务编号：1073580,【LOGO设计】LOGO,¥300,订单,1
任务编号：1073855,【产品外观设计】外观设计,¥700,订单,1
任务编号：1073856,【产品外观设计】拐角设计,¥700,订单,1
任务编号：1074106,【电商网站】网站建设,¥420,订单,1
任务编号：1074223,【专业代笔】文案撰写服务,¥200,订单,1
任务编号：1074251,【包装设计】震动器盒子系列,"¥1,000",订单,1
任务编号：1074279,【企业官网】READY仓储物流公司管网开发,"¥10,000",订单,1
任务编号：1074354,【企业官网】企业网站开发,¥510,订单,1
任务编号：1074384,【定制开发】需要参考仿一个站，一期定金,"¥5,000",订单,1
任务编号：1074391,【包装设计】上海浦东本地精酿啤酒，啤酒易拉罐罐体图文设计,"¥2,900",订单,1
任务编号：1074392,【包装设计】四件套GS包装,¥500,订单,1
任务编号：1074449,【主图设计】原创设计方案,¥300,订单,1
任务编号：1074462,【APP界面设计】应用软件ui设计试稿,¥200,订单,1
任务编号：1074528,【商城建设】本地电商平台建设一期定金,"¥8,000",订单,1
任务编号：1074616,【LOGO设计】文化传播公司LOGO设计,"¥3,300",订单,1
任务编号：1074618,【包装设计】日用品包装设计,"¥3,900",订单,1
任务编号：1074727,【其他软件开发】H5/微信小程序定制开发,¥650,订单,1
任务编号：1074858,【企业官网】网站定制开发,"¥4,000",订单,1
任务编号：1074978,【小程序开发】APP开发,"¥3,500",订单,1
任务编号：1075017,【APP开发】APP开发,"¥28,000",订单,1
任务编号：1075154,【企业官网】需要参考仿一个站，剩余尾款,"¥8,000",订单,1
任务编号：1075425,【包装设计】包装设计,¥600,订单,1
任务编号：1075476,【商城建设】大转盘邀请好友页面开发,"¥1,000",订单,1
任务编号：1075512,【定制开发】网站开发已联系好。,"¥15,400",订单,1
任务编号：1075517,【APP开发】物联网系统开发,"¥7,600",订单,1
任务编号：1075636,【VI设计】创意VI设计,¥800,订单,1
任务编号：1075721,【模板建站】模板站扒站仿站,"¥2,000",订单,1
任务编号：1075891,【模板建站】模板站扒站仿站,¥600,订单,1
任务编号：1075899,【APP界面设计】app小程序H5应用软件网站网页交互外包定制ui设计,"¥2,800",订单,1
任务编号：1075918,【其他软件开发】监控软件开发,"¥6,500",订单,1
任务编号：1076021,【交互设计】填报采集系统设计（原型设计+登录页面保真）,"¥3,500",订单,1
任务编号：1076237,【产品外观设计】微缩模型设计，用于3D打印并批量生产,"¥2,500",订单,1
任务编号：1076409,【脚本开发】渗透测试,"¥5,000",订单,1
任务编号：1076425,【定制开发】​创新创业孵化项目管理系统 建设,"¥12,000",订单,1
任务编号：1076522,【其他软件开发】局域网同步控制软件,"¥5,500",订单,1
任务编号：1076579,【后端开发】重新修改,¥300,订单,1
任务编号：1076764,【响应式网站】H5前端页面切图html+css+js,¥300,订单,1
任务编号：1077156,【定制开发】网站建设开发,"¥3,238",订单,1
任务编号：1077287,【其他网站】评分系统开发,"¥1,200",订单,1
任务编号：1077339,【微信推广】文案原创、微信公众号代运营、微信文章写作,"¥6,000",订单,1
任务编号：1077446,【LOGO设计】公司LOGO设计,"¥3,680",订单,1
任务编号：1077472,【H5开发】元宇宙展厅,"¥6,600",订单,1
任务编号：1077685,【APP开发】咨询类APP开发（一期三阶段）,"¥7,000",订单,1
任务编号：1077884,【企业官网】李朝勇网站建设php源码功能修改,¥200,订单,1
任务编号：1077891,【小程序开发】即时通讯对话框前端布局及逻辑实现,¥450,订单,1
任务编号：1078114,【APP开发】网站建设定制开发设计企业公司官网营销门户,"¥3,200",订单,1
任务编号：1078213,【门户网站】Vue Nuxt Django 大型门户营销型网站定制开,¥500,订单,1
任务编号：1078224,【VI设计】vi设计,"¥3,800",订单,1
任务编号：1078227,【APP开发】app定制开发,"¥37,520",订单,1
任务编号：1078482,【小程序开发】同城二手交易平台,"¥5,600",订单,1
任务编号：1078542,【详情页设计】详情页设计淘宝短视频平台天猫美团亚马逊电商美工包月拍摄整,"¥2,200",订单,1
任务编号：1078544,【小程序开发】个人网站设计与开发,¥700,订单,1
任务编号：1078676,【APP开发】奇石推广销售商城网站（尾款）,"¥9,400",订单,1
任务编号：1078708,【LOGO设计】详情页主图,¥300,订单,1
任务编号：1078735,【APP开发】陪玩APP的源码及全套UI,"¥23,800",订单,1
任务编号：1078840,【软件UI设计】防疫需求设计,"¥4,300",订单,1
任务编号：1079044,【LOGO设计】商标设计,¥500,订单,1
