Source,Target,Type
任务编号：1068632,knowledge:帝华仕,关联
任务编号：1068632,knowledge:家居设计,关联
任务编号：1068818,knowledge:小程序定制,关联
任务编号：1068818,knowledge:尾款,关联
任务编号：1068990,knowledge:房地产仿站,关联
任务编号：1068990,knowledge:乐居优家,关联
任务编号：1068990,knowledge:沟通,关联
任务编号：1069266,knowledge:期刊排版,关联
任务编号：1069266,knowledge:装帧设计,关联
任务编号：1069269,knowledge:LOGO设计,关联
任务编号：1069276,knowledge:3D表盘,关联
任务编号：1069276,knowledge:设计,关联
任务编号：1069279,knowledge:大米包装袋设计,关联
任务编号：1069279,knowledge:包装设计,关联
任务编号：1069296,knowledge:射击训练,关联
任务编号：1069296,knowledge:APP开发,关联
任务编号：1069296,knowledge:三期,关联
任务编号：1069375,knowledge:手机端页面,关联
任务编号：1069375,knowledge:开发,关联
任务编号：1069394,knowledge:咨询类APP,关联
任务编号：1069394,knowledge:开发,关联
任务编号：1069394,knowledge:一期一阶段,关联
任务编号：1069423,knowledge:APP UI,关联
任务编号：1069423,knowledge:设计,关联
任务编号：1069436,knowledge:UI设计,关联
任务编号：1069436,knowledge:QQ沟通,关联
任务编号：1069436,knowledge:工期,关联
任务编号：1069459,knowledge:工具站,关联
任务编号：1069459,knowledge:更新,关联
任务编号：1069473,knowledge:中国慕课,关联
任务编号：1069473,knowledge:关注,关联
任务编号：1069656,knowledge:logo,关联
任务编号：1069656,knowledge:优化,关联
任务编号：1069701,knowledge:网站修改,关联
任务编号：1069701,knowledge:二次开发,关联
任务编号：1069704,knowledge:中国慕课,关联
任务编号：1069704,knowledge:关注,关联
任务编号：1069988,knowledge:中优,关联
任务编号：1070039,knowledge:游戏2d人物,关联
任务编号：1070039,knowledge:原画设计,关联
任务编号：1070077,knowledge:游戏APP,关联
任务编号：1070077,knowledge:开发,关联
任务编号：1070087,knowledge:软件检测报告,关联
任务编号：1070087,knowledge:第三方软件测试报告,关联
任务编号：1070087,knowledge:CNAS测试报告,关联
任务编号：1070088,knowledge:软件测试,关联
任务编号：1070088,knowledge:软件项目验收,关联
任务编号：1070088,knowledge:CNAS报告,关联
任务编号：1070154,knowledge:软件检测报告,关联
任务编号：1070154,knowledge:第三方软件测试报告,关联
任务编号：1070154,knowledge:CNAS测试报告,关联
任务编号：1070175,knowledge:软件测试,关联
任务编号：1070175,knowledge:软件项目验收,关联
任务编号：1070175,knowledge:CNAS报告,关联
任务编号：1070193,knowledge:食用油瓶,关联
任务编号：1070193,knowledge:漏斗结构,关联
任务编号：1070255,knowledge:宾客满意度,关联
任务编号：1070255,knowledge:调查,关联
任务编号：1070255,knowledge:二次开发,关联
任务编号：1070297,knowledge:ERP,关联
任务编号：1070297,knowledge:单据处理,关联
任务编号：1070344,knowledge:开发平台,关联
任务编号：1070369,knowledge:品牌文化,关联
任务编号：1070369,knowledge:LOGO设计,关联
