ID,标题,价格,type,[z]
任务编号：1026317,【安全服务】防御升级,"¥4,000",订单,1
任务编号：1026330,【企业官网】网站维护,"¥2,000",订单,1
任务编号：1026331,【LOGO设计】设计一个公司标志,"¥3,500",订单,1
任务编号：1026336,【排版设计】公司内宣期刊排版设计,"¥9,600",订单,1
任务编号：1026455,【包装设计】礼盒包装设计,"¥6,000",订单,1
任务编号：1026506,【书籍装帧】杂志月刊编排设计,"¥12,900",订单,1
任务编号：1026557,【小程序开发】文艺小程序H5改版,"¥2,250",订单,1
任务编号：1026603,【画册设计】纪念画册,"¥8,700",订单,1
任务编号：1026609,【APP开发】游戏开发,"¥10,000",订单,1
任务编号：1026631,【门户网站】企业网站开发,"¥36,000",订单,1
任务编号：1026643,【LOGO设计】LOGO设计,"¥4,500",订单,1
任务编号：1026696,【PPT设计】ppt美化设计，共约120页，按30一页，包满意，,"¥3,150",订单,1
任务编号：1026784,【书籍装帧】2023年1月刊设计,"¥14,000",订单,1
任务编号：1026856,【其他软件开发】下载网站数据,"¥2,000",订单,1
任务编号：1026877,【LOGO设计】商行标志设计,"¥5,000",订单,1
任务编号：1026940,【宣传册设计】宣传册排版设计,"¥5,568",订单,1
任务编号：1026953,【包装设计】包装设计,"¥6,000",订单,1
任务编号：1027177,【H5开发】手机页面调整,¥200,订单,1
任务编号：1027228,【手游开发】服务器防御续费,"¥12,000",订单,1
任务编号：1027456,【小程序开发】问卷调查小程序,"¥4,500",订单,1
任务编号：1027457,【小程序开发】问卷调查小程序2,"¥4,800",订单,1
任务编号：1027575,【APP开发】APP开发打包,"¥12,000",订单,1
任务编号：1027692,【脚本开发】拖图软件,"¥3,500",订单,1
任务编号：1027880,【定制开发】教学课件开发二期,"¥3,000",订单,1
任务编号：1027913,【其他工具软件】windows程序,"¥4,000",订单,1
任务编号：1028098,【LOGO设计】LOGO设计,"¥9,000",订单,1
任务编号：1028128,【定制开发】校园接单网站开发,"¥5,000",订单,1
任务编号：1028141,【LOGO设计】设计一个建筑公司的logo,¥300,订单,1
任务编号：1028203,【LOGO设计】连锁品牌设计,"¥6,500",订单,1
任务编号：1028268,【响应式网站】按照接口开发相关网页数据显示,"¥5,000",订单,1
任务编号：1028278,【产品外观设计】数学封面,¥500,订单,1
任务编号：1028396,【定制开发】刷题考试类应用小程序,"¥13,000",订单,1
任务编号：1028401,【LOGO设计】金融类logo,¥400,订单,1
任务编号：1028433,【画册设计】新品画册,"¥5,120",订单,1
任务编号：1028479,【商城建设】企业网站开发尾款,"¥36,000",订单,1
