Source,Target,Type
任务编号：1026317,knowledge:防御升级,关联
任务编号：1026317,knowledge:安全防护,关联
任务编号：1026317,knowledge:系统加固,关联
任务编号：1026330,knowledge:网站维护,关联
任务编号：1026330,knowledge:网站管理,关联
任务编号：1026330,knowledge:网站优化,关联
任务编号：1026331,knowledge:公司标志,关联
任务编号：1026331,knowledge:标志设计,关联
任务编号：1026336,knowledge:公司内宣期刊,关联
任务编号：1026336,knowledge:排版设计,关联
任务编号：1026455,knowledge:礼盒包装,关联
任务编号：1026455,knowledge:设计,关联
任务编号：1026506,knowledge:杂志编排,关联
任务编号：1026506,knowledge:月刊设计,关联
任务编号：1026557,knowledge:文艺小程序,关联
任务编号：1026557,knowledge:H5改版,关联
任务编号：1026603,knowledge:纪念画册,关联
任务编号：1026609,knowledge:游戏开发,关联
任务编号：1026631,knowledge:企业网站,关联
任务编号：1026631,knowledge:网站开发,关联
任务编号：1026643,knowledge:LOGO设计,关联
任务编号：1026696,knowledge:PPT美化,关联
任务编号：1026696,knowledge:页面设计,关联
任务编号：1026696,knowledge:满意效果,关联
任务编号：1026784,knowledge:2023年1月刊,关联
任务编号：1026784,knowledge:设计,关联
任务编号：1026856,knowledge:网站数据,关联
任务编号：1026856,knowledge:下载,关联
任务编号：1026877,knowledge:商行标志,关联
任务编号：1026877,knowledge:标志设计,关联
任务编号：1026940,knowledge:宣传册,关联
任务编号：1026940,knowledge:排版设计,关联
任务编号：1026953,knowledge:包装设计,关联
任务编号：1027177,knowledge:手机页面,关联
任务编号：1027177,knowledge:页面调整,关联
任务编号：1027228,knowledge:服务器防御,关联
任务编号：1027228,knowledge:续费,关联
任务编号：1027456,knowledge:问卷调查,关联
任务编号：1027456,knowledge:小程序,关联
任务编号：1027457,knowledge:问卷调查,关联
任务编号：1027457,knowledge:小程序,关联
任务编号：1027575,knowledge:APP开发,关联
任务编号：1027575,knowledge:打包,关联
任务编号：1027692,knowledge:拖图软件,关联
任务编号：1027692,knowledge:图像处理,关联
任务编号：1027692,knowledge:软件工具,关联
任务编号：1027880,knowledge:教学课件,关联
任务编号：1027880,knowledge:二期开发,关联
任务编号：1027913,knowledge:windows程序,关联
任务编号：1028098,knowledge:LOGO设计,关联
任务编号：1028128,knowledge:校园接单,关联
任务编号：1028128,knowledge:网站开发,关联
任务编号：1028141,knowledge:建筑公司,关联
任务编号：1028141,knowledge:logo,关联
任务编号：1028203,knowledge:连锁品牌,关联
任务编号：1028203,knowledge:设计,关联
任务编号：1028268,knowledge:接口开发,关联
任务编号：1028268,knowledge:网页数据,关联
任务编号：1028268,knowledge:数据显示,关联
任务编号：1028278,knowledge:数学封面,关联
任务编号：1028396,knowledge:刷题考试,关联
任务编号：1028396,knowledge:小程序,关联
任务编号：1028401,knowledge:金融,关联
任务编号：1028401,knowledge:logo,关联
任务编号：1028433,knowledge:画册,关联
任务编号：1028433,knowledge:新品,关联
任务编号：1028479,knowledge:企业网站,关联
任务编号：1028479,knowledge:尾款,关联
任务编号：1028513,knowledge:现成商城,关联
任务编号：1028513,knowledge:商城系统,关联
任务编号：1028573,knowledge:app开发,关联
任务编号：1028573,knowledge:生鲜超市,关联
任务编号：1028623,knowledge:VI设计,关联
任务编号：1028623,knowledge:应用,关联
任务编号：1028716,knowledge:会所,关联
任务编号：1028716,knowledge:LOGO设计,关联
任务编号：1028950,knowledge:动态表情,关联
任务编号：1028950,knowledge:设计,关联
任务编号：1029008,knowledge:电商网站,关联
任务编号：1029008,knowledge:电商小程序,关联
任务编号：1029102,knowledge:体育采集,关联
任务编号：1029102,knowledge:注单跟投,关联
任务编号：1029102,knowledge:软件,关联
任务编号：1029156,knowledge:手机页面,关联
任务编号：1029156,knowledge:开发,关联
任务编号：1029157,knowledge:书本装帧,关联
任务编号：1029157,knowledge:排版设计,关联
任务编号：1029176,knowledge:企业标志,关联
任务编号：1029176,knowledge:标志设计,关联
任务编号：1029377,knowledge:游戏人物,关联
任务编号：1029377,knowledge:场景设计,关联
任务编号：1029377,knowledge:地图设计,关联
任务编号：1029391,knowledge:项目推广,关联
任务编号：1029391,knowledge:手册设计,关联
任务编号：1029396,knowledge:农科品牌,关联
任务编号：1029396,knowledge:设计,关联
任务编号：1029521,knowledge:数据信息收集,关联
任务编号：1029521,knowledge:网站信息,关联
任务编号：1029524,knowledge:二开软件,关联
任务编号：1029524,knowledge:im聊天功能,关联
任务编号：1029524,knowledge:软件开发,关联
任务编号：1029527,knowledge:手机页面,关联
任务编号：1029527,knowledge:开发,关联
任务编号：1029620,knowledge:卡通形象,关联
任务编号：1029620,knowledge:设计,关联
任务编号：1029699,knowledge:商城系统,关联
任务编号：1029713,knowledge:宣传招商,关联
任务编号：1029713,knowledge:加盟,关联
任务编号：1029713,knowledge:DY短视频,关联
任务编号：1029789,knowledge:报名小程序,关联
任务编号：1029789,knowledge:二次开发,关联
任务编号：1029938,knowledge:2月刊,关联
任务编号：1029938,knowledge:设计,关联
任务编号：1029962,knowledge:办公室施工图,关联
任务编号：1029962,knowledge:设计,关联
任务编号：1029996,knowledge:动态表情,关联
任务编号：1029996,knowledge:设计,关联
任务编号：1030023,knowledge:租车,关联
任务编号：1030023,knowledge:答题,关联
任务编号：1030023,knowledge:电影,关联
任务编号：1030023,knowledge:跑腿,关联
任务编号：1030023,knowledge:废品回收,关联
任务编号：1030024,knowledge:SAAS商城,关联
任务编号：1030024,knowledge:商城系统,关联
任务编号：1030053,knowledge:特产礼品装,关联
任务编号：1030053,knowledge:包装设计,关联
任务编号：1030067,knowledge:呼律师,关联
任务编号：1030067,knowledge:小程序,关联
任务编号：1030070,knowledge:服务器维护,关联
任务编号：1030070,knowledge:季度费用,关联
任务编号：1030093,knowledge:电商信息流广告,关联
任务编号：1030324,knowledge:煨汤煨菜店,关联
任务编号：1030324,knowledge:LOGO设计,关联
任务编号：1030324,knowledge:IP形象设计,关联
任务编号：1030457,knowledge:苹果筛选,关联
任务编号：1030457,knowledge:im,关联
任务编号：1030486,knowledge:手机数据恢复,关联
任务编号：1030486,knowledge:软件开发,关联
任务编号：1030486,knowledge:一期款,关联
任务编号：1030507,knowledge:手机页面,关联
任务编号：1030507,knowledge:开发,关联
任务编号：1030620,knowledge:双控平台,关联
任务编号：1030620,knowledge:开发,关联
任务编号：1030840,knowledge:离线聊天,关联
任务编号：1030840,knowledge:APP,关联
任务编号：1030945,knowledge:手机页面,关联
