Source,Target,Type
整合营销,任务编号：1054238,属于
书籍装帧,任务编号：1054495,属于
更多场景定制,任务编号：1054502,属于
画册设计,任务编号：1054516,属于
小程序开发,任务编号：1054570,属于
小程序开发,任务编号：1054660,属于
APP开发,任务编号：1055048,属于
APP开发,任务编号：1055065,属于
模板建站,任务编号：1055085,属于
APP开发,任务编号：1055158,属于
小程序开发,任务编号：1055172,属于
其他工业设计,任务编号：1055455,属于
数据采集,任务编号：1055465,属于
小程序开发,任务编号：1055479,属于
数据采集,任务编号：1055497,属于
包装设计,任务编号：1055690,属于
VI设计,任务编号：1055933,属于
产品外观设计,任务编号：1055964,属于
其他软件开发,任务编号：1056041,属于
更多场景定制,任务编号：1056068,属于
LOGO设计,任务编号：1056094,属于
APP开发,任务编号：1056135,属于
小程序开发,任务编号：1056207,属于
APP开发,任务编号：1056313,属于
前端开发,任务编号：1056402,属于
小程序开发,任务编号：1056521,属于
PPT设计,任务编号：1056584,属于
运维服务,任务编号：1056595,属于
包装设计,任务编号：1056615,属于
其他网站,任务编号：1056646,属于
更多场景定制,任务编号：1056751,属于
APP开发,任务编号：1056754,属于
APP开发,任务编号：1056781,属于
宣传册设计,任务编号：1056816,属于
后端开发,任务编号：1056995,属于
LOGO设计,任务编号：1057092,属于
LOGO设计,任务编号：1057327,属于
APP开发,任务编号：1057348,属于
网站二次开发,任务编号：1057431,属于
海报设计,任务编号：1057465,属于
LOGO设计,任务编号：1057581,属于
动漫其他,任务编号：1057588,属于
模板建站,任务编号：1057592,属于
店招设计,任务编号：1057639,属于
包装设计,任务编号：1057668,属于
后端开发,任务编号：1057772,属于
手机网站,任务编号：1058009,属于
VI设计,任务编号：1058226,属于
前端开发,任务编号：1058334,属于
商城建设,任务编号：1058343,属于
书籍装帧,任务编号：1058348,属于
3D建模,任务编号：1058503,属于
PPT设计,任务编号：1058531,属于
宣传册设计,任务编号：1058537,属于
商业提案,任务编号：1058576,属于
小程序开发,任务编号：1058699,属于
小程序开发,任务编号：1058700,属于
APP开发,任务编号：1058785,属于
交互设计,任务编号：1058796,属于
测试服务,任务编号：1058808,属于
其他网站,任务编号：1058818,属于
更多场景定制,任务编号：1058832,属于
APP开发,任务编号：1058970,属于
VI设计,任务编号：1059048,属于
APP开发,任务编号：1059247,属于
商城建设,任务编号：1059356,属于
网站二次开发,任务编号：1059398,属于
网站二次开发,任务编号：1059413,属于
包装设计,任务编号：1059456,属于
VI设计,任务编号：1059460,属于
海报设计,任务编号：1059590,属于
画册设计,任务编号：1059667,属于
书籍装帧,任务编号：1059679,属于
网站UI设计,任务编号：1059698,属于
其他网站,任务编号：1059711,属于
运维服务,任务编号：1059729,属于
包装设计,任务编号：1060031,属于
APP开发,任务编号：1060113,属于
APP开发,任务编号：1060137,属于
前端开发,任务编号：1060178,属于
剪辑服务,任务编号：1060233,属于
交互设计,任务编号：1060235,属于
模板建站,任务编号：1060416,属于
小程序开发,任务编号：1060526,属于
软件UI设计,任务编号：1060540,属于
小程序开发,任务编号：1060587,属于
其他网站,任务编号：1060720,属于
包装设计,任务编号：1060721,属于
游戏其他,任务编号：1060760,属于
APP开发,任务编号：1061164,属于
ERP系统,任务编号：1061293,属于
定制开发,任务编号：1061377,属于
前端开发,任务编号：1061425,属于
更多场景定制,任务编号：1061485,属于
小程序开发,任务编号：1061567,属于
交互设计,任务编号：1061568,属于
其他网站,任务编号：1061586,属于
APP开发,任务编号：1061658,属于
小程序开发,任务编号：1061732,属于
H5开发,任务编号：1061813,属于
其他网站,任务编号：1061890,属于
H5开发,任务编号：1061909,属于
网站二次开发,任务编号：1062006,属于
VI设计,任务编号：1062035,属于
后端开发,任务编号：1062192,属于
后端开发,任务编号：1062194,属于
产品外观设计,任务编号：1062320,属于
H5开发,任务编号：1062371,属于
详情页设计,任务编号：1062657,属于
宣传单设计,任务编号：1062659,属于
小程序开发,任务编号：1062667,属于
其他网站,任务编号：1062687,属于
产品外观设计,任务编号：1062720,属于
小程序开发,任务编号：1062795,属于
其他工具软件,任务编号：1062997,属于
运维服务,任务编号：1063277,属于
API接口,任务编号：1063282,属于
其他软件开发,任务编号：1063283,属于
H5开发,任务编号：1063333,属于
H5开发,任务编号：1063334,属于
小程序开发,任务编号：1063630,属于
网站UI设计,任务编号：1063731,属于
其他网站,任务编号：1063755,属于
脚本开发,任务编号：1063782,属于
定制开发,任务编号：1063981,属于
VI设计,任务编号：1064028,属于
APP开发,任务编号：1064029,属于
H5开发,任务编号：1064078,属于
电商网站,任务编号：1064102,属于
APP开发,任务编号：1064118,属于
其他网站,任务编号：1064417,属于
VI设计,任务编号：1064563,属于
其他软件开发,任务编号：1064598,属于
APP开发,任务编号：1064703,属于
小程序开发,任务编号：1064705,属于
APP开发,任务编号：1064772,属于
其他网站,任务编号：1064803,属于
采集工具,任务编号：1064949,属于
LOGO设计,任务编号：1064954,属于
小程序开发,任务编号：1065067,属于
更多场景定制,任务编号：1065293,属于
软件UI设计,任务编号：1065318,属于
手机网站,任务编号：1065331,属于
采集工具,任务编号：1065399,属于
其他网站,任务编号：1065704,属于
其他网站,任务编号：1065746,属于
其他网站,任务编号：1065763,属于
其他软件开发,任务编号：1065787,属于
其他网站,任务编号：1065860,属于
其他软件开发,任务编号：1066007,属于
LOGO设计,任务编号：1066042,属于
彩页设计,任务编号：1066049,属于
其他网站,任务编号：1066051,属于
脚本开发,任务编号：1066126,属于
画册设计,任务编号：1066146,属于
APP开发,任务编号：1066182,属于
运维服务,任务编号：1066209,属于
运维服务,任务编号：1066212,属于
其他网站,任务编号：1066292,属于
其他网站,任务编号：1066302,属于
其他网站,任务编号：1066313,属于
其他工具软件,任务编号：1066327,属于
包装设计,任务编号：1066336,属于
小程序开发,任务编号：1066462,属于
定制开发,任务编号：1066472,属于
3D建模,任务编号：1066559,属于
其他网站,任务编号：1066576,属于
H5开发,任务编号：1066836,属于
其他网站,任务编号：1066839,属于
APP开发,任务编号：1066981,属于
H5开发,任务编号：1067024,属于
后端开发,任务编号：1067027,属于
其他工具软件,任务编号：1067127,属于
其他网站,任务编号：1067177,属于
APP界面设计,任务编号：1067221,属于
其他网站,任务编号：1067258,属于
其他软件开发,任务编号：1067342,属于
小程序开发,任务编号：1067359,属于
H5开发,任务编号：1067411,属于
画册设计,任务编号：1067510,属于
H5设计,任务编号：1067661,属于
其他网站,任务编号：1067788,属于
其他软件开发,任务编号：1067824,属于
微信开发,任务编号：1067853,属于
其他软件开发,任务编号：1067917,属于
LOGO设计,任务编号：1067918,属于
其他软件开发,任务编号：1068050,属于
其他软件开发,任务编号：1068052,属于
其他网站,任务编号：1068054,属于
其他网站,任务编号：1068055,属于
剪辑服务,任务编号：1068128,属于
模板建站,任务编号：1068148,属于
模板建站,任务编号：1068151,属于
剪辑服务,任务编号：1068218,属于
APP开发,任务编号：1068253,属于
小程序开发,任务编号：1068360,属于
包装设计,任务编号：1068402,属于
网站UI设计,任务编号：1068514,属于
小程序开发,任务编号：1068565,属于
