Source,Target,Transaction_Price,Publication_Time,Type
不知所谓1,任务编号：906092,3000.0,2020-11-23,发布
lin7604,任务编号：905832,3500.0,2020-11-20,发布
o5fb614c785483,任务编号：905559,1500.0,2020-11-19,发布
Want2Fly,任务编号：905511,1000.0,2020-11-19,发布
o5fb48a71d25f9,任务编号：905253,3000.0,2020-11-18,发布
人心齐泰山移,任务编号：905232,6000.0,2020-11-18,发布
勇于尝试,任务编号：905067,1000.0,2020-11-17,发布
zwx520,任务编号：904881,500.0,2020-11-16,发布
o5f7d12c1f3256,任务编号：904735,2000.0,2020-11-16,发布
Mr180****5070,任务编号：904341,1000.0,2020-11-13,发布
k3997****27,任务编号：904071,600.0,2020-11-12,发布
不是很黑的黑,任务编号：903945,100.0,2020-11-11,发布
o5f40b850d1144,任务编号：903589,450.0,2020-11-09,发布
o5b2bd563df091,任务编号：903361,3500.0,2020-11-08,发布
o5f54b39a5ddcb,任务编号：903339,4300.0,2020-11-08,发布
o590aa0b6862fc,任务编号：903063,20000.0,2020-11-06,发布
o5cfb1d0964da3,任务编号：902975,100.0,2020-11-06,发布
o5d8d961359db8,任务编号：902556,1500.0,2020-11-04,发布
hflvyou,任务编号：902445,1000.0,2020-11-03,发布
o5f8d0ca0b9ef2,任务编号：902081,530.0,2020-11-02,发布
o5df4f2af80e83,任务编号：901958,15000.0,2020-11-01,发布
大众推广ABCD,任务编号：901950,700.0,2020-11-01,发布
o5f9af05aecbf5,任务编号：901884,2300.0,2020-10-31,发布
o5cfb1d0964da3,任务编号：901525,5000.0,2020-10-29,发布
buchen,任务编号：900751,800.0,2020-10-26,发布
o5f2bfd00bb700,任务编号：900560,3500.0,2020-10-25,发布
o5e36c0a729216,任务编号：900555,800.0,2020-10-25,发布
o5f91284da7cfd,任务编号：900061,2500.0,2020-10-22,发布
o590aa0b6862fc,任务编号：900041,10000.0,2020-10-22,发布
o5f8eb519bffde,任务编号：899677,5500.0,2020-10-20,发布
yt600,任务编号：899647,150.0,2020-10-20,发布
o5f8e****55042,任务编号：899601,1800.0,2020-10-20,发布
handiaodiao1230,任务编号：899228,6300.0,2020-10-19,发布
qq532****88,任务编号：899119,4000.0,2020-10-18,发布
mycn9f,任务编号：898930,1000.0,2020-10-16,发布
daive108,任务编号：898780,1000.0,2020-10-15,发布
k4576****65,任务编号：898626,3400.0,2020-10-15,发布
艺设工作室,任务编号：898337,1000.0,2020-10-14,发布
楠彬科技,任务编号：898241,2500.0,2020-10-13,发布
o5f81****6fb86,任务编号：897506,200.0,2020-10-10,发布
o5eb9fb2866c73,任务编号：897464,15000.0,2020-10-10,发布
o558efca3009dc,任务编号：897417,1500.0,2020-10-10,发布
k4825****88,任务编号：897403,7000.0,2020-10-10,发布
o5f8009bb9a4a1,任务编号：897287,4300.0,2020-10-09,发布
o558efca3009dc,任务编号：896972,300.0,2020-10-08,发布
讴歌京津冀,任务编号：896928,11000.0,2020-10-08,发布
o5f3fbdc19cce4,任务编号：896821,1000.0,2020-10-07,发布
后天网络03,任务编号：896789,10380.0,2020-10-07,发布
o5f7c72b026102,任务编号：896617,7000.0,2020-10-06,发布
akma456,任务编号：896486,7500.0,2020-10-06,发布
samlap,任务编号：896367,4000.0,2020-10-04,发布
o5f78078ed69b0,任务编号：896265,800.0,2020-10-03,发布
ny123456,任务编号：896090,1000.0,2020-09-30,发布
o5ebd6f5dd931a,任务编号：895893,2000.0,2020-09-29,发布
南天鸽,任务编号：895348,12000.0,2020-09-27,发布
o5efefe9dd1d5f,任务编号：894053,5000.0,2020-09-21,发布
o5f67e583505b1,任务编号：893906,8000.0,2020-09-21,发布
o5f27bd487cd8f,任务编号：893881,2200.0,2020-09-20,发布
o5f64c8773d267,任务编号：893643,6000.0,2020-09-18,发布
k7777****24,任务编号：893417,15000.0,2020-09-18,发布
o5f38****711fd,任务编号：893362,2000.0,2020-09-17,发布
o5f62fa0aca3e4,任务编号：893229,400.0,2020-09-17,发布
o5a460a1133d4b,任务编号：893008,12000.0,2020-09-16,发布
o5c90ea582e065,任务编号：892910,5000.0,2020-09-16,发布
vitorru,任务编号：892732,11920.0,2020-09-15,发布
laizhihua1,任务编号：892616,3500.0,2020-09-15,发布
o5f58****33351,任务编号：892339,3000.0,2020-09-14,发布
xufeng13579,任务编号：892239,4000.0,2020-09-14,发布
vitorru,任务编号：892234,9000.0,2020-09-14,发布
o5f5cdac21c193,任务编号：892051,18000.0,2020-09-13,发布
o5db7a2fae6da6,任务编号：891956,9000.0,2020-09-12,发布
o5dc94139c61ed,任务编号：891919,600.0,2020-09-11,发布
mf134****2717,任务编号：891708,1000.0,2020-09-11,发布
vitorru,任务编号：891525,6650.0,2020-09-10,发布
湖南链未来科技有限公司,任务编号：891247,4500.0,2020-09-09,发布
tudouniang,任务编号：891139,1500.0,2020-09-08,发布
k5886****81,任务编号：891029,1000.0,2020-09-08,发布
o5bd004ea43a32,任务编号：890379,1000.0,2020-09-05,发布
o5bd004ea43a32,任务编号：890336,700.0,2020-09-05,发布
k4231****44,任务编号：890107,2500.0,2020-09-04,发布
o5a460a1133d4b,任务编号：889576,5000.0,2020-09-02,发布
o5f4e****94497,任务编号：889526,16000.0,2020-09-02,发布
不羁的舞步,任务编号：889348,18000.0,2020-09-01,发布
vitorru,任务编号：889322,3500.0,2020-09-01,发布
温其如玉丶,任务编号：888778,14000.0,2020-08-29,发布
acebbs,任务编号：888728,5000.0,2020-08-28,发布
o5f3173dad99a9,任务编号：888492,10000.0,2020-08-27,发布
o5d8d961359db8,任务编号：888351,2900.0,2020-08-27,发布
mf131****6865,任务编号：888037,2000.0,2020-08-26,发布
o5eeaf1cb625f7,任务编号：887487,10000.0,2020-08-24,发布
QQ804****71,任务编号：887402,1000.0,2020-08-24,发布
星月传媒001,任务编号：887092,6000.0,2020-08-21,发布
k5034****68,任务编号：887064,8000.0,2020-08-21,发布
蔚蓝传媒,任务编号：886530,500.0,2020-08-19,发布
o5e8ea9206dbda,任务编号：886430,8000.0,2020-08-19,发布
o58c3734c52031,任务编号：886257,8500.0,2020-08-18,发布
k8703****04,任务编号：885793,3000.0,2020-08-17,发布
o5f39e0b6d47ed,任务编号：885706,1500.0,2020-08-17,发布
o5e627e0f83e45,任务编号：885675,6000.0,2020-08-17,发布
等等ZHUANGQIAN,任务编号：885398,20000.0,2020-08-14,发布
o569765a851524,任务编号：885360,40000.0,2020-08-14,发布
软件开发技术研发,任务编号：885294,400.0,2020-08-14,发布
o5f339cad75d08,任务编号：884778,9000.0,2020-08-12,发布
o5f3396f047152,任务编号：884750,1000.0,2020-08-12,发布
o5f318a415a9be,任务编号：884276,1000.0,2020-08-11,发布
o5f25****52d62,任务编号：884206,1000.0,2020-08-10,发布
o5f2dda917e6ab,任务编号：883742,1000.0,2020-08-08,发布
o5f2ce962c9371,任务编号：883587,18888.0,2020-08-07,发布
dpdp,任务编号：882681,10000.0,2020-08-04,发布
蓝科技工作室,任务编号：882647,1500.0,2020-08-04,发布
o5e8ea9206dbda,任务编号：882323,7200.0,2020-08-03,发布
k3600****54,任务编号：882302,2000.0,2020-08-03,发布
o5a460a1133d4b,任务编号：882199,1000.0,2020-08-02,发布
o5f25****52d62,任务编号：882060,50000.0,2020-08-01,发布
a1857****597,任务编号：882037,500.0,2020-08-01,发布
o5e8568c81cc62,任务编号：882028,1000.0,2020-08-01,发布
k7970****76,任务编号：881945,500.0,2020-07-31,发布
o5f22****2cc33,任务编号：881602,14000.0,2020-07-30,发布
纵横传媒,任务编号：881112,2000.0,2020-07-28,发布
kuiweijia,任务编号：880335,7000.0,2020-07-24,发布
a8182****a,任务编号：880281,500.0,2020-07-24,发布
chaoxu,任务编号：880199,12000.0,2020-07-24,发布
o5f1a2ec93e0be,任务编号：880207,20000.0,2020-07-24,发布
o5afa2e0c481f6,任务编号：879907,3000.0,2020-07-23,发布
o5de644d05dce1,任务编号：880113,10000.0,2020-07-23,发布
o5e930c079cb04,任务编号：880027,10000.0,2020-07-23,发布
齐天腾达,任务编号：879863,3000.0,2020-07-22,发布
o5e93da739469d,任务编号：879195,4600.0,2020-07-20,发布
niuniu2999,任务编号：878961,4000.0,2020-07-20,发布
ltsjfykj,任务编号：877312,13200.0,2020-07-13,发布
k3735****01,任务编号：876827,3000.0,2020-07-10,发布
o5f058a9ae32f4,任务编号：876406,8000.0,2020-07-08,发布
k7089****70,任务编号：876249,3780.0,2020-07-08,发布
yuanhu9,任务编号：876130,1010.0,2020-07-07,发布
zskd,任务编号：875979,150.0,2020-07-07,发布
金融外汇,任务编号：875797,7500.0,2020-07-06,发布
o5b18f259183f3,任务编号：875728,10000.0,2020-07-06,发布
o5f01e58690ddf,任务编号：875727,4000.0,2020-07-06,发布
三隆通丶LT张,任务编号：875665,4000.0,2020-07-06,发布
o5efe7d2d2ac46,任务编号：875093,10000.0,2020-07-03,发布
o5e36c0a729216,任务编号：875069,500.0,2020-07-02,发布
a8182****a,任务编号：874888,1000.0,2020-07-02,发布
o5efc8cf8bee5e,任务编号：874762,3000.0,2020-07-01,发布
chaoxu,任务编号：874679,2500.0,2020-07-01,发布
a8182****a,任务编号：874604,1000.0,2020-07-01,发布
o5cbf263d4a3ca,任务编号：874565,9000.0,2020-07-01,发布
a8182****a,任务编号：873679,600.0,2020-06-28,发布
mysystem,任务编号：873383,1000.0,2020-06-26,发布
o5e1c****89367,任务编号：873239,100.0,2020-06-26,发布
o5eeaf1cb625f7,任务编号：871670,3000.0,2020-06-19,发布
mf177****9021,任务编号：871250,7400.0,2020-06-17,发布
工业物联网,任务编号：871163,1500.0,2020-06-17,发布
M1815****777,任务编号：870473,2700.0,2020-06-15,发布
o5de4b9aa2963b,任务编号：870438,10000.0,2020-06-15,发布
stream87,任务编号：870271,800.0,2020-06-13,发布
vv898898,任务编号：870259,120000.0,2020-06-13,发布
o5ed335e9879ce,任务编号：870188,350.0,2020-06-13,发布
xiaoali,任务编号：869819,25500.0,2020-06-11,发布
k3328****17,任务编号：869750,5000.0,2020-06-11,发布
o5edf90af088c8,任务编号：869134,3000.0,2020-06-09,发布
o5d5a****071bc,任务编号：868431,500.0,2020-06-08,发布
o5ea2****51161,任务编号：868047,6000.0,2020-06-05,发布
k9334****91,任务编号：867765,2800.0,2020-06-04,发布
yueyue888,任务编号：867699,10000.0,2020-06-04,发布
o5ed8930d8c862,任务编号：867623,2600.0,2020-06-04,发布
o5e9dbe7a78355,任务编号：867064,13000.0,2020-06-02,发布
k6905****73,任务编号：866786,3500.0,2020-06-02,发布
k5819****16,任务编号：866411,2000.0,2020-06-01,发布
evanquan,任务编号：866159,12800.0,2020-05-30,发布
o5d510a807b692,任务编号：865922,900.0,2020-05-29,发布
k1237****12,任务编号：865877,1000.0,2020-05-29,发布
o5ed0834f0c3d6,任务编号：865781,1980.0,2020-05-29,发布
o5a9c9e15b8da4,任务编号：865599,5000.0,2020-05-28,发布
o5bd05743d6593,任务编号：865386,4000.0,2020-05-28,发布
o5b9658ecc2179,任务编号：865011,7000.0,2020-05-27,发布
o5eccf90be5abf,任务编号：864894,5500.0,2020-05-26,发布
ltsjfykj,任务编号：864702,15000.0,2020-05-26,发布
o5ecc81075ae89,任务编号：864693,3750.0,2020-05-26,发布
ly199****3,任务编号：864472,1000.0,2020-05-25,发布
大大阿达其人其文,任务编号：864402,2500.0,2020-05-25,发布
烽火戏_诸侯,任务编号：864377,3000.0,2020-05-25,发布
jlddzxj,任务编号：863864,2000.0,2020-05-23,发布
o5ec65138cb82e,任务编号：863419,2000.0,2020-05-21,发布
k1978****48,任务编号：863406,1680.0,2020-05-21,发布
Ganenphilip,任务编号：863059,5000.0,2020-05-20,发布
o5ec3c3454c260,任务编号：862750,1000.0,2020-05-19,发布
shifubang,任务编号：862299,6000.0,2020-05-18,发布
mf150****2189,任务编号：862037,20000.0,2020-05-17,发布
baidushengzhe,任务编号：861956,20000.0,2020-05-17,发布
o582da55286cc5,任务编号：861798,4290.0,2020-05-16,发布
o5ebcc237531e0,任务编号：861305,300.0,2020-05-14,发布
张家地界,任务编号：861098,8000.0,2020-05-14,发布
kingwaymycai,任务编号：860766,2500.0,2020-05-13,发布
k4494****02,任务编号：860480,4000.0,2020-05-12,发布
o5d9d23ec527c0,任务编号：860452,5000.0,2020-05-12,发布
floves,任务编号：860107,2800.0,2020-05-11,发布
o5eb6c1c9dc406,任务编号：859780,19000.0,2020-05-10,发布
o5ea13943cf319,任务编号：859760,12000.0,2020-05-09,发布
o5e9d1a78ed2d6,任务编号：859533,3000.0,2020-05-09,发布
o5eb510bf6ed01,任务编号：859405,27500.0,2020-05-08,发布
h8420****6,任务编号：859071,3000.0,2020-05-07,发布
龙予科技,任务编号：858967,500.0,2020-05-07,发布
Mrdeer,任务编号：858802,1000.0,2020-05-07,发布
winsoft,任务编号：858770,4500.0,2020-05-06,发布
hydn2008,任务编号：858412,5000.0,2020-05-05,发布
o5eabca8234d8c,任务编号：857652,1500.0,2020-05-01,发布
o5eabbdb03dc42,任务编号：857643,1000.0,2020-05-01,发布
o5ea6b166bdc39,任务编号：857460,900.0,2020-04-30,发布
暖梦,任务编号：856929,4000.0,2020-04-28,发布
o5ea5313f128c2,任务编号：856246,3000.0,2020-04-26,发布
o5941ea8c0a01d,任务编号：855040,3000.0,2020-04-22,发布
o59e6****54915,任务编号：854814,2500.0,2020-04-21,发布
k6217****92,任务编号：854614,4000.0,2020-04-21,发布
o5978****02c96,任务编号：854542,3000.0,2020-04-20,发布
k6065****03,任务编号：854467,5000.0,2020-04-20,发布
o5950b8ae602ef,任务编号：854181,5000.0,2020-04-19,发布
floves,任务编号：854228,10000.0,2020-04-20,发布
mf137****9199,任务编号：853870,5000.0,2020-04-17,发布
o5e9a5956a10f8,任务编号：853910,1500.0,2020-04-18,发布
harry1057,任务编号：853356,20000.0,2020-04-16,发布
q1511****59,任务编号：852925,2500.0,2020-04-15,发布
o5e8ea9206dbda,任务编号：853083,6000.0,2020-04-15,发布
afanti890,任务编号：852727,5000.0,2020-04-14,发布
o5c31fccf1c3e3,任务编号：852555,1000.0,2020-04-14,发布
老油条358,任务编号：852423,500.0,2020-04-13,发布
水寒网络,任务编号：852409,1400.0,2020-04-13,发布
jibage,任务编号：852174,2000.0,2020-04-12,发布
k3651****25,任务编号：851873,346.0,2020-04-10,发布
vitorru,任务编号：851646,12500.0,2020-04-10,发布
苏紫瑾璃,任务编号：851508,13200.0,2020-04-09,发布
zhao1111,任务编号：851264,1000.0,2020-04-09,发布
注册名字好难,任务编号：850868,18000.0,2020-04-07,发布
o5e8318ec7eb18,任务编号：850829,2000.0,2020-04-07,发布
o5cf7717c6b2a7,任务编号：850360,5000.0,2020-04-06,发布
dbala201910,任务编号：850146,30000.0,2020-04-04,发布
o5e85d0829a5af,任务编号：849704,5500.0,2020-04-02,发布
o5d99****87a06,任务编号：849688,800.0,2020-04-02,发布
gude9899,任务编号：849285,42000.0,2020-04-01,发布
vitorru,任务编号：848939,12000.0,2020-03-31,发布
vitorru,任务编号：848911,16000.0,2020-03-31,发布
o5e81a414aa20b,任务编号：848629,6000.0,2020-03-30,发布
Mr130****1966,任务编号：848338,500.0,2020-03-29,发布
o5cbc0f9a91b3d,任务编号：848250,3000.0,2020-03-29,发布
a2870****,任务编号：848276,5000.0,2020-03-29,发布
vitorru,任务编号：847863,15384.0,2020-03-27,发布
k4410****69,任务编号：847853,1200.0,2020-03-27,发布
o576b2dd257edd,任务编号：847706,1000.0,2020-03-26,发布
好大一只鱼,任务编号：847693,15000.0,2020-03-26,发布
o5978****02c96,任务编号：847635,1000.0,2020-03-26,发布
dahai3166,任务编号：847437,10000.0,2020-03-26,发布
o5e7bfaa721777,任务编号：847452,600.0,2020-03-26,发布
xu_cq,任务编号：847402,300.0,2020-03-25,发布
jt123****89,任务编号：847202,900.0,2020-03-25,发布
UFinn,任务编号：847064,600.0,2020-03-24,发布
o5e7ab7c423102,任务编号：847119,1000.0,2020-03-25,发布
o5e79d11e0ba12,任务编号：847015,13000.0,2020-03-24,发布
芳心,任务编号：846965,3000.0,2020-03-24,发布
o5e78709f1faef,任务编号：846668,12000.0,2020-03-23,发布
o5e60****06436,任务编号：846625,5000.0,2020-03-23,发布
k7076****02,任务编号：845764,1500.0,2020-03-20,发布
你说呢123456,任务编号：845719,18888.0,2020-03-20,发布
o5e73f7f69e61d,任务编号：845723,38000.0,2020-03-20,发布
o5cec8e3940e7d,任务编号：845604,500.0,2020-03-19,发布
挥手非洲,任务编号：845231,1500.0,2020-03-18,发布
o5e6ce76921d85,任务编号：844111,11000.0,2020-03-15,发布
易道起名,任务编号：844015,100.0,2020-03-15,发布
o5df212c939549,任务编号：843654,3000.0,2020-03-13,发布
mf155****4417,任务编号：843559,12700.0,2020-03-13,发布
lanjun2100,任务编号：843538,1000.0,2020-03-12,发布
ly199****3,任务编号：843278,600.0,2020-03-12,发布
o5d5bf1b538310,任务编号：843228,2700.0,2020-03-12,发布
k4232****81,任务编号：842729,900.0,2020-03-10,发布
o5e66f973db30b,任务编号：842632,4000.0,2020-03-10,发布
不是很黑的黑,任务编号：842539,100.0,2020-03-10,发布
k9411****87,任务编号：842511,3800.0,2020-03-10,发布
k3651****25,任务编号：842207,432.0,2020-03-09,发布
mf181****2309,任务编号：841419,500.0,2020-03-06,发布
anneliu,任务编号：841337,1200.0,2020-03-05,发布
o5e4ab3e60c748,任务编号：841302,4000.0,2020-03-05,发布
开心跑,任务编号：841281,9400.0,2020-03-05,发布
o5de65a7083df9,任务编号：833480,4000.0,2020-03-05,发布
k1179****38,任务编号：841129,1000.0,2020-03-05,发布
o5e36ceb1bab32,任务编号：840146,800.0,2020-03-01,发布
o5e16e18f2acf9,任务编号：839942,2500.0,2020-02-29,发布
o5cb54f0b0fc72,任务编号：839899,4000.0,2020-02-29,发布
fymod,任务编号：839888,2500.0,2020-02-29,发布
答咖网络,任务编号：839828,7500.0,2020-02-29,发布
o5cbd****1372a,任务编号：839460,500.0,2020-02-27,发布
mf139****3077,任务编号：839438,1300.0,2020-02-27,发布
o5d9d23ec527c0,任务编号：839341,17000.0,2020-02-27,发布
o5cc6aada99708,任务编号：839166,30000.0,2020-02-26,发布
xu_cq,任务编号：838812,5500.0,2020-02-25,发布
xu_cq,任务编号：838813,10000.0,2020-02-25,发布
o5b0644d7b5f52,任务编号：838801,3000.0,2020-02-25,发布
woodarrow,任务编号：838157,550.0,2020-02-23,发布
aa12aa,任务编号：838287,550.0,2020-02-23,发布
ducaizhe,任务编号：838019,2500.0,2020-02-23,发布
o5e50c31d58d97,任务编号：837957,2000.0,2020-02-22,发布
深圳华腾国际象棋,任务编号：837929,2600.0,2020-02-22,发布
o5e1c5efae4715,任务编号：837804,2200.0,2020-02-21,发布
o5e494f9e37041,任务编号：837711,1000.0,2020-02-21,发布
k6340****51,任务编号：837502,1500.0,2020-02-20,发布
A贰哥,任务编号：837344,1000.0,2020-02-19,发布
lanjun2100,任务编号：837079,500.0,2020-02-18,发布
yzs5661,任务编号：836871,4000.0,2020-02-18,发布
k9307****88,任务编号：836789,4800.0,2020-02-17,发布
caizhangliang,任务编号：836072,12000.0,2020-02-14,发布
warrior081,任务编号：835985,500.0,2020-02-13,发布
Martinmaixing,任务编号：835162,5800.0,2020-02-10,发布
zq806****94,任务编号：834681,1000.0,2020-02-08,发布
kangkangkang,任务编号：834647,50000.0,2020-02-07,发布
o5e3d2c9a370b3,任务编号：834637,9500.0,2020-02-07,发布
咸丰阿波罗,任务编号：834366,500.0,2020-02-06,发布
vitorru,任务编号：833749,18600.0,2020-02-02,发布
M1587****909,任务编号：833525,3000.0,2020-01-30,发布
雪球网络科技,任务编号：832737,20000.0,2020-01-19,发布
fjfj5566,任务编号：832733,1000.0,2020-01-19,发布
o5e2152c22136d,任务编号：832334,600.0,2020-01-17,发布
o5d2859fb2eb80,任务编号：832005,1000.0,2020-01-16,发布
西安的雪啥时候下,任务编号：831950,3000.0,2020-01-16,发布
七七下,任务编号：831826,4000.0,2020-01-15,发布
o5d102e677b1b1,任务编号：831383,6000.0,2020-01-14,发布
o5e16e18f2acf9,任务编号：831233,900.0,2020-01-13,发布
mf135****8688,任务编号：831120,150.0,2020-01-13,发布
舍得01,任务编号：830046,4000.0,2020-01-09,发布
a1162****23,任务编号：830160,1000.0,2020-01-09,发布
o5e10c44af40b6,任务编号：828547,2500.0,2020-01-05,发布
Kim631396,任务编号：827814,1000.0,2020-01-02,发布
胖咕咕哒,任务编号：828178,1200.0,2020-01-03,发布
ofz1wf2tk21039,任务编号：828060,6500.0,2020-01-03,发布
zhangjh_2019,任务编号：827810,2000.0,2020-01-02,发布
o5e0db4ee35765,任务编号：827750,3400.0,2020-01-02,发布
o5e0c54d5aa0f4,任务编号：827413,2500.0,2020-01-01,发布
iamwanghui,任务编号：827397,500.0,2020-01-01,发布
smicandy,任务编号：827312,1500.0,2020-01-01,发布
vitorru,任务编号：912935,2000.0,2020-12-31,发布
vitorru,任务编号：912933,2000.0,2020-12-31,发布
vitorru,任务编号：912931,2000.0,2020-12-31,发布
vitorru,任务编号：912882,20000.0,2020-12-31,发布
vitorru,任务编号：912878,30000.0,2020-12-31,发布
mf136****5117,任务编号：912859,10000.0,2020-12-31,发布
suoliangjian,任务编号：912858,8000.0,2020-12-31,发布
ttaabb,任务编号：912852,4000.0,2020-12-31,发布
o5fed22bd046fc,任务编号：912831,2100.0,2020-12-31,发布
vitorru,任务编号：912337,36000.0,2020-12-28,发布
o5c66c064b8b8b,任务编号：912256,500.0,2020-12-28,发布
o5f6d607cb1281,任务编号：912247,5000.0,2020-12-28,发布
o5fc883c68ccda,任务编号：912058,15000.0,2020-12-26,发布
o5fe5af4f2e852,任务编号：911996,17400.0,2020-12-25,发布
vitorru,任务编号：911888,1500.0,2020-12-25,发布
vitorru,任务编号：911807,15000.0,2020-12-24,发布
k7375****89,任务编号：911745,4800.0,2020-12-24,发布
vitorru,任务编号：911704,30000.0,2020-12-24,发布
柒哥哥,任务编号：911663,6000.0,2020-12-24,发布
柒哥哥,任务编号：911662,7000.0,2020-12-24,发布
samlap,任务编号：911653,2400.0,2020-12-24,发布
o5faa70bfaa2f5,任务编号：911561,3000.0,2020-12-23,发布
mf188****2204,任务编号：911382,200.0,2020-12-22,发布
o5fe15a7ca109e,任务编号：911279,4000.0,2020-12-22,发布
o5ef990d261fb9,任务编号：911277,10000.0,2020-12-22,发布
o5c988162ef72a,任务编号：910915,100.0,2020-12-19,发布
siwjdsjs,任务编号：910843,300.0,2020-12-18,发布
vitorru,任务编号：910839,15000.0,2020-12-18,发布
perry_liu,任务编号：910657,200.0,2020-12-17,发布
o5fa3****4871e,任务编号：910396,10000.0,2020-12-16,发布
o5ef8825e86dbe,任务编号：910145,1000.0,2020-12-15,发布
a2751****5,任务编号：910335,1000.0,2020-12-16,发布
o5f6d607cb1281,任务编号：910329,12000.0,2020-12-16,发布
vitorru,任务编号：910165,50000.0,2020-12-15,发布
o5d70582fc0bad,任务编号：910004,2000.0,2020-12-14,发布
o5f69b6dbdde22,任务编号：909972,13500.0,2020-12-14,发布
o5fbd13dfb925b,任务编号：909902,1750.0,2020-12-14,发布
o5fbd13dfb925b,任务编号：909901,750.0,2020-12-14,发布
xiangwei1877,任务编号：909700,3000.0,2020-12-12,发布
xiangwei1877,任务编号：909696,5000.0,2020-12-12,发布
任务发布118,任务编号：909694,3000.0,2020-12-12,发布
xiaobang,任务编号：909661,1200.0,2020-12-12,发布
o5c66c064b8b8b,任务编号：909647,1300.0,2020-12-12,发布
like3624,任务编号：909544,3500.0,2020-12-11,发布
k7493****10,任务编号：909264,2100.0,2020-12-10,发布
k7493****10,任务编号：909263,900.0,2020-12-10,发布
ky135****8707,任务编号：909145,2400.0,2020-12-09,发布
siwjdsjs,任务编号：909024,200.0,2020-12-09,发布
o5f6d607cb1281,任务编号：908888,7500.0,2020-12-08,发布
vitorru,任务编号：908851,45000.0,2020-12-08,发布
vitorru,任务编号：908849,30000.0,2020-12-08,发布
福贵科技,任务编号：908251,1200.0,2020-12-04,发布
vitorru,任务编号：908229,16000.0,2020-12-04,发布
vitorru,任务编号：908065,22000.0,2020-12-03,发布
samlap,任务编号：908045,4800.0,2020-12-03,发布
o5ef990d261fb9,任务编号：907920,18000.0,2020-12-03,发布
vitorru,任务编号：907768,3500.0,2020-12-02,发布
vitorru,任务编号：907740,2500.0,2020-12-02,发布
