Source,Target,Type
人脸识别,任务编号：1122480,属于
图像识别,任务编号：1120044,属于
图像识别,任务编号：1117480,属于
数据处理,任务编号：1118194,属于
AI接口,任务编号：1117899,属于
智能体训练,任务编号：1119640,属于
AI模型训练,任务编号：1119639,属于
AI课程培训,任务编号：1119631,属于
数据分析,任务编号：1119630,属于
AI实战项目,任务编号：1119717,属于
AI知识库,任务编号：1119637,属于
智能体模板,任务编号：1119635,属于
数据标注,任务编号：1119636,属于
AI聊天机器人,任务编号：1119716,属于
Chatgpt,任务编号：1119715,属于
AI系统集成,任务编号：1119629,属于
语音识别,任务编号：1116489,属于
模型调优,任务编号：1119626,属于
AI数字人,任务编号：1119625,属于
AI算法开发,任务编号：1119628,属于
AI写作,任务编号：1119627,属于
AIGC技术,任务编号：1116486,属于
其他人工智能,任务编号：1122732,属于
大模型应用,任务编号：1119719,属于
AI服务咨询,任务编号：1119718,属于
私有化部署,任务编号：1119714,属于
数据处理,任务编号：1107749,属于
AI接口,任务编号：1105171,属于
智能体搭建,任务编号：1119713,属于
AIGC技术,任务编号：1116483,属于
智能客服,任务编号：1119711,属于
AI设计,任务编号：1119710,属于
语音识别,任务编号：1116491,属于
语音识别,任务编号：1116490,属于
小程序开发,任务编号：1118842,属于
小程序开发,任务编号：1118834,属于
其他软件开发,任务编号：1118724,属于
运维服务,任务编号：1118044,属于
小程序开发,任务编号：1117606,属于
其他软件开发,任务编号：1117558,属于
采集工具,任务编号：1117400,属于
APP开发,任务编号：1117281,属于
软件UI设计,任务编号：1117278,属于
脚本开发,任务编号：1116821,属于
定制开发,任务编号：1116791,属于
小程序开发,任务编号：1116783,属于
小程序开发,任务编号：1116618,属于
小程序开发,任务编号：1116327,属于
阅读/图像,任务编号：1116304,属于
响应式网站,任务编号：1116097,属于
其他软件开发,任务编号：1116064,属于
脚本开发,任务编号：1115523,属于
其他软件开发,任务编号：1114721,属于
APP开发,任务编号：1114665,属于
定制开发,任务编号：1114388,属于
H5开发,任务编号：1114335,属于
APP界面设计,任务编号：1114329,属于
ERP系统,任务编号：1113665,属于
小程序开发,任务编号：1113549,属于
其他软件开发,任务编号：1113372,属于
小程序开发,任务编号：1113202,属于
小程序开发,任务编号：1112171,属于
H5开发,任务编号：1112038,属于
小程序开发,任务编号：1112011,属于
其他管理软件,任务编号：1111889,属于
APP开发,任务编号：1111982,属于
