ID,Name,Type,[z]
A任务编号：1122480,A任务编号：1122480,需求方,3
A任务编号：1120044,A任务编号：1120044,需求方,3
A任务编号：1117480,A任务编号：1117480,需求方,3
黑鹰00一品,黑鹰00一品,需求方,3
ppt达人孙文,ppt达人孙文,需求方,3
k1999****0,k1999****0,需求方,3
k6226****5,k6226****5,需求方,3
k6356****9,k6356****9,需求方,3
k4183****2,k4183****2,需求方,3
k4743****0,k4743****0,需求方,3
k4842****8,k4842****8,需求方,3
k2327****8,k2327****8,需求方,3
k8357****0,k8357****0,需求方,3
k5799****1,k5799****1,需求方,3
k4824****2,k4824****2,需求方,3
k5564****5,k5564****5,需求方,3
k3483****2,k3483****2,需求方,3
k1434****6,k1434****6,需求方,3
k1268****7,k1268****7,需求方,3
k6697****1,k6697****1,需求方,3
k1750****3,k1750****3,需求方,3
k5112****9,k5112****9,需求方,3
A任务编号：1122732,A任务编号：1122732,需求方,3
k2797****1,k2797****1,需求方,3
k9765****7,k9765****7,需求方,3
k7161****6,k7161****6,需求方,3
mf186****0643,mf186****0643,需求方,3
威高qzkLo,威高qzkLo,需求方,3
k4873****3,k4873****3,需求方,3
k2246****0,k2246****0,需求方,3
k1282****3,k1282****3,需求方,3
k2938****5,k2938****5,需求方,3
k3804****63,k3804****63,需求方,3
k9639****36,k9639****36,需求方,3
威惠创EjpI4,威惠创EjpI4,需求方,3
聚盘6JfOp,聚盘6JfOp,需求方,3
k1698****32,k1698****32,需求方,3
jiashengwen,jiashengwen,需求方,3
liuqiyue,liuqiyue,需求方,3
北漂有家,北漂有家,需求方,3
Alf_1,Alf_1,需求方,3
低调的熊猫,低调的熊猫,需求方,3
企威特lhx52,企威特lhx52,需求方,3
k9080****19,k9080****19,需求方,3
威尚PCoXy,威尚PCoXy,需求方,3
Trance豆腐,Trance豆腐,需求方,3
呦哦呦,呦哦呦,需求方,3
迪特利Q2Vd1,迪特利Q2Vd1,需求方,3
叶摩拉2Ksam,叶摩拉2Ksam,需求方,3
o59e9b39593e56,o59e9b39593e56,需求方,3
易联宝TkJZj,易联宝TkJZj,需求方,3
鲸创客T8iRD,鲸创客T8iRD,需求方,3
友森联创,友森联创,需求方,3
惟优社IR6Y3,惟优社IR6Y3,需求方,3
zscnkd,zscnkd,需求方,3
特斯威y6NDA,特斯威y6NDA,需求方,3
无锡发现者,无锡发现者,需求方,3
k7442****68,k7442****68,需求方,3
中互信达,中互信达,需求方,3
北极光LY,北极光LY,需求方,3
威铺hNNb9,威铺hNNb9,需求方,3
o5df9d3748cc45,o5df9d3748cc45,需求方,3
威品nIuvs,威品nIuvs,需求方,3
斜_杠,斜_杠,需求方,3
尊鉴MIJyk,尊鉴MIJyk,需求方,3
o5b2bd563df091,o5b2bd563df091,需求方,3
威多宝fU45s,威多宝fU45s,需求方,3
k6323****93,k6323****93,需求方,3
Android开发个人,Android开发个人,需求方,3
聚品创客yhw6j,聚品创客yhw6j,需求方,3
无住,无住,需求方,3
骄世客DQGuc,骄世客DQGuc,需求方,3
winsoft,winsoft,需求方,3
同君行41PCd,同君行41PCd,需求方,3
威鹤FYMRo,威鹤FYMRo,需求方,3
伯爵GVIAQ,伯爵GVIAQ,需求方,3
不想上清华,不想上清华,需求方,3
克仍斯jB6NG,克仍斯jB6NG,需求方,3
虫族大王,虫族大王,需求方,3
星威联盟fKjZg,星威联盟fKjZg,需求方,3
k7957****41,k7957****41,需求方,3
爱威特品s7Xh4,爱威特品s7Xh4,需求方,3
群V荟萃ov9YE,群V荟萃ov9YE,需求方,3
聚威益oyiVa,聚威益oyiVa,需求方,3
金潞商JUGgT,金潞商JUGgT,需求方,3
麦阁xRMSu,麦阁xRMSu,需求方,3
fleaphpnet,fleaphpnet,需求方,3
k4629****5,k4629****5,需求方,3
方圆台UsnFD,方圆台UsnFD,需求方,3
为爱批WviUu,为爱批WviUu,需求方,3
东方盛世,东方盛世,需求方,3
心概念CaU6Z,心概念CaU6Z,需求方,3
威啸Z0KKn,威啸Z0KKn,需求方,3
o60e71aed18add,o60e71aed18add,需求方,3
k5165****69,k5165****69,需求方,3
az566****,az566****,需求方,3
o5c0e2646bb02d,o5c0e2646bb02d,需求方,3
靓荐14tl2,靓荐14tl2,需求方,3
k6309****91,k6309****91,需求方,3
水上景色,水上景色,需求方,3
k4222****44,k4222****44,需求方,3
威高vSWs9,威高vSWs9,需求方,3
boonsue,boonsue,需求方,3
mf158****8733,mf158****8733,需求方,3
云嘉嘉lC7V3,云嘉嘉lC7V3,需求方,3
vitorru,vitorru,需求方,3
o5c988162ef72a,o5c988162ef72a,需求方,3
化工攻城狮,化工攻城狮,需求方,3
o5f6d607cb1281,o5f6d607cb1281,需求方,3
k5737****97,k5737****97,需求方,3
尚品4atjK,尚品4atjK,需求方,3
k4215****76,k4215****76,需求方,3
徐乂乂,徐乂乂,需求方,3
小二威威NwF09,小二威威NwF09,需求方,3
威风志cf5HO,威风志cf5HO,需求方,3
杭州浔宸,杭州浔宸,需求方,3
k2472****39,k2472****39,需求方,3
威惠创SCOwW,威惠创SCOwW,需求方,3
k1052****04,k1052****04,需求方,3
威上帝6wq90,威上帝6wq90,需求方,3
星享事成QT0YD,星享事成QT0YD,需求方,3
xunxin2019,xunxin2019,需求方,3
k8873****78,k8873****78,需求方,3
威火力54VbA,威火力54VbA,需求方,3
o6046ed0e650de,o6046ed0e650de,需求方,3
k7228****76,k7228****76,需求方,3
云度互联网,云度互联网,需求方,3
k8353****48,k8353****48,需求方,3
k4903****17,k4903****17,需求方,3
深圳市明理信息科技有限公司,深圳市明理信息科技有限公司,需求方,3
o58f380a7b0f19,o58f380a7b0f19,需求方,3
k5057****26,k5057****26,需求方,3
微服C1F67,微服C1F67,需求方,3
