需求方,设计师,任务编号,能力标签,交易价格,发布时间
o5f6d607cb1281,企大咖科技,任务编号：1120031,包装设计,900.0,2025-04-23
o5f6d607cb1281,楷峰文化,任务编号：1119766,包装设计,2100.0,2025-04-22
o5f6d607cb1281,楷峰文化,任务编号：1119760,包装设计,1500.0,2025-04-22
o5f6d607cb1281,楷峰文化,任务编号：1119758,包装设计,700.0,2025-04-22
水上景色,斑点设计,任务编号：1119648,产品外观设计,7500.0,2025-04-21
宸起阁M6lis,誉冠设计,任务编号：1119528,LOGO设计,200.0,2025-04-20
vitorru,素造创意,任务编号：1119280,包装设计,1200.0,2025-04-18
vitorru,素造创意,任务编号：1119279,包装设计,600.0,2025-04-18
epqihua,文心艺境,任务编号：1119043,PPT设计,500.0,2025-04-16
o5f6d607cb1281,众视佳品牌视觉设计,任务编号：1118364,LOGO设计,500.0,2025-04-11
威站天下RoORm,斑点设计,任务编号：1117709,产品结构设计,15000.0,2025-04-07
k4900****88,北来设计,任务编号：1117960,包装设计,1200.0,2025-04-08
vitorru,素造创意,任务编号：1117358,包装设计,2500.0,2025-04-02
vitorru,智品设计,任务编号：1117276,包装设计,1000.0,2025-04-01
k5173****50,楷峰文化,任务编号：1117260,VI设计,1500.0,2025-04-01
o5f6d607cb1281,企大咖科技,任务编号：1117250,包装设计,1000.0,2025-04-01
o5f6d607cb1281,楷峰文化,任务编号：1117227,包装设计,600.0,2025-04-01
vitorru,素造创意,任务编号：1117073,LOGO设计,900.0,2025-03-31
vitorru,素造创意,任务编号：1117070,VI设计,5880.0,2025-03-31
k5731****66,开勒创意设计,任务编号：1116991,包装设计,500.0,2025-03-29
vitorru,智品设计,任务编号：1116924,宣传册设计,600.0,2025-03-28
o5f6d607cb1281,鲸叹号●爆款产品包装设计,任务编号：1116911,包装设计,1250.0,2025-03-28
威峰i6Kp8,影绘流光设计工作室,任务编号：1116835,3D建模,2000.0,2025-03-28
vitorru,北来设计,任务编号：1116831,VI设计,6000.0,2025-03-28
k4104****00,上海奈十工业设计有限公司,任务编号：1116753,产品外观设计,2720.0,2025-03-27
o5f6d607cb1281,企大咖科技,任务编号：1116737,包装设计,1200.0,2025-03-27
领尊foJmw,天使设计,任务编号：1116683,LOGO设计,150.0,2025-03-26
k8726****99,艺言设计,任务编号：1116510,包装设计,1500.0,2025-03-25
mf156****9185,誉冠设计,任务编号：1116501,宣传单设计,150.0,2025-03-25
k6982****89,企大咖科技,任务编号：1116475,包装设计,500.0,2025-03-25
威心创客ga1N8,开勒创意设计,任务编号：1116244,包装设计,1500.0,2025-03-22
o5f6d607cb1281,鲸叹号●爆款产品包装设计,任务编号：1116189,包装设计,2500.0,2025-03-21
k4900****88,北来设计,任务编号：1116171,包装设计,1800.0,2025-03-21
mf156****9185,方格设计,任务编号：1115750,详情页设计,300.0,2025-03-18
vitorru,素造创意,任务编号：1115749,包装设计,1499.0,2025-03-18
k6982****89,企大咖科技,任务编号：1115733,包装设计,500.0,2025-03-18
vitorru,素造创意,任务编号：1115732,包装设计,899.0,2025-03-18
vitorru,素造创意,任务编号：1115730,包装设计,1800.0,2025-03-18
星威联盟OPgXs,大丰设计,任务编号：1115681,产品结构设计,1500.0,2025-03-18
k2702****98,企大咖科技,任务编号：1115475,包装设计,2000.0,2025-03-17
o5f6d607cb1281,企大咖科技,任务编号：1115407,VI设计,1000.0,2025-03-17
k1778****19,一诺创意设计,任务编号：1115215,包装设计,2000.0,2025-03-16
k3447****73,企大咖科技,任务编号：1114934,包装设计,1000.0,2025-03-14
k2702****98,四喜广告,任务编号：1114913,包装设计,600.0,2025-03-14
mf153****1229,楷峰文化,任务编号：1114634,包装设计,500.0,2025-03-13
mf153****1229,楷峰文化,任务编号：1114632,包装设计,500.0,2025-03-13
k3447****73,企大咖科技,任务编号：1114598,包装设计,1000.0,2025-03-13
蔡啦个菜,鲸叹号●爆款产品包装设计,任务编号：1113805,包装设计,500.0,2025-03-10
k2290****83,开勒创意设计,任务编号：1113139,包装设计,800.0,2025-03-07
威创金品h4CpE,楷峰文化,任务编号：1113021,包装设计,1500.0,2025-03-07
o5f6d607cb1281,楷峰文化,任务编号：1112756,包装设计,900.0,2025-03-06
水上景色,杭州薪和工业设计有限公司,任务编号：1112552,工业产品设计,4000.0,2025-03-05
k4104****00,上海奈十工业设计有限公司,任务编号：1112029,产品外观设计,4080.0,2025-03-03
o5f6d607cb1281,企大咖科技,任务编号：1111987,包装设计,2000.0,2025-03-03
lkx18****99689,金象设计,任务编号：1111969,详情页设计,180.0,2025-03-03
o5f6d607cb1281,企大咖科技,任务编号：1111911,包装设计,1000.0,2025-03-03
o5f6d607cb1281,楷峰文化,任务编号：1111903,包装设计,7200.0,2025-03-03
o5f6d607cb1281,楷峰文化,任务编号：1111902,包装设计,1500.0,2025-03-03
o5f6d607cb1281,楷峰文化,任务编号：1111901,包装设计,4320.0,2025-03-03
k8726****99,艺言设计,任务编号：1111415,详情页设计,1500.0,2025-02-28
水上景色,天津博漫插画设计有限公司,任务编号：1111313,漫画设计,500.0,2025-02-28
k1779****57,开勒创意设计,任务编号：1111178,详情页设计,1400.0,2025-02-27
vitorru,上海奈十工业设计有限公司,任务编号：1110850,产品结构设计,7000.0,2025-02-26
云骞科技,影绘流光设计工作室,任务编号：1110712,主图设计,1200.0,2025-02-25
老许头,利宏营销策划,任务编号：1110629,背景墙设计,1000.0,2025-02-25
上上上尚,方格设计,任务编号：1110460,产品外观设计,500.0,2025-02-24
威峰zRZ4v,灵悦创想,任务编号：1109954,LOGO设计,300.0,2025-02-21
潮威VSUm1,开勒创意设计,任务编号：1109919,LOGO设计,300.0,2025-02-21
优社rqUPL,鲸叹号●爆款产品包装设计,任务编号：1109749,VI设计,600.0,2025-02-20
vitorru,素造创意,任务编号：1109725,包装设计,560.0,2025-02-20
v助利d0rwL,艺言设计,任务编号：1109348,海报设计,200.0,2025-02-19
益企创梦l65ZP,艺言设计,任务编号：1109204,VI设计,100.0,2025-02-18
k3928****88,南京一画电子商务,任务编号：1109180,宣传册设计,700.0,2025-02-18
潮威VSUm1,开勒创意设计,任务编号：1108766,包装设计,200.0,2025-02-17
o5b8023b3eebcd,利宏营销策划,任务编号：1108440,包装设计,300.0,2025-02-14
威良匠品rAWpk,素凡创新设计,任务编号：1107106,产品外观设计,1000.0,2025-02-07
走过黑夜,开勒创意设计,任务编号：1107005,LOGO设计,800.0,2025-02-06
vitorru,宁波亲聆网络科技有限公司,任务编号：1106929,包装设计,1700.0,2025-02-06
ranjiansen,青岛减左品牌策划有限公司,任务编号：1106813,LOGO设计,2000.0,2025-02-05
k4903****17,明弈设计工作室,任务编号：1105328,LOGO设计,1500.0,2025-01-21
水上景色,微悦文创 | 悦设计,任务编号：1105307,VI设计,9600.0,2025-01-21
上上上尚,素凡创新设计,任务编号：1105112,产品外观设计,2000.0,2025-01-20
k2702****98,四喜广告,任务编号：1104480,包装设计,1200.0,2025-01-15
k2702****98,四喜广告,任务编号：1104477,包装设计,1200.0,2025-01-15
vitorru,楷峰文化,任务编号：1104376,LOGO设计,400.0,2025-01-15
vitorru,楷峰文化,任务编号：1104378,LOGO设计,400.0,2025-01-15
o5f6d607cb1281,素造创意,任务编号：1104295,包装设计,840.0,2025-01-14
致利昂c4M5v,果星文化创意,任务编号：1103613,LOGO设计,2100.0,2025-01-10
水上景色,楷峰文化,任务编号：1103494,易拉宝/展架设计,5600.0,2025-01-09
k1171****66,沈阳中瑞恒信,任务编号：1103158,宣传册设计,500.0,2025-01-07
k2702****98,四喜广告,任务编号：1103122,包装设计,1200.0,2025-01-07
k7685****91,宁波亲聆网络科技有限公司,任务编号：1102296,包装设计,450.0,2025-01-02
k7685****91,宁波亲聆网络科技有限公司,任务编号：1102297,包装设计,450.0,2025-01-02
o5f6d607cb1281,楷峰文化,任务编号：1101472,包装设计,2400.0,2024-12-27
vitorru,素造创意,任务编号：1101451,包装设计,1800.0,2024-12-27
o5f6d607cb1281,楷峰文化,任务编号：1101349,包装设计,3000.0,2024-12-26
o5f6d607cb1281,沈阳中瑞恒信,任务编号：1101112,宣传册设计,1040.0,2024-12-25
唯云设计,一禾平面设计工作室,任务编号：1100981,详情页设计,100.0,2024-12-24
vitorru,杭州奕合品牌设计有限公司,任务编号：1100975,包装设计,6000.0,2024-12-24
epqihua,深圳萬森品牌,任务编号：1100939,海报设计,12000.0,2024-12-24
vitorru,四喜广告,任务编号：1100390,包装设计,1500.0,2024-12-20
o5f6d607cb1281,楷峰文化,任务编号：1100015,VI设计,16480.0,2024-12-18
o5f6d607cb1281,楷峰文化,任务编号：1099996,包装设计,3600.0,2024-12-18
vitorru,企大咖科技,任务编号：1099732,LOGO设计,6000.0,2024-12-16
epqihua,文心艺境,任务编号：1099669,PPT设计,6300.0,2024-12-16
k8542****08,上海都常亮品牌策划品牌设计,任务编号：1099420,VI设计,7000.0,2024-12-13
k7379****20,素凡创新设计,任务编号：1099405,产品外观设计,2400.0,2024-12-13
k7379****20,素凡创新设计,任务编号：1099404,工业产品设计,800.0,2024-12-13
o5b8023b3eebcd,利宏营销策划,任务编号：1099269,包装设计,1100.0,2024-12-12
o5b8023b3eebcd,利宏营销策划,任务编号：1099267,包装设计,1100.0,2024-12-12
o5f6d607cb1281,玖侯视觉,任务编号：1099070,包装设计,1000.0,2024-12-11
epqihua,深圳萬森品牌,任务编号：1098762,海报设计,10200.0,2024-12-09
vitorru,利宏营销策划,任务编号：1098721,LOGO设计,2000.0,2024-12-09
k5508****3,南京玳墨动画,任务编号：1115818,产品结构设计,2000.0,2024-12-07
赛威xvkAS,众视佳品牌视觉设计,任务编号：1098332,LOGO设计,200.0,2024-12-04
epqihua,深圳萬森品牌,任务编号：1098296,海报设计,1800.0,2024-12-03
vitorru,素造创意,任务编号：1098247,包装设计,1000.0,2024-12-03
vitorru,素造创意,任务编号：1098242,包装设计,1990.0,2024-12-03
vitorru,楷峰文化,任务编号：1098230,包装设计,4800.0,2024-12-03
k2147****08,梵柯设计工作室,任务编号：1098024,包装设计,600.0,2024-11-30
生活艺术馆,三日视觉设计工作室,任务编号：1097836,店招设计,100.0,2024-11-28
mf156****9185,沈阳中瑞恒信,任务编号：1097804,海报设计,200.0,2024-11-27
vitorru,四喜广告,任务编号：1097675,宣传册设计,3850.0,2024-11-26
MRdaxian,PeterPoint工作室,任务编号：1097618,PPT设计,500.0,2024-11-26
无锡人民微播,鸿翼创意设计,任务编号：1097515,LOGO设计,500.0,2024-11-24
助威通M7Gox,鸿翼创意设计,任务编号：1097451,3D建模,500.0,2024-11-22
天晟科技,艺言设计,任务编号：1097238,3D建模,5000.0,2024-11-20
o5b8023b3eebcd,利宏营销策划,任务编号：1097186,包装设计,1100.0,2024-11-19
o5b8023b3eebcd,利宏营销策划,任务编号：1097185,包装设计,1100.0,2024-11-19
k1998****26,SHOW&TIME创意热店,任务编号：1096831,包装设计,1600.0,2024-11-15
epqihua,文心艺境,任务编号：1096825,PPT设计,2760.0,2024-11-15
威享mZ0t0,鸿翼创意设计,任务编号：1096334,3D建模,500.0,2024-11-10
vitorru,天津博漫插画设计有限公司,任务编号：1096450,包装设计,1200.0,2024-11-11
epqihua,文心艺境,任务编号：1096420,PPT设计,3000.0,2024-11-11
o59e6b6a0b3ace,四喜广告,任务编号：1096233,包装设计,900.0,2024-11-08
vitorru,楷峰文化,任务编号：1095982,包装设计,3000.0,2024-11-06
vitorru,SHOW&TIME创意热店,任务编号：1095932,包装设计,1400.0,2024-11-05
vitorru,一诺创意设计,任务编号：1095808,包装设计,2000.0,2024-11-04
o5b8023b3eebcd,利宏营销策划,任务编号：1095680,包装设计,900.0,2024-11-02
vitorru,杭州奕合品牌设计有限公司,任务编号：1095541,包装设计,900.0,2024-10-31
mf156****0505,野雀中国,任务编号：1095504,LOGO设计,1000.0,2024-10-31
ljunjin,未来优创,任务编号：1095437,包装设计,900.0,2024-10-30
k9098****78,楷峰文化,任务编号：1095424,包装设计,1600.0,2024-10-30
k2702****98,四喜广告,任务编号：1095393,包装设计,1200.0,2024-10-30
vitorru,北来设计,任务编号：1095370,VI设计,9000.0,2024-10-30
k1236****88,四喜广告,任务编号：1095289,VI设计,500.0,2024-10-29
vitorru,鲸语 科技,任务编号：1095107,VI设计,4000.0,2024-10-28
vitorru,素造创意,任务编号：1094958,包装设计,1500.0,2024-10-25
小企鹅8TzJt,诸侯视觉,任务编号：1094901,LOGO设计,168.0,2024-10-24
k8108****50,梵柯设计工作室,任务编号：1094748,包装设计,500.0,2024-10-23
vitorru,点点术士,任务编号：1094696,包装设计,2000.0,2024-10-22
vitorru,利宏营销策划,任务编号：1094624,LOGO设计,2000.0,2024-10-22
威智汇XXDUr,微悦文创 | 悦设计,任务编号：1094503,VI设计,8400.0,2024-10-21
威智汇XXDUr,微悦文创 | 悦设计,任务编号：1094504,包装设计,7700.0,2024-10-21
vitorru,素造创意,任务编号：1094271,包装设计,2400.0,2024-10-17
vitorru,素造创意,任务编号：1094268,包装设计,999.0,2024-10-17
vitorru,素造创意,任务编号：1094266,包装设计,799.0,2024-10-17
vitorru,素造创意,任务编号：1094265,包装设计,2500.0,2024-10-17
k2980****55,利宏营销策划,任务编号：1093800,包装设计,200.0,2024-10-12
水上景色,微悦文创 | 悦设计,任务编号：1093517,包装设计,4500.0,2024-10-10
水上景色,微悦文创 | 悦设计,任务编号：1093518,宣传册设计,7500.0,2024-10-10
k8108****50,梵柯设计工作室,任务编号：1093465,包装设计,500.0,2024-10-09
vitorru,利宏营销策划,任务编号：1093463,包装设计,2000.0,2024-10-09
vitorru,利宏营销策划,任务编号：1093462,包装设计,2000.0,2024-10-09
vitorru,鲸语 科技,任务编号：1093450,VI设计,4000.0,2024-10-09
威锋客5p0Dz,微悦文创 | 悦设计,任务编号：1093335,宣传册设计,6900.0,2024-10-08
威锋客5p0Dz,微悦文创 | 悦设计,任务编号：1093336,VI设计,8200.0,2024-10-08
尚品4atjK,河南武林网络科技有限公司,任务编号：1092931,H5设计,240.0,2024-09-27
fbi781,小元子设计工作室,任务编号：1092742,3D建模,6800.0,2024-09-26
k4116****65,欢喜创意,任务编号：1092685,LOGO设计,3800.0,2024-09-25
k8857****05,利宏营销策划,任务编号：1092654,宣传册设计,3600.0,2024-09-25
k8145****18,素造创意,任务编号：1092615,包装设计,2600.0,2024-09-24
k8145****18,素造创意,任务编号：1092614,包装设计,3900.0,2024-09-24
k4673****19,圣智壹喜工业设计,任务编号：1092609,产品外观设计,1000.0,2024-09-24
际尊服QO1C3,寻道  设计,任务编号：1092584,家电数码,3000.0,2024-09-24
vitorru,素造创意,任务编号：1092561,包装设计,2200.0,2024-09-24
vitorru,素造创意,任务编号：1092562,包装设计,4000.0,2024-09-24
vitorru,素造创意,任务编号：1092560,包装设计,1200.0,2024-09-24
新值科技,利宏营销策划,任务编号：1092230,PPT设计,1500.0,2024-09-20
水上景色,素凡创新设计,任务编号：1092185,广告设计,2000.0,2024-09-19
水上景色,微悦文创 | 悦设计,任务编号：1092138,VI设计,6400.0,2024-09-19
水上景色,微悦文创 | 悦设计,任务编号：1092139,VI设计,7600.0,2024-09-19
vitorru,点点术士,任务编号：1092065,宣传册设计,1600.0,2024-09-18
弈齐工作室,微悦文创 | 悦设计,任务编号：1091573,吉祥物设计,3500.0,2024-09-11
弈齐工作室,微悦文创 | 悦设计,任务编号：1091571,吉祥物设计,4600.0,2024-09-11
k3745****01,素凡创新设计,任务编号：1091561,产品外观设计,1000.0,2024-09-11
vitorru,欢喜创意,任务编号：1091496,包装设计,1080.0,2024-09-10
o5f97ea430310e,明弈设计工作室,任务编号：1091459,H5设计,500.0,2024-09-10
微时代YD5DL,芒肯文化,任务编号：1091232,LOGO设计,300.0,2024-09-06
威锋客5p0Dz,微悦文创 | 悦设计,任务编号：1091223,宣传册设计,7600.0,2024-09-06
k1919****22,素凡创新设计,任务编号：1091203,产品外观设计,2000.0,2024-09-06
vitorru,四喜广告,任务编号：1091054,包装设计,3000.0,2024-09-04
vitorru,素造创意,任务编号：1091038,包装设计,399.0,2024-09-04
vitorru,素造创意,任务编号：1091036,包装设计,1898.0,2024-09-04
vitorru,素造创意,任务编号：1091032,包装设计,599.0,2024-09-04
际尊服QO1C3,寻道  设计,任务编号：1090954,家电数码,1500.0,2024-09-03
vitorru,鲸语 科技,任务编号：1090950,VI设计,4000.0,2024-09-03
vitorru,夏客优创品牌创意集团,任务编号：1090942,LOGO设计,800.0,2024-09-03
Sun0017,原色设计工作室,任务编号：1090833,展示设计,300.0,2024-09-02
威尚gwny5,利宏营销策划,任务编号：1090808,排版设计,3000.0,2024-09-02
k3587****87,沈阳中瑞恒信,任务编号：1090805,PPT设计,500.0,2024-09-02
k9896****99,沈阳中瑞恒信,任务编号：1090763,海报设计,100.0,2024-09-01
k4638****79,C品牌工作室,任务编号：1090647,包装设计,1750.0,2024-08-30
优创tJSQt,点点术士,任务编号：1090637,LOGO设计,200.0,2024-08-30
epqihua,众腾传媒,任务编号：1090600,PPT设计,3000.0,2024-08-29
epqihua,素凡创新设计,任务编号：1090599,LOGO设计,1000.0,2024-08-29
新值科技,利宏营销策划,任务编号：1090472,PPT设计,1000.0,2024-08-28
vitorru,上海电晶信息科技有限公司,任务编号：1090383,3D建模,2500.0,2024-08-27
威迈力zJa8a,未来优创,任务编号：1090369,广告设计,360.0,2024-08-26
唯创KSiUy,果星文化创意,任务编号：1090344,PPT设计,2800.0,2024-08-26
刘远,未来优创,任务编号：1090338,LOGO设计,300.0,2024-08-26
vitorru,北来设计,任务编号：1090309,包装设计,800.0,2024-08-26
k9920****76,欢喜创意,任务编号：1090204,LOGO设计,1200.0,2024-08-23
vitorru,北来设计,任务编号：1090075,包装设计,1200.0,2024-08-22
vitorru,北来设计,任务编号：1090074,包装设计,1800.0,2024-08-22
k5052****11,素凡创新设计,任务编号：1090057,LOGO设计,1200.0,2024-08-22
k7216****78,企大咖科技,任务编号：1090027,包装设计,800.0,2024-08-21
威锋客5p0Dz,微悦文创 | 悦设计,任务编号：1090002,VI设计,7500.0,2024-08-21
k5976****00,沈阳中瑞恒信,任务编号：1089977,主图设计,500.0,2024-08-21
vitorru,素造创意,任务编号：1089958,VI设计,3900.0,2024-08-21
vitorru,素造创意,任务编号：1089956,包装设计,5000.0,2024-08-21
vitorru,素造创意,任务编号：1089955,包装设计,1999.0,2024-08-21
k9373****46,卓众视野设计,任务编号：1089864,包装设计,500.0,2024-08-20
vitorru,素造创意,任务编号：1089615,VI设计,6000.0,2024-08-16
epqihua,素凡创新设计,任务编号：1089558,包装设计,2000.0,2024-08-16
k4638****79,C品牌工作室,任务编号：1089478,包装设计,1750.0,2024-08-15
Powerx,未来优创,任务编号：1089379,包装设计,800.0,2024-08-14
资深编辑策划,未来优创,任务编号：1089352,LOGO设计,4000.0,2024-08-13
vitorru,点点术士,任务编号：1089210,包装设计,300.0,2024-08-12
kenshong,沈阳中瑞恒信,任务编号：1089204,主图设计,800.0,2024-08-12
vitorru,素凡创新设计,任务编号：1089184,详情页设计,500.0,2024-08-12
遂美阁aMama,利宏营销策划,任务编号：1089084,LOGO设计,300.0,2024-08-10
vitorru,绘梦笔文化创意,任务编号：1088955,包装设计,3000.0,2024-08-09
上恩,禾晟创意,任务编号：1088920,包装设计,100.0,2024-08-08
k4371****77,未来优创,任务编号：1088914,包装设计,500.0,2024-08-08
k7216****78,企大咖科技,任务编号：1088630,包装设计,800.0,2024-08-06
威锋客5p0Dz,微悦文创 | 悦设计,任务编号：1088611,宣传册设计,8300.0,2024-08-06
vitorru,杭州奕合品牌设计有限公司,任务编号：1088494,宣传册设计,6000.0,2024-08-05
vitorru,北来设计,任务编号：1088492,包装设计,600.0,2024-08-05
o5b8023b3eebcd,利宏营销策划,任务编号：1088122,包装设计,1100.0,2024-08-01
苍天为见,点点术士,任务编号：1088050,LOGO设计,800.0,2024-07-31
宸起阁M6lis,明弈设计工作室,任务编号：1087937,LOGO设计,200.0,2024-07-30
vitorru,山涧之华品牌设计,任务编号：1087884,包装设计,1200.0,2024-07-30
k4067****68,欢喜创意,任务编号：1087817,包装设计,1280.0,2024-07-29
vitorru,素造创意,任务编号：1087583,包装设计,900.0,2024-07-26
k8967****55,七分云创意,任务编号：1087582,包装设计,500.0,2024-07-26
vitorru,鲸语 科技,任务编号：1087441,VI设计,5000.0,2024-07-25
vitorru,众视佳品牌视觉设计,任务编号：1087231,包装设计,300.0,2024-07-23
苏州宏茂,润世设计,任务编号：1087113,产品外观设计,500.0,2024-07-22
威锋客5p0Dz,微悦文创 | 悦设计,任务编号：1087059,包装设计,4500.0,2024-07-22
k2154****18,利宏营销策划,任务编号：1086929,包装设计,3000.0,2024-07-19
tengdi110,沈阳中瑞恒信,任务编号：1086903,店铺海报设计,100.0,2024-07-19
vitorru,北来设计,任务编号：1086868,包装设计,2400.0,2024-07-19
vitorru,北来设计,任务编号：1086867,包装设计,1280.0,2024-07-19
vitorru,北来设计,任务编号：1086865,包装设计,15000.0,2024-07-19
k4371****77,未来优创,任务编号：1086606,海报设计,200.0,2024-07-17
k2476****58,未来优创,任务编号：1086535,包装设计,400.0,2024-07-16
epqihua,众腾传媒,任务编号：1086310,PPT设计,3500.0,2024-07-15
k8967****55,七分云创意,任务编号：1085999,包装设计,5000.0,2024-07-11
Powerx,未来优创,任务编号：1085981,包装设计,800.0,2024-07-11
Powerx,未来优创,任务编号：1085982,包装设计,800.0,2024-07-11
k2977****81,曦月设计工作室,任务编号：1085870,LOGO设计,100.0,2024-07-10
Powerx,未来优创,任务编号：1085807,包装设计,1200.0,2024-07-10
k7555****63,众视佳品牌视觉设计,任务编号：1085755,包装设计,300.0,2024-07-09
vitorru,深圳扬声品牌创意设计,任务编号：1085750,包装设计,1500.0,2024-07-09
Powerx,未来优创,任务编号：1085688,包装设计,800.0,2024-07-09
vitorru,卓众视野设计,任务编号：1085614,包装设计,1200.0,2024-07-08
威锋客5p0Dz,微悦文创 | 悦设计,任务编号：1085525,包装设计,5800.0,2024-07-08
威锋客5p0Dz,微悦文创 | 悦设计,任务编号：1085526,海报设计,7300.0,2024-07-08
k4371****77,未来优创,任务编号：1085440,海报设计,200.0,2024-07-06
为客呈现sQNCs,未来优创,任务编号：1085439,包装设计,400.0,2024-07-06
Powerx,未来优创,任务编号：1085415,包装设计,800.0,2024-07-06
vitorru,润世设计,任务编号：1085357,产品外观设计,2000.0,2024-07-05
k8967****55,七分云创意,任务编号：1085321,包装设计,500.0,2024-07-05
k8967****55,七分云创意,任务编号：1085223,包装设计,500.0,2024-07-04
k2624****66,卓众视野设计,任务编号：1085205,包装设计,400.0,2024-07-04
聚威益MMCbm,隐形人设计工作室,任务编号：1085124,LOGO设计,240.0,2024-07-03
k4371****77,怡然自D,任务编号：1085119,海报设计,150.0,2024-07-03
vitorru,沈阳中瑞恒信,任务编号：1084848,LOGO设计,120.0,2024-07-01
vitorru,素凡创新设计,任务编号：1084802,详情页设计,500.0,2024-07-01
v助利d0rwL,梵柯设计工作室,任务编号：1084747,包装设计,500.0,2024-06-29
k8967****55,七分云创意,任务编号：1084657,包装设计,1000.0,2024-06-28
k4284****85,灵动创视品牌设计,任务编号：1084560,LOGO设计,498.0,2024-06-27
集创iTGSK,素造创意,任务编号：1084533,包装设计,599.0,2024-06-27
集创iTGSK,素造创意,任务编号：1084532,包装设计,900.0,2024-06-27
深圳华腾国际象棋,润和设计室,任务编号：1084520,展示设计,100.0,2024-06-27
vitorru,素造创意,任务编号：1084421,包装设计,3600.0,2024-06-26
威赞akNrY,素造创意,任务编号：1084398,包装设计,1900.0,2024-06-26
绿小豆,域品牌设计,任务编号：1083935,LOGO设计,240.0,2024-06-21
Shinetex_Simon,利宏营销策划,任务编号：1083698,宣传册设计,800.0,2024-06-19
k8355****42,众视佳品牌视觉设计,任务编号：1083662,LOGO设计,300.0,2024-06-19
威锋客5p0Dz,微悦文创 | 悦设计,任务编号：1083647,包装设计,7500.0,2024-06-19
威锋客5p0Dz,微悦文创 | 悦设计,任务编号：1083645,宣传册设计,8600.0,2024-06-19
vitorru,七分云创意,任务编号：1083636,包装设计,2000.0,2024-06-19
o5b8023b3eebcd,利宏营销策划,任务编号：1083478,包装设计,1100.0,2024-06-17
vitorru,素凡创新设计,任务编号：1083471,详情页设计,500.0,2024-06-17
k3106****11,北来设计,任务编号：1083458,包装设计,1800.0,2024-06-17
vitorru,素造创意,任务编号：1083441,包装设计,999.0,2024-06-17
vitorru,素造创意,任务编号：1083439,包装设计,1900.0,2024-06-17
k7216****78,企大咖科技,任务编号：1083397,LOGO设计,3000.0,2024-06-17
vitorru,七分云创意,任务编号：1083391,包装设计,900.0,2024-06-17
创品lZtDL,原色设计工作室,任务编号：1083361,其他设计,100.0,2024-06-16
vitorru,本意策划,任务编号：1083063,包装设计,1200.0,2024-06-13
vitorru,本意策划,任务编号：1083055,包装设计,1800.0,2024-06-13
k6592****66,U评设计,任务编号：1083012,产品外观设计,500.0,2024-06-12
威和xigjQ,原色设计工作室,任务编号：1082970,广告设计,500.0,2024-06-12
k2476****58,未来优创,任务编号：1082951,包装设计,1300.0,2024-06-12
威赞lUuPL,上海当然广告有限公司,任务编号：1082903,包装设计,1000.0,2024-06-12
k6592****66,U评设计,任务编号：1082833,产品外观设计,500.0,2024-06-11
k6927****21,墨雨视觉,任务编号：1082422,包装设计,1500.0,2024-06-05
o5c3f12b170585,四喜广告,任务编号：1082346,包装设计,1200.0,2024-06-04
o5b8023b3eebcd,利宏营销策划,任务编号：1082299,包装设计,1200.0,2024-06-04
vitorru,天津博漫插画设计有限公司,任务编号：1082296,LOGO设计,3000.0,2024-06-04
vitorru,温州市鹿菲特三维设计工作室,任务编号：1082287,包装设计,600.0,2024-06-04
k1247****31,灵悦创想,任务编号：1082221,包装设计,500.0,2024-06-03
vitorru,灵悦创想,任务编号：1082187,包装设计,1000.0,2024-06-03
vitorru,海雅品牌设计,任务编号：1082182,包装设计,1000.0,2024-06-03
k6592****66,U评设计,任务编号：1082159,产品外观设计,500.0,2024-06-03
vitorru,明弈设计工作室,任务编号：1082147,包装设计,2000.0,2024-06-03
k4464****15,南京一画电子商务,任务编号：1081968,详情页设计,1000.0,2024-05-31
o5b8023b3eebcd,鲸叹号●爆款产品包装设计,任务编号：1081857,包装设计,1100.0,2024-05-30
o5b8023b3eebcd,鲸叹号●爆款产品包装设计,任务编号：1081856,包装设计,1100.0,2024-05-30
o5a508f594c123,禾晟创意,任务编号：1081754,LOGO设计,300.0,2024-05-29
vitorru,典石工业设计,任务编号：1081630,产品外观设计,4000.0,2024-05-28
k7974****09,七分云创意,任务编号：1081611,包装设计,900.0,2024-05-27
mf139****0907,小元子设计工作室,任务编号：1081541,包装设计,300.0,2024-05-27
vitorru,一诺创意设计,任务编号：1081484,包装设计,5000.0,2024-05-27
尚品b8U4h,四喜广告,任务编号：1081415,包装设计,1200.0,2024-05-25
元道淳,小元子设计工作室,任务编号：1081406,详情页设计,1200.0,2024-05-25
paperjam,小元子设计工作室,任务编号：1081374,VI设计,100.0,2024-05-24
凯郎q481G,素造创意,任务编号：1081365,LOGO设计,1000.0,2024-05-24
o5b17d4f5813fb,众腾传媒,任务编号：1081230,LOGO设计,2000.0,2024-05-23
小企鹅O2nfp,素凡创新设计,任务编号：1081181,3D建模,300.0,2024-05-23
vitorru,企大咖科技,任务编号：1081078,LOGO设计,3000.0,2024-05-22
k3477****71,指上花开©品牌设计,任务编号：1081069,包装设计,1700.0,2024-05-22
o5c3f12b170585,海螺三维视觉设计,任务编号：1081047,3D建模,700.0,2024-05-22
水上景色,微悦文创 | 悦设计,任务编号：1080793,VI设计,3600.0,2024-05-20
威锋客5p0Dz,微悦文创 | 悦设计,任务编号：1080792,包装设计,6800.0,2024-05-20
