ID,Name,type,[z]
knowledge:成都市柒便利商贸有限公司,成都市柒便利商贸有限公司,知识,0
knowledge:副食店,副食店,知识,0
knowledge:小超市,小超市,知识,0
knowledge:品牌标识,品牌标识,知识,0
knowledge:线上经营管理,线上经营管理,知识,0
knowledge:营业执照,营业执照,知识,0
knowledge:食品流通许可证,食品流通许可证,知识,0
knowledge:负责人身份证,负责人身份证,知识,0
knowledge:美团外卖,美团外卖,知识,0
knowledge:饿了么外卖,饿了么外卖,知识,0
knowledge:京东到家外卖,京东到家外卖,知识,0
knowledge:SendbooK送书,SendbooK送书,知识,0
knowledge:房地产中介商标,房地产中介商标,知识,0
knowledge:logo,logo,知识,0
knowledge:与房子和金融有关的图案,与房子和金融有关的图案,知识,0
knowledge:注册商标,注册商标,知识,0
knowledge:角标,角标,知识,0
knowledge:获奖单位,获奖单位,知识,0
knowledge:产品页,产品页,知识,0
knowledge:产品名字,产品名字,知识,0
knowledge:ANTOP奖项,ANTOP奖项,知识,0
knowledge:分析测试领域,分析测试领域,知识,0
knowledge:奖项logo,奖项logo,知识,0
knowledge:设计效果,设计效果,知识,0
knowledge:高清png,高清png,知识,0
knowledge:jpg大图,jpg大图,知识,0
knowledge:logo稿件源文件,logo稿件源文件,知识,0
knowledge:APP界面设计,APP界面设计,知识,0
knowledge:封面图,封面图,知识,0
knowledge:原创,原创,知识,0
knowledge:不能抄袭别家的,不能抄袭别家的,知识,0
knowledge:设计不能侵权,设计不能侵权,知识,0
knowledge:商标名,商标名,知识,0
knowledge:出国留学咨询,出国留学咨询,知识,0
knowledge:雅思托福培训,雅思托福培训,知识,0
knowledge:注册,注册,知识,0
knowledge:成功获得赏金,成功获得赏金,知识,0
knowledge:Banner设计,Banner设计,知识,0
knowledge:首页banner,首页banner,知识,0
knowledge:侧页banner,侧页banner,知识,0
knowledge:手机浏览器版本,手机浏览器版本,知识,0
knowledge:微信展示墙,微信展示墙,知识,0
knowledge:外国人,外国人,知识,0
knowledge:外国客户,外国客户,知识,0
knowledge:✖︎,✖︎,知识,0
knowledge:Maximum,Maximum,知识,0
knowledge:File,File,知识,0
knowledge:JPG格式,JPG格式,知识,0
knowledge:源文件,源文件,知识,0
knowledge:外国人喜欢的风格,外国人喜欢的风格,知识,0
knowledge:网页平面设计,网页平面设计,知识,0
knowledge:符合外国人的审美观,符合外国人的审美观,知识,0
knowledge:外资企业,外资企业,知识,0
knowledge:不夸张但有美感的比例,不夸张但有美感的比例,知识,0
knowledge:污话不说网站首页,污话不说网站首页,知识,0
knowledge:大气,大气,知识,0
knowledge:简洁,简洁,知识,0
knowledge:内容饱满,内容饱满,知识,0
knowledge:色彩搭配合理,色彩搭配合理,知识,0
knowledge:视觉冲击力,视觉冲击力,知识,0
knowledge:醒目易浏览,醒目易浏览,知识,0
knowledge:突出污话不说主题,突出污话不说主题,知识,0
knowledge:体现特色,体现特色,知识,0
knowledge:前端设计,前端设计,知识,0
knowledge:HTML文件,HTML文件,知识,0
knowledge:知识产权,知识产权,知识,0
knowledge:设计者,设计者,知识,0
knowledge:若侵犯著作权承担法律责任,若侵犯著作权承担法律责任,知识,0
knowledge:项目选中后详谈,项目选中后详谈,知识,0
knowledge:淘宝店铺首页效果图,淘宝店铺首页效果图,知识,0
knowledge:游戏风格,游戏风格,知识,0
knowledge:明快,明快,知识,0
knowledge:金属材质与科技元素融合,金属材质与科技元素融合,知识,0
knowledge:年轻人,年轻人,知识,0
knowledge:知识产权保障,知识产权保障,知识,0
knowledge:微信公众号页面设计,微信公众号页面设计,知识,0
knowledge:简洁大气,简洁大气,知识,0
knowledge:顶部banner位置,顶部banner位置,知识,0
knowledge:设计图,设计图,知识,0
knowledge:相亲app图标,相亲app图标,知识,0
knowledge:极速脱单,极速脱单,知识,0
knowledge:相亲,相亲,知识,0
knowledge:高效,高效,知识,0
knowledge:多人一对一,多人一对一,知识,0
knowledge:主题化,主题化,知识,0
knowledge:漂亮的钻戒,漂亮的钻戒,知识,0
knowledge:秒表时间流逝,秒表时间流逝,知识,0
knowledge:卡通公狗和母狗,卡通公狗和母狗,知识,0
knowledge:结婚,结婚,知识,0
knowledge:快乐,快乐,知识,0
knowledge:参考设计方案,参考设计方案,知识,0
knowledge:外卖微信小程序,外卖微信小程序,知识,0
knowledge:高档快餐,高档快餐,知识,0
knowledge:产品图片,产品图片,知识,0
knowledge:微信小程序,微信小程序,知识,0
knowledge:主页图片大小,主页图片大小,知识,0
knowledge:网站UI设计,网站UI设计,知识,0
knowledge:网站banner设计,网站banner设计,知识,0
knowledge:智能定制应用,智能定制应用,知识,0
knowledge:智能开发应用,智能开发应用,知识,0
knowledge:蓝色,蓝色,知识,0
knowledge:蓝白色,蓝白色,知识,0
knowledge:简单大方,简单大方,知识,0
knowledge:装饰设计施工公司,装饰设计施工公司,知识,0
knowledge:牧牛童,牧牛童,知识,0
knowledge:LOGO设计,LOGO设计,知识,0
knowledge:新意,新意,知识,0
knowledge:醒目,醒目,知识,0
knowledge:易识别,易识别,知识,0
knowledge:装饰品牌元素,装饰品牌元素,知识,0
knowledge:特色,特色,知识,0
knowledge:著作权,著作权,知识,0
knowledge:使用权,使用权,知识,0
knowledge:发布权,发布权,知识,0
knowledge:网站海报banner,网站海报banner,知识,0
knowledge:私人订制,私人订制,知识,0
knowledge:品牌定制,品牌定制,知识,0
knowledge:注册免费设计,注册免费设计,知识,0
knowledge:升学宴,升学宴,知识,0
knowledge:画面冲击力,画面冲击力,知识,0
knowledge:时尚感,时尚感,知识,0
knowledge:主题内容,主题内容,知识,0
knowledge:材料通过QQ发送,材料通过QQ发送,知识,0
knowledge:首页设计,首页设计,知识,0
knowledge:色调一致,色调一致,知识,0
knowledge:红色一致,红色一致,知识,0
knowledge:公司网站页面,公司网站页面,知识,0
knowledge:美化,美化,知识,0
knowledge:布局不要改变,布局不要改变,知识,0
knowledge:提交美化后的图片,提交美化后的图片,知识,0
knowledge:div,div,知识,0
knowledge:css的html页面,css的html页面,知识,0
knowledge:网站首页设计,网站首页设计,知识,0
knowledge:大气的门户网站,大气的门户网站,知识,0
knowledge:切图,切图,知识,0
knowledge:提供div,提供div,知识,0
knowledge:css静态网页,css静态网页,知识,0
knowledge:重新设计,重新设计,知识,0
knowledge:商城类网站首页,商城类网站首页,知识,0
knowledge:化工行业特色,化工行业特色,知识,0
knowledge:高端大气,高端大气,知识,0
knowledge:红色,红色,知识,0
knowledge:多商户型化工产品商城导航,多商户型化工产品商城导航,知识,0
knowledge:http:,http:,知识,0
knowledge:茶叶手机商城首页效果图设计,茶叶手机商城首页效果图设计,知识,0
knowledge:手机端首页设计,手机端首页设计,知识,0
knowledge:以iphone,以iphone,知识,0
knowledge:android等系统浏览为主,android等系统浏览为主,知识,0
knowledge:以电脑端为参照的色彩风格,以电脑端为参照的色彩风格,知识,0
knowledge:使用iphone,使用iphone,知识,0
knowledge:android设备的用户,android设备的用户,知识,0
knowledge:psd带图层的源文件,psd带图层的源文件,知识,0
knowledge:带滚动条全部内容页面,带滚动条全部内容页面,知识,0
knowledge:psd带图层的源文件交付,psd带图层的源文件交付,知识,0
knowledge:网站首页,网站首页,知识,0
knowledge:首页风格,首页风格,知识,0
knowledge:附件风格,附件风格,知识,0
knowledge:其他页面设计,其他页面设计,知识,0
knowledge:天猫童装,天猫童装,知识,0
knowledge:宝贝详情页,宝贝详情页,知识,0
knowledge:时尚,时尚,知识,0
knowledge:潮流,潮流,知识,0
knowledge:休闲运动,休闲运动,知识,0
knowledge:风格初稿,风格初稿,知识,0
knowledge:设计方案,设计方案,知识,0
knowledge:高质量成品,高质量成品,知识,0
knowledge:特殊风格,特殊风格,知识,0
knowledge:淘宝网,淘宝网,知识,0
knowledge:男童套装夏,男童套装夏,知识,0
knowledge:海报,海报,知识,0
knowledge:文案描述板块,文案描述板块,知识,0
knowledge:大神创意,大神创意,知识,0
knowledge:产品图,产品图,知识,0
knowledge:百度网盘,百度网盘,知识,0
knowledge:qq,qq,知识,0
knowledge:化学品展示首页面,化学品展示首页面,知识,0
knowledge:单网页形式,单网页形式,知识,0
knowledge:产品大图,产品大图,知识,0
knowledge:小图,小图,知识,0
knowledge:价格,价格,知识,0
knowledge:库存,库存,知识,0
knowledge:产品简单介绍,产品简单介绍,知识,0
knowledge:广告位,广告位,知识,0
knowledge:蓝色背景,蓝色背景,知识,0
knowledge:产品详细信息,产品详细信息,知识,0
knowledge:公司信息页面,公司信息页面,知识,0
knowledge:产品相关产品框,产品相关产品框,知识,0
knowledge:设计稿源文件,设计稿源文件,知识,0
knowledge:QQ,QQ,知识,0
knowledge:学校校徽,学校校徽,知识,0
knowledge:学校文化元素,学校文化元素,知识,0
knowledge:校风,校风,知识,0
knowledge:教风,教风,知识,0
knowledge:学风,学风,知识,0
knowledge:溧阳市泓口初级中学,溧阳市泓口初级中学,知识,0
knowledge:网页设计,网页设计,知识,0
knowledge:框架,框架,知识,0
knowledge:图标,图标,知识,0
knowledge:宋体字,宋体字,知识,0
knowledge:设计功能完善,设计功能完善,知识,0
knowledge:设计内容增加,设计内容增加,知识,0
knowledge:威客公司,威客公司,知识,0
knowledge:京东店铺首页,京东店铺首页,知识,0
knowledge:京东店铺详情页,京东店铺详情页,知识,0
knowledge:食品类,食品类,知识,0
knowledge:简单,简单,知识,0
knowledge:干净,干净,知识,0
knowledge:年轻化,年轻化,知识,0
knowledge:设计风格,设计风格,知识,0
knowledge:设计师,设计师,知识,0
knowledge:整店装修,整店装修,知识,0
knowledge:安装后直接使用,安装后直接使用,知识,0
knowledge:至少提交两个详情页参考加一个首页,至少提交两个详情页参考加一个首页,知识,0
knowledge:页岩靶向吸附甲醛,页岩靶向吸附甲醛,知识,0
knowledge:良好视觉效果,良好视觉效果,知识,0
knowledge:能养金鱼的硅藻泥宣传页,能养金鱼的硅藻泥宣传页,知识,0
knowledge:官方网站,官方网站,知识,0
knowledge:内容附件,内容附件,知识,0
knowledge:官网,官网,知识,0
knowledge:x展架尺寸,x展架尺寸,知识,0
knowledge:华藏学佛苑网站首页,华藏学佛苑网站首页,知识,0
knowledge:页面美工设计,页面美工设计,知识,0
knowledge:欧美古典,欧美古典,知识,0
knowledge:佛教教育机构,佛教教育机构,知识,0
knowledge:用户群体,用户群体,知识,0
knowledge:Photoshop,Photoshop,知识,0
knowledge:宝蓝色,宝蓝色,知识,0
knowledge:知识产权合规,知识产权合规,知识,0
knowledge:Lm车友会标志,Lm车友会标志,知识,0
knowledge:文字(Lm车友会,文字(Lm车友会,知识,0
knowledge:简洁的汽车图形,简洁的汽车图形,知识,0
knowledge:客户,客户,知识,0
knowledge:时尚的,时尚的,知识,0
knowledge:创作自由,创作自由,知识,0
knowledge:吸引客户,吸引客户,知识,0
knowledge:博客网页,博客网页,知识,0
knowledge:首页,首页,知识,0
knowledge:日志,日志,知识,0
knowledge:订单系统,订单系统,知识,0
knowledge:相册,相册,知识,0
knowledge:邻居,邻居,知识,0
knowledge:关于我,关于我,知识,0
knowledge:管理,管理,知识,0
knowledge:信息展示,信息展示,知识,0
knowledge:文章日志记录,文章日志记录,知识,0
knowledge:商品展示和销售,商品展示和销售,知识,0
knowledge:图片和视频分享,图片和视频分享,知识,0
knowledge:博客邻居链接,博客邻居链接,知识,0
knowledge:个人信息和联系方式,个人信息和联系方式,知识,0
knowledge:设置管理,设置管理,知识,0
knowledge:内容布局,内容布局,知识,0
knowledge:网站封面设计,网站封面设计,知识,0
knowledge:九尾狐,九尾狐,知识,0
knowledge:暖色调,暖色调,知识,0
knowledge:网站美化设计,网站美化设计,知识,0
knowledge:网站改版,网站改版,知识,0
knowledge:平面设计,平面设计,知识,0
knowledge:详情页介绍设计,详情页介绍设计,知识,0
knowledge:励志与设计行业,励志与设计行业,知识,0
knowledge:算命网站,算命网站,知识,0
knowledge:八字排盘,八字排盘,知识,0
knowledge:五行分析,五行分析,知识,0
knowledge:本命财运分析,本命财运分析,知识,0
knowledge:健康分析,健康分析,知识,0
knowledge:背单词英语学习小网站,背单词英语学习小网站,知识,0
knowledge:用户注册,用户注册,知识,0
knowledge:单词测试,单词测试,知识,0
knowledge:微信接口,微信接口,知识,0
knowledge:流媒体技术,流媒体技术,知识,0
knowledge:JAVA语言,JAVA语言,知识,0
knowledge:遵守一品威客交易规则,遵守一品威客交易规则,知识,0
knowledge:具有类似案例者优先,具有类似案例者优先,知识,0
knowledge:响应式页面,响应式页面,知识,0
knowledge:可下载教材,可下载教材,知识,0
knowledge:支付功能,支付功能,知识,0
knowledge:企业官网,企业官网,知识,0
knowledge:查询辅助网站,查询辅助网站,知识,0
knowledge:后台,后台,知识,0
knowledge:前台,前台,知识,0
knowledge:文字关键字,文字关键字,知识,0
knowledge:信息,信息,知识,0
knowledge:APP开发,APP开发,知识,0
knowledge:功能简单,功能简单,知识,0
knowledge:互联网行业,互联网行业,知识,0
knowledge:无地区要求,无地区要求,知识,0
knowledge:地磅软件开发,地磅软件开发,知识,0
knowledge:SQL数据库,SQL数据库,知识,0
knowledge:ASP,ASP,知识,0
