Source,Target,Type,EdgeType
商标注册,任务编号：490424,属于,能力-订单
法律文书,任务编号：563574,属于,能力-订单
网站UI设计,任务编号：469415,属于,能力-订单
软件UI设计,任务编号：474492,属于,能力-订单
网站UI设计,任务编号：476783,属于,能力-订单
网站UI设计,任务编号：479446,属于,能力-订单
网站UI设计,任务编号：481453,属于,能力-订单
软件UI设计,任务编号：481947,属于,能力-订单
网站UI设计,任务编号：481784,属于,能力-订单
网站UI设计,任务编号：490221,属于,能力-订单
网站UI设计,任务编号：490193,属于,能力-订单
网站UI设计,任务编号：495947,属于,能力-订单
网站UI设计,任务编号：501633,属于,能力-订单
网站UI设计,任务编号：510787,属于,能力-订单
网站UI设计,任务编号：511735,属于,能力-订单
网站UI设计,任务编号：514700,属于,能力-订单
网站UI设计,任务编号：516193,属于,能力-订单
网站UI设计,任务编号：517157,属于,能力-订单
小程序开发,任务编号：517418,属于,能力-订单
网站UI设计,任务编号：528533,属于,能力-订单
APP界面设计,任务编号：531608,属于,能力-订单
软件UI设计,任务编号：533258,属于,能力-订单
APP界面设计,任务编号：536219,属于,能力-订单
网站UI设计,任务编号：541427,属于,能力-订单
网站UI设计,任务编号：545115,属于,能力-订单
网站UI设计,任务编号：548918,属于,能力-订单
网站UI设计,任务编号：551146,属于,能力-订单
小程序开发,任务编号：553508,属于,能力-订单
APP界面设计,任务编号：563411,属于,能力-订单
软件UI设计,任务编号：565566,属于,能力-订单
网站UI设计,任务编号：468382,属于,能力-订单
小程序开发,任务编号：468415,属于,能力-订单
网站UI设计,任务编号：468619,属于,能力-订单
小程序开发,任务编号：468725,属于,能力-订单
小程序开发,任务编号：469050,属于,能力-订单
微信开发,任务编号：469195,属于,能力-订单
APP界面设计,任务编号：469633,属于,能力-订单
小程序开发,任务编号：469680,属于,能力-订单
企业官网,任务编号：469949,属于,能力-订单
小程序开发,任务编号：469994,属于,能力-订单
其他软件开发,任务编号：470143,属于,能力-订单
企业官网,任务编号：470172,属于,能力-订单
网站UI设计,任务编号：470217,属于,能力-订单
企业官网,任务编号：470278,属于,能力-订单
企业官网,任务编号：470343,属于,能力-订单
软件UI设计,任务编号：470572,属于,能力-订单
APP开发,任务编号：470742,属于,能力-订单
小程序开发,任务编号：470827,属于,能力-订单
企业官网,任务编号：471205,属于,能力-订单
网站UI设计,任务编号：471450,属于,能力-订单
小程序开发,任务编号：472156,属于,能力-订单
企业官网,任务编号：472421,属于,能力-订单
企业官网,任务编号：472475,属于,能力-订单
企业官网,任务编号：473271,属于,能力-订单
APP开发,任务编号：473599,属于,能力-订单
企业官网,任务编号：473701,属于,能力-订单
