ID,标题,价格,type,[z]
任务编号：569062,【代办/跑腿】金银纪念币代购，狗年，本色金银币，封装,"¥1,991",订单,1
任务编号：569065,【LOGO设计】餐饮logo设计,"¥1,801",订单,1
任务编号：569075,【产品推广】刷量,"¥5,000",订单,1
任务编号：569077,【LOGO设计】餐饮logo设计,¥689,订单,1
任务编号：569081,【OA系统】办公软件开发,"¥10,000",订单,1
任务编号：569120,【VI设计】酒店vi设计,"¥10,000",订单,1
任务编号：569154,【网站UI设计】指定网站拷贝数据及数据处理,¥500,订单,1
任务编号：569231,【图片处理】修图,"¥9,500",订单,1
任务编号：569232,【店铺装修】【店铺装修】天猫淘宝京东店铺装修 整店设计 详情页 主图,"¥8,000",订单,1
任务编号：569238,【APP开发】APP定制开发 单用户商城系统IOS/安卓,"¥45,000",订单,1
任务编号：569246,【图片处理】修图,"¥4,000",订单,1
任务编号：569247,【图片处理】修图,"¥2,000",订单,1
任务编号：569251,【图片处理】修图,"¥1,000",订单,1
任务编号：569252,【图片处理】修图,"¥1,000",订单,1
任务编号：569262,【包装设计】【定制】 高端包装设计食品饮料包装设计 瓶贴 茶叶等外包装平面设计,"¥1,500",订单,1
任务编号：569263,【网站UI设计】12.27详情简体-4套,¥100,订单,1
任务编号：569264,【包装设计】logo设,"¥3,000",订单,1
任务编号：569265,【包装设计】【定制】休闲娱乐互联网医疗生物科技/公司品牌形象企业VI应用设计,"¥5,000",订单,1
任务编号：569267,C#软件开发,"¥2,000",订单,1
任务编号：569271,【包装设计】包装设计/产品包装/食品包装/化妆品包装/饮料包装/酒水包装/茶叶包装,"¥1,000",订单,1
任务编号：569273,【测试服务】灰度发布市场性能测试,"¥9,000",订单,1
任务编号：569276,【企业官网】惠千客商城系统开发,"¥35,000",订单,1
任务编号：569280,【企业官网】物流货运app定制开发,"¥28,000",订单,1
任务编号：569284,【企业官网】东营直销制度定制开发,"¥11,000",订单,1
任务编号：569288,【企业官网】微信分销商城系统定制开发 + PC端商城,"¥26,000",订单,1
任务编号：569290,海报设计,¥200,订单,1
任务编号：569291,【宣传册设计】设计,¥200,订单,1
任务编号：569292,【企业官网】网页设计+前段开发切图,¥700,订单,1
任务编号：569297,【其他家装服务】装修设计,"¥9,900",订单,1
任务编号：569311,【LOGO设计】企业LOGO设计/商标设计/餐饮/网络/科技/电商/网店/专业设计师,¥500,订单,1
任务编号：569347,【产品外观设计】大圣佛设计,"¥1,500",订单,1
任务编号：569376,【APP开发】期货交易平台开发四期,"¥40,000",订单,1
任务编号：569377,【APP开发】APP的页面设计,"¥3,000",订单,1
任务编号：569378,【APP开发】网站定制开发一期,"¥44,500",订单,1
任务编号：569380,【APP开发】网站定制开发二期,"¥38,000",订单,1
任务编号：569387,【APP开发】直播app程序开发,"¥50,000",订单,1
任务编号：569392,【APP开发】竞技类游戏程序开发,"¥50,000",订单,1
任务编号：569413,【小程序开发】做个类似快手app,"¥50,000",订单,1
任务编号：569414,【其他软件开发】做个类似快手app,"¥50,000",订单,1
