ID,Name,能力类型,type,[z]
代办/跑腿,代办/跑腿,能力,能力,2
LOGO设计,LOGO设计,能力,能力,2
产品推广,产品推广,能力,能力,2
OA系统,OA系统,能力,能力,2
VI设计,VI设计,能力,能力,2
网站UI设计,网站UI设计,能力,能力,2
图片处理,图片处理,能力,能力,2
店铺装修,店铺装修,能力,能力,2
APP开发,APP开发,能力,能力,2
包装设计,包装设计,能力,能力,2
测试服务,测试服务,能力,能力,2
企业官网,企业官网,能力,能力,2
宣传册设计,宣传册设计,能力,能力,2
其他家装服务,其他家装服务,能力,能力,2
产品外观设计,产品外观设计,能力,能力,2
小程序开发,小程序开发,能力,能力,2
其他软件开发,其他软件开发,能力,能力,2
问卷调查,问卷调查,能力,能力,2
英语,英语,能力,能力,2
广告片/MV,广告片/MV,能力,能力,2
名片设计,名片设计,能力,能力,2
广告设计,广告设计,能力,能力,2
微信开发,微信开发,能力,能力,2
其他网站,其他网站,能力,能力,2
别墅设计,别墅设计,能力,能力,2
第十二期,第十二期,能力,能力,2
手游开发,手游开发,能力,能力,2
H5设计,H5设计,能力,能力,2
VR游戏,VR游戏,能力,能力,2
APP界面设计,APP界面设计,能力,能力,2
海报设计,海报设计,能力,能力,2
商业空间,商业空间,能力,能力,2
单身公寓设计,单身公寓设计,能力,能力,2
ERP系统,ERP系统,能力,能力,2
第十三期,第十三期,能力,能力,2
软装设计,软装设计,能力,能力,2
软件UI设计,软件UI设计,能力,能力,2
FLASH制作,FLASH制作,能力,能力,2
智能家居软件,智能家居软件,能力,能力,2
礼品设计,礼品设计,能力,能力,2
其他宣传品设计,其他宣传品设计,能力,能力,2
财务管理系统,财务管理系统,能力,能力,2
其他人工智能,其他人工智能,能力,能力,2
第十四期,第十四期,能力,能力,2
宣传单设计,宣传单设计,能力,能力,2
旅游服务,旅游服务,能力,能力,2
教育教学,教育教学,能力,能力,2
生活家政,生活家政,能力,能力,2
电商,电商,能力,能力,2
创意短视频,创意短视频,能力,能力,2
第十五期,第十五期,能力,能力,2
宣传策划,宣传策划,能力,能力,2
招牌设计,招牌设计,能力,能力,2
店铺厂房,店铺厂房,能力,能力,2
三维动画,三维动画,能力,能力,2
品牌起名,品牌起名,能力,能力,2
项目策划,项目策划,能力,能力,2
影视拍摄,影视拍摄,能力,能力,2
网站二次开发,网站二次开发,能力,能力,2
游戏UI设计,游戏UI设计,能力,能力,2
分销管理软件,分销管理软件,能力,能力,2
软文发布,软文发布,能力,能力,2
微信推广,微信推广,能力,能力,2
金融,金融,能力,能力,2
详情页设计,详情页设计,能力,能力,2
企业宣传片,企业宣传片,能力,能力,2
关键词优化,关键词优化,能力,能力,2
电商网站,电商网站,能力,能力,2
脚本开发,脚本开发,能力,能力,2
直播,直播,能力,能力,2
手机网站,手机网站,能力,能力,2
其他工业设计,其他工业设计,能力,能力,2
营销推广软文,营销推广软文,能力,能力,2
效果图设计,效果图设计,能力,能力,2
VR场景,VR场景,能力,能力,2
通讯通信,通讯通信,能力,能力,2
产品试用,产品试用,能力,能力,2
代理记账,代理记账,能力,能力,2
其他管理软件,其他管理软件,能力,能力,2
产品卖点,产品卖点,能力,能力,2
漫画设计,漫画设计,能力,能力,2
会议服务,会议服务,能力,能力,2
卡通形象设计,卡通形象设计,能力,能力,2
电路设计,电路设计,能力,能力,2
其他内容创作,其他内容创作,能力,能力,2
公众号推广,公众号推广,能力,能力,2
宝宝起名,宝宝起名,能力,能力,2
明信片设计,明信片设计,能力,能力,2
产品原型设计,产品原型设计,能力,能力,2
活动策划,活动策划,能力,能力,2
系统工具,系统工具,能力,能力,2
餐饮,餐饮,能力,能力,2
机械设备,机械设备,能力,能力,2
