Source,Target,Type
代办/跑腿,任务编号：569062,属于
LOGO设计,任务编号：569065,属于
产品推广,任务编号：569075,属于
LOGO设计,任务编号：569077,属于
OA系统,任务编号：569081,属于
VI设计,任务编号：569120,属于
网站UI设计,任务编号：569154,属于
图片处理,任务编号：569231,属于
店铺装修,任务编号：569232,属于
APP开发,任务编号：569238,属于
图片处理,任务编号：569246,属于
图片处理,任务编号：569247,属于
图片处理,任务编号：569251,属于
图片处理,任务编号：569252,属于
包装设计,任务编号：569262,属于
网站UI设计,任务编号：569263,属于
包装设计,任务编号：569264,属于
包装设计,任务编号：569265,属于
包装设计,任务编号：569271,属于
测试服务,任务编号：569273,属于
企业官网,任务编号：569276,属于
企业官网,任务编号：569280,属于
企业官网,任务编号：569284,属于
企业官网,任务编号：569288,属于
宣传册设计,任务编号：569291,属于
企业官网,任务编号：569292,属于
其他家装服务,任务编号：569297,属于
LOGO设计,任务编号：569311,属于
产品外观设计,任务编号：569347,属于
APP开发,任务编号：569376,属于
APP开发,任务编号：569377,属于
APP开发,任务编号：569378,属于
APP开发,任务编号：569380,属于
APP开发,任务编号：569387,属于
APP开发,任务编号：569392,属于
小程序开发,任务编号：569413,属于
其他软件开发,任务编号：569414,属于
其他软件开发,任务编号：569415,属于
小程序开发,任务编号：569421,属于
APP开发,任务编号：569427,属于
问卷调查,任务编号：569436,属于
APP开发,任务编号：569437,属于
APP开发,任务编号：569438,属于
APP开发,任务编号：569439,属于
英语,任务编号：569445,属于
企业官网,任务编号：569452,属于
企业官网,任务编号：569453,属于
企业官网,任务编号：569455,属于
小程序开发,任务编号：569468,属于
企业官网,任务编号：569489,属于
宣传册设计,任务编号：569490,属于
VI设计,任务编号：569499,属于
广告片/MV,任务编号：569501,属于
名片设计,任务编号：569504,属于
企业官网,任务编号：569507,属于
广告设计,任务编号：569514,属于
企业官网,任务编号：569569,属于
企业官网,任务编号：569570,属于
企业官网,任务编号：569572,属于
代办/跑腿,任务编号：569585,属于
包装设计,任务编号：569588,属于
包装设计,任务编号：569589,属于
包装设计,任务编号：569590,属于
图片处理,任务编号：569600,属于
微信开发,任务编号：569605,属于
小程序开发,任务编号：569608,属于
图片处理,任务编号：569609,属于
图片处理,任务编号：569611,属于
其他网站,任务编号：569632,属于
测试服务,任务编号：569637,属于
店铺装修,任务编号：569638,属于
别墅设计,任务编号：569642,属于
别墅设计,任务编号：569655,属于
企业官网,任务编号：569658,属于
企业官网,任务编号：569665,属于
APP开发,任务编号：569678,属于
APP开发,任务编号：569687,属于
第十二期,任务编号：569699,属于
手游开发,任务编号：569703,属于
H5设计,任务编号：569709,属于
VI设计,任务编号：569733,属于
VR游戏,任务编号：569736,属于
VR游戏,任务编号：569737,属于
APP界面设计,任务编号：569746,属于
小程序开发,任务编号：569769,属于
APP开发,任务编号：569784,属于
APP开发,任务编号：569785,属于
APP开发,任务编号：569786,属于
APP开发,任务编号：569787,属于
微信开发,任务编号：569788,属于
APP开发,任务编号：569812,属于
APP开发,任务编号：569815,属于
网站UI设计,任务编号：569851,属于
名片设计,任务编号：569859,属于
APP界面设计,任务编号：569868,属于
其他软件开发,任务编号：569883,属于
其他软件开发,任务编号：569924,属于
图片处理,任务编号：569930,属于
图片处理,任务编号：569931,属于
图片处理,任务编号：569932,属于
VI设计,任务编号：569935,属于
海报设计,任务编号：569942,属于
商业空间,任务编号：569944,属于
其他软件开发,任务编号：569946,属于
单身公寓设计,任务编号：569949,属于
微信开发,任务编号：569956,属于
APP开发,任务编号：569957,属于
ERP系统,任务编号：569960,属于
企业官网,任务编号：569963,属于
小程序开发,任务编号：569964,属于
企业官网,任务编号：569983,属于
APP开发,任务编号：569985,属于
APP开发,任务编号：570007,属于
LOGO设计,任务编号：570008,属于
代办/跑腿,任务编号：570015,属于
宣传册设计,任务编号：570017,属于
ERP系统,任务编号：570023,属于
ERP系统,任务编号：570024,属于
ERP系统,任务编号：570025,属于
第十三期,任务编号：570029,属于
小程序开发,任务编号：570034,属于
软装设计,任务编号：570035,属于
手游开发,任务编号：570039,属于
网站UI设计,任务编号：570046,属于
软件UI设计,任务编号：570048,属于
APP开发,任务编号：570051,属于
FLASH制作,任务编号：570069,属于
OA系统,任务编号：570071,属于
智能家居软件,任务编号：570084,属于
礼品设计,任务编号：570095,属于
LOGO设计,任务编号：570122,属于
企业官网,任务编号：570128,属于
LOGO设计,任务编号：570130,属于
包装设计,任务编号：570170,属于
其他宣传品设计,任务编号：570200,属于
财务管理系统,任务编号：570212,属于
LOGO设计,任务编号：570253,属于
企业官网,任务编号：570297,属于
微信开发,任务编号：570315,属于
小程序开发,任务编号：570329,属于
小程序开发,任务编号：570330,属于
APP界面设计,任务编号：570332,属于
其他人工智能,任务编号：570369,属于
其他人工智能,任务编号：570370,属于
其他人工智能,任务编号：570371,属于
企业官网,任务编号：570390,属于
小程序开发,任务编号：570393,属于
第十四期,任务编号：570394,属于
宣传单设计,任务编号：570402,属于
宣传册设计,任务编号：570418,属于
旅游服务,任务编号：570441,属于
旅游服务,任务编号：570456,属于
LOGO设计,任务编号：570471,属于
测试服务,任务编号：570496,属于
教育教学,任务编号：570503,属于
生活家政,任务编号：570506,属于
小程序开发,任务编号：570509,属于
包装设计,任务编号：570514,属于
宣传册设计,任务编号：570531,属于
APP开发,任务编号：570544,属于
微信开发,任务编号：570569,属于
