Source,Target,Type
任务编号：569062,knowledge:金银纪念币,关联
任务编号：569062,knowledge:狗年,关联
任务编号：569062,knowledge:本色金银币,关联
任务编号：569062,knowledge:封装,关联
任务编号：569065,knowledge:餐饮,关联
任务编号：569065,knowledge:logo设计,关联
任务编号：569075,knowledge:刷量,关联
任务编号：569077,knowledge:餐饮,关联
任务编号：569077,knowledge:logo设计,关联
任务编号：569081,knowledge:办公软件,关联
任务编号：569081,knowledge:开发,关联
任务编号：569120,knowledge:酒店vi设计,关联
任务编号：569154,knowledge:网站数据拷贝,关联
任务编号：569154,knowledge:数据处理,关联
任务编号：569231,knowledge:修图,关联
任务编号：569232,knowledge:店铺装修,关联
任务编号：569232,knowledge:天猫淘宝京东,关联
任务编号：569232,knowledge:详情页,关联
任务编号：569232,knowledge:主图,关联
任务编号：569238,knowledge:APP定制开发,关联
任务编号：569238,knowledge:单用户商城系统,关联
任务编号：569238,knowledge:IOS安卓开发,关联
任务编号：569246,knowledge:修图,关联
任务编号：569247,knowledge:修图,关联
任务编号：569251,knowledge:修图,关联
任务编号：569252,knowledge:修图,关联
任务编号：569262,knowledge:高端包装设计,关联
任务编号：569262,knowledge:食品饮料包装设计,关联
任务编号：569262,knowledge:瓶贴设计,关联
任务编号：569263,knowledge:详情简体,关联
任务编号：569263,knowledge:套数,关联
任务编号：569264,knowledge:logo设计,关联
任务编号：569265,knowledge:休闲娱乐,关联
任务编号：569265,knowledge:互联网医疗,关联
任务编号：569265,knowledge:生物科技,关联
任务编号：569265,knowledge:企业VI设计,关联
任务编号：569267,knowledge:C#软件开发,关联
任务编号：569271,knowledge:包装设计,关联
任务编号：569271,knowledge:产品包装,关联
任务编号：569271,knowledge:食品包装,关联
任务编号：569271,knowledge:化妆品包装,关联
任务编号：569271,knowledge:饮料包装,关联
任务编号：569271,knowledge:酒水包装,关联
任务编号：569273,knowledge:灰度发布,关联
任务编号：569273,knowledge:市场性能测试,关联
任务编号：569276,knowledge:惠千客商城,关联
任务编号：569276,knowledge:系统开发,关联
任务编号：569280,knowledge:物流货运,关联
任务编号：569280,knowledge:app定制,关联
任务编号：569280,knowledge:开发,关联
任务编号：569284,knowledge:直销制度,关联
任务编号：569284,knowledge:定制开发,关联
任务编号：569288,knowledge:微信分销商城,关联
任务编号：569288,knowledge:PC端商城,关联
任务编号：569288,knowledge:系统定制,关联
任务编号：569290,knowledge:海报设计,关联
任务编号：569291,knowledge:设计,关联
任务编号：569292,knowledge:网页设计,关联
任务编号：569292,knowledge:前端开发,关联
任务编号：569292,knowledge:切图,关联
任务编号：569297,knowledge:装修设计,关联
任务编号：569311,knowledge:企业LOGO设计,关联
任务编号：569311,knowledge:商标设计,关联
任务编号：569311,knowledge:餐饮,关联
任务编号：569311,knowledge:网络,关联
任务编号：569311,knowledge:科技,关联
任务编号：569311,knowledge:电商,关联
任务编号：569311,knowledge:网店,关联
任务编号：569347,knowledge:大圣佛,关联
任务编号：569347,knowledge:设计,关联
任务编号：569376,knowledge:期货交易平台,关联
任务编号：569376,knowledge:开发,关联
任务编号：569376,knowledge:四期,关联
任务编号：569377,knowledge:APP页面设计,关联
任务编号：569378,knowledge:网站定制,关联
任务编号：569378,knowledge:开发,关联
任务编号：569378,knowledge:一期,关联
任务编号：569380,knowledge:网站定制,关联
任务编号：569380,knowledge:开发,关联
任务编号：569380,knowledge:二期,关联
任务编号：569387,knowledge:直播app,关联
任务编号：569387,knowledge:程序开发,关联
任务编号：569392,knowledge:竞技类游戏,关联
任务编号：569392,knowledge:程序开发,关联
任务编号：569413,knowledge:快手app,关联
任务编号：569413,knowledge:视频社交,关联
任务编号：569413,knowledge:短视频平台,关联
任务编号：569414,knowledge:快手app,关联
任务编号：569414,knowledge:视频社交,关联
任务编号：569414,knowledge:短视频平台,关联
任务编号：569415,knowledge:快手app,关联
任务编号：569415,knowledge:视频社交,关联
任务编号：569415,knowledge:短视频平台,关联
任务编号：569421,knowledge:员工工资管理,关联
任务编号：569421,knowledge:系统,关联
任务编号：569427,knowledge:竞技类游戏,关联
任务编号：569427,knowledge:程序开发,关联
任务编号：569436,knowledge:市场调查,关联
任务编号：569437,knowledge:贪吃蛇大作战,关联
任务编号：569437,knowledge:手机App,关联
任务编号：569437,knowledge:游戏开发,关联
任务编号：569438,knowledge:贪吃蛇大作战,关联
任务编号：569438,knowledge:手机App,关联
任务编号：569438,knowledge:游戏开发,关联
任务编号：569439,knowledge:贪吃蛇大作战,关联
任务编号：569439,knowledge:手机App,关联
任务编号：569439,knowledge:游戏开发,关联
任务编号：569445,knowledge:日语漫画,关联
任务编号：569445,knowledge:翻译,关联
任务编号：569452,knowledge:小程序开发,关联
任务编号：569453,knowledge:多用户商城,关联
任务编号：569453,knowledge:开发,关联
任务编号：569455,knowledge:官网模板,关联
任务编号：569468,knowledge:交易网站,关联
任务编号：569468,knowledge:程序开发,关联
任务编号：569489,knowledge:APP修复,关联
任务编号：569490,knowledge:景观设计,关联
任务编号：569490,knowledge:园林画册,关联
任务编号：569490,knowledge:画册设计,关联
任务编号：569499,knowledge:品牌VI设计,关联
任务编号：569499,knowledge:整体设计,关联
任务编号：569501,knowledge:品牌广告,关联
任务编号：569501,knowledge:定制设计,关联
任务编号：569504,knowledge:修照片,关联
任务编号：569507,knowledge:响应式网站,关联
任务编号：569507,knowledge:自适应设计,关联
任务编号：569507,knowledge:多设备定制,关联
任务编号：569514,knowledge:海报设计,关联
任务编号：569540,knowledge:连锁店,关联
任务编号：569540,knowledge:后台系统,关联
任务编号：569540,knowledge:系统开发,关联
任务编号：569569,knowledge:网站二次开发,关联
任务编号：569570,knowledge:教育培训,关联
任务编号：569570,knowledge:线上平台,关联
任务编号：569572,knowledge:网站前端,关联
任务编号：569572,knowledge:开发,关联
任务编号：569585,knowledge:金银纪念币,关联
任务编号：569585,knowledge:贺岁银币,关联
