标题,标题链接,查看数,参与数,需求价格,状态,需求方,需求文本,发布时间,完成时间,任务编号,交易价格,参与交稿,设计师,字段8_link,字段9_link,设计师类型,设计师等级,设计师信用,交易总次数,交易总金额,字段1,字段2,字段3,字段4,字段5,字段7,字段8,字段9,字段10,字段11,字段12,字段13,字段14,字段15,字段16,字段17,字段18,字段19
【企业官网】网站首页图片制作,https://task.epwk.com/401605/,7694人,5人,¥500,圆满完成,FatalError,1、版面内容含12类，具体内容详见附件；2、最早提供首页预览，并经由我部审核通过的给予500元奖励。入围者作品被挑选中后，有相关建站能力的开展深度研发，具体细聊；3、参考网站附件中提交；4、提交我部审核的高清图片分辨率为1024×768、1600×1200、1920×1200，三种，网站预览可以接受仅有首页的内容，但后期必须可扩建、可延伸、可编辑；5、图片可使用PS，或任何你顺手的软件，只求快速、高效的得到一张合适的首页预览图片；5、网站细节要求正式合同签订后提交，本次中标人员也可不止一人。如果我们对你的作品感兴趣，可单独为你另行发布任务，由你中标。支付本次奖金。后期合作可在本网站上另行发布，由你接单。也可传真合同，签订后选择其他付款方式。同时欢迎有责任心的个人和实力较强的公司，本次工作完成将与你（司）展开深度合作，建立多个网站。,2016.01.14,2016.01.28,任务编号：401605,￥ 500,5,思启1190,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,
【网站UI设计】医学服务网站首页图片设计,https://task.epwk.com/400454/,3952人,11人,¥500,圆满完成,niuren,真牛人网站www.zhenniuren.com首页4张图片需要重新设计。真牛人网是为广大生命科技工作者提供科技服务的信息交流平台和第三方交易平台，将汇集国内外在科研、学术方面优秀的“牛人”，为用户提供质优价廉的科技服务。要求如下：1.设计的图片要切合网站的宗旨，和网站的风格融合，美观，符合审美要求，色彩柔和，一组图片的转换自然不突兀。2.不得抄袭、复制别人的作品或简单修改，否则由设计师承担侵权法律责任，入稿需要提供PS原文件。3.图片大小1680*435，原图片上的文字一同加入新设计的图片内。,2016.01.07,2016.01.20,任务编号：400454,￥ 500,13,凡想创意 / fine.create_专注于互联网品牌设计,https://shop.epwk.com/mod047zz45yv/,https://shop.epwk.com/mod047zz45yv/chushou/,工作室,七品,40分,,,互联网品牌logo设计,价格面议,高端UI设计,价格面议,电商网站设计开发/店铺装修,价格面议,高端企业网站整站设计,￥20000,电商店铺页面高端装修设计,￥4000,VI应用设计,￥1000,,,,,,
【网站UI设计】某股份公司官方网站首页设计(不用转代码),https://task.epwk.com/397970/,3348人,6人,¥400,圆满完成,lynnxyer,任务说明：1. 仅设计网站首页，不需转任何代码。2. 提供两个版本，一个版本按结构草图（见附件）设计，一个版本自由设计。3. 我方提供公司LOGO、OAO概念LOGO（草图中有标注），这两个不要变，请直接使用。4. 后续有网站其他页面UI设计工作及其他相关工作，另行发任务或私议。5. 设计前请认真研读附件中的公司简介， 重点理解OAO的含义及公司业务！6. 请特别认真对待第5点说明！特别认真！特别认真！特别认真！  重要事情要说三遍。,2015.12.22,2016.01.10,任务编号：397970,￥ 400,6,惊喜设计,https://shop.epwk.com/78dljjl6p5lx/,,,,,,,,,,,,,,,,,,,,,,,,
【网站UI设计】网站BANNER设计,https://task.epwk.com/393989/,3799人,4人,¥200,圆满完成,donnapao,我司有网站需要设计大幅BANNER，共4个，要求请见附件。我司网站尚未上线，所以设计师看不到网站风格。我司网站为国际商务网站，类似于中国制造网。,2015.11.27,2015.12.12,任务编号：393989,￥ 200,4,竹叶常青设计工作室,https://shop.epwk.com/omdwk09q1drp/,,,,,,,,,,,,,,,,,,,,,,,,
【网站UI设计】首页改版设计,https://task.epwk.com/388106/,5660人,32人,¥800,圆满完成,mf186****5526,要求见附件，中标的设计师有机会做后期的页面设计联系QQ/微信：80652343,2015.10.28,2015.11.07,任务编号：388106,￥ 800,35,warran的店铺,https://shop.epwk.com/m7d7wx4vr5q8/,https://shop.epwk.com/m7d7wx4vr5q8/chushou/,个人,三品,67分,,,,,,,,,,,,,,,,,,,,
【前端开发】网址导航的网站页面效果图设计----【服务商试稿雇佣】,https://task.epwk.com/385531/,5056人,8人,¥100,圆满完成,hjy25****8,原来的任务需求地址： http://www.epweike.com/index.php?do=task&task_id=385404项目包含：首页、网址列表页、网址详情页、网址收录申请 、短址生成首页、短址跳转页、排行榜用户模块：登录注册、找回密码、编辑资料、提现、上传头像 、管理我的短址、添加短址、申请网址收录等试稿说明：为了表示诚意，为了防止浪费时间、直接雇佣服务商做出来的设计不是我想要的那种，最后改来改去大家也不高兴，浪费时间浪费双方精力（相信大家也经常遇到过），本人也不喜欢绕来绕去。以上页面参与试稿的服务商可以从“项目包含”中选择任意一个认为您觉得能反映出整体设计风格的，设计出稿件【可以是一个页面，可以一个页面中的一部分，或者一个头部（如果您觉得可以的话）】。请在交稿时，请带上之前商量好的价格。格式：有HTML5前端的：稿件+带上纯设计价格没有HTML5前端的：稿件+带上纯设计价格稿件+设计+按设计制作HTML5的价格注意：1、本次任务中标后雇佣，项目时间宽裕，纯设计7~15天;   设计+HTML5前端 ：15~30天周期，长期合作。2、本次任务无需提供PSD源文件、可截图等但要求图片清晰3、本次任务佣金算入整个项目雇佣金额。网站名称：短一点网站首页：www.dyd.cm   （页面简洁、风格清新、扁平化设计）,2015.10.16,2015.11.04,任务编号：385531,￥ 100,9,创龙轩设计,https://shop.epwk.com/7g5ykomqzn0q/,,,,,,,,,,,,,,,,,,,,,,,,
【网站UI设计】页面重新设计排版（手机端使用）,https://task.epwk.com/385207/,2637人,4人,¥350,圆满完成,精诚飞越,"已有单网页美工设计和页面排版，用在手机端，页面的链接如下 http://www.tongjiangpolice.com/111/index.php?m=content&c=index&a=show&catid=23&id=128需求：把网页中的图片（主题）重新设计，只要设计。风格：就是看着跟整体很符合就好，颜色：浅蓝色。注意：设计好的不要加js,我要用在公众号的群发中。CSS也要写在行内，不附带其他文件，图片正常使用。",2015.10.15,2015.10.22,任务编号：385207,￥ 350,5,骏科网络,https://shop.epwk.com/mod047opr5yv/,https://shop.epwk.com/mod047opr5yv/chushou/,企业,四品,40分,,,程序功能开发,价格面议,网站推广、网站SEO优化--骏科网络,价格面议,高端网站开发-骏科网络,价格面议,移动手机/微信网站建设-骏科网络,价格面议,,,,,,,,,,
【APP界面设计】翔图app界面美工设计征集,https://task.epwk.com/384123/,6225人,10人,¥800,圆满完成,龚先生6691,一、作用：“掌阅翔图”翔安区移动图书馆将图书馆服务与信息技术应用完美结合，打造了一个综合服务平台。可自主通过手机助手下载“掌阅翔图”进行查看二、设计要求1、  可先设计主页与分页“我的图书馆”进行设计（可参考附件1，2）：主页需要有信息提示，8个功能菜单以及翔图馆藏查询框2、  界面风格：书香气息带有科技感，色调协调，可参考平安人寿app的主页3、  可参考近期翔图微信活动中的海报，背景墙照片之类的作为设计参考。微信公众号可扫描附件三当中的二维码,2015.10.10,2015.11.01,任务编号：384123,￥ 800,10,松子设计工作室,https://shop.epwk.com/rp5z418y0dx3/,https://shop.epwk.com/rp5z418y0dx3/chushou/,工作室,八品,40分,,,手机端移动应用设计,价格面议,网页设计,价格面议,banner设计,价格面议,名片设计,"￥200
            /件",广告-易拉宝设计,价格面议,,,,,,,,
【网站UI设计】为这个触摸屏软件重新设计一个界面,https://task.epwk.com/383657/,2824人,5人,¥100,圆满完成,罗宾,1、现有一个触摸屏界面，已经设计好了一个界面，但效果不甚满意，希望重新设计一个更潮更好看的界面。2、界面分为LOGO区、图片滚动展示区、图片选单区、功能选单区四个部分。3、图片展示区位置和大小随意自由搭配4、附件中有两张我们现有的JPG设计图，设计出图只要JPG就可以了。,2015.10.08,2015.11.02,任务编号：383657,￥ 100,7,迷仙儿设计,https://shop.epwk.com/m7d7w82ev5q8/,,,,,,,,,,,,,,,,,,,,,,,,
【APP界面设计】简单系统页面设计,https://task.epwk.com/379654/,6908人,5人,¥600,圆满完成,mf137****2040,按附件所示进行页面设计,2015.09.15,2015.10.09,任务编号：379654,￥ 600,7,柠檬设计工作室,https://shop.epwk.com/v0n1xgwzl57y/,,,,,,,,,,,,,,,,,,,,,,,,
【网站UI设计】寻找图片，简单快捷,https://task.epwk.com/374970/,6320人,12人,¥100,圆满完成,adiy289914,寻找图片，简单快捷 先找到先得  佣金高此任务非常简单，只需要提供以下图片的大的原始模特图片。图片尺寸必须在宽950像素   高600像素以上的原始模特图，PS过的图无效，原始图片上是没有任何后期加上的文字。需要找的图片上传在附件中，各位可自行下载，先提供者符合要求者先得佣金,2015.08.24,2015.11.08,任务编号：374970,￥ 100,12,伯益设计工作室,https://shop.epwk.com/zqdpl9e0pn1v/,,,,,,,,,,,,,,,,,,,,,,,,
【网站UI设计】网站首页改版设计,https://task.epwk.com/362204/,5874人,13人,¥500,圆满完成,mf136****1114,幼教企业，网站改版，原网站www.yoyolong.com，变成功能型网站，颜色不变。导航上面为：logo、宣传语、卡通形象，二维码、会员登录按钮。导航为：首页、幼生小资讯、升学宝典、科学早教、产品体验、优粉会、品牌故事、商城。下面以此为bannner、三组文章列表（可不同形式），优粉会（调查问卷）、科学早教、产品体验（视频）、产品列表。底部导航。要求：精致、有视觉穿透力。,2015.06.25,2015.07.26,任务编号：362204,￥ 500,15,竹叶常青设计工作室,https://shop.epwk.com/omdwk09q1drp/,,,,,,,,,,,,,,,,,,,,,,,,
【网站UI设计】页面配色设计,https://task.epwk.com/357679/,3863人,8人,¥300,圆满完成,o5555cea16a81d,附件是我们现有网页截图，客户反映整个网页的配色太淡，看的不舒服，看一下如何在不改变框架的前提下进行优化调整。,2015.06.04,2015.06.15,任务编号：357679,￥ 300,8,竹叶常青设计工作室,https://shop.epwk.com/omdwk09q1drp/,,,,,,,,,,,,,,,,,,,,,,,,
【网站UI设计】系统登录页面设计,https://task.epwk.com/357674/,4114人,5人,¥300,圆满完成,o5555cea16a81d,登录页面要放的内容：1、系统名称；2、登录框（用户名、密码、登录按钮、重置按钮），用户名或密码输错时，提示信息的显示方式；附件是我们系统的主体色调。,2015.06.04,2015.06.13,任务编号：357674,￥ 300,6,锐诚工作室,https://shop.epwk.com/p05qjo27rdev/,,,,,,,,,,,,,,,,,,,,,,,,
【软件UI设计】按确定好的设计方案制作标志,https://task.epwk.com/347411/,5150人,11人,¥300,圆满完成,mf137****6956,按确定好的设计方案制作标志，简简单单赚佣金！！！！要求，按上传的图制作一对翅膀，中间由握手图案连接，翅膀和握手图案颜色相同都为白金色，握手必须显有力量感，图像格式，AI或PS（50CM*50CM）,2015.04.21,2015.05.08,任务编号：347411,￥ 300,12,缪斯美创,https://shop.epwk.com/4rn8q1wrgngm/,,,,,,,,,,,,,,,,,,,,,,,,
【网站UI设计】物流网站页面设计,https://task.epwk.com/343875/,3612人,6人,¥500,圆满完成,w3liu,一个pc网站(首页和内容页)一个微官网（首页和内容页）栏目如下：公司介绍、新闻中心、服务项目、运输线路、形象展示、单号查询、我要发货、评价投诉、加盟我司总共四个页面,2015.04.06,2015.04.18,任务编号：343875,￥ 500,6,济南正瀚网络科技有限公司,https://shop.epwk.com/89dvgor7wdl2/,https://shop.epwk.com/89dvgor7wdl2/chushou/,企业,五品,40分,,,微信平台开发,价格面议,宣传展示型网站,"￥600
            /年",网站优化:关键词按天扣费,"￥5800
            /年",,,,,,,,,,,,
【软件UI设计】采集软件APP开启图标设计,https://task.epwk.com/339995/,4136人,3人,¥300,圆满完成,mf137****8266,我公司的采集软件是GPS测量软件，目前只差主界面的开启按钮。,2015.03.23,2015.04.10,任务编号：339995,￥ 300,4,A新萝卜-最实惠,https://shop.epwk.com/0jnekxv6xnv3/,,,,,,,,,,,,,,,,,,,,,,,,
【APP界面设计】美化APP页面,https://task.epwk.com/337555/,4447人,10人,¥300,圆满完成,Jerry贾利,一个选择推荐页面美化、一张loading图美化要求美化推荐选择页面。题头颜色和大小不变，下方两个大按键需要美化。可以调整颜色、形状大小、字体、字号、布局。美化Loading图，适当放大一点图标，在名字下边加一行字：更好，更合适。背景加纯色渐变，色调取和图标相近的颜色。（附件有图标）去掉下方文字。要求就是好看。需要做出PSD文件。,2015.03.14,2015.03.27,任务编号：337555,￥ 300,11,薇光软件视觉,https://shop.epwk.com/89dvgoxy4dl2/,,,,,,,,,,,,,,,,,,,,,,,,
【APP界面设计】邮箱聊软件界面UI设计要求,https://task.epwk.com/335049/,5469人,6人,¥360,圆满完成,BCIzhongguo,邮箱聊软件界面UI设计要求 1、   Android版邮箱聊APP，可以在360手机助手、百度手机助手搜索“邮箱聊”进行安装后，查看我司的APP现有的软件界面2、   软件界面设计时，需考虑软件开发人员能不能把设计的软件平面实现3、   下图是App软件主界面，此界面的颜色建议用邮箱聊图标的背景色（rgb #72AAD6）   4、可先对下图邮箱聊软件主界面要进行设计和调色，我司确定好主界面的设计风格后，再进行软件其它界面的设计工作 5、软件界面平面设计，包含软件所有界面设计和所有软件界面内的图标设计（请看附件一）6、对软件界面进行平面设计和配色，总体要求：风格要简洁，轻松，人性化7、APP界面参考 这个界面发给你参考设计，看下细节方面能否做得更好看一点？界面底部的图标栏看一下能否以我们那种蓝色为背景，被选中的图标换一种颜色。中间的布局主要是字体大小和间隔问题，要人性化，看上去层次分明，注意力焦点合适备注：上图的参考界面框架不变 邮箱聊图标设计 1、如果有好的创意，也可发给我们  附件一     备注：总预算3K左右,2015.03.03,2015.05.18,任务编号：335049,￥ 360,9,RyunD,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,
【网站UI设计】自动化公司官网banner图的制作,https://task.epwk.com/335295/,5592人,8人,¥600,圆满完成,yancunshan,上海元功机械公司 官网banner图优化制作工作。要求：1，banner图大气，大方。符合公司产品属性。风格庄重，大方，简洁。2，banner图 有贵司产品照片，照片适当优化修改，优化，PS掉背景3，公司网站是：www.i-wingo.com  把公司里面的banner不理想。征集的banner图替换掉网站里面的banner图。,2015.03.04,2015.04.16,任务编号：335295,￥ 600,10,渲染精彩,https://shop.epwk.com/78dljop6l5lx/,https://shop.epwk.com/78dljop6l5lx/chushou/,工作室,二品,55分,,,创意产品,"￥500
            /件",创意产品,"￥300
            /件",创意产品,"￥1000
            /件",效果图,"￥500
            /次",效果图,"￥500
            /次",效果图,"￥500
            /次",效果图,"￥500
            /次",效果图,"￥500
            /次",效果图,"￥500
            /次"
【网站UI设计】设计一个好的频道页面,https://task.epwk.com/333896/,2281人,1人,¥400,圆满完成,cqfuge,"设计团队或者个人 我的网站biaogong.com 是一个建筑类型网站,由于工程类别比较多，所以需要设计一个比较好看的频道页面。让网站更加生动。我的要求如下：由于我的站点是帝国CMS内核系统，加之网站频道页面没有。所以请人设计一个比较好看的页面。 我曾经看过很多网站的频道页 不是导航条不好看就是内容里面的东西不好看。我看中了一家网站zm.zhulong.com虽说是跟我网站是同类但是我觉得他的导航条设计的很有创意，这个频道页面很有创意。具体要求:  1、联系本人QQ 一零七 二二 三四八  。 我不在乎时间长，只要有创意 必须是div+css+js+ps制作。 2、给我一套设计方案，注意配合我目前的网站风格，但是频道页面比如jz.biaogong.com的头部可以另外设计  只是尺寸宽度方面及色调方面。 3、确认后觉得可以在选择中标。然后设计。 4、设计好后看后在根据已设计的更改。5、每个块可以自己设计，因为后期我每个分类的频道页面都会建立一个，所以不用要帝国所谓的子栏目导航之类的。我自己以后添加6、另外 所有建立的CSS文件的元素 必须以bg开头，因为我怕和我目前的CSS和js等发生冲突！",2015.02.24,2015.03.06,任务编号：333896,￥ 400,1,良葱网络科技有限公司,https://shop.epwk.com/81n41y49ynp6/,https://shop.epwk.com/81n41y49ynp6/chushou/,工作室,九品,40分,,,公众号，小程序开发,"￥200
            /起",网站开发设计服务,价格面议,"python,django,flask等网站应用开发服务。",价格面议,数据爬虫,"￥20
            /次",,,,,,,,,,
【网站UI设计】公司网页效果图,https://task.epwk.com/326126/,5060人,7人,¥360,圆满完成,博华电力,"要求：网站首页及内页效果图排版应符合2015网站设计流行趋势，1、 网站首页及内页效果图排版大气、具有让人眼前一亮的封面效果，恳请各位发挥创意，设计出吸引人眼球的作品！2、 附上创意说明。 设计者可使用自己的图库。 3、 中标者须提供矢量文件，请设计者提供高清预览图供客户评选。 知识产权说明 1、所设计的作品为原创，为第一次发布，未侵犯他人的著作权，如有侵犯他人著作权，由设计者承担所有法律责任； 2、中标的设计作品，我方支付设计制作费，即拥有该作品的知识产权，包括著作权,使用权和发布权等,有权对设计作品进行修改,组合和应用;设计者不得再向其他任何地方使用该设计作品;温馨提醒：任务征集期间，交易双方交流可通过一品威客站内信、任务交流区联系雇主！ 网站资料可参考现有www.sybohua.net",2015.01.06,2015.02.16,任务编号：326126,￥ 360,8,正壹（山东）网络设计,https://shop.epwk.com/3gd2mgk9gner/,https://shop.epwk.com/3gd2mgk9gner/chushou/,工作室,五品,30分,,,APP设计/整套/单页,1000,网站页面设计,1000,HTML页面制作,"￥350
            /件",名片设计,"￥300
            /件",,,,,,,,,,
【APP界面设计】房产APP UI首页界面美化工作寻长期合作,https://task.epwk.com/326198/,6623人,9人,"¥1,000",圆满完成,jeffer,"1.我们正在开发的房产APP应用,页面风格需要重新设计！2.这里有首页和发布出租房2个比较有代表的页面。3.有意向的竞标者，可先将这2个页面重新设计风格和布局后，以设计效果来进行竞标，设计要求简洁，美观，时尚。4.中标后可以长期合作，把余下的页面和网站设计全部完成。",2015.01.06,2015.02.23,任务编号：326198,￥ 1000,13,深圳隽品设计策划有限公司,https://shop.epwk.com/p05qjv39rdev/,,,,,,,,,,,,,,,,,,,,,,,,
【网站UI设计】女裤详情页设计1,https://task.epwk.com/323239/,4428人,8人,¥200,圆满完成,Mr137****9868,女裤详情页，有意者电话. http://item.taobao.com/item.htm?spm=686.1000925.0.0.LRzkJY&id=41208488216,2014.12.20,2015.01.08,任务编号：323239,￥ 200,9,赳赳软件有限公司,https://shop.epwk.com/78n96vgwonkv/,https://shop.epwk.com/78n96vgwonkv/chushou/,企业,三品,40分,,,LOGO设计,"￥1500
            /月",网店装修,"￥8000
            /月",UI设计,"￥10000
            /年",综合性网站开发,"￥15000
            /月",,,,,,,,,,
【网站UI设计】女裤详情页设计4,https://task.epwk.com/323240/,4429人,5人,¥200,圆满完成,Mr137****9868,女裤详情页有意者电话.http://item.taobao.com/item.htm?id=41359649992,2014.12.20,2015.01.08,任务编号：323240,￥ 200,6,赳赳软件有限公司,https://shop.epwk.com/78n96vgwonkv/,https://shop.epwk.com/78n96vgwonkv/chushou/,企业,三品,40分,,,LOGO设计,"￥1500
            /月",网店装修,"￥8000
            /月",UI设计,"￥10000
            /年",综合性网站开发,"￥15000
            /月",,,,,,,,,,
【网站UI设计】女裤详情页设计3,https://task.epwk.com/323242/,3495人,4人,¥200,圆满完成,Mr137****9868,女裤详情页有意者电话:http://item.taobao.com/item.htm?id=41760001942,2014.12.20,2015.01.08,任务编号：323242,￥ 200,5,晟夕设计,https://shop.epwk.com/0jnekxkz9nv3/,,,,,,,,,,,,,,,,,,,,,,,,
【网站UI设计】女裤详情页设计2,https://task.epwk.com/323243/,3852人,5人,¥200,圆满完成,Mr137****9868,女裤详情页有意者电话联系 http://item.taobao.com/item.htm?id=41229766269,2014.12.20,2015.01.08,任务编号：323243,￥ 200,6,艺中人传媒,https://shop.epwk.com/qgdmjqy3ydke/,https://shop.epwk.com/qgdmjqy3ydke/chushou/,工作室,七品,38分,,,字体设计、淘宝美工、海报设计、专业摄影、图片制作、LOGO设计,价格面议,字体设计、淘宝美工、海报设计、专业摄影、图片制作、LOGO设计,价格面议,字体设计、淘宝美工、海报设计、专业摄影、图片制作、LOGO设计,"￥40
            /件",字体设计、淘宝美工、海报设计、专业摄影、图片制作、LOGO设计,"￥200
            /件",LOGO设计企业公司商标设计 图形平面设计 标志店铺装修 淘宝美工,价格面议,,,,,,,,
【软件UI设计】制作一个app图标，ICON图,https://task.epwk.com/322651/,5917人,8人,¥110,圆满完成,qiguzh,1、附件是旧的废弃模糊图标.仅供参考。新的高清图标请制作好发给我psd格式的原始文件。2、交稿的威客朋友，请上传一个512*512尺寸PNG即可。要求图标是可以被公开使用的内容，不存在版权纠纷。3、该app游戏是个通过摄像头和地图来操作解锁获取碎片水晶，然后通过碎片水晶来解锁查看美女和帅哥的小游戏。4、图标上希望可以显示有“碎片恋人”字样，或者“碎片lover”字样等内容。5、是否显示碎片水晶图示、或者某些性感诱惑而又不过分的其他等元素。没有要求和限制，接活的朋友您随便发挥。6、整体不需要考虑啥复杂设计，只要图标清晰可用即可。,2014.12.17,2015.01.02,任务编号：322651,￥ 110,11,G.D.s,https://shop.epwk.com/z2nkzorm4nqy/,https://shop.epwk.com/z2nkzorm4nqy/chushou/,个人,九品,39分,,,,,,,,,,,,,,,,,,,,
【APP界面设计】微信界面设计,https://task.epwk.com/322551/,4779人,3人,¥400,圆满完成,将军与士兵,需要设计两个页面。页面结构已经画好，参见附件的界面设计一和二。可以参考附件中的参考样式1和2。必须符合手机操控，一个页面浏览完毕。一旦有满意的作品，立刻中标。,2014.12.17,2014.12.31,任务编号：322551,￥ 400,4,新媒体工作室,https://shop.epwk.com/9w56eg0w3dv1/,https://shop.epwk.com/9w56eg0w3dv1/chushou/,工作室,四品,29分,,,,,,,,,,,,,,,,,,,,
【软件UI设计】Ｘ展架图形设计,https://task.epwk.com/315924/,4342人,7人,¥150,圆满完成,lgd073,制作意图：让人扫描观注微信公众号送一些小礼品公众号名称：金钥匙财富金钥匙设计寓意：财富大门，金钥匙为您开启公众号宗旨：传播理财知识，提升国民的财富意识和财富水平。以培养财富自由人士为目标，以让财富永续传承为追求。为中国的贵族提供土壤和营养。公众号档目：理财专区　投资专区　健康教子,2014.11.12,2015.03.07,任务编号：315924,￥ 150,9,竹叶常青设计工作室,https://shop.epwk.com/omdwk09q1drp/,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【软件UI设计】制作安卓手机应用图标,https://task.epwk.com/315352/,5439人,5人,¥300,圆满完成,mf187****8282,1.所属灯具行业 2.简约，大方 3.宝之蓝照明,2014.11.09,2014.11.25,任务编号：315352,￥ 300,6,柒彩明扬,https://shop.epwk.com/81n41wp80np6/,https://shop.epwk.com/81n41wp80np6/chushou/,工作室,四品,35分,,,标识设计,"￥500
            /次",包装设计,"￥1500
            /次",画册设计,价格面议,字体设计,"￥300
            /次",单页设计,"￥300
            /次",海报设计,"￥300
            /次",,,,,,
