Source,Target,Type
任务编号：1098661,knowledge:软件,关联
任务编号：1098661,knowledge:快速找到,关联
任务编号：1098661,knowledge:粗红线,关联
任务编号：1098661,knowledge:两格,关联
任务编号：1098661,knowledge:一字走向的图形,关联
任务编号：1097312,knowledge:计算真太阳方位角,关联
任务编号：1097312,knowledge:计算月亮方位角,关联
任务编号：1097312,knowledge:SQL程序,关联
任务编号：1097312,knowledge:观测地的经纬度,关联
任务编号：1097312,knowledge:北京时间,关联
任务编号：1097312,knowledge:太阳角度,关联
任务编号：1097312,knowledge:月亮角度,关联
任务编号：1095071,knowledge:机器学习模型,关联
任务编号：1095071,knowledge:业务模型,关联
任务编号：1095071,knowledge:机器学习算法库,关联
任务编号：1095071,knowledge:接口封装,关联
任务编号：1095071,knowledge:测试,关联
任务编号：1095071,knowledge:交付周期,关联
任务编号：1095071,knowledge:时间充裕,关联
任务编号：1076027,knowledge:教室人数统计,关联
任务编号：1076027,knowledge:人头计数,关联
任务编号：1094658,knowledge:AIGC技术,关联
任务编号：1094658,knowledge:内容生成模型开发,关联
任务编号：1071365,knowledge:趋势强弱指数,关联
任务编号：1071365,knowledge:斜率和趋势,关联
任务编号：1071365,knowledge:数据分析师,关联
任务编号：1071365,knowledge:数据来源限制,关联
任务编号：1094653,knowledge:多语言语音识别系统,关联
任务编号：1094653,knowledge:语音识别,关联
任务编号：1093427,knowledge:3D数字人,关联
任务编号：1093427,knowledge:高级交互能力,关联
任务编号：1093427,knowledge:用户互动体验,关联
任务编号：1093427,knowledge:展厅,关联
任务编号：1093427,knowledge:教育,关联
任务编号：1093427,knowledge:医疗,关联
任务编号：1093427,knowledge:自然语言实时对话,关联
任务编号：1093427,knowledge:标准动作,关联
任务编号：1093427,knowledge:知识库,关联
任务编号：1093427,knowledge:图像采集,关联
任务编号：1093427,knowledge:语音指令,关联
任务编号：1093427,knowledge:多轮对话,关联
任务编号：1093427,knowledge:语音识别准确率≥95%,关联
任务编号：1093427,knowledge:情感识别能力,关联
任务编号：1093427,knowledge:跳舞动作,关联
任务编号：1093427,knowledge:挥手动作,关联
任务编号：1093427,knowledge:知识库构建,关联
任务编号：1093427,knowledge:知识库维护,关联
任务编号：1093427,knowledge:安卓设备,关联
任务编号：1093427,knowledge:高精度建模,关联
任务编号：1093427,knowledge:Blender,关联
任务编号：1093427,knowledge:Unity3D,关联
任务编号：1093427,knowledge:科大讯飞API,关联
任务编号：1093427,knowledge:百度API,关联
任务编号：1093427,knowledge:LLM大语言模型,关联
任务编号：1093427,knowledge:Android 8.0及以上,关联
任务编号：1094656,knowledge:会议记录自动化工具,关联
任务编号：1094656,knowledge:语音识别,关联
任务编号：1094655,knowledge:语音识别,关联
任务编号：1094655,knowledge:字幕生成工具,关联
任务编号：1088288,knowledge:商标,关联
任务编号：1088288,knowledge:名称,关联
任务编号：1088288,knowledge:上档次,关联
任务编号：1088288,knowledge:有色金属熔炼用坩埚,关联
任务编号：1096230,knowledge:小程序首页UI,关联
任务编号：1096230,knowledge:UI设计,关联
任务编号：1096230,knowledge:数字人公司,关联
任务编号：1096230,knowledge:用户个人形象,关联
任务编号：1096230,knowledge:爆款视频,关联
任务编号：1096230,knowledge:大数据算法,关联
任务编号：1096230,knowledge:竞品UI界面,关联
任务编号：1096230,knowledge:广告栏,关联
任务编号：1096230,knowledge:视频创作模块,关联
任务编号：1096230,knowledge:作品库,关联
任务编号：1096230,knowledge:使用教程,关联
任务编号：1096230,knowledge:客户案例,关联
任务编号：1096230,knowledge:惊艳,关联
任务编号：1096230,knowledge:优化,关联
任务编号：1096230,knowledge:参考,关联
任务编号：1096230,knowledge:微信小程序,关联
任务编号：1096230,knowledge:好多个你,关联
任务编号：1096230,knowledge:设计风格方案,关联
任务编号：1096230,knowledge:爆款文案,关联
任务编号：1096230,knowledge:时间成本,关联
任务编号：1096230,knowledge:附件,关联
任务编号：1096230,knowledge:1920x1080像素,关联
任务编号：1096230,knowledge:不超过5页,关联
任务编号：1096230,knowledge:可以自由发挥,关联
任务编号：1084563,knowledge:线上交易系统,关联
任务编号：1084563,knowledge:二级页面,关联
任务编号：1084563,knowledge:会员管理,关联
任务编号：1084563,knowledge:信息展示,关联
任务编号：1084563,knowledge:国际化大宗商品风格,关联
任务编号：1084563,knowledge:简洁明快,关联
任务编号：1084563,knowledge:矿产资源行业客户,关联
任务编号：1084563,knowledge:1920×1080像素,关联
任务编号：1084563,knowledge:7个自然日,关联
任务编号：1084563,knowledge:版权合规,关联
任务编号：1083830,knowledge:玩具品牌网站,关联
任务编号：1083830,knowledge:品牌宣传,关联
任务编号：1083830,knowledge:业务拓展,关联
任务编号：1083830,knowledge:用户服务,关联
任务编号：1083830,knowledge:产品展示,关联
任务编号：1083830,knowledge:定制成本在线计算,关联
任务编号：1083830,knowledge:年轻家长,关联
任务编号：1083830,knowledge:毛绒玩具,关联
任务编号：1083830,knowledge:PRD-网页需求文档,关联
任务编号：1083830,knowledge:简约,关联
任务编号：1070703,knowledge:餐饮店铺,关联
任务编号：1070703,knowledge:餐饮店铺起名,关联
任务编号：1070703,knowledge:年轻人,关联
任务编号：1070703,knowledge:工商注册能过去,关联
任务编号：1102014,knowledge:网站开发,关联
任务编号：1102014,knowledge:费用托管,关联
任务编号：1101562,knowledge:Excel编程开发,关联
任务编号：1101562,knowledge:输入单个查询条件,关联
任务编号：1101562,knowledge:查询显示对应信息,关联
任务编号：1101562,knowledge:多表格同一查询条件的联表查询,关联
任务编号：1101523,knowledge:微信小程序商城,关联
任务编号：1101523,knowledge:销量评论调整,关联
任务编号：1101523,knowledge:页面精美,关联
任务编号：1101523,knowledge:页面高级,关联
任务编号：1101523,knowledge:朱先生,关联
任务编号：1101523,knowledge:预算3500-4500,关联
任务编号：1101386,knowledge:APP开发,关联
任务编号：1101386,knowledge:android二开,关联
任务编号：1101386,knowledge:直播,关联
任务编号：1101386,knowledge:android,关联
任务编号：1101386,knowledge:java,关联
任务编号：1101386,knowledge:SDK 初始化失败,关联
任务编号：1101312,knowledge:小米智能电视,关联
任务编号：1101312,knowledge:大屏,关联
任务编号：1101312,knowledge:浏览器内嵌,关联
任务编号：1101312,knowledge:应用开发,关联
任务编号：1101286,knowledge:单页网站,关联
任务编号：1101286,knowledge:PHP,关联
任务编号：1101286,knowledge:修改一些东西,关联
任务编号：1101286,knowledge:托管赏金,关联
任务编号：1101175,knowledge:门店内部派单小程序,关联
任务编号：1101175,knowledge:基础功能,关联
任务编号：1101175,knowledge:用户端小程序,关联
任务编号：1101175,knowledge:师傅端小程序,关联
任务编号：1101175,knowledge:后台管理网站,关联
任务编号：1101175,knowledge:PSD文件,关联
任务编号：1101175,knowledge:无支付功能,关联
任务编号：1101039,knowledge:小程序,关联
任务编号：1101039,knowledge:后台,关联
任务编号：1101039,knowledge:新增功能,关联
任务编号：1101039,knowledge:bug优化,关联
任务编号：1101039,knowledge:激励广告,关联
任务编号：1101039,knowledge:广告位,关联
任务编号：1101039,knowledge:子账号,关联
任务编号：1101039,knowledge:优化结算,关联
任务编号：1101039,knowledge:提示数据图表化,关联
任务编号：1101039,knowledge:投放功能优化,关联
任务编号：1100654,knowledge:shopee,关联
任务编号：1100654,knowledge:X参数,关联
任务编号：1100654,knowledge:jsvmp类型,关联
任务编号：1100654,knowledge:代码,关联
任务编号：1100654,knowledge:加密,关联
任务编号：1100654,knowledge:以前的代码,关联
任务编号：1100155,knowledge:小程序模板,关联
任务编号：1100155,knowledge:展示,关联
任务编号：1100155,knowledge:下单,关联
