标题,查看数,参与数,需求价格,状态,任务类型,需求方,需求文本,发布时间,完成时间,任务编号,交易价格,工作周期,设计师地点,设计师,设计师类型,设计师等级,设计师信用,交易总次数,交易总金额,服务1,价格1,服务2,价格2,服务3,价格3,服务4,价格4,服务5,价格5,服务6,价格6,服务7,价格7,服务8,价格8,服务9,价格9
【娱乐休闲】商铺会所外观装修设计,159人,1人,1000-3000元,圆满完成,招标,k4402****0,红酒会所，风格以暗色系为主，1000平左右,2021.09.29,2021.10.15,任务编号：967735,￥2500,5天,安徽省-芜湖市-市辖区,毕索思空间设计,,,,,,,,,,,,,,,,,,,,,,,
【样板间】厨房样板间设计,424人,1人,1000-3000元,圆满完成,招标,k1875****0,想做个开放式厨房，要求：功能实用，布局合理，最好带个小吧台的设计,2021.09.29,2021.10.10,任务编号：971302,￥3000,6天,上海市-上海市-市辖区,丁甲设计工作室,,,,,,,,,,,,,,,,,,,,,,,
【复式设计】复式挑高装修设计,164人,1人,1000-3000元,圆满完成,招标,k7498****0,一楼：客厅、餐厅、楼梯间、厨房、卫生间，二楼：儿童房，主卧，卫生间，建议风格以美式 现代风格，不要太复杂,2021.09.29,2021.10.10,任务编号：971328,￥3000,3天,浙江省-杭州市-市辖区,斑马设计工作室,,,,,,,,,,,,,,,,,,,,,,,
【娱乐休闲】小型酒店改造装修,158人,1人,3000-5000元,圆满完成,招标,k9268****9,扩建后面积约2000平米左右，45间客房左右。包含标准间、大床房、小型游戏开发间。风格简约即可,2021.09.28,2021.10.12,任务编号：967732,￥4000,5天,江西省-赣州市-市辖区,锦轩装饰设计,,,,,,,,,,,,,,,,,,,,,,,
【样板间】小户型室内设计样板间,257人,1人,1000元以内,圆满完成,招标,k4421****6,小户型60平方设计，阳台做敞开式，卫生间最好干湿分离，4口人,2021.09.27,2021.10.11,任务编号：971301,￥1000,6天,江西省-上尧市-市辖区,k531286305,,,,,,,,,,,,,,,,,,,,,,,
【医疗机构】口腔诊所门店设计,204人,1人,1000元以内,圆满完成,招标,k8397****5,数字为墙宽，插头的位置大概在120，135CM左右.第二面白墙类似正方形 175*180（高没量）,2021.09.26,2021.10.09,任务编号：966858,￥600,6天,江苏省-南京市-市辖区,小木匠形象设计机构,,,,,,,,,,,,,,,,,,,,,,,
【自建房】农村自建房装修设计,159人,1人,1000元以内,圆满完成,招标,k3444****6,一层是商铺，夹层是仓库，二层自己住，一楼排水在西北向角落。一楼厨房卫生间尽量靠近排水西北角。客厅、餐厅、厨房、卧室、及卫生间等；要能清楚的看到各角度的墙面、地面及吊顶；效果图纸应包括每个房间（家具、电器和灯饰的摆放)及通道的效果。,2021.09.26,2021.10.08,任务编号：966570,￥1000,5天,云南省-昆明市-市辖区,格律设计,,,,,,,,,,,,,,,,,,,,,,,
【样板间】室内设计实景样板间,194人,2人,1000-3000元,圆满完成,招标,k4280****7,整体装修风格要温馨，客厅、餐厅、卧室墙体用墙布，灰白色为主,2021.09.26,2021.10.08,任务编号：964136,"￥2500,￥3000","5天,5天","云南省-昆明市-市辖区,江西省-上尧市-市辖区",时与空设计,,,,,,,,,,,,,,,,,,,,,,,
【导视设计】商业区空间导视设计,189人,1人,2万-5万元,圆满完成,招标,k5947****1,设计的字体要偏大，识别性强，让商业环境更形象化,2021.09.25,2021.10.06,任务编号：963924,￥30000,3天,山东省-滨州市-市辖区,k664503132,,,,,,,,,,,,,,,,,,,,,,,
【医疗机构】自闭症医疗机构装修设计,181人,1人,3000-5000元,圆满完成,招标,k8640****3,风格：有几何体元素，不能有锋利的棱角，整体颜色选用清新类的，照明也不要过于刺眼,2021.09.25,2021.10.08,任务编号：966857,￥5000,5天,河北省-廊坊市-市辖区,蓝色木棉设计,,,,,,,,,,,,,,,,,,,,,,,
【导视设计】博物馆导视系统设计,365人,1人,2万-5万元,圆满完成,招标,k8545****5,设计风格要有特色，看起来有文化底蕴,2021.09.25,2021.10.08,任务编号：963923,￥30000,5天,河北省-保定市-市辖区,毕索思空间设计,,,,,,,,,,,,,,,,,,,,,,,
【娱乐休闲】时尚酒店客房设计,400人,3人,1000-3000元,圆满完成,招标,k7841****4,设计要求：1.  设计两个不同风格的圆床房间。2.  其中一间请设计为婚房 床的颜色为红色。3.  另一间是黑色的床  没有规定主题  可以随意发挥,2021.09.20,2021.10.03,任务编号：967728,"￥2000,￥3000,￥2500","5天,5天,5天","山东省-青岛市-市辖区,辽宁省-葫芦岛市-市辖区,福建省-福州市-市辖区",k129414321,,,,,,,,,,,,,,,,,,,,,,,
【其他家装服务】KTV包厢门口的吧台设计,372人,1人,1000-3000元,圆满完成,招标,k9972****2,吧台预留位置在门口处，长度1.4-1.6米，两个吧椅即可，颜色要偏红色系,2021.09.18,2021.10.01,任务编号：958276,￥2000,7天,安徽省-淮南市-市辖区,致命的玩笑,,,,,,,,,,,,,,,,,,,,,,,
【效果图设计】家装行业家装效果图设计,944人,1人,1000-3000元,圆满完成,招标,o61077f88805b7,项目:家装行业家装效果图设计称呼:马先生地区:江苏苏州需求:家装行业家装效果图设计，公司是做沙发垫和窗台垫产品的，现在需要一个家装效果图设计。预算:联系报价,2021.08.02,2021.08.18,任务编号：947656,￥1000,7天,江西省-新余市-市辖区,ROC Design Studio（品牌定制）,,,,,,,,,,,,,,,,,,,,,,,
【效果图设计】办公场地装修设计图纸,820人,1人,3000-5000元,圆满完成,招标,o60a47c3246d78,袁先生，办公场地装修设计图纸，208平方，装修风格简约，欧式为主，香港上海的装修风格，设计图，效果图跟施工图，广东中山市，具体的图纸CAD图都有，10天内要求完成设计，施工可以自己找人做，如果有合作的也可以推荐，预算50元一个平方，1万元左右，带案例沟通，微信是手机号,2021.05.20,2021.05.24,任务编号：935632,￥4000,1天,广东省-深圳市,深圳山河品牌顾问,,,,,,,,,,,,,,,,,,,,,,,
【办公空间】办公室室内设计，要求广州服务商,1113人,1人,3000-5000元,圆满完成,招标,o6033a91c9f902,办公室室内设计，以双方交谈为准。广州地区的,2021.02.22,2021.03.15,任务编号：920433,￥3800,9天,广东省-广州市,广州品创商业空间店面设计（室内设计）,,,,,,,,,,,,,,,,,,,,,,,
【效果图设计】新房效果图施工图设计,1086人,1人,1000-3000元,圆满完成,招标,o5fdf35ae0fc61,刚交新房，需要找个设计师设计一下，不需要后期跟进装修，只需要出效果图施工图，弄完跟材料什么一对接就行，不需要去现场，只需要设计，擅长现代，北欧风，简约，轻奢的优先,2020.12.20,2020.12.31,任务编号：911009,￥1300,3天,内蒙古-呼和浩特市-回民区,圆舟传媒,企业,七品,37分,,,MAX效果图,"￥50
            /件",CAD施工图,"￥10
            /件",logo设计,"￥240
            /件",logo设计,"￥340
            /件",logo设计,"￥400
            /件",,"￥600
            /件",logo设计,"￥800
            /件",logo设计,"￥1200
            /件",logo设计,"￥1600
            /件"
【效果图设计】房屋设计图加施工图制作,1238人,1人,3000-5000元,圆满完成,招标,liying060811,现代轻奢风      可以加微信发户型图。,2020.12.17,2021.01.19,任务编号：910549,￥3000,7天,重庆市-市辖区,绘梦笔文化创意,工作室,四品,40分,,,创意UI设计,价格面议,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【店铺厂房】男装店铺装修设计,999人,1人,1000-3000元,圆满完成,招标,mf540f35ba066e1,男装店铺装修设计，平面加三维立体图设计，加微信联系,2020.11.16,2020.11.19,任务编号：904757,￥1000,5天,湖北省-武汉市-洪山区,普岚设计有限公司,企业,四品,40分,,,工业设计/外观设计,价格面议,平面设计/视觉设计,价格面议,空间设计/家装/工装,价格面议,logo定制/IP设计/UI设计,价格面议,产品外观设计,价格面议,,价格面议,,,,,,
【门头设计】设计工厂大门,1039人,2人,1000元以内,圆满完成,招标,o5c3aabf2d9a68,根据本厂的厂房及办公楼设计风格，相应设计出匹配风格的工厂大门,2020.11.07,2020.11.14,任务编号：903236,"￥500,￥1000","3天,3天","湖北省-武汉市-洪山区,湖南省-株洲市-天元区",普岚设计有限公司,企业,四品,40分,,,工业设计/外观设计,价格面议,平面设计/视觉设计,价格面议,空间设计/家装/工装,价格面议,logo定制/IP设计/UI设计,价格面议,产品外观设计,价格面议,,价格面议,,,,,,
【软装设计】睡眠床垫行业公司形象墙设计,1155人,2人,1000元以内,圆满完成,招标,k8779****01,"项目:睡眠床垫行业公司形象墙设计称呼:刘先生地区:广东省,佛山市需求:雇主公司是做睡眠床垫的，形象墙设计要求体现睡眠概念，还要有科技感，此前没有做过形象墙设计，想要服务商联系报价，并提供相关案例作品参考，可能后续还会做其他设计项目预算:联系报价 注意：手机微信同号",2020.11.03,2020.11.13,任务编号：902295,￥700,4天,广东省-广州市-白云区,概念视觉,,,,,,,,,,,,,,,,,,,,,,,
【效果图设计】室内装修效果图设计,1360人,2人,1000元以内,圆满完成,招标,南京德胜文化,效果物设计  效果图设计,2020.09.14,2020.09.27,任务编号：892193,"￥300,￥899","3天,3天","北京市-北京市-朝阳区,重庆市-市辖区-万州区",XY1234567,,,,,,,,,,,,,,,,,,,,,,,
【餐饮饮食】威士忌清吧装修方案效果图,1298人,3人,1000-3000元,圆满完成,招标,o5f1314ddd1e29,威士忌清吧装修方案，需要效果图，及装修方案，,2020.08.20,2020.09.02,任务编号：886628,￥1800,1天,重庆市-市辖区,绘梦笔文化创意,工作室,四品,40分,,,创意UI设计,价格面议,,,,,,,,,,,,,,,,
【效果图设计】土地规划效果图设计,1020人,4人,1000元以内,圆满完成,招标,sjj15389,现有50亩土地，按照规划好的品种，做一张效果图,2020.07.28,2020.08.12,任务编号：881072,"￥500,￥2500","3天,5天","安徽省-淮南市-田家庵区,天津市-天津市-滨海新区",爱岩文化传媒,,,,,,,,,,,,,,,,,,,,,,,
【效果图设计】中式风格的效果图设计,633人,1人,1000元以内,圆满完成,招标,k7140****49,项目: 中式效果图制作称呼:梁先生地区:广东 中山需求:10个实体店铺的效果图。没有素材，类似摆摊的摊位。4*5.4m，中式风格，青瓦红柱子。预算:需要报价注意：手机号是微信号,2020.07.14,2020.08.27,任务编号：877627,￥400,2天,河北省-承德市,神彩源设计策划,企业,七品,40分,,,VI设计,"￥10000
            /起",logo、商标设计,"￥1000
            /件",平面宣传品设计,"￥80
            /页",画册/本册设计排版,"￥50
            /页",室内装饰效果【家装】,"￥50
            /平米",,"￥30
            /平米",建筑外观表现建模,"￥2000
            /套",环境鸟瞰场景制作,"￥2500
            /公顷",静态景观照明、量化效果设计,"￥1000
            /套"
【其他建筑设计】农村宅基地住宅设计,1611人,3人,1000元以内,圆满完成,招标,HeyBoy,农村宅基地住宅设计，只需要平面布置图（一楼和二楼），开间11m，进深13m。要求：农村自建房户型图纸设计，两层非别墅类，开间11m，进深13m，如附件图所示，一楼一套间一厨房（面积大一点）一卫一客厅一茶厅，二楼三客套间一主人房（比其他房间大）一厅一阳台。要有特色，现代化一点。,2020.04.15,2020.04.25,任务编号：853167,"￥300,￥999,￥1000","3天,3天,2天","广东省-深圳市-福田区,上海市-市辖区-黄浦区,广东省-深圳市",TONYS,工作室,七品,38分,,,,,,,,,,,,,,,,,,,,
【施工图设计】300平米十万级无尘车间施工图设计,1400人,2人,1000-3000元,圆满完成,招标,o5d8481d6d7ec0,300平米十万级无尘车间施工图设计，微信联系请勿打电话！,2020.03.30,2020.04.07,任务编号：848473,￥1000,5天,江苏省-淮安市-清河区,鲸跃传媒有限公司,工作室,四品,39分,,,视频制作,"￥500
            /件",平面设计,"￥100
            /件",,,,,,,,,,,,,,
【商业空间】儿童运动馆设计,1286人,3人,1000-3000元,圆满完成,招标,小象体育培训,我需要一个会做儿童运动馆设计的设计使能做效果图的  面积460平方,2020.03.23,2020.04.10,任务编号：846404,"￥2800,￥3000","7天,5天","重庆市-市辖区,广东省-深圳市",绘梦笔文化创意,工作室,四品,40分,,,创意UI设计,价格面议,,,,,,,,,,,,,,,,
【效果图设计】80平米房间会议室出效果图,943人,1人,1000元以内,圆满完成,招标,o5e71c0b44c5b5,80平米房间会议室出效果图,2020.03.18,2020.03.23,任务编号：845165,￥666,3天,河北省-承德市-宽城满族自治县,神彩源设计策划,企业,七品,40分,,,VI设计,"￥10000
            /起",logo、商标设计,"￥1000
            /件",平面宣传品设计,"￥80
            /页",画册/本册设计排版,"￥50
            /页",室内装饰效果【家装】,"￥50
            /平米",,"￥30
            /平米",建筑外观表现建模,"￥2000
            /套",环境鸟瞰场景制作,"￥2500
            /公顷",静态景观照明、量化效果设计,"￥1000
            /套"
【其他建筑设计】房子建筑设计,2266人,1人,1000-3000元,圆满完成,招标,o5e3a0e0aab839,房子建筑设计，自己有地皮，可以提供大致的平面图，根据自己的需求来设计，菏泽，加手机号微信联系。,2020.02.06,2020.03.06,任务编号：834333,￥1000,10天,江苏省-淮安市-淮阴区,鲸跃传媒有限公司,工作室,四品,39分,,,视频制作,"￥500
            /件",平面设计,"￥100
            /件",,,,,,,,,,,,,,
【效果图设计】快餐店效果图设计,1132人,1人,1000元以内,圆满完成,招标,活在梦不知梦,"本人要开一个快餐店，主打大众级药膳，养生食品,店铺面积只有20.2，外摆面积30平，希望大家帮我设计一个装修风格。具体详谈。预算100元，能接受的再联系。",2020.01.06,2020.02.05,任务编号：828771,￥250,2天,安徽省-合肥市,爱岩文化传媒,,,,,,,,,,,,,,,,,,,,,,,
【新房装修】厨房布置及橱柜设计,2439人,1人,1000元以内,圆满完成,招标,o5bf4a3b86f114,设计一个大开间触犯及橱柜。包含电器，以及水电位置设计 房间5100*7130,2020.01.06,2020.01.14,任务编号：828722,￥360,3天,广东省-广州市-天河区,凰辰设计工作室,工作室,四品,40分,,,室内装修/品质保障/定制服务/满意为止,"￥4999
            /起",企业VI设计/品质保障/原创设计/满意为止,"￥2999
            /起",名片设计/品质保障/原创设计/满意为止,"￥199
            /起",包装设计/品质保障/原创设计/满意为止,"￥999
            /起",logo设计/品质保障/原创设计/满意为止,"￥699
            /起",,,,,,,,
【庭院设计】花园庭院设计,1727人,2人,1000元以内,圆满完成,招标,啊虎01,花园庭院设计，有大概的草图，比较急，希望可以尽快联系,2019.12.16,2020.02.11,任务编号：822190,"￥350,￥1000","1天,3天","湖北省-武汉市-新洲区,安徽省-合肥市-瑶海区",凰辰设计工作室,工作室,四品,40分,,,室内装修/品质保障/定制服务/满意为止,"￥4999
            /起",企业VI设计/品质保障/原创设计/满意为止,"￥2999
            /起",名片设计/品质保障/原创设计/满意为止,"￥199
            /起",包装设计/品质保障/原创设计/满意为止,"￥999
            /起",logo设计/品质保障/原创设计/满意为止,"￥699
            /起",,,,,,,,
【展台展厅】设计公司展厅,1754人,2人,1000-3000元,圆满完成,招标,o5de10580ad133,设计公司展厅，可提供相关尺寸、具体详谈有类似案例的联系沟通,2019.12.02,2019.12.20,任务编号：817819,￥2300,10天,广东省-深圳市,映善中国,,,,,,,,,,,,,,,,,,,,,,,
【效果图设计】微型社区效果图制作,1006人,2人,1000元以内,圆满完成,招标,麦子设计机构,微型社区效果图制作，100平米左右，家具简单，效果图3-4张，预算100元/张，工期1-2天，有兴趣的威客可以加QQ详聊,2019.11.27,2019.12.02,任务编号：816405,"￥600,￥100","2天,2天","广东省-广州市,上海市-市辖区-闵行区",昆明众石嘉创文化传播,企业,一品,39分,,,资深设计师/医疗/慈善/商业/零售/服务标志商标logo设计,"￥1299
            /起",包装盒设计,￥1000,食品包装设计,￥1888,园林/庭院/花园/室内景观/屋顶花园 规划设计,"￥1000
            /起",3D建模,"￥500
            /起",,"￥60
            /平方",酒水月饼礼盒食品/茶/饮品/农产品,"￥300
            /页",创城、创文多折页设计/家居装修/金融保险/产品推介,"￥300
            /页",餐饮/娱乐/旅游VI设计专属定制全套vi视觉系统设计,"￥9999
            /套"
【其他家装服务】85平两室一厅房子室内设计图,2853人,1人,1000元以内,圆满完成,招标,o5dabc9790d228,85平两室一厅房子室内设计图，限无锡本地设计师,2019.10.24,2019.10.28,任务编号：805745,￥100,1天,江苏省-无锡市-锡山区,荣欣装饰,个人,一品,41分,,,,,,,,,,,,,,,,,,,,
【效果图设计】酒吧创意装修设计,1306人,4人,1000-3000元,圆满完成,招标,o5cbd8b1de2a78,我需要一个装修设计师给我设计一下酒吧,2019.10.03,2019.10.15,任务编号：799537,"￥2700,￥1000,￥1000","10天,7天,8天","广东省-深圳市,广东省-广州市,广西壮族自治区-贺州市-八步区",映善中国,,,,,,,,,,,,,,,,,,,,,,,
【新房装修】室内外装修设计,3766人,7人,1000元以内,圆满完成,招标,o5d4cd36da3156,一张平面CAD的效果图要转换成3d效果图绘制工期：今天之内预算：再议,2019.08.09,2019.08.11,任务编号：781005,"￥400,￥380,￥450,￥1000,￥500,￥1000,￥500","2天,3天,1天,2天,3天,1天,1天","上海市-市辖区,湖北省-武汉市,广东省-深圳市,江苏省-徐州市,广东省-深圳市,陕西省-西安市-雁塔区,四川省-巴中市",上海暔尚广告设计公司,企业,二品,65分,,,ps平面设计包装宣传单册广告logo彩页画册喷绘排版易拉宝海报设计,价格面议,客厅电视背景墙装修效果图片制作家装室内设计图服务家居房子吊顶,价格面议,高端VI设计 品牌形象VIS设计 公司logo企业全套视觉识别系统设计,价格面议,招牌设计 店面门头设计效果图 实体店铺设计 广告牌匾 门面设计,"￥100
            /起",高端包装设计化妆食品饮料彩酒袋定制瓶贴纸外盒茶叶产品平面设计,"￥100
            /起",,"￥100
            /起",,,,,,
【效果图设计】超市效果图施工图设计,1071人,1人,5000-10000元,圆满完成,招标,o5d00249cad111,欢乐生活超市效果图施工图，具体详谈,2019.08.06,2019.08.30,任务编号：779775,￥5000,7天,上海市-市辖区,上海暔尚广告设计公司,企业,二品,65分,,,ps平面设计包装宣传单册广告logo彩页画册喷绘排版易拉宝海报设计,价格面议,客厅电视背景墙装修效果图片制作家装室内设计图服务家居房子吊顶,价格面议,高端VI设计 品牌形象VIS设计 公司logo企业全套视觉识别系统设计,价格面议,招牌设计 店面门头设计效果图 实体店铺设计 广告牌匾 门面设计,"￥100
            /起",高端包装设计化妆食品饮料彩酒袋定制瓶贴纸外盒茶叶产品平面设计,"￥100
            /起",,"￥100
            /起",,,,,,
【效果图设计】房间装修效果图设计,1163人,5人,1000元以内,圆满完成,招标,o5d3d4d3193b01,三个房间住人，房间铺木地板，厨房和客厅铺瓷砖，客厅窗户那个位置搞一个那个休闲区，洗衣机放在厨房阳台。出一张装修效果图。,2019.07.28,2019.08.04,任务编号：776794,"￥500,￥600,￥1000,￥1000","5天,2天,2天,1天","重庆市-重庆市-渝北区,福建省-厦门市,福建省-厦门市,福建省-厦门市",绘梦笔文化创意,工作室,四品,40分,,,创意UI设计,价格面议,,,,,,,,,,,,,,,,
【商业空间】超市床品区域效果图3D效果图设计,1631人,7人,1000元以内,圆满完成,招标,o5d1c61aed017f,设计3D效果图，超市床品区域效果图，要求货架木色，布局合理，便于顾客选购,2019.07.03,2019.07.12,任务编号：767088,"￥688,￥1000,￥800,￥1000,￥800","5天,1天,8天,3天,5天","重庆市-市辖区,广东省-深圳市-南山区,江苏省-南通市,广东省-广州市-海珠区,null-null-null",绘梦笔文化创意,工作室,四品,40分,,,创意UI设计,价格面议,,,,,,,,,,,,,,,,
【其他建筑设计】自建房建筑设计,3590人,4人,1000元以内,圆满完成,招标,o5a49b4ef05af2,1、 房子四周环境：紧靠左右邻居无法开窗，在建5层与右邻同高、左邻3层，与后邻隔60公分。房子宅基地尺寸：19米*5米，其中阳台飘出1.5米。2、 目前已经完成框架主体建设， 1/2/3层已经完成墙体，现4/5层等待砌墙分隔空间，四、五楼计划采用同样设计。3、 设计要求：1） 只需要进行第四层室内设计即可。第四层空间分布要与第三层有区别。2） 前面阳台飘出1.5米，原计划建主卧卫生间，现怕阳台承重不了，卫生间可以不做。前面阳台朝正西方向，考虑如果主卧在前，阳台窗不一定设计太宽，如果前面设计涉及砌砖太多，请评估阳台受力是否可行。3） 空间可以重新划分，客厅希望放在天井隔壁。但需要尽量考虑楼板梁的分布。4）只要设计方案，草图能表示清楚不需要效果图4） 因为户型受限，也知道空间没多大变化可能。所以重点需要的设计为阳台前面的窗户设计、客厅靠天井那面墙，天井空间的设计。原计划图由于客厅靠天井，客厅需要靠天井的光线必须开窗，视线容易看到楼梯，所以在绿色框上砌墙还是弄隔断、客厅靠天井墙怎么设计很影响美观，主要想看下有没有很好的设计方案。,2019.06.16,2019.07.20,任务编号：760275,"￥380,￥1000,￥1000,￥3000","3天,5天,3天,15天","广东省-深圳市,广东省-广州市-天河区,广东省-广州市-天河区,山东省-日照市-东港区",深圳市名刻设计事务所,企业,六品,40分,,,施工图深化制图描图节点大样剖面详图水电结构商场家装报建土建等,"￥18
            /㎡",草图大师3 D家具产品建筑室内景观道具摆场舞台戏台结构造型模型建模,"￥1500
            /次","别墅,自建房,豪宅住房,新房,商品房公寓施工图效果图定制设计","￥80
            /㎡","高端别墅,自建房,豪宅住房,新房,商品房公寓欧式中式风格定制","￥50
            /㎡","四合院,三合院,名宿,农家乐,酒店,公寓,别墅,宅院全套设计","￥15000
            /套",,"￥9800
            /套",商铺出租自建房别墅办公四合院公寓酒店住宅平面户型布置优化设计,"￥1500
            /次",一层自建房/别墅/四合院/房子/住房/楼房农家乐建房全套设计,"￥2600
            /次",二层自建房/别墅/四合院/房子/住房/楼房农家乐建房全套设计,"￥4500
            /次"
【效果图设计】100平农村洋房效果图和施工图设计,1558人,18人,1000元以内,圆满完成,招标,o5d05****0493c,我需要设计农村洋房100个平方左右，两层楼,2019.06.16,2019.07.04,任务编号：760243,"￥500,￥1500,￥800,￥1000,￥3600,￥2800,￥1000,￥700,￥1000,￥1000,￥1000","7天,15天,7天,3天,8天,10天,5天,7天,3天,7天,6天","安徽省-淮南市-田家庵区,湖北省-武汉市-江岸区,江苏省-盐城市-射阳县,贵州省-毕节地区,重庆市-重庆市-綦江区,山东省-日照市-东港区,广西壮族自治区-贺州市-八步区,浙江省-金华市-磐安县,江苏省-淮安市-淮阴区,北京市-北京市-朝阳区,福建省-福州市-福清市",爱岩文化传媒,,,,,,,,,,,,,,,,,,,,,,,
【新房装修】托管培训机构的室内装修效果图,9903人,15人,1000元以内,圆满完成,招标,三一教育,请设计160m²精致托管培训机构的室内装修效果图                                    经营介绍：三一精致托管培训机构，秉承“生活照顾、课业辅导、习惯培养、快乐成长”的理念我们的目标是和家长紧密合作，培养学生良好的学习和生活习惯，使学生适性发展，快乐成长，而不是使孩子成为学习的机器不是口号 本机构位于某高档小区，面积160平方，4室1厅2卫2阳台环境装修上希望时尚、温馨、舒适，同时满足现在80、90后家长的时尚品味                                    设计要求：                                                                            1、风格关键词：【北欧风】、【简约】、【可爱】，以三一育LOGO上的浅粉、浅蓝两色为主色（LOGO参见图片6），可加入少许黄或灰或浅绿，但不要太幼稚                                                                2、入户阳台打算做前台和家长等候区，墙壁做形象墙；阳台二打算做教师休息区                                            3、客厅有30多平方，要展示出品牌的主要价值理念。此空间做阅读区和休闲区，学生写完作业后可以安静地阅读、下棋、画画等，平时还可进行校区的集体会议或活动，如安全防范教育、集体生日会、节日活动等。所以需要摆放书架、礼品柜及安装投影仪或者教学一体机，同时留有一定的空地。                                            4、教室里的桌子已买，为蓝色。设计时请注意配色及风格和谐                    5、教室里的飘窗较大，能否巧妙地利用起来？                                           房屋布局请参见附件。辛苦设计师了！,2019.06.11,2021.05.20,任务编号：758266,"￥525,￥800,￥1000,￥800,￥1000,￥800,￥800,￥800,￥800,￥500,￥1000","5天,7天,5天,10天,7天,5天,5天,6天,7天,7天,5天","广西壮族自治区-贺州市-八步区,山东省-滨州市,江西省-宜春市-高安市,广东省-东莞市-东莞市,江苏省-南京市-江宁区,福建省-厦门市-思明区,山东省-淄博市-博山区,陕西省-西安市-市辖区,广东省-广州市-海珠区,河南省-郑州市,福建省-福州市-福清市",威创设计工作室,工作室,四品,74分,,,书籍封面设计,价格面议,家装设计,价格面议,SU草图大师制作,价格面议,创意设计：LOGO设计,价格面议,工装设计：庭院,价格面议,,价格面议,,,,,,
【效果图设计】联排别墅设计方案,726人,1人,1000元以内,圆满完成,招标,o5cd8d2115ebe4,1、此户型为三层的小联排中户。2、我提供三组图：开发商原始设计图，两组具体测量后的图纸3、房子需求：3.1一层厨房改为过厅，大门位置可以稍稍往北移动一些；3.2一层小房间改为厨房和餐厅一体3.3楼梯口开口扩大（最小达到90），开口位置移动到客厅那边，卫生间做在楼梯下面3.4二层做一个卫生间即可，次卧改大。主卧可以缩小一些，做个小衣帽间；二层主要为一家三口用3.5三层为自己搭建，计划做一个卫生间，兼顾休闲娱乐和客房的需要；客房如果能兼顾到三间最好，平时是开放式，有客人来能临时隔成3间房。4、院子需求：院子为一个四四方方封闭式，院墙高2.3，院子以兼顾休闲烧烤，以防腐木和地砖为主，留一个小角落做点小水系，留一小块重点绿植即可；有一面墙上计划重点蔬菜。5、装修风格准备为现代简约或者简欧，请同时按照设计方案出效果图。,2019.05.13,2019.05.20,任务编号：746355,￥300,7天,安徽省-合肥市-瑶海区,爱岩文化传媒,,,,,,,,,,,,,,,,,,,,,,,
【效果图设计】新房子效果图修改调色搭配,1445人,13人,1000元以内,圆满完成,招标,o5cc70d0ae4515,99平米室内布局已经确定。需要帮忙搭配色调。美化。需要效果图,2019.04.30,2019.05.09,任务编号：741319,"￥999,￥600,￥1000,￥1000,￥1000,￥800,￥800,￥500,￥480,￥500,￥600,￥988","3天,3天,7天,2天,4天,3天,5天,2天,3天,5天,3天,2天","重庆市-重庆市-渝北区,广东省-深圳市-龙岗区,河南省-郑州市-金水区,黑龙江-哈尔滨市-市辖区,广东省-佛山市-南海区,广东省-广州市-番禺区,湖南省-长沙市-雨花区,河南省-新乡市-卫辉市,浙江省-杭州市-西湖区,江苏省-南通市-崇川区,江苏省-宿迁市,北京市-北京市-东城区",饭饭设计@_@,,,,,,,,,,,,,,,,,,,,,,,
【别墅设计】房子外观效果图设计,1808人,3人,1000-3000元,圆满完成,招标,o5c932de701d49,本人想在老家造房子，房子内部结构大致已经设计好，想找人帮我设计一下外观。本人喜欢简单中式外观的房子，或者现代中式类型。我需要靠谱的商家与我合作，专业，有经验，谢谢！,2019.04.22,2019.05.15,任务编号：738078,"￥1000,￥800,￥1000","4天,3天,7天","山东省-日照市-东港区,山东省-日照市-莒　县,江苏省-连云港市",创易建筑设计室,企业,四品,39分,,,【省平台，七年工作室】自建房、别墅设计 国内外工程实例,价格面议,,,,,,,,,,,,,,,,
【效果图设计】做一份效果图设计,4429人,55人,3000-5000元,圆满完成,招标,o5c89236d79bbe,需要有经验的设计师，来帮忙做一份装修效果图，现在已经有了图纸。微信联系，不要电话。,2019.04.22,2019.05.15,任务编号：737864,"￥3000,￥2000,￥1350,￥1200,￥3000,￥3000,￥2000,￥1500,￥1500,￥1500,￥1300","6天,5天,3天,3天,3天,4天,5天,15天,5天,7天,5天","北京市-北京市-朝阳区,江苏省-无锡市-江阴市,上海市-市辖区-黄浦区,山东省-德州市,云南省-昆明市-官渡区,湖北省-荆州市-松滋市,山东省-潍坊市-潍城区,四川省-自贡市-富顺县,河北省-张家口市,河北省-邢台市-桥西区,天津市-市辖区-和平区",yangyang2005229,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
