Source,Target,Type,EdgeType
数据采集,任务编号：963071,属于,能力-订单
数据采集,任务编号：967065,属于,能力-订单
数据采集,任务编号：921567,属于,能力-订单
数据采集,任务编号：927793,属于,能力-订单
数据采集,任务编号：951510,属于,能力-订单
数据处理,任务编号：972472,属于,能力-订单
小程序开发,任务编号：924078,属于,能力-订单
网站UI设计,任务编号：928369,属于,能力-订单
APP开发,任务编号：913011,属于,能力-订单
企业官网,任务编号：913217,属于,能力-订单
企业官网,任务编号：913212,属于,能力-订单
小程序开发,任务编号：913230,属于,能力-订单
小程序开发,任务编号：913597,属于,能力-订单
微信开发,任务编号：913494,属于,能力-订单
H5开发,任务编号：913717,属于,能力-订单
其他网站,任务编号：914008,属于,能力-订单
小程序开发,任务编号：914237,属于,能力-订单
小程序开发,任务编号：914245,属于,能力-订单
APP开发,任务编号：914491,属于,能力-订单
企业官网,任务编号：914694,属于,能力-订单
小程序开发,任务编号：915102,属于,能力-订单
其他管理软件,任务编号：915121,属于,能力-订单
小程序开发,任务编号：915399,属于,能力-订单
网站UI设计,任务编号：915350,属于,能力-订单
企业官网,任务编号：915496,属于,能力-订单
后端开发,任务编号：915753,属于,能力-订单
APP开发,任务编号：915806,属于,能力-订单
前端开发,任务编号：915817,属于,能力-订单
APP开发,任务编号：915942,属于,能力-订单
OA系统,任务编号：916200,属于,能力-订单
APP开发,任务编号：916266,属于,能力-订单
APP开发,任务编号：916340,属于,能力-订单
小程序开发,任务编号：916376,属于,能力-订单
小程序开发,任务编号：916386,属于,能力-订单
APP开发,任务编号：916440,属于,能力-订单
APP开发,任务编号：916571,属于,能力-订单
游戏其他,任务编号：916842,属于,能力-订单
企业官网,任务编号：916723,属于,能力-订单
网站二次开发,任务编号：917218,属于,能力-订单
APP开发,任务编号：917281,属于,能力-订单
APP开发,任务编号：917288,属于,能力-订单
小程序开发,任务编号：917592,属于,能力-订单
APP开发,任务编号：917746,属于,能力-订单
APP开发,任务编号：917776,属于,能力-订单
脚本开发,任务编号：917805,属于,能力-订单
前端开发,任务编号：917907,属于,能力-订单
通讯通信,任务编号：918170,属于,能力-订单
其他网站,任务编号：918074,属于,能力-订单
小程序开发,任务编号：918106,属于,能力-订单
小程序开发,任务编号：918168,属于,能力-订单
APP开发,任务编号：918263,属于,能力-订单
APP开发,任务编号：918316,属于,能力-订单
小程序开发,任务编号：918396,属于,能力-订单
其他工具软件,任务编号：918275,属于,能力-订单
APP开发,任务编号：918587,属于,能力-订单
网站二次开发,任务编号：918600,属于,能力-订单
小程序开发,任务编号：918629,属于,能力-订单
小程序开发,任务编号：919177,属于,能力-订单
脚本开发,任务编号：919188,属于,能力-订单
APP开发,任务编号：919273,属于,能力-订单
网站二次开发,任务编号：919443,属于,能力-订单
其他软件开发,任务编号：919577,属于,能力-订单
小程序开发,任务编号：919768,属于,能力-订单
脚本开发,任务编号：919721,属于,能力-订单
企业官网,任务编号：919945,属于,能力-订单
脚本开发,任务编号：920620,属于,能力-订单
企业官网,任务编号：920801,属于,能力-订单
小程序开发,任务编号：921135,属于,能力-订单
小程序开发,任务编号：921370,属于,能力-订单
小程序开发,任务编号：921353,属于,能力-订单
其他网站,任务编号：921192,属于,能力-订单
企业官网,任务编号：921242,属于,能力-订单
微信开发,任务编号：921293,属于,能力-订单
后端开发,任务编号：921466,属于,能力-订单
脚本开发,任务编号：921634,属于,能力-订单
企业官网,任务编号：921644,属于,能力-订单
其他行业,任务编号：921671,属于,能力-订单
