Source,Target,Type
数据采集,任务编号：1052803,属于
图像识别,任务编号：1045791,属于
数据采集,任务编号：1029121,属于
图像识别,任务编号：1066347,属于
图像识别,任务编号：1066346,属于
图像识别,任务编号：1066288,属于
数据存储,任务编号：1061773,属于
多媒体AI,任务编号：1050131,属于
人脸识别,任务编号：1038608,属于
其他人工智能,任务编号：1037042,属于
公司注册,任务编号：1059823,属于
商标注册,任务编号：1051534,属于
其他软件开发,任务编号：1068269,属于
采集工具,任务编号：1068204,属于
定制开发,任务编号：1068132,属于
前端开发,任务编号：1068032,属于
网站二次开发,任务编号：1067985,属于
其他软件开发,任务编号：1067891,属于
小程序开发,任务编号：1067873,属于
APP开发,任务编号：1067761,属于
APP开发,任务编号：1067531,属于
APP开发,任务编号：1067516,属于
定制开发,任务编号：1067457,属于
采集工具,任务编号：1067328,属于
脚本开发,任务编号：1067230,属于
脚本开发,任务编号：1067104,属于
小程序开发,任务编号：1066826,属于
企业官网,任务编号：1066561,属于
APP开发,任务编号：1066541,属于
小程序开发,任务编号：1065991,属于
APP开发,任务编号：1065940,属于
小程序开发,任务编号：1065894,属于
其他软件开发,任务编号：1065857,属于
小程序开发,任务编号：1065530,属于
网站二次开发,任务编号：1065519,属于
小程序开发,任务编号：1065250,属于
小程序开发,任务编号：1065232,属于
定制开发,任务编号：1065207,属于
其他软件开发,任务编号：1065096,属于
采集工具,任务编号：1065058,属于
商城建设,任务编号：1064834,属于
小程序开发,任务编号：1064750,属于
小程序开发,任务编号：1064748,属于
微信开发,任务编号：1063877,属于
小程序开发,任务编号：1063842,属于
嵌入式软件,任务编号：1063813,属于
小程序开发,任务编号：1063781,属于
APP开发,任务编号：1063552,属于
网站二次开发,任务编号：1063218,属于
APP开发,任务编号：1062999,属于
游戏建模,任务编号：1063011,属于
小程序开发,任务编号：1062702,属于
其他软件开发,任务编号：1062700,属于
小程序开发,任务编号：1062588,属于
小程序开发,任务编号：1062479,属于
企业官网,任务编号：1062473,属于
小程序开发,任务编号：1062288,属于
APP开发,任务编号：1062215,属于
APP开发,任务编号：1062119,属于
小程序开发,任务编号：1061714,属于
小程序开发,任务编号：1061570,属于
响应式网站,任务编号：1061541,属于
H5开发,任务编号：1061450,属于
游戏其他,任务编号：1061418,属于
小程序开发,任务编号：1061350,属于
小程序开发,任务编号：1061154,属于
网站UI设计,任务编号：1061095,属于
网站UI设计,任务编号：1060764,属于
APP开发,任务编号：1060738,属于
其他网站,任务编号：1060717,属于
小程序开发,任务编号：1060663,属于
前端开发,任务编号：1060144,属于
小程序开发,任务编号：1059934,属于
其他网站,任务编号：1059717,属于
网站UI设计,任务编号：1059613,属于
APP开发,任务编号：1059507,属于
其他软件开发,任务编号：1059506,属于
软件UI设计,任务编号：1059246,属于
H5开发,任务编号：1059162,属于
定制开发,任务编号：1058983,属于
软件UI设计,任务编号：1058816,属于
APP开发,任务编号：1058756,属于
网站UI设计,任务编号：1058743,属于
APP开发,任务编号：1058686,属于
后端开发,任务编号：1058635,属于
其他软件开发,任务编号：1058500,属于
APP开发,任务编号：1058482,属于
网站UI设计,任务编号：1058428,属于
小程序开发,任务编号：1058403,属于
小程序开发,任务编号：1058258,属于
定制开发,任务编号：1058238,属于
前端开发,任务编号：1058182,属于
测试服务,任务编号：1057937,属于
H5开发,任务编号：1057900,属于
小程序开发,任务编号：1057825,属于
网站二次开发,任务编号：1057675,属于
其他软件开发,任务编号：1057561,属于
小程序开发,任务编号：1056513,属于
企业官网,任务编号：1056446,属于
网站二次开发,任务编号：1056093,属于
小程序开发,任务编号：1055981,属于
其他管理软件,任务编号：1055974,属于
APP开发,任务编号：1055192,属于
VR场景,任务编号：1055131,属于
小程序开发,任务编号：1054985,属于
APP界面设计,任务编号：1054976,属于
H5开发,任务编号：1054342,属于
小程序开发,任务编号：1054229,属于
采集工具,任务编号：1054081,属于
小程序开发,任务编号：1054023,属于
小程序开发,任务编号：1053995,属于
APP开发,任务编号：1053921,属于
APP界面设计,任务编号：1053905,属于
小程序开发,任务编号：1053480,属于
软件UI设计,任务编号：1053272,属于
其他软件开发,任务编号：1053227,属于
软件UI设计,任务编号：1052510,属于
小程序开发,任务编号：1052423,属于
脚本开发,任务编号：1052416,属于
小程序开发,任务编号：1052312,属于
APP开发,任务编号：1052223,属于
H5开发,任务编号：1052017,属于
小程序开发,任务编号：1051916,属于
APP开发,任务编号：1051683,属于
小程序开发,任务编号：1051479,属于
小程序开发,任务编号：1051237,属于
采集工具,任务编号：1051151,属于
其他软件开发,任务编号：1051085,属于
小程序开发,任务编号：1051005,属于
定制开发,任务编号：1050824,属于
采集工具,任务编号：1050797,属于
APP开发,任务编号：1050701,属于
APP开发,任务编号：1050613,属于
APP开发,任务编号：1050594,属于
网站UI设计,任务编号：1050541,属于
网站UI设计,任务编号：1050395,属于
H5开发,任务编号：1050383,属于
区块链应用,任务编号：1050227,属于
APP开发,任务编号：1049583,属于
嵌入式软件,任务编号：1049608,属于
小程序开发,任务编号：1049465,属于
商城建设,任务编号：1049270,属于
小程序开发,任务编号：1049251,属于
小程序开发,任务编号：1048644,属于
小程序开发,任务编号：1048404,属于
APP开发,任务编号：1048349,属于
其他软件开发,任务编号：1048104,属于
网站UI设计,任务编号：1047961,属于
运维服务,任务编号：1047820,属于
APP开发,任务编号：1047714,属于
APP开发,任务编号：1047563,属于
APP界面设计,任务编号：1047564,属于
模板建站,任务编号：1047535,属于
软件UI设计,任务编号：1047461,属于
小程序开发,任务编号：1047335,属于
API接口,任务编号：1047079,属于
定制开发,任务编号：1047027,属于
APP开发,任务编号：1046796,属于
小程序开发,任务编号：1046569,属于
小程序开发,任务编号：1046483,属于
商城建设,任务编号：1046406,属于
APP开发,任务编号：1046282,属于
响应式网站,任务编号：1046259,属于
小程序开发,任务编号：1046127,属于
小程序开发,任务编号：1046091,属于
其他软件开发,任务编号：1046024,属于
软件UI设计,任务编号：1045813,属于
游戏建模,任务编号：1045557,属于
其他软件开发,任务编号：1045018,属于
其他软件开发,任务编号：1045017,属于
其他软件开发,任务编号：1045016,属于
APP开发,任务编号：1044991,属于
小程序开发,任务编号：1044920,属于
网站UI设计,任务编号：1044853,属于
手游开发,任务编号：1044713,属于
小程序开发,任务编号：1044641,属于
APP开发,任务编号：1044613,属于
其他软件开发,任务编号：1044545,属于
APP开发,任务编号：1044484,属于
PCBA,任务编号：1044284,属于
H5开发,任务编号：1044250,属于
运维服务,任务编号：1044225,属于
其他软件开发,任务编号：1044204,属于
其他工具软件,任务编号：1044067,属于
其他软件开发,任务编号：1044047,属于
软件UI设计,任务编号：1044030,属于
小程序开发,任务编号：1044013,属于
H5开发,任务编号：1043964,属于
门户网站,任务编号：1043912,属于
其他网站,任务编号：1043893,属于
网站UI设计,任务编号：1043874,属于
微信开发,任务编号：1043855,属于
APP开发,任务编号：1043712,属于
其他网站,任务编号：1043605,属于
小程序开发,任务编号：1043433,属于
电子设备,任务编号：1043352,属于
小程序开发,任务编号：1043252,属于
其他软件开发,任务编号：1042922,属于
小程序开发,任务编号：1042938,属于
企业官网,任务编号：1042957,属于
采集工具,任务编号：1042958,属于
脚本开发,任务编号：1042948,属于
电子设备,任务编号：1042554,属于
定制开发,任务编号：1042531,属于
小程序开发,任务编号：1042153,属于
模板建站,任务编号：1041996,属于
小程序开发,任务编号：1041990,属于
小程序开发,任务编号：1041932,属于
H5开发,任务编号：1041908,属于
网站UI设计,任务编号：1041805,属于
APP开发,任务编号：1041580,属于
后端开发,任务编号：1041556,属于
定制开发,任务编号：1041524,属于
小程序开发,任务编号：1041475,属于
其他软件开发,任务编号：1041465,属于
企业官网,任务编号：1040976,属于
其他软件开发,任务编号：1040857,属于
其他软件开发,任务编号：1040785,属于
前端开发,任务编号：1040776,属于
前端开发,任务编号：1040689,属于
H5开发,任务编号：1040472,属于
小程序开发,任务编号：1040378,属于
APP开发,任务编号：1040324,属于
APP界面设计,任务编号：1040148,属于
其他软件开发,任务编号：1040058,属于
产品原型设计,任务编号：1039600,属于
门户网站,任务编号：1039472,属于
小程序开发,任务编号：1039409,属于
软件UI设计,任务编号：1039339,属于
软件UI设计,任务编号：1039305,属于
