Source,Target,Type
任务编号：896782,数据采集,属于
任务编号：896727,数据采集,属于
任务编号：912202,公司注册,属于
任务编号：890092,商标注册,属于
任务编号：879559,公司注册,属于
任务编号：870227,公司注册,属于
任务编号：846156,商标注册,属于
任务编号：889854,版权登记,属于
任务编号：885493,软件UI设计,属于
任务编号：860264,其他行业,属于
任务编号：850712,软件UI设计,属于
任务编号：849154,APP界面设计,属于
任务编号：912970,微信开发,属于
任务编号：912460,企业官网,属于
任务编号：912316,网站二次开发,属于
任务编号：912288,电商,属于
任务编号：911926,APP开发,属于
任务编号：911910,小程序开发,属于
任务编号：911813,小程序开发,属于
任务编号：911517,APP开发,属于
任务编号：910663,其他网站,属于
任务编号：911321,企业官网,属于
任务编号：911143,小程序开发,属于
任务编号：910500,APP开发,属于
任务编号：910453,企业官网,属于
任务编号：910219,小程序开发,属于
任务编号：910117,其他软件开发,属于
任务编号：910088,APP开发,属于
任务编号：910075,APP开发,属于
任务编号：909656,小程序开发,属于
任务编号：909505,APP开发,属于
任务编号：909444,小程序开发,属于
任务编号：909439,APP开发,属于
任务编号：909348,小程序开发,属于
任务编号：908721,APP开发,属于
任务编号：908601,小程序开发,属于
任务编号：908600,APP开发,属于
任务编号：908579,网站UI设计,属于
任务编号：908500,小程序开发,属于
任务编号：908442,APP开发,属于
任务编号：908438,其他软件开发,属于
任务编号：908431,APP开发,属于
任务编号：908152,微信开发,属于
任务编号：908093,小程序开发,属于
任务编号：908036,企业官网,属于
任务编号：907817,安全服务,属于
任务编号：907645,小程序开发,属于
任务编号：907049,网站UI设计,属于
任务编号：906925,其他软件开发,属于
任务编号：906828,前端开发,属于
任务编号：906761,小程序开发,属于
任务编号：906701,小程序开发,属于
任务编号：906438,小程序开发,属于
任务编号：906092,营销型网站,属于
任务编号：905832,小程序开发,属于
任务编号：905559,小程序开发,属于
任务编号：905511,其他软件开发,属于
任务编号：905253,其他软件开发,属于
任务编号：905232,其他网站,属于
任务编号：905067,小程序开发,属于
任务编号：904881,其他软件开发,属于
任务编号：904735,APP开发,属于
任务编号：904341,APP开发,属于
任务编号：904071,软件UI设计,属于
任务编号：903945,APP开发,属于
任务编号：903589,网站UI设计,属于
任务编号：903361,APP开发,属于
任务编号：903339,电商网站,属于
任务编号：903063,小程序开发,属于
任务编号：902975,微信开发,属于
任务编号：902556,小程序开发,属于
任务编号：902445,企业官网,属于
任务编号：902081,采集工具,属于
任务编号：901958,采集工具,属于
任务编号：901950,APP界面设计,属于
任务编号：901884,APP开发,属于
任务编号：901525,小程序开发,属于
任务编号：900751,OA系统,属于
任务编号：900560,企业官网,属于
任务编号：900555,其他网站,属于
任务编号：900061,小程序开发,属于
任务编号：900041,小程序开发,属于
任务编号：899677,小程序开发,属于
任务编号：899647,网站二次开发,属于
任务编号：899601,小程序开发,属于
任务编号：899228,小程序开发,属于
任务编号：899119,手机网站,属于
任务编号：898930,小程序开发,属于
任务编号：898780,微信开发,属于
任务编号：898626,软件UI设计,属于
任务编号：898337,小程序开发,属于
任务编号：898241,企业官网,属于
任务编号：897506,电商网站,属于
任务编号：897464,APP开发,属于
任务编号：897417,企业官网,属于
任务编号：897403,APP开发,属于
任务编号：897287,网站二次开发,属于
任务编号：896972,企业官网,属于
任务编号：896928,企业官网,属于
任务编号：896821,其他网站,属于
任务编号：896789,APP开发,属于
任务编号：896617,小程序开发,属于
任务编号：896486,H5开发,属于
任务编号：896367,小程序开发,属于
任务编号：896265,H5开发,属于
任务编号：896090,企业官网,属于
任务编号：895893,其他网站,属于
任务编号：895348,APP开发,属于
任务编号：894053,其他软件开发,属于
任务编号：893906,小程序开发,属于
任务编号：893881,小程序开发,属于
任务编号：893643,APP开发,属于
任务编号：893417,其他网站,属于
任务编号：893362,微信开发,属于
任务编号：893229,其他软件开发,属于
任务编号：893008,小程序开发,属于
任务编号：892910,其他网站,属于
