Source,Target,Transaction_Price,Publication_Time,Type
o5556c1818c016,公司注册,100.0,2015-10-20,发布
wu0793parker,法律文书,180.0,2015-10-29,发布
mf189****8611,公司注册,200.0,2015-07-02,发布
lynnxyer,网站UI设计,400.0,2015-12-22,发布
donnapao,网站UI设计,200.0,2015-11-27,发布
mf186****5526,网站UI设计,800.0,2015-10-28,发布
hjy25****8,前端开发,100.0,2015-10-16,发布
精诚飞越,网站UI设计,350.0,2015-10-15,发布
龚先生6691,APP界面设计,800.0,2015-10-10,发布
罗宾,网站UI设计,100.0,2015-10-08,发布
mf137****2040,APP界面设计,600.0,2015-09-15,发布
adiy289914,网站UI设计,100.0,2015-08-24,发布
mf136****1114,网站UI设计,500.0,2015-06-25,发布
o5555cea16a81d,网站UI设计,300.0,2015-06-04,发布
o5555cea16a81d,网站UI设计,300.0,2015-06-04,发布
mf137****6956,软件UI设计,300.0,2015-04-21,发布
w3liu,网站UI设计,500.0,2015-04-06,发布
mf137****8266,软件UI设计,300.0,2015-03-23,发布
Jerry贾利,APP界面设计,300.0,2015-03-14,发布
BCIzhongguo,APP界面设计,360.0,2015-03-03,发布
yancunshan,网站UI设计,600.0,2015-03-04,发布
cqfuge,网站UI设计,400.0,2015-02-24,发布
博华电力,网站UI设计,360.0,2015-01-06,发布
jeffer,APP界面设计,1000.0,2015-01-06,发布
o55ad92f41943d,网站UI设计,200.0,2015-12-30,发布
o55e980764f688,企业官网,3000.0,2015-12-24,发布
o567ba6d1ccb1e,企业官网,2500.0,2015-12-24,发布
sanjiayiliao,网站UI设计,3000.0,2015-12-24,发布
西米科技,企业官网,2000.0,2015-12-23,发布
yujw,企业官网,4000.0,2015-12-22,发布
mf158****2100,小程序开发,10000.0,2015-12-21,发布
西米科技,企业官网,1000.0,2015-12-19,发布
mf135****5339,手机网站,4500.0,2015-12-17,发布
Mr155****7010,小程序开发,8000.0,2015-12-16,发布
mf151****7303,小程序开发,5000.0,2015-12-16,发布
南京大洋子,企业官网,4500.0,2015-12-15,发布
papapa777,小程序开发,100.0,2015-12-14,发布
mf159****0525,网站UI设计,1000.0,2015-12-14,发布
leenk,小程序开发,5000.0,2015-12-13,发布
mf185****1199,APP开发,20000.0,2015-12-09,发布
mf158****8633,微信开发,1000.0,2015-12-09,发布
mf186****0333,小程序开发,400.0,2015-12-08,发布
盛晓科技,网站UI设计,2000.0,2015-12-08,发布
厦门互联欣网络,企业官网,12000.0,2015-12-04,发布
骄傲的门牙,企业官网,8500.0,2015-12-04,发布
蓦然失措,APP开发,9200.0,2015-12-03,发布
风中凌乱,企业官网,4200.0,2015-12-03,发布
mf186****1341,APP开发,4500.0,2015-12-02,发布
mf139****9002,企业官网,3000.0,2015-11-30,发布
悟本设计,企业官网,1000.0,2015-11-26,发布
狄拉克jsdf,企业官网,800.0,2015-11-23,发布
M1392****695,网站UI设计,8000.0,2015-11-23,发布
o564b12c32a02b,小程序开发,600.0,2015-11-20,发布
mf153****1416,其他软件开发,2000.0,2015-11-18,发布
mf186****3270,微信开发,1000.0,2015-11-18,发布
mf152****6000,微信开发,3888.0,2015-11-16,发布
ljd1128,企业官网,2000.0,2015-11-13,发布
mf138****5582,微信开发,100.0,2015-11-12,发布
mf186****3635,后端开发,5000.0,2015-11-11,发布
o564015db7863e,APP开发,1000.0,2015-11-11,发布
lyq027,APP界面设计,110.0,2015-11-11,发布
o564015db7863e,APP开发,4800.0,2015-11-11,发布
弘安创励,企业官网,25000.0,2015-11-11,发布
全球电竞网,小程序开发,200.0,2015-11-09,发布
mf180****0911,企业官网,10000.0,2015-11-09,发布
mf138****1660,企业官网,2300.0,2015-11-05,发布
