Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
1号品牌设计,2023,7.376615142249621,11.999999999999998,248.13153079679813,0.14813822734137203,328
@烨名珠@,2023,5.356771760931944,1.0000000000000002,30.876645913451387,0.018433818455791874,35
AJD科技,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
Alilaa,2023,3.044522437723422,1.0000000000000002,1.0984023163938703,0.0006557625769515644,2
B1026330,2023,4.498023434106222,1.0000000000000002,10.747685870805089,0.00641652887809259,16
B1026331,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1026336,2023,2.5649493574615363,0.9999999999999998,5.342360592136519,0.0031894690102307575,6
B1026455,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1026506,2023,1.945910149055313,0.9999999999999998,15.900919200264603,0.009493086089710211,16
B1026557,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1026603,2023,3.645947951527728,1.0000000000000002,17.829378379462035,0.010644405002663901,20
B1026609,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B1026631,2023,4.438767427660134,0.9999999999999998,8.375048295730256,0.0050000288332717946,12
B1026643,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1026696,2023,4.635591719039881,1.0000000000000004,9.991879403754972,0.005965301136570132,15
B1026784,2023,1.945910149055313,0.9999999999999998,15.900919200264603,0.009493086089710211,16
B1026856,2023,5.486153568617576,1.0,52.75087251153943,0.03149305821584444,61
B1026877,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1026940,2023,4.992282282756877,1.0,67.33314861954258,0.04019889469823438,252
B1026953,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1027177,2023,4.9903431324133845,1.0,45.41698764516194,0.027114619489648918,55
B1027228,2023,2.5649493574615363,0.9999999999999998,5.982809894265666,0.003571826802546666,6
B1027456,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1027457,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1027575,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B1027692,2023,4.327728398466967,0.9999999999999998,9.772590540336353,0.005834382412141106,13
B1027880,2023,5.370402419035047,0.9999999999999998,22.063540872960434,0.013172263207737572,30
B1027913,2023,4.077537443905719,0.9999999999999998,7.183552126684222,0.004288687836826401,10
B1028098,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
