Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
001创新设计中心,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
0597文案设计工作室,2016,5.135014712925227,0.9999999999999999,85.41556834445015,0.006734119232454285,155
1010网络科技,2016,4.604447527907885,1.0,265.91086348133626,0.02096427495122487,270
10号创意设计,2016,4.57169540060287,1.0,64.11492795859652,0.005054787760848039,71
1987设计工作室,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
1L工作室,2016,6.139048349805922,0.9999999999999999,1623.5888051747556,0.12800290170094258,3251
208创意星空间  视觉设计工作室,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
21号工坊,2016,5.913028880818103,1.0,1249.3942186723998,0.09850159402967516,3086
25K金软,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
27设计,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
360度广告品牌设计,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
5 哥 视 觉,2016,7.175832770948215,3.0,2588.3610396412428,0.2040650456986158,3563
51DEV,2016,6.9475325394837535,3.0,1205.1482476896795,0.0950132645608388,1607
59软件,2016,6.048168640186038,2.0,646.785480562653,0.05099223277851254,918
666文化工作室,2016,4.164915103698099,1.9999999999999998,28.111473641547626,0.002216294043010693,41
6899logo的商铺,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
6T传媒,2016,7.2966404748745495,7.0,2419.6122264701808,0.19076097654290292,3662
7点视觉设计,2016,7.175832770948214,11.0,2588.3610396412932,0.20406504569861977,3563
93视觉,2016,7.175832770948214,2.0,2588.3610396412887,0.2040650456986194,3563
@走心设计,2016,7.175832770948214,4.0,2588.3610396412887,0.2040650456986194,3563
A PLUS工作室,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
AA高端品牌设计,2016,6.142497804016729,4.999999999999999,2076.5237772825167,0.16371206064983576,3351
AIA设计事务所,2016,5.825245726454352,1.0,277.80656172808654,0.021902125648698086,323
AIMEE艾米创意设计,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
AIVE DESIGN,2016,7.000752349352774,4.000000000000001,2430.1611573398695,0.19159264879689922,3577
APP-网站-微信开发。完善的后期服务,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
