Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
1069个点子,2015,2.772588722239781,1.0,2.0,0.00026518164942985947,2
10米工作室,2015,6.825665312559553,2.9999999999999996,1762.1044718076525,0.2336388851508423,2634
17科技工作室,2015,6.408928960567529,1.9999999999999998,989.0806247208915,0.1311430157413009,1424
1985设计工作室,2015,7.506715500177885,24.000000000000004,1875.242664237616,0.24863997139188757,2645
2.1设计,2015,4.452244754955101,0.9999999999999998,571.682828052221,0.07579989764680735,1773
2030视觉工作室,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
208创意星空间  视觉设计工作室,2015,7.283611919329999,4.0,1710.404773386799,0.22678397949970816,2602
3733软件设计,2015,6.333744221095706,2.0,350.70995283448804,0.04650092188205888,753
3A视觉创意机构,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
51DEV,2015,4.5230447685864466,1.0,25.557762443412216,0.003388724800240283,27
52互联,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
59软件,2015,6.002047708546712,1.9999999999999998,176.60442161319742,0.023416125909997004,190
6T传媒,2015,6.918196884005274,1.9999999999999998,1826.952265743764,0.24223710762977513,2634
7月广告设计工作室,2015,6.667921254681641,2.0,1435.6983312644445,0.19036042578420106,2550
7点视觉设计,2015,7.3979758107893065,6.999999999999999,1872.2989271456743,0.24824965886312308,2640
7维6度设计铺,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
80后IT男工作室,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
8688广告设计,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
8号广告设计室,2015,4.805103330011702,0.9999999999999999,615.8417631972518,0.08165496727622007,1731
90號視覺品牌設計,2015,6.659386803101102,1.9999999999999996,1784.2108365234126,0.23656998627995393,2636
9号设计工作室,2015,6.581700801066695,2.0000000000000004,1123.0838540564218,0.14891061443336276,2370
9度设计,2015,6.918196884005274,1.9999999999999998,1826.952265743764,0.24223710762977513,2634
A.O设计工作室,2015,4.868122766129947,0.9999999999999999,294.1309654909562,0.03899906728864442,1191
ARC艾柯空间创意设计公司,2015,4.855002226764018,1.0000000000000002,39.28297508166412,0.00520856206333388,42
ATTA视觉,2015,1.945910149055313,0.9999999999999998,302.0729395473121,0.04005210017864122,1257
Addin Creative 台灣愛得意原創,2015,5.462782460133458,2.0,631.3661730711348,0.08371336158461082,1814
Amamiya工作室,2015,5.979556803309192,1.9999999999999998,278.1604052802355,0.03688151753914552,767
AppCan插件,2015,6.002047708546712,1.9999999999999998,176.60442161319742,0.023416125909997004,190
A【免费设计深入咨询】【专业外观|结构|电控|手板|批量生产】,2015,6.556990199652268,5.999999999999999,1005.7399927356878,0.13335189508561227,2423
A新萝卜-最实惠,2015,7.125588176689309,5.999999999999999,1829.6230451637864,0.24259122847570755,2636
B325454,2015,5.349534188802963,1.0,29.06277963919878,0.0038534579208696343,36
B325620,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.02318526266521949,182
B325637,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B325645,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333
B325692,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.011357396480982622,88
B325694,2015,3.7526829438928093,1.0,122.72196683310106,0.016271806793039124,125
B325697,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B325701,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B325738,2015,3.7526829438928093,1.0,122.72196683310106,0.016271806793039124,125
B325754,2015,4.868122766129947,0.9999999999999999,294.1309654909562,0.03899906728864442,1191
B325772,2015,3.0910424533583156,0.9999999999999998,6.978388899085213,0.0009252703393112189,8
B325786,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B325792,2015,3.7526829438928093,1.0,122.72196683310106,0.016271806793039124,125
B325797,2015,1.0986122886681096,1.0,26.97138099474905,0.0035761576497943585,27
B325808,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B325817,2015,6.002047708546712,0.9999999999999999,176.60442161319742,0.023416125909997004,190
B325824,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B325836,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B325846,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290
B325849,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.02318526266521949,182
B325855,2015,1.0986122886681096,1.0,26.97138099474905,0.0035761576497943585,27
B325874,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B325879,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B325885,2015,2.833213344056216,1.0,3.9790071201683066,0.0005275798356096932,4
B325899,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290
B325948,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B325960,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B325973,2015,3.901575408492302,1.0,54.25749070207706,0.0071940454391510285,55
B325990,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B326057,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B326060,2015,5.462782460133458,1.0,631.3661730711348,0.08371336158461082,1814
B326093,2015,3.677777560574529,1.0,46.77651272304127,0.006202136399236446,48
B326094,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B326108,2015,3.901575408492302,1.0,54.25749070207706,0.0071940454391510285,55
B326157,2015,5.462782460133458,1.0,631.3661730711348,0.08371336158461082,1814
B326172,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B326174,2015,5.5373831728797995,0.9999999999999999,1004.2059972746993,0.13314850136233083,2237
B326175,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.20952649957608263,2590
B326207,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.011357396480982622,88
B326217,2015,3.7526829438928093,1.0,122.72196683310106,0.016271806793039124,125
B326223,2015,4.257383601526129,1.0,48.44189445138497,0.006422950736062711,49
B326229,2015,4.257383601526129,1.0,48.44189445138497,0.006422950736062711,49
B326254,2015,6.864437648209794,1.0,712.346497904827,0.09445060963999297,741
B326259,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B326266,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333
B326284,2015,4.868122766129947,0.9999999999999999,294.1309654909562,0.03899906728864442,1191
B326285,2015,4.868122766129947,0.9999999999999999,294.1309654909562,0.03899906728864442,1191
B326288,2015,6.134488518718404,1.0,794.9206130721524,0.10539917967013424,1981
B326292,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B326293,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B326295,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.011357396480982622,88
B326298,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B326299,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B326300,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B326301,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B326302,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290
B326304,2015,4.612504938234833,1.0,26.404145933916272,0.003500947485271317,30
B326325,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.20952649957608263,2590
B326333,2015,3.7526829438928093,1.0,122.72196683310106,0.016271806793039124,125
