Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
10米工作室,2014,6.039816920880575,4.000000000000001,226.11345878888346,0.07030891131495133,668
123456789,2014,5.821579615304498,1.0,125.66137045960329,0.03907380922251346,128
12分,2014,6.642742382080494,1.9999999999999998,682.8587734261743,0.21233170815490493,1016
1L工作室,2014,4.957607040764319,0.9999999999999999,226.0984536861198,0.0703042455491666,738
1号设计铺,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
3A创意工作室,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
59软件,2014,4.211759496631541,0.9999999999999999,67.62832558624717,0.021028708204678847,70
7878789898,2014,3.3861642646647576,1.0,59.73744214368063,0.01857507529343303,61
7异 设计空间,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
7维6度设计铺,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
90度设计工作室,2014,2.772588722239781,1.0,7.589086477786832,0.0023597905714511295,8
A%DESIGN©️,2014,2.3978952727983707,1.0,3.9403889722854384,0.0012252453272031836,4
AIK studio,2014,3.687675661330046,1.0,125.46867756129515,0.039013892276522126,487
A新萝卜-最实惠,2014,6.050119211677299,3.9999999999999996,611.6493253322076,0.1901894668321541,1043
B244146,2014,2.7516666169315167,1.0,201.2093921161078,0.06256510948883949,724
B244149,2014,1.6094379124341005,1.0,9.918621165286098,0.0030841483722904533,10
B244241,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B244266,2014,2.7516666169315167,1.0,201.2093921161078,0.06256510948883949,724
B244288,2014,4.821055617804572,0.9999999999999999,341.16334426225717,0.10608312943478146,932
B244328,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B244408,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B244435,2014,4.088147727105771,1.0000000000000002,97.97613254295545,0.030465215342958787,397
B244461,2014,5.02477617979885,1.0,371.3692658418425,0.11547551798564754,895
B244516,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B244519,2014,5.821579615304498,1.0,125.66137045960329,0.03907380922251346,128
B244535,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B244549,2014,3.571826173435832,1.0000000000000002,13.924556785427109,0.004329775119846738,15
B244581,2014,3.1354942159291497,0.9999999999999998,19.775888388469752,0.00614921902626547,22
B244600,2014,2.7080502011022105,0.9999999999999999,8.437815423973555,0.002623698825862424,9
B244683,2014,4.211759496631541,0.9999999999999999,67.62832558624717,0.021028708204678847,70
B244690,2014,4.211759496631541,0.9999999999999999,67.62832558624717,0.021028708204678847,70
B244723,2014,5.821579615304498,1.0,125.66137045960329,0.03907380922251346,128
B244802,2014,3.713572066704308,1.0,43.65327740972485,0.013573780289093548,45
B244836,2014,5.774778346238232,1.0000000000000002,564.1539102418983,0.17542099199064,962
B244848,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B244852,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B244865,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B244867,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B244963,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B244988,2014,4.821055617804572,0.9999999999999999,341.16334426225717,0.10608312943478146,932
B245000,2014,5.774778346238232,1.0000000000000002,564.1539102418983,0.17542099199064,962
B245009,2014,5.774778346238232,1.0000000000000002,564.1539102418983,0.17542099199064,962
B245127,2014,4.211759496631541,0.9999999999999999,67.62832558624717,0.021028708204678847,70
B245139,2014,5.329583108269012,1.0,533.7996189329849,0.16598246857368934,1029
B245284,2014,3.4339872044851467,0.9999999999999998,39.65263000691501,0.01232979788772233,40
B245285,2014,3.4339872044851467,0.9999999999999998,39.65263000691501,0.01232979788772233,40
B245304,2014,4.821055617804572,0.9999999999999999,341.16334426225717,0.10608312943478146,932
B245322,2014,4.142619737549777,1.0000000000000002,26.837681900941952,0.008345050342332697,29
B245385,2014,3.1354942159291497,0.9999999999999998,19.775888388469752,0.00614921902626547,22
B245388,2014,5.316527707175764,1.0000000000000002,55.62669756825684,0.017296858696597275,61
B245401,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B245405,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B245436,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B245492,2014,5.821579615304498,1.0,125.66137045960329,0.03907380922251346,128
B245512,2014,4.142619737549777,1.0000000000000002,26.837681900941952,0.008345050342332697,29
B245627,2014,4.821055617804572,0.9999999999999999,341.16334426225717,0.10608312943478146,932
B245637,2014,3.3672958299864737,0.9999999999999998,29.22953144423335,0.009088784653057633,31
B245685,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B245709,2014,2.5649493574615363,0.9999999999999998,2.999999999999999,0.0009328358208955222,3
B245714,2014,3.319492576154753,0.9999999999999998,21.21533069271617,0.0065968068074366195,22
B245718,2014,4.211759496631541,0.9999999999999999,67.62832558624717,0.021028708204678847,70
B245759,2014,3.3861642646647576,1.0,59.73744214368063,0.01857507529343303,61
B245768,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B245778,2014,4.723466705651266,1.0000000000000002,35.444388279673966,0.011021265012336433,39
B245779,2014,2.772588722239781,1.0,7.589086477786832,0.0023597905714511295,8
B245785,2014,4.821055617804572,0.9999999999999999,341.16334426225717,0.10608312943478146,932
B245788,2014,5.821579615304498,1.0,125.66137045960329,0.03907380922251346,128
B245897,2014,4.142619737549777,1.0000000000000002,26.837681900941952,0.008345050342332697,29
B245903,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B245991,2014,1.6094379124341005,1.0,13.700708477486987,0.004260170546482272,36
B246006,2014,5.821579615304498,1.0,125.66137045960329,0.03907380922251346,128
B246013,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B246017,2014,5.185380532876721,1.0,355.632129843047,0.11058212992632058,935
B246018,2014,5.02477617979885,1.0,371.3692658418425,0.11547551798564754,895
B246026,2014,5.5609145360436365,1.0,419.21098472758086,0.13035167435559106,915
B246029,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B246033,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B246046,2014,3.687675661330046,1.0,125.46867756129515,0.039013892276522126,487
B246051,2014,5.02477617979885,1.0,371.3692658418425,0.11547551798564754,895
B246076,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B246083,2014,5.02477617979885,1.0,371.3692658418425,0.11547551798564754,895
B246084,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B246085,2014,3.4339872044851467,0.9999999999999998,39.65263000691501,0.01232979788772233,40
B246100,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B246121,2014,3.319492576154753,0.9999999999999998,21.21533069271617,0.0065968068074366195,22
B246212,2014,3.4339872044851467,0.9999999999999998,39.65263000691501,0.01232979788772233,40
B246218,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B246256,2014,1.6094379124341005,1.0,13.700708477486987,0.004260170546482272,36
B246264,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B246268,2014,3.4339872044851467,0.9999999999999998,39.65263000691501,0.01232979788772233,40
B246292,2014,5.821579615304498,1.0,125.66137045960329,0.03907380922251346,128
B246323,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B246325,2014,5.821579615304498,1.0,125.66137045960329,0.03907380922251346,128
B246355,2014,5.185380532876721,1.0,355.632129843047,0.11058212992632058,935
B246368,2014,2.7516666169315167,1.0,201.2093921161078,0.06256510948883949,724
B246386,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B246427,2014,4.307118219803857,0.9999999999999998,41.464521077818844,0.01289319685255561,42
B246515,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B246544,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
B246607,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
B246615,2014,3.5553480614894135,1.0,16.262425544467227,0.0050567243608417994,17
B246701,2014,4.739614335119229,0.9999999999999999,38.77301281169211,0.012056285078262473,102
B246706,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B246739,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B246743,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B246792,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B246795,2014,5.316527707175764,1.0000000000000002,55.62669756825684,0.017296858696597275,61
B246802,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B246919,2014,5.821579615304498,1.0,125.66137045960329,0.03907380922251346,128
B246986,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B247103,2014,2.7080502011022105,0.9999999999999999,8.437815423973555,0.002623698825862424,9
B247185,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B247246,2014,3.3672958299864737,0.9999999999999998,29.22953144423335,0.009088784653057633,31
B247257,2014,5.185380532876721,1.0,355.632129843047,0.11058212992632058,935
B247282,2014,4.211759496631541,0.9999999999999999,67.62832558624717,0.021028708204678847,70
B247284,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B247308,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B247325,2014,3.713572066704308,1.0,43.65327740972485,0.013573780289093548,45
B247328,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B247357,2014,3.679750944773672,1.0,382.7939721516762,0.1190279764153222,907
B247377,2014,4.211759496631541,0.9999999999999999,67.62832558624717,0.021028708204678847,70
B247385,2014,5.329583108269012,1.0,533.7996189329849,0.16598246857368934,1029
B247407,2014,2.7080502011022105,0.9999999999999999,6.35018866896495,0.0019745611532851213,7
B247453,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B247495,2014,4.821055617804572,0.9999999999999999,341.16334426225717,0.10608312943478146,932
B247532,2014,3.3672958299864737,0.9999999999999998,29.22953144423335,0.009088784653057633,31
B247556,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B247563,2014,5.774778346238232,1.0000000000000002,564.1539102418983,0.17542099199064,962
B247601,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B247604,2014,2.3025850929940455,1.0,12.999999999999996,0.004042288557213929,13
B247625,2014,3.5553480614894135,1.0,16.262425544467227,0.0050567243608417994,17
B247669,2014,2.6859453246697877,1.0,10.512555024930418,0.0032688292987967716,11
B247707,2014,3.8230966632247254,1.0,7.814343357573365,0.0024298331335738076,10
B247761,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B247769,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B247785,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B247790,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B247841,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B247843,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B247883,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
B247920,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B247994,2014,2.3025850929940455,1.0,12.047594436272323,0.0037461425485921405,20
B248035,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B248112,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B248151,2014,5.5609145360436365,1.0,419.21098472758086,0.13035167435559106,915
B248161,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B248251,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B248305,2014,4.739614335119229,0.9999999999999999,38.77301281169211,0.012056285078262473,102
B248340,2014,5.329583108269012,1.0,533.7996189329849,0.16598246857368934,1029
B248363,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B248502,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B248525,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B248529,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
B248541,2014,5.5609145360436365,1.0,419.21098472758086,0.13035167435559106,915
B248564,2014,2.7080502011022105,0.9999999999999999,6.35018866896495,0.0019745611532851213,7
B248649,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B248724,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B248748,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B248755,2014,3.090459923616197,0.9999999999999996,13.680496113843414,0.004253885607538375,14
B248773,2014,5.02477617979885,1.0,371.3692658418425,0.11547551798564754,895
B248798,2014,2.7080502011022105,0.9999999999999999,8.437815423973555,0.002623698825862424,9
B248802,2014,3.3861642646647576,1.0,59.73744214368063,0.01857507529343303,61
B248803,2014,5.5609145360436365,1.0,419.21098472758086,0.13035167435559106,915
B248818,2014,5.821579615304498,1.0,125.66137045960329,0.03907380922251346,128
B248830,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B248854,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B248870,2014,3.1354942159291497,0.9999999999999998,19.775888388469752,0.00614921902626547,22
B248885,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B248946,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
B248959,2014,3.4339872044851467,0.9999999999999998,39.65263000691501,0.01232979788772233,40
B248995,2014,3.1354942159291497,0.9999999999999998,20.757676760943657,0.006454501480392928,21
B248996,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
B249003,2014,3.3672958299864737,0.9999999999999998,29.22953144423335,0.009088784653057633,31
B249011,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B249016,2014,3.090459923616197,0.9999999999999996,13.680496113843414,0.004253885607538375,14
B249022,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B249150,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B249172,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
B249197,2014,2.772588722239781,1.0,7.589086477786832,0.0023597905714511295,8
B249239,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B249245,2014,4.142619737549777,1.0000000000000002,26.837681900941952,0.008345050342332697,29
B249278,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B249302,2014,5.5609145360436365,1.0,419.21098472758086,0.13035167435559106,915
