Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
................................,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
.Net专业软件开发,2017,6.864796326361259,4.000000000000001,1113.7664949638618,0.06090149250677284,2418
1036设计工作室 | 上海为良工业设计有限公司,2017,6.012121902666641,0.9999999999999997,2324.6917612461384,0.12711569123174424,5092
10年app开发团队，靠谱接单,2017,6.614057212371842,1.9999999999999998,1893.7407344030357,0.10355100253734885,1922
1号品牌设计,2017,7.425629501268044,13.0,3784.437935995563,0.20693558267692272,5485
21克设计,2017,7.385896479472237,3.0,3788.0612106640174,0.20713370574497034,5485
24设计工作室,2017,4.819434297184641,0.9999999999999999,1056.430860308485,0.05776634188038523,3810
5 哥 视 觉,2017,7.385896479472237,6.0,3788.0612106640174,0.20713370574497034,5485
6³工作室,2017,5.406478136211562,1.0,1357.8422858251745,0.07424771904118409,4127
7点视觉设计,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
A470014211,2017,4.603830164890564,1.0,190.54360085127922,0.010419050790205556,197
A7OOYIEM,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
AC设计,2017,7.385896479472237,14.0,3788.061210664853,0.20713370574501602,5485
AIA设计事务所,2017,6.323945842956813,1.0,1151.442210766876,0.06296162569810128,3505
AIVE DESIGN,2017,6.1948768918163015,4.0,2737.270026306729,0.14967574509551232,5471
APP开发杭州菲悠策科技有限公司,2017,5.924558744343017,4.000000000000002,790.2152719628281,0.04320949649840486,2000
ART美品牌设计,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
AY视设,2017,1.945910149055313,0.9999999999999998,2.798174163784558,0.0001530060238289894,3
Aiko柒,2017,6.535015522651301,0.9999999999999999,2194.078505319724,0.11997367155072858,4838
AlphabetString,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
