Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
1号品牌设计,2024,7.142470104448084,1.9999999999999996,150.40734812927107,0.14980811566660465,240
@烨名珠@,2024,5.596781771843914,1.0,37.828124150361255,0.03767741449239169,43
ALEX设计,2024,3.3672958299864737,0.9999999999999998,1.723778118553048,0.0017169104766464622,2
B1068632,2024,4.524691747155912,1.0000000000000004,14.665905438295027,0.014607475536150426,20
B1068818,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
B1068990,2024,4.524691747155912,1.0000000000000004,14.665905438295027,0.014607475536150426,20
B1069269,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
B1069276,2024,5.468531131508575,0.9999999999999999,54.222129696755694,0.05400610527565308,162
B1069279,2024,6.6809613156555825,1.0,103.96398462521535,0.10354978548328221,212
B1069296,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.11421171675708766,217
B1069375,2024,4.2484952420493585,0.9999999999999998,17.84520289674323,0.017774106470859793,23
B1069394,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.11421171675708766,217
B1069423,2024,4.847545900869905,1.0,17.481175833417403,0.017411529714559167,27
B1069436,2024,4.524742703680449,0.9999999999999999,22.621355364457116,0.02253123044268637,28
B1069459,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
B1069473,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.11421171675708766,217
B1069656,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.14980811566660465,240
B1069701,2024,4.928068885946765,1.0,23.542004422206425,0.023448211575902815,47
B1069704,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.11421171675708766,217
B1069988,2024,4.928068885946765,1.0,23.542004422206425,0.023448211575902815,47
B1070039,2024,2.3025850929940455,1.0,1.0459903999656388,0.0010418231075354969,2
B1070077,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274008,232
