Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
.如是.视觉品牌策划,2022,5.5695297688934655,1.0,77.73191539554023,0.04181383291852621,275
07品牌策划,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
1号品牌设计,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
3D模型，汽车车载车模制作,2022,5.5695297688934655,1.0,77.73191539554023,0.04181383291852621,275
404创意设计,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
47号设计工作室,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
53cp网络工作室,2022,3.1354942159291497,0.9999999999999998,4.106805638822941,0.0022091477347084137,5
96元创商业文案策划,2022,5.212115353126833,5.999999999999998,10.851899729702232,0.005837493130555262,26
@小杰设计,2022,4.825939306405516,0.9999999999999998,96.77886912453046,0.052059639120242314,281
@烨名珠@,2022,6.796029137008624,3.0,170.79641860749243,0.0918754269002111,373
ALD与蓝品牌设计,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
AT设计,2022,5.5695297688934655,1.0,77.73191539554023,0.04181383291852621,275
AdobePhotoshopCC,2022,6.237237425160449,2.0,143.97962617961167,0.07745004097881208,398
Angelakid,2022,7.440261021491812,3.0,352.91264040811575,0.1898400432534243,614
Aprion,2022,6.577933592137395,1.0,152.10148819299823,0.08181898235233902,354
B1000054,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B1000323,2022,1.3862943611198906,1.0,20.0,0.010758472296933835,20
B1000351,2022,3.151458510243029,0.9999999999999998,5.18984513957348,0.0027917402579739,8
B1000370,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B1000422,2022,3.746766989366929,1.0000000000000004,24.9160694498713,0.013402942146245994,28
B1000495,2022,5.5695297688934655,1.0,77.73191539554023,0.04181383291852621,275
B1000496,2022,5.066087290761867,1.0,27.20271203120107,0.014632981189457273,35
B1000560,2022,3.6888794541139363,1.0000000000000002,4.2138230915784085,0.0022667149497463198,6
B1000582,2022,4.012639756714699,1.0000000000000002,22.79485585439355,0.012261891261104652,25
B1000656,2022,5.066087290761867,1.0,27.20271203120107,0.014632981189457273,35
B1000896,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B1001033,2022,2.3978952727983707,1.0,5.000000000000001,0.002689618074233459,5
B1001128,2022,3.2444926304072963,0.9999999999999998,11.528990860944505,0.006201716439453741,12
B1001300,2022,5.066087290761867,1.0,27.20271203120107,0.014632981189457273,35
B1001459,2022,2.890371757896165,1.0,18.074410599894414,0.009722652286118566,20
B1001510,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
B1001543,2022,3.2444926304072963,0.9999999999999998,11.528990860944505,0.006201716439453741,12
B1001630,2022,1.3862943611198906,1.0,20.0,0.010758472296933835,20
B1001644,2022,5.711871695112729,0.9999999999999998,169.62472286421013,0.0912451440904842,432
B1001772,2022,5.066087290761867,1.0,27.20271203120107,0.014632981189457273,35
B1001817,2022,3.572171289243641,1.0,18.592433782267726,0.010001309188955206,20
