Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
................................,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
10年app开发团队，靠谱接单,2018,7.117419316619403,2.999999999999999,1544.6380851570234,0.09686073149539245,1962
1号品牌设计,2018,7.532405080371582,7.0,2935.3372819305314,0.18406830638556038,4261
21克设计,2018,7.53240508037158,11.0,2935.3372819308365,0.18406830638557953,4261
313工作室,2018,4.987284602280633,1.0,46.04368562480736,0.0028872945146301726,56
3733软件设计,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.021349557599795895,364
3Q工作室,2018,7.526649717167888,2.0,2497.9912767085652,0.15664333584426948,4815
419网络科技,2018,7.0814910902029595,2.9999999999999996,1912.229748389451,0.11991156633783477,3981
47号设计工作室,2018,7.550324204629746,7.0,3010.7793964522034,0.1887991093279114,4645
5 哥 视 觉,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
7视觉设计工作室,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
AC设计,2018,7.53240508037158,4.999999999999999,2935.337281930312,0.18406830638554664,4261
AIVE DESIGN,2018,6.424739754503784,4.0,1641.8236648233749,0.10295501754708565,3969
ART美品牌设计,2018,7.657560550618578,21.0,2971.701820836511,0.1863486436844868,4265
Ai创设计丶,2018,5.137547730621771,2.0000000000000004,588.8769870400465,0.036927132817460746,2112
Alice39,2018,6.8964991037023085,0.9999999999999999,1802.2135979779655,0.11301270445713711,3921
Android开发yxc,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
Apencil 品牌设计,2018,6.987632229039047,2.9999999999999996,2317.9854850124493,0.14535558318257036,4033
App/小程序／微信公众号-开发,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
Archer1206,2018,5.2980761956351845,1.0,45.675932611696105,0.0028642335619048164,55
Arousedfly工业设计工作室,2018,5.807914700234399,1.0,1438.9744021375618,0.09023480291826437,3806
Avenue Studio,2018,6.897534915257799,3.0,1767.3588883295113,0.1108270451075131,4342
Azreal,2018,6.207442209863388,0.9999999999999999,1747.6274476860794,0.10958973146586062,3927
A【免费设计深入咨询】【专业外观|结构|电控|手板|批量生产】,2018,5.518264469869425,1.9999999999999996,133.9031346346443,0.008396760182770696,271
A新萝卜-最实惠,2018,7.770607686980965,5.999999999999999,2962.04708384266,0.18574321714696557,4076
A锐设计,2018,7.529789747501948,31.999999999999996,2935.855950009626,0.18410083087788462,4261
B569065,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
