ID,标题,价格,type,[z]
任务编号：698621,【LOGO设计】【久铭乐】商标、网站、企业商业餐饮品牌门店公司logo设计,"¥24,900",订单,1
任务编号：698632,【APP开发】社交App,"¥21,500",订单,1
任务编号：698634,【LOGO设计】房地产项目提报,"¥30,000",订单,1
任务编号：698635,【LOGO设计】房地产项目提报,"¥20,000",订单,1
任务编号：698636,企业宣传画册设计,"¥28,210",订单,1
任务编号：698651,【金融】金融软件开发4期,"¥30,000",订单,1
任务编号：698653,【小程序开发】帮忙弄一个QML内嵌视频网页的Demo,"¥1,960",订单,1
任务编号：698655,【H5开发】前端签到页面开发,"¥1,970",订单,1
任务编号：698656,【其他宣传品设计】公司年夜饭预订优惠宣传设计,"¥1,940",订单,1
任务编号：698677,【LOGO设计】标志设计,"¥3,636",订单,1
任务编号：698691,【企业官网】房产信息展示网站开发,"¥8,000",订单,1
任务编号：698695,【LOGO设计】餐饮VI设计,"¥10,000",订单,1
任务编号：698697,【产品原型设计】建设管理系统需求分析，原型设计,"¥20,000",订单,1
任务编号：698700,【VI设计】餐饮VI设计（补充费用）,"¥1,000",订单,1
任务编号：698707,【APP开发】试用任务平台开发,"¥15,880",订单,1
任务编号：698708,【店铺装修】【微信商城装修】微盟有赞微擎优物库微讯云端微商城装修微信推广,"¥30,000",订单,1
任务编号：698709,【小程序开发】同城生活小程序,"¥5,580",订单,1
任务编号：698711,"【小程序开发】互助,互保平台APP开发","¥12,800",订单,1
任务编号：698712,【小程序开发】共享农业小程序-支持拼团、砍价、秒杀、活动报名、溯源查询、众筹租用认养等,"¥19,800",订单,1
任务编号：698754,二次开发,"¥5,000",订单,1
任务编号：698789,【包装设计】纸盒包装设计,"¥27,000",订单,1
任务编号：698800,【店铺装修】【电商设计】电商设计美工包月天猫淘宝京东商城,"¥46,500",订单,1
任务编号：698814,【小程序开发】小程序商城维护,¥500,订单,1
任务编号：698826,物流app,"¥3,600",订单,1
任务编号：698832,【前端开发】响应式网站前端开发|Bootstrap框架开发|H5页面开发,"¥5,000",订单,1
任务编号：698836,【宣传单设计】跨版广告含出血尺寸42.6 cmX 29.1cm,¥300,订单,1
任务编号：698839,【动画设计】视频处理优化,"¥21,000",订单,1
任务编号：698840,【网站UI设计】各部门宣传页,"¥21,000",订单,1
任务编号：698842,【活动策划】营销活动策划,"¥5,000",订单,1
任务编号：698844,【活动策划】微信商城运营,"¥2,000",订单,1
任务编号：698845,【活动策划】LOGO 设计,"¥2,000",订单,1
任务编号：698846,【活动策划】微信商城运营,"¥5,000",订单,1
任务编号：698847,【企业官网】【千海视觉】网站建设 | 精美企业站（包含PC端、手机端、微信端）,"¥3,000",订单,1
任务编号：698850,【活动策划】微商城搭建装修,"¥3,000",订单,1
任务编号：698854,【活动策划】微信商城/小程序,"¥6,800",订单,1
任务编号：698856,主任logo设计,"¥4,500",订单,1
任务编号：698864,三维动画制作,"¥30,000",订单,1
任务编号：698866,【APP开发】app开发app定制开发app制作app设计app商城安卓苹果,"¥17,200",订单,1
任务编号：698871,【H5设计】地产项目月度提报,"¥8,000",订单,1
任务编号：698872,【APP开发】app开发app定制开发app制作app设计app商城安卓苹果,"¥16,500",订单,1
任务编号：698887,金融开发APP,"¥34,000",订单,1
任务编号：698896,网站定制开发,"¥40,000",订单,1
任务编号：698897,小程序开发,"¥18,000",订单,1
任务编号：698903,【APP开发】社交软件开发,"¥43,000",订单,1
任务编号：698904,【APP开发】金融开发APP,"¥50,000",订单,1
任务编号：698905,【智能家居软件】智能家居软件开发,"¥50,000",订单,1
任务编号：698906,【微信开发】微信商城开发,"¥40,000",订单,1
任务编号：698907,【智能家居软件】智能家居软件开发二期,"¥10,000",订单,1
任务编号：698908,【APP开发】电商网站及app开发四期,"¥49,900",订单,1
任务编号：698910,【APP开发】电商网站及app开发尾款,"¥50,000",订单,1
