id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
网址链接,网址链接,2018,2016,0,2.0,1,500.0,500.0,500.0
用户ID,用户ID,2018,2015,0,5.0,8,4000.0,4000.0,500.0
论坛,论坛,2018,2014,0,1.0,4,2191.0,2100.0,525.0
龙岩漳平,龙岩漳平,2018,2017,0,1.0,1,25000.0,25000.0,25000.0
不被删,不被删,2018,2016,0,0.0,1,500.0,500.0,500.0
图像识别,图像识别,2018,2016,0,1.0,1,50000.0,50000.0,50000.0
硬件开发,硬件开发,2018,2015,0,7.0,10,357900.0,357900.0,35790.0
手机控制,手机控制,2018,2015,0,1.0,1,18000.0,18000.0,18000.0
舞蹈培训,舞蹈培训,2018,2015,0,1.0,1,34999.0,34999.0,34999.0
手机充值,手机充值,2018,2016,0,1.0,1,5000.0,5000.0,5000.0
排版要求,排版要求,2018,2016,0,1.0,2,2500.0,1700.0,850.0
外勤管理,外勤管理,2018,2016,0,3.0,2,99000.0,99000.0,49500.0
合同管理,合同管理,2018,2014,0,1.0,1,50000.0,50000.0,50000.0
开业活动,开业活动,2018,2015,0,2.0,1,10000.0,10000.0,10000.0
策划文案,策划文案,2018,2014,0,2.0,1,10000.0,10000.0,10000.0
帖子,帖子,2018,2014,0,35.0,3,1500.0,1500.0,500.0
百度收录,百度收录,2018,2014,0,3.0,3,1500.0,1500.0,500.0
百度贴吧,百度贴吧,2018,2014,0,2.0,3,1500.0,1500.0,500.0
工程计算,工程计算,2018,2017,0,1.0,1,28600.0,28600.0,28600.0
美容整形,美容整形,2018,2016,0,2.0,1,60000.0,60000.0,60000.0
企业产品,企业产品,2018,2016,0,3.0,2,1700.0,1700.0,850.0
百合婚恋网站,百合婚恋网站,2018,2016,0,1.0,1,50000.0,50000.0,50000.0
超市海报,超市海报,2018,2015,0,2.0,1,3200.0,3200.0,3200.0
合作社,合作社,2018,2016,0,1.0,1,3500.0,3500.0,3500.0
商业计划书,商业计划书,2018,2014,0,68.0,194,994775.0,994775.0,5127.70618556701
厂房,厂房,2018,2016,0,1.0,2,4500.0,4100.0,2050.0
网站搭建,网站搭建,2018,2015,0,12.0,8,113600.0,113600.0,14200.0
管理系统开发,管理系统开发,2018,2016,0,3.0,3,127000.0,127000.0,42333.333333333336
商城程序,商城程序,2018,2015,0,2.0,2,100000.0,100000.0,50000.0
投资,投资,2018,2014,0,1.0,1,3500.0,3500.0,3500.0
微电影剧本,微电影剧本,2018,2014,0,7.0,1,500.0,500.0,500.0
智力游戏,智力游戏,2018,2015,0,1.0,1,40000.0,40000.0,40000.0
第二笔款,第二笔款,2018,2017,0,12.0,10,167740.0,167740.0,16774.0
页设计,页设计,2018,2014,0,1.0,1,1000.0,1000.0,1000.0
小应用,小应用,2018,2015,0,3.0,2,7200.0,7200.0,3600.0
白皮书,白皮书,2018,2017,0,7.0,3,57000.0,57000.0,19000.0
文案逻辑,文案逻辑,2018,2016,0,1.0,1,5000.0,5000.0,5000.0
客户端程序,客户端程序,2018,2015,0,1.0,1,45000.0,45000.0,45000.0
医疗软件,医疗软件,2018,2017,0,7.0,15,639761.0,639761.0,42650.73333333333
全站设计,全站设计,2018,2014,0,2.0,2,15000.0,15000.0,7500.0
采购系统,采购系统,2018,2015,0,1.0,1,8223.0,8223.0,8223.0
家庭装修,家庭装修,2018,2015,0,1.0,1,856.0,856.0,856.0
灌水,灌水,2018,2014,0,2.0,1,700.0,700.0,700.0
美亚,美亚,2018,2017,0,2.0,1,1054.0,1054.0,1054.0
销量,销量,2018,2016,0,2.0,1,1054.0,1054.0,1054.0
开发制作,开发制作,2018,2015,0,1.0,1,50000.0,50000.0,50000.0
小区管理,小区管理,2018,2017,0,3.0,5,210000.0,210000.0,42000.0
化妆品商城,化妆品商城,2018,2015,0,1.0,1,3000.0,3000.0,3000.0
视觉系统,视觉系统,2018,2014,0,1.0,1,40309.0,40309.0,40309.0
余热发电,余热发电,2018,2017,0,6.0,4,86188.0,86188.0,21547.0
历史感,历史感,2018,2015,0,1.0,2,1100.0,1100.0,550.0
宣传片,宣传片,2018,2014,0,26.0,15,186775.0,186775.0,12451.666666666666
专题片,专题片,2018,2017,0,7.0,5,87000.0,87000.0,17400.0
企业宣传片文案,企业宣传片文案,2018,2015,0,3.0,1,800.0,800.0,800.0
帖子标题,帖子标题,2018,2016,0,1.0,1,500.0,500.0,500.0
整体家装,整体家装,2018,2015,0,5.0,3,73900.0,73900.0,24633.333333333332
项目设计,项目设计,2018,2016,0,9.0,10,63488.0,63488.0,6348.8
文案编写,文案编写,2018,2014,0,8.0,5,24050.0,24050.0,4810.0
农村住宅,农村住宅,2018,2017,0,1.0,1,14500.0,14500.0,14500.0
财务流程,财务流程,2018,2015,0,0.0,1,300.0,300.0,300.0
模板网站,模板网站,2018,2015,0,2.0,3,2000.0,2000.0,666.6666666666666
材料,材料,2018,2014,0,0.0,2,5300.0,5300.0,2650.0
简明,简明,2018,2014,0,1.0,2,800.0,800.0,400.0
详细具体,详细具体,2018,2017,0,0.0,1,300.0,300.0,300.0
提升,提升,2018,2014,0,2.0,1,1054.0,1054.0,1054.0
思维清晰,思维清晰,2018,2016,0,2.0,1,800.0,800.0,800.0
大学生活,大学生活,2018,2015,0,1.0,1,500.0,500.0,500.0
祝福短信,祝福短信,2018,2014,0,7.0,1,500.0,500.0,500.0
VIS,VIS,2018,2017,0,7.0,3,86010.0,86010.0,28670.0
亲子,亲子,2018,2014,0,5.0,3,3100.0,2350.0,783.3333333333334
育儿,育儿,2018,2017,0,2.0,2,2500.0,1750.0,875.0
主视觉设计,主视觉设计,2018,2017,0,1.0,2,1200.0,1200.0,600.0
嵌入式开发,嵌入式开发,2018,2015,0,1.0,4,146000.0,146000.0,36500.0
写手,写手,2018,2015,0,2.0,2,2000.0,1000.0,500.0
补充费用,补充费用,2018,2016,0,2.0,1,3000.0,3000.0,3000.0
微信海报,微信海报,2018,2016,0,3.0,2,680.0,680.0,340.0
今日头条,今日头条,2018,2015,0,7.0,5,223500.0,223500.0,44700.0
佛教,佛教,2018,2014,0,1.0,1,1000.0,300.0,300.0
儒家,儒家,2018,2015,0,1.0,1,1000.0,300.0,300.0
视频聊天,视频聊天,2018,2014,0,4.0,4,182246.0,182246.0,45561.5
医药公司,医药公司,2018,2016,0,2.0,1,50000.0,50000.0,50000.0
视频播放器,视频播放器,2018,2014,0,1.0,2,100000.0,100000.0,50000.0
民间艺术,民间艺术,2018,2014,0,1.0,1,1000.0,300.0,300.0
生产型公司,生产型公司,2018,2016,0,1.0,1,2360.0,2360.0,2360.0
app套壳,app套壳,2018,2017,0,4.0,2,58000.0,58000.0,29000.0
彩票APP,彩票APP,2018,2016,0,2.0,1,35000.0,35000.0,35000.0
软件项目,软件项目,2018,2015,0,2.0,1,40000.0,40000.0,40000.0
培训班,培训班,2018,2016,0,2.0,2,2800.0,2100.0,1050.0
软件二次开发,软件二次开发,2018,2016,0,7.0,7,226000.0,226000.0,32285.714285714286
铝箔袋,铝箔袋,2018,2017,0,2.0,1,1080.0,1080.0,1080.0
健康饮品,健康饮品,2018,2017,0,5.0,1,4000.0,3000.0,3000.0
角美万达,角美万达,2018,2017,0,1.0,1,23000.0,23000.0,23000.0
电动自行车,电动自行车,2018,2014,0,1.0,1,40000.0,40000.0,40000.0
内部管理,内部管理,2018,2016,0,4.0,3,130000.0,130000.0,43333.333333333336
发明专利,发明专利,2018,2016,0,2.0,2,24900.0,24300.0,12150.0
撰写,撰写,2018,2014,0,16.0,19,40562.0,40562.0,2134.842105263158
柱状图,柱状图,2018,2015,0,1.0,1,2000.0,1000.0,1000.0
php平台开发,php平台开发,2018,2017,0,2.0,3,37100.0,37100.0,12366.666666666666
生活服务网站,生活服务网站,2018,2016,0,2.0,3,37100.0,37100.0,12366.666666666666
OA办公系统,OA办公系统,2018,2014,0,7.0,7,317800.0,317800.0,45400.0
心理,心理,2018,2017,0,0.0,1,1000.0,500.0,500.0
活动方案,活动方案,2018,2016,0,14.0,10,47300.0,46350.0,4635.0
情感,情感,2018,2016,0,0.0,1,1000.0,500.0,500.0
粉丝,粉丝,2018,2015,0,9.0,9,8732.0,8232.0,914.6666666666666
策划方案,策划方案,2018,2014,0,15.0,9,120460.0,120160.0,13351.111111111111
农场游戏,农场游戏,2018,2015,0,6.0,5,235000.0,235000.0,47000.0
宣传推广我司业务,宣传推广我司业务,2018,2014,0,1.0,1,1000.0,250.0,250.0
vi系统,vi系统,2018,2015,0,3.0,2,55597.0,55597.0,27798.5
互联网科技公司,互联网科技公司,2018,2015,0,2.0,1,27097.0,27097.0,27097.0
泰国,泰国,2018,2016,0,1.0,1,19000.0,19000.0,19000.0
融资计划书,融资计划书,2018,2016,0,6.0,5,57948.0,57448.0,11489.6
会议翻译,会议翻译,2018,2017,0,2.0,1,51000.0,51000.0,51000.0
娱乐软件,娱乐软件,2018,2017,0,2.0,5,206000.0,206000.0,41200.0
提纲,提纲,2018,2014,0,1.0,1,200.0,200.0,200.0
陶瓷工艺品,陶瓷工艺品,2018,2016,0,2.0,1,1000.0,200.0,200.0
微信朋友圈用户,微信朋友圈用户,2018,2017,0,1.0,1,1000.0,200.0,200.0
发送,发送,2018,2014,0,1.0,2,25500.0,25500.0,12750.0
IOS前端开发,IOS前端开发,2018,2015,0,0.0,1,38000.0,38000.0,38000.0
惊喜与感动,惊喜与感动,2018,2014,0,2.0,2,1000.0,1000.0,500.0
发送时间,发送时间,2018,2014,0,3.0,4,2000.0,2000.0,500.0
公众平台,公众平台,2018,2015,0,1.0,1,40000.0,40000.0,40000.0
全国各地朋友,全国各地朋友,2018,2014,0,2.0,2,1000.0,1000.0,500.0
邮箱发送,邮箱发送,2018,2017,0,1.0,1,500.0,500.0,500.0
旅游咨询,旅游咨询,2018,2015,0,1.0,3,30980.0,30980.0,10326.666666666666
商城设计,商城设计,2018,2015,0,5.0,6,88880.0,88880.0,14813.333333333334
不抄袭,不抄袭,2018,2014,0,3.0,3,5300.0,4300.0,1433.3333333333333
截图为证,截图为证,2018,2014,0,2.0,3,1520.0,1520.0,506.6666666666667
首款,首款,2018,2015,0,11.0,11,247700.0,247700.0,22518.18181818182
表达爱情,表达爱情,2018,2014,0,0.0,1,500.0,500.0,500.0
女朋友,女朋友,2018,2014,0,4.0,5,2220.0,2220.0,444.0
画册印刷,画册印刷,2018,2016,0,3.0,15,514000.0,514000.0,34266.666666666664
后现代风格,后现代风格,2018,2015,0,4.0,3,56800.0,56800.0,18933.333333333332
bug测试,bug测试,2018,2017,0,2.0,1,20000.0,20000.0,20000.0
不删除,不删除,2018,2017,0,1.0,1,500.0,500.0,500.0
新产品外观设计,新产品外观设计,2018,2017,0,1.0,1,21000.0,21000.0,21000.0
生日祝福短信,生日祝福短信,2018,2014,0,3.0,3,1500.0,1500.0,500.0
审核标准,审核标准,2018,2014,0,16.0,10,5480.0,5480.0,548.0
发布时间,发布时间,2018,2014,0,1.0,1,500.0,500.0,500.0
短信,短信,2018,2014,0,6.0,5,2600.0,2600.0,520.0
改造,改造,2018,2015,0,1.0,1,21050.0,21050.0,21050.0
作文,作文,2018,2016,0,9.0,2,1100.0,200.0,100.0
自助游,自助游,2018,2016,0,2.0,1,21000.0,21000.0,21000.0
图纸修改,图纸修改,2018,2016,0,0.0,2,37400.0,37400.0,18700.0
vi,vi,2018,2015,0,3.0,3,33000.0,33000.0,11000.0
定制产品,定制产品,2018,2016,0,1.0,1,9550.0,9550.0,9550.0
APP源码,APP源码,2018,2016,0,2.0,3,147200.0,147200.0,49066.666666666664
项目计划书,项目计划书,2018,2015,0,9.0,2,10500.0,8000.0,4000.0
商业模式,商业模式,2018,2016,0,1.0,1,7500.0,5000.0,5000.0
新品广告设计,新品广告设计,2018,2017,0,1.0,1,18000.0,18000.0,18000.0
自建房,自建房,2018,2014,0,8.0,7,168500.0,168500.0,24071.428571428572
官网设计,官网设计,2018,2015,0,7.0,6,68000.0,68000.0,11333.333333333334
公司简介,公司简介,2018,2014,0,26.0,79,244478.0,243950.0,3087.974683544304
远景,远景,2018,2014,0,1.0,1,2000.0,2500.0,2500.0
音频节目,音频节目,2018,2016,0,0.0,1,1000.0,200.0,200.0
在线教育平台,在线教育平台,2018,2015,0,3.0,2,47000.0,47000.0,23500.0
二期功能,二期功能,2018,2015,0,22.0,16,413500.0,413500.0,25843.75
图片修图,图片修图,2018,2016,0,2.0,2,3135.0,3135.0,1567.5
生日祝福,生日祝福,2018,2014,0,4.0,4,2000.0,2000.0,500.0
发送祝福,发送祝福,2018,2014,0,4.0,1,500.0,500.0,500.0
艾灸,艾灸,2018,2015,0,3.0,2,14980.0,14980.0,7490.0
高中生,高中生,2018,2016,0,3.0,4,2000.0,2000.0,500.0
服装商城,服装商城,2018,2015,0,2.0,2,25000.0,25000.0,12500.0
法律知识,法律知识,2018,2016,0,1.0,1,300.0,300.0,300.0
汽车服务,汽车服务,2018,2015,0,12.0,9,193300.0,193300.0,21477.777777777777
上门服务,上门服务,2018,2016,0,6.0,3,75000.0,75000.0,25000.0
跑腿服务,跑腿服务,2018,2016,0,7.0,4,114000.0,114000.0,28500.0
移动应用开发,移动应用开发,2018,2014,0,15.0,6,197000.0,197000.0,32833.333333333336
优惠券领取,优惠券领取,2018,2017,0,3.0,3,1631.0,1631.0,543.6666666666666
生鲜网站,生鲜网站,2018,2015,0,1.0,1,22000.0,22000.0,22000.0
手机应用商店,手机应用商店,2018,2016,0,9.0,10,5571.0,5571.0,557.1
注册账号,注册账号,2018,2014,0,9.0,4,2230.0,2230.0,557.5
下载注册,下载注册,2018,2017,0,47.0,25,14012.0,14012.0,560.48
展台,展台,2018,2016,0,8.0,5,7718.0,7718.0,1543.6
展架,展架,2018,2014,0,7.0,5,850.0,850.0,170.0
交稿格式,交稿格式,2018,2014,0,4.0,4,2110.0,2110.0,527.5
一品威客ID,一品威客ID,2018,2017,0,2.0,4,2201.0,2201.0,550.25
展示型官网,展示型官网,2018,2016,0,2.0,1,2670.0,2670.0,2670.0
新用户,新用户,2018,2016,0,23.0,23,12033.0,12033.0,523.1739130434783
苹果用户,苹果用户,2018,2016,0,3.0,5,2500.0,2500.0,500.0
应用宝,应用宝,2018,2016,0,6.0,8,4110.0,4110.0,513.75
无需实名认证,无需实名认证,2018,2016,0,2.0,4,2040.0,2040.0,510.0
注册推广,注册推广,2018,2017,0,10.0,9,3891.0,3891.0,432.3333333333333
母婴服务,母婴服务,2018,2014,0,5.0,2,36000.0,36000.0,18000.0
二手商品交易,二手商品交易,2018,2015,0,2.0,1,30000.0,30000.0,30000.0
生鲜水果,生鲜水果,2018,2017,0,2.0,1,30000.0,30000.0,30000.0
月,月,2018,2015,0,0.0,1,1000.0,100.0,100.0
禹州中央海岸,禹州中央海岸,2018,2017,0,2.0,1,1200.0,1200.0,1200.0
语句通顺,语句通顺,2018,2016,0,2.0,2,700.0,700.0,350.0
推广软文,推广软文,2018,2017,0,6.0,3,1500.0,1500.0,500.0
物流企业,物流企业,2018,2015,0,2.0,1,3600.0,3600.0,3600.0
零食包装,零食包装,2018,2015,0,2.0,3,14200.0,14200.0,4733.333333333333
品牌策划,品牌策划,2018,2014,0,29.0,115,1298110.0,1298110.0,11287.91304347826
宣传推广文案,宣传推广文案,2018,2017,0,1.0,1,1800.0,1800.0,1800.0
商城建设,商城建设,2018,2014,0,5.0,4,62000.0,62000.0,15500.0
考勤系统,考勤系统,2018,2014,0,6.0,12,580000.0,580000.0,48333.333333333336
阅读文章,阅读文章,2018,2017,0,15.0,8,5281.0,5281.0,660.125
修改权,修改权,2018,2014,0,3.0,5,3500.0,3500.0,700.0
翻译成英文,翻译成英文,2018,2017,0,2.0,1,100.0,100.0,100.0
企业内部系统,企业内部系统,2018,2014,0,2.0,1,30000.0,30000.0,30000.0
英文翻译,英文翻译,2018,2015,0,7.0,5,67498.0,67498.0,13499.6
办公系统,办公系统,2018,2014,0,15.0,16,407900.0,407900.0,25493.75
网站仿站,网站仿站,2018,2015,0,1.0,1,3600.0,3600.0,3600.0
定制系统,定制系统,2018,2015,0,2.0,2,45000.0,45000.0,22500.0
美图秀秀,美图秀秀,2018,2016,0,1.0,1,1000.0,100.0,100.0
女生,女生,2018,2015,0,3.0,3,2100.0,1200.0,400.0
日,日,2018,2015,0,0.0,1,1000.0,100.0,100.0
通讯软件,通讯软件,2018,2016,0,7.0,17,584200.0,584200.0,34364.705882352944
化妆品标志,化妆品标志,2018,2014,0,1.0,1,5000.0,5000.0,5000.0
金币,金币,2018,2014,0,12.0,14,8300.0,8300.0,592.8571428571429
重庆小面,重庆小面,2018,2015,0,2.0,1,11000.0,11000.0,11000.0
手机号注册,手机号注册,2018,2014,0,5.0,5,2611.0,2611.0,522.2
现金红包,现金红包,2018,2016,0,2.0,3,1600.0,1600.0,533.3333333333334
阅读任务,阅读任务,2018,2017,0,5.0,1,501.0,501.0,501.0
三天,三天,2018,2016,0,1.0,1,501.0,501.0,501.0
五分钟,五分钟,2018,2016,0,1.0,1,501.0,501.0,501.0
综合网站,综合网站,2018,2015,0,2.0,1,12400.0,12400.0,12400.0
酒店装修,酒店装修,2018,2015,0,1.0,4,164500.0,164500.0,41125.0
财务网站,财务网站,2018,2017,0,1.0,1,2568.0,2568.0,2568.0
第四期,第四期,2018,2015,0,38.0,28,1107170.0,1107170.0,39541.78571428572
WEB应用开发,WEB应用开发,2018,2015,0,1.0,1,50000.0,50000.0,50000.0
界面修改,界面修改,2018,2016,0,2.0,2,5800.0,5800.0,2900.0
修改满意,修改满意,2018,2017,0,3.0,10,58735.0,58735.0,5873.5
自动化控制,自动化控制,2018,2015,0,1.0,1,19.0,19.0,19.0
一分钟,一分钟,2018,2014,0,0.0,1,500.0,500.0,500.0
传感器外观,传感器外观,2018,2017,0,1.0,1,9996.0,9996.0,9996.0
知乎问答,知乎问答,2018,2016,0,2.0,1,3000.0,3000.0,3000.0
百度问答,百度问答,2018,2014,0,5.0,5,11000.0,11000.0,2200.0
红包领取,红包领取,2018,2017,0,2.0,1,504.0,504.0,504.0
生活服务类,生活服务类,2018,2017,0,4.0,2,82000.0,82000.0,41000.0
论坛发帖,论坛发帖,2018,2014,0,6.0,6,1100.0,1100.0,183.33333333333334
印刷公司,印刷公司,2018,2016,0,2.0,1,4000.0,4000.0,4000.0
整站设计,整站设计,2018,2014,0,9.0,6,183400.0,183400.0,30566.666666666668
平台设计,平台设计,2018,2015,0,7.0,2,107000.0,107000.0,53500.0
老人机,老人机,2018,2017,0,1.0,1,40000.0,40000.0,40000.0
手机应用商城,手机应用商城,2018,2016,0,8.0,10,6110.0,6110.0,611.0
一品ID,一品ID,2018,2016,0,5.0,11,6528.0,6528.0,593.4545454545455
APP后台,APP后台,2018,2016,0,0.0,1,600.0,600.0,600.0
转发,转发,2018,2015,0,12.0,12,4750.0,4750.0,395.8333333333333
健康知识,健康知识,2018,2014,0,4.0,4,13750.0,13750.0,3437.5
平台网站,平台网站,2018,2015,0,2.0,1,44000.0,44000.0,44000.0
宝妈,宝妈,2018,2015,0,11.0,14,7502.0,7502.0,535.8571428571429
二维码下载,二维码下载,2018,2015,0,3.0,3,1600.0,1600.0,533.3333333333334
全案,全案,2018,2015,0,15.0,11,306700.0,306700.0,27881.81818181818
餐饮空间,餐饮空间,2018,2015,0,2.0,3,113601.0,113601.0,37867.0
花好月圆,花好月圆,2018,2017,0,0.0,1,3220.0,3220.0,3220.0
APP推广,APP推广,2018,2014,0,98.0,59,32789.0,32789.0,555.7457627118644
注册流程,注册流程,2018,2014,0,18.0,6,3301.0,3301.0,550.1666666666666
医疗系统,医疗系统,2018,2017,0,4.0,2,82800.0,82800.0,41400.0
苹果app,苹果app,2018,2015,0,4.0,7,49901.0,49901.0,7128.714285714285
store,store,2018,2015,0,3.0,4,2001.0,2001.0,500.25
自主开发,自主开发,2018,2015,0,2.0,1,49800.0,49800.0,49800.0
餐饮VI设计,餐饮VI设计,2018,2015,0,1.0,3,35000.0,35000.0,11666.666666666666
支付宝注册,支付宝注册,2018,2015,0,11.0,2,1504.0,1504.0,752.0
三期开发,三期开发,2018,2015,0,41.0,37,1191220.0,1191220.0,32195.135135135137
有趣味性,有趣味性,2018,2015,0,0.0,1,1000.0,700.0,700.0
经营范围,经营范围,2018,2014,0,0.0,1,200.0,200.0,200.0
在线拍卖,在线拍卖,2018,2014,0,1.0,1,18000.0,18000.0,18000.0
漳州别墅,漳州别墅,2018,2017,0,3.0,2,49500.0,49500.0,24750.0
车身广告,车身广告,2018,2016,0,2.0,1,1060.0,1060.0,1060.0
行政管理,行政管理,2018,2014,0,6.0,32,1234720.0,1234720.0,38585.0
海报设计,海报设计,2018,2014,0,166.0,155,622604.0,618154.0,3988.090322580645
API开发,API开发,2018,2015,0,2.0,1,9500.0,9500.0,9500.0
邮件,邮件,2018,2014,0,2.0,3,9100.0,9100.0,3033.3333333333335
充值接口,充值接口,2018,2016,0,2.0,1,9500.0,9500.0,9500.0
宣传网站,宣传网站,2018,2015,0,2.0,2,1500.0,1500.0,750.0
咨询服务,咨询服务,2018,2014,0,7.0,5,135860.0,135860.0,27172.0
跑腿,跑腿,2018,2017,0,8.0,9,237500.0,237500.0,26388.88888888889
饮品品牌,饮品品牌,2018,2017,0,1.0,1,150.0,150.0,150.0
前卫,前卫,2018,2014,0,4.0,4,1850.0,1850.0,462.5
企业宣传册,企业宣传册,2018,2014,0,24.0,8,9500.0,9800.0,1225.0
目录,目录,2018,2014,0,1.0,1,300.0,300.0,300.0
整体衣柜,整体衣柜,2018,2015,0,1.0,1,18900.0,18900.0,18900.0
厂房设计,厂房设计,2018,2016,0,3.0,3,70500.0,70500.0,23500.0
个人简历,个人简历,2018,2014,0,2.0,1,200.0,200.0,200.0
产品特色,产品特色,2018,2014,0,3.0,1,800.0,800.0,800.0
网络平台,网络平台,2018,2015,0,2.0,1,100.0,100.0,100.0
金融行业,金融行业,2018,2014,0,13.0,13,238339.0,238339.0,18333.76923076923
研报,研报,2018,2017,0,2.0,2,72900.0,72900.0,36450.0
化妆品行业,化妆品行业,2018,2015,0,5.0,4,1900.0,1900.0,475.0
word,word,2018,2015,0,1.0,1,200.0,200.0,200.0
源码交易,源码交易,2018,2015,0,1.0,1,63180.0,63180.0,63180.0
考勤,考勤,2018,2016,0,3.0,2,50100.0,50100.0,25050.0
追加设计,追加设计,2018,2016,0,1.0,1,18000.0,18000.0,18000.0
坚果包装,坚果包装,2018,2014,0,2.0,3,25000.0,25000.0,8333.333333333334
玩具设计,玩具设计,2018,2017,0,3.0,2,45000.0,45000.0,22500.0
Java网站开发,Java网站开发,2018,2015,0,1.0,2,110000.0,110000.0,55000.0
优惠券APP,优惠券APP,2018,2017,0,1.0,1,300.0,300.0,300.0
祝福语,祝福语,2018,2014,0,2.0,2,6000.0,6000.0,3000.0
设计工作室,设计工作室,2018,2015,0,1.0,1,100.0,100.0,100.0
办公家具,办公家具,2018,2017,0,2.0,1,100.0,100.0,100.0
大公司,大公司,2018,2017,0,3.0,3,2336.0,2336.0,778.6666666666666
具体联系沟通,具体联系沟通,2018,2017,0,1.0,1,100.0,100.0,100.0
装饰材料,装饰材料,2018,2015,0,2.0,1,19130.0,19130.0,19130.0
制作安装,制作安装,2018,2015,0,4.0,2,50000.0,50000.0,25000.0
导视系统,导视系统,2018,2014,0,4.0,4,106800.0,106800.0,26700.0
人物,人物,2018,2014,0,2.0,3,1715.0,1715.0,571.6666666666666
词条,词条,2018,2015,0,1.0,1,1500.0,1500.0,1500.0
微信机器人,微信机器人,2018,2017,0,1.0,2,68500.0,68500.0,34250.0
产品说明书,产品说明书,2018,2014,0,2.0,1,200.0,200.0,200.0
软件修改,软件修改,2018,2015,0,1.0,2,2800.0,2800.0,1400.0
建材,建材,2018,2017,0,1.0,1,100.0,100.0,100.0
品牌故事撰写,品牌故事撰写,2018,2014,0,2.0,1,200.0,200.0,200.0
征信查询,征信查询,2018,2016,0,1.0,1,1000.0,1000.0,1000.0
贴纸设计,贴纸设计,2018,2014,0,1.0,2,11600.0,11600.0,5800.0
原创文章,原创文章,2018,2014,0,7.0,3,5766.0,5766.0,1922.0
判断题,判断题,2018,2015,0,2.0,2,500.0,500.0,250.0
选择题,选择题,2018,2015,0,2.0,2,500.0,500.0,250.0
在校大学生,在校大学生,2018,2014,0,3.0,3,1500.0,1500.0,500.0
正确答案,正确答案,2018,2015,0,2.0,2,500.0,500.0,250.0
二期系统,二期系统,2018,2016,0,3.0,2,21800.0,21800.0,10900.0
办公室系统,办公室系统,2018,2016,0,3.0,2,63000.0,63000.0,31500.0
套房,套房,2018,2015,0,2.0,1,9990.0,9990.0,9990.0
不限制地区,不限制地区,2018,2017,0,5.0,6,7120.0,7120.0,1186.6666666666667
日式风格,日式风格,2018,2016,0,1.0,1,10000.0,10000.0,10000.0
word版,word版,2018,2015,0,1.0,1,100.0,100.0,100.0
改造设计,改造设计,2018,2015,0,2.0,1,9990.0,9990.0,9990.0
纯手工制作,纯手工制作,2018,2016,0,1.0,1,500.0,500.0,500.0
完成,完成,2018,2017,0,1.0,1,1000.0,1000.0,1000.0
银行,银行,2018,2014,0,1.0,1,1000.0,1000.0,1000.0
投资公司,投资公司,2018,2014,0,2.0,2,16200.0,16200.0,8100.0
毕业论文,毕业论文,2018,2016,0,2.0,1,400.0,400.0,400.0
物流管理,物流管理,2018,2015,0,5.0,4,130000.0,130000.0,32500.0
策划,策划,2018,2014,0,29.0,32,565832.0,565832.0,17682.25
在线购买,在线购买,2018,2015,0,1.0,1,10000.0,10000.0,10000.0
结构合理,结构合理,2018,2015,0,1.0,1,300.0,300.0,300.0
思路清晰,思路清晰,2018,2016,0,1.0,1,300.0,300.0,300.0
市场营销,市场营销,2018,2016,0,1.0,1,10000.0,10000.0,10000.0
