id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
上门厨师网站,上门厨师网站,2025,2025,1,1.0,1,250000.0,250000.0,250000.0
谷歌SEO优化,谷歌SEO优化,2025,2025,1,3.0,1,250000.0,250000.0,250000.0
大型网站SEO优化的成功案例,大型网站SEO优化的成功案例,2025,2025,1,1.0,1,250000.0,250000.0,250000.0
相关资质,相关资质,2025,2025,1,1.0,1,250000.0,250000.0,250000.0
金山文档,金山文档,2025,2025,1,0.0,1,250000.0,250000.0,250000.0
WPS云文档,WPS云文档,2025,2025,1,0.0,1,250000.0,250000.0,250000.0
合同,合同,2025,2014,0,17.0,19,178204.0,178204.0,9379.157894736842
开发,开发,2025,2014,0,26.0,16,154713.0,154713.0,9669.5625
技术公司,技术公司,2025,2015,0,15.0,4,122500.0,152500.0,38125.0
小程序,小程序,2025,2014,0,53.0,29,151633.0,144133.0,4970.103448275862
北京,北京,2025,2014,0,5.0,7,103900.0,103720.0,14817.142857142857
用户,用户,2025,2014,0,10.0,10,82500.0,96500.0,9650.0
软件开发,软件开发,2025,2014,0,12.0,8,84080.0,84080.0,10510.0
系统开发,系统开发,2025,2014,0,8.0,5,72000.0,72000.0,14400.0
服务商,服务商,2025,2014,0,22.0,13,70389.0,69387.0,5337.461538461538
后端开发,后端开发,2025,2015,0,2.0,2,69250.0,69250.0,34625.0
杭州,杭州,2025,2015,0,2.0,2,65000.0,65000.0,32500.0
源码,源码,2025,2014,0,4.0,6,65189.0,63689.0,10614.833333333334
语音识别,语音识别,2025,2014,0,10.0,6,60000.0,63000.0,10500.0
深圳,深圳,2025,2014,0,1.0,2,62596.0,62596.0,31298.0
