id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
品牌推广,品牌推广,2025,2014,0,1.0,1,700.0,700.0,700.0
小程序二开,小程序二开,2025,2021,0,1.0,1,1200.0,1200.0,1200.0
小程序原型图,小程序原型图,2025,2018,0,2.0,1,1000.0,1000.0,1000.0
张先生,张先生,2025,2017,0,2.0,3,8204.0,8204.0,2734.6666666666665
多商户APP,多商户APP,2025,2019,0,2.0,1,6204.0,6204.0,6204.0
问题修改,问题修改,2025,2014,0,1.0,1,1000.0,1000.0,1000.0
网站维护,网站维护,2025,2014,0,2.0,2,9012.0,9012.0,4506.0
产品经理,产品经理,2025,2016,0,2.0,1,3500.0,3500.0,3500.0
电商原型,电商原型,2025,2020,0,3.0,1,3500.0,3500.0,3500.0
原生,原生,2025,2014,0,0.0,1,800.0,800.0,800.0
uniapp插件,uniapp插件,2025,2020,0,1.0,1,800.0,800.0,800.0
vi设计,vi设计,2025,2014,0,14.0,2,7380.0,7380.0,3690.0
山西省,山西省,2025,2020,0,1.0,1,1500.0,1500.0,1500.0
山东菏泽,山东菏泽,2025,2019,0,1.0,1,20000.0,20000.0,20000.0
晋城市,晋城市,2025,2023,0,1.0,1,1500.0,1500.0,1500.0
线上酒水区域配送小程序,线上酒水区域配送小程序,2025,2024,0,1.0,1,14580.0,14580.0,14580.0
扫码支付,扫码支付,2025,2015,0,2.0,1,1200.0,1200.0,1200.0
支付宝,支付宝,2025,2014,0,1.0,1,1200.0,1200.0,1200.0
厂家,厂家,2025,2018,0,4.0,2,1600.0,1600.0,800.0
浙江省,浙江省,2025,2019,0,1.0,2,8000.0,8000.0,4000.0
前后端源码,前后端源码,2025,2020,0,2.0,1,1200.0,1200.0,1200.0
台历,台历,2025,2014,0,6.0,2,1600.0,1600.0,800.0
山东,山东,2025,2015,0,1.0,1,2500.0,2500.0,2500.0
机械产品,机械产品,2025,2016,0,1.0,1,2500.0,2500.0,2500.0
免费阅读,免费阅读,2025,2024,0,1.0,1,2000.0,2000.0,2000.0
产品结构设计,产品结构设计,2025,2014,0,2.0,2,16000.0,16000.0,8000.0
微信号,微信号,2025,2014,0,1.0,2,2960.0,2960.0,1480.0
报名功能,报名功能,2025,2019,0,1.0,1,960.0,960.0,960.0
抖音,抖音,2025,2018,0,1.0,1,4080.0,4080.0,4080.0
售后服务,售后服务,2025,2015,0,0.0,1,3200.0,3200.0,3200.0
程序开发,程序开发,2025,2014,0,0.0,1,3200.0,3200.0,3200.0
交付时间,交付时间,2025,2019,0,0.0,1,3000.0,3000.0,3000.0
公司宣传册,公司宣传册,2025,2014,0,6.0,2,3000.0,3000.0,1500.0
留学系统,留学系统,2025,2024,0,1.0,1,35350.0,35350.0,35350.0
php开发,php开发,2025,2014,0,0.0,1,3000.0,3000.0,3000.0
参考小程序,参考小程序,2025,2022,0,1.0,1,5610.0,5610.0,5610.0
新疆,新疆,2025,2016,0,1.0,1,5610.0,5610.0,5610.0
吴先生,吴先生,2025,2018,0,2.0,2,3000.0,3000.0,1500.0
素材,素材,2025,2014,0,2.0,1,1200.0,1200.0,1200.0
招工,招工,2025,2021,0,1.0,1,1600.0,1600.0,1600.0
服务商地域不限,服务商地域不限,2025,2021,0,5.0,6,7160.0,7160.0,1193.3333333333333
江苏苏州,江苏苏州,2025,2019,0,2.0,2,4000.0,4000.0,2000.0
报价预算,报价预算,2025,2020,0,6.0,10,15999.0,15498.0,1549.8
本地服务商优先,本地服务商优先,2025,2017,0,1.0,2,3000.0,3000.0,1500.0
报价联系,报价联系,2025,2016,0,1.0,2,9610.0,9610.0,4805.0
会员解锁,会员解锁,2025,2024,0,1.0,1,2000.0,2000.0,2000.0
合同内容,合同内容,2025,2016,0,1.0,1,23616.0,23616.0,23616.0
金华市,金华市,2025,2022,0,1.0,1,1000.0,1000.0,1000.0
扫码开机,扫码开机,2025,2018,0,1.0,1,12596.0,12596.0,12596.0
快递物流小程序,快递物流小程序,2025,2024,0,1.0,1,10000.0,10000.0,10000.0
首付款,首付款,2025,2014,0,3.0,3,9000.0,9000.0,3000.0
文创设计,文创设计,2025,2024,0,5.0,1,600.0,600.0,600.0
商城功能,商城功能,2025,2015,0,2.0,1,7500.0,7500.0,7500.0
前端,前端,2025,2014,0,8.0,2,7900.0,7900.0,3950.0
成人,成人,2025,2015,0,3.0,1,600.0,600.0,600.0
印刷厂,印刷厂,2025,2015,0,1.0,1,600.0,600.0,600.0
后台程序,后台程序,2025,2014,0,0.0,1,10000.0,10000.0,10000.0
云平台,云平台,2025,2015,0,0.0,1,10000.0,10000.0,10000.0
参考图片,参考图片,2025,2014,0,3.0,1,1250.0,1250.0,1250.0
APP开发,APP开发,2025,2014,0,3.0,4,24392.0,24392.0,6098.0
匹克球运动小程序,匹克球运动小程序,2025,2024,0,1.0,1,15600.0,15600.0,15600.0
蔡先生,蔡先生,2025,2018,0,1.0,1,2000.0,2000.0,2000.0
php,php,2025,2014,0,1.0,1,500.0,500.0,500.0
美国,美国,2025,2016,0,0.0,1,2000.0,2000.0,2000.0
企业vi设计,企业vi设计,2025,2015,0,1.0,1,6000.0,6000.0,6000.0
java语言,java语言,2025,2015,0,2.0,1,3000.0,3000.0,3000.0
瓜子,瓜子,2025,2017,0,1.0,1,1200.0,1200.0,1200.0
充值,充值,2025,2014,0,1.0,1,12596.0,12596.0,12596.0
自动结算,自动结算,2025,2016,0,1.0,1,12596.0,12596.0,12596.0
后台统计,后台统计,2025,2016,0,1.0,1,12596.0,12596.0,12596.0
珠海,珠海,2025,2020,0,0.0,1,12596.0,12596.0,12596.0
三方接口,三方接口,2025,2022,0,2.0,1,2000.0,2000.0,2000.0
海报,海报,2025,2014,0,4.0,2,3625.0,3625.0,1812.5
二维码,二维码,2025,2014,0,3.0,2,3200.0,3200.0,1600.0
后台权限,后台权限,2025,2019,0,1.0,1,2000.0,2000.0,2000.0
指定用户,指定用户,2025,2019,0,1.0,1,2000.0,2000.0,2000.0
说明书,说明书,2025,2014,0,1.0,1,600.0,600.0,600.0
养老服务,养老服务,2025,2018,0,2.0,1,900.0,900.0,900.0
家政服务,家政服务,2025,2014,0,2.0,1,900.0,900.0,900.0
跑腿,跑腿,2025,2017,0,1.0,1,3500.0,3500.0,3500.0
双师智能学练SAAS系统,双师智能学练SAAS系统,2025,2024,0,2.0,2,55104.0,55104.0,27552.0
论坛,论坛,2025,2014,0,1.0,1,3500.0,3500.0,3500.0
陈先生,陈先生,2025,2016,0,5.0,5,5200.0,5200.0,1040.0
简易,简易,2025,2014,0,1.0,1,1000.0,1000.0,1000.0
联系方式,联系方式,2025,2014,0,1.0,1,1000.0,1000.0,1000.0
产品介绍,产品介绍,2025,2014,0,1.0,1,1000.0,1000.0,1000.0
公司介绍,公司介绍,2025,2014,0,1.0,1,1000.0,1000.0,1000.0
按约定合作,按约定合作,2025,2023,0,1.0,1,300.0,300.0,300.0
游戏App,游戏App,2025,2019,0,1.0,2,7000.0,7000.0,3500.0
后端开发,后端开发,2025,2015,0,2.0,2,69250.0,69250.0,34625.0
电机控制板,电机控制板,2025,2016,0,0.0,1,6400.0,6400.0,6400.0
食品厂,食品厂,2025,2016,0,1.0,1,1000.0,1000.0,1000.0
广告解锁,广告解锁,2025,2024,0,1.0,1,2000.0,2000.0,2000.0
江苏南京,江苏南京,2025,2020,0,1.0,1,2000.0,2000.0,2000.0
提供案例,提供案例,2025,2017,0,1.0,1,2000.0,2000.0,2000.0
合作细节,合作细节,2025,2019,0,0.0,1,6500.0,6500.0,6500.0
源文件,源文件,2025,2014,0,2.0,2,1700.0,1700.0,850.0
HTTP,HTTP,2025,2016,0,0.0,1,6500.0,6500.0,6500.0
签订合同,签订合同,2025,2018,0,3.0,3,32800.0,32800.0,10933.333333333334
定金,定金,2025,2014,0,1.0,2,4000.0,3200.0,1600.0
渲染图,渲染图,2025,2015,0,1.0,1,1000.0,980.0,980.0
js,js,2025,2015,0,1.0,1,400.0,400.0,400.0
css,css,2025,2014,0,1.0,1,400.0,400.0,400.0
html,html,2025,2014,0,1.0,1,400.0,400.0,400.0
草图,草图,2025,2014,0,1.0,1,1000.0,980.0,980.0
开奖网站,开奖网站,2025,2017,0,3.0,1,400.0,400.0,400.0
农药包装,农药包装,2025,2016,0,3.0,1,2000.0,1499.0,1499.0
内包装设计,内包装设计,2025,2016,0,1.0,1,2000.0,1499.0,1499.0
外包装设计,外包装设计,2025,2014,0,1.0,1,2000.0,1499.0,1499.0
烤串,烤串,2025,2016,0,1.0,1,2000.0,1800.0,1800.0
福建省,福建省,2025,2017,0,1.0,1,2000.0,1800.0,1800.0
泉州市,泉州市,2025,2020,0,1.0,1,2000.0,1800.0,1800.0
洗衣液,洗衣液,2025,2014,0,1.0,1,2000.0,1499.0,1499.0
二次开发,二次开发,2025,2014,0,6.0,4,9300.0,9300.0,2325.0
项目,项目,2025,2014,0,1.0,1,100.0,100.0,100.0
本地,本地,2025,2016,0,1.0,1,100.0,100.0,100.0
红色调,红色调,2025,2017,0,1.0,1,1200.0,1200.0,1200.0
报错,报错,2025,2020,0,1.0,1,100.0,100.0,100.0
二手车,二手车,2025,2015,0,2.0,2,4500.0,4700.0,2350.0
新车,新车,2025,2017,0,1.0,1,2500.0,2500.0,2500.0
实体商铺,实体商铺,2025,2021,0,2.0,2,6250.0,6250.0,3125.0
封面设计,封面设计,2025,2014,0,7.0,3,4500.0,4500.0,1500.0
设计者,设计者,2025,2014,0,1.0,1,2000.0,2000.0,2000.0
多人中标模式,多人中标模式,2025,2024,0,1.0,1,2000.0,2000.0,2000.0
地区划分,地区划分,2025,2017,0,1.0,1,1000.0,1000.0,1000.0
速度,速度,2025,2015,0,1.0,1,1000.0,1000.0,1000.0
图文,图文,2025,2015,0,0.0,1,500.0,500.0,500.0
商标logo,商标logo,2025,2014,0,4.0,1,2000.0,1500.0,1500.0
普通用户,普通用户,2025,2014,0,1.0,1,1000.0,1000.0,1000.0
二级分销,二级分销,2025,2015,0,2.0,1,1000.0,1000.0,1000.0
小程序商城,小程序商城,2025,2017,0,1.0,1,1000.0,1000.0,1000.0
word文档,word文档,2025,2015,0,1.0,1,700.0,700.0,700.0
标题,标题,2025,2014,0,3.0,2,3500.0,3500.0,1750.0
长尾词,长尾词,2025,2020,0,2.0,1,700.0,700.0,700.0
指定关键词,指定关键词,2025,2015,0,2.0,1,700.0,700.0,700.0
外观设计,外观设计,2025,2014,0,19.0,7,14000.0,13280.0,1897.142857142857
文章,文章,2025,2014,0,2.0,1,700.0,700.0,700.0
喜庆,喜庆,2025,2014,0,1.0,1,1200.0,1200.0,1200.0
分销商,分销商,2025,2015,0,2.0,1,1000.0,1000.0,1000.0
商标名,商标名,2025,2015,0,1.0,1,2000.0,1500.0,1500.0
清真食品,清真食品,2025,2019,0,1.0,1,2000.0,1500.0,1500.0
食品包装设计,食品包装设计,2025,2014,0,2.0,1,2000.0,1500.0,1500.0
礼盒形式,礼盒形式,2025,2015,0,7.0,1,1200.0,1200.0,1200.0
支付接口,支付接口,2025,2014,0,3.0,1,4000.0,4000.0,4000.0
国潮风,国潮风,2025,2020,0,4.0,1,1200.0,1200.0,1200.0
支付系统,支付系统,2025,2014,0,9.0,1,4000.0,4000.0,4000.0
原有项目,原有项目,2025,2016,0,1.0,1,2800.0,2800.0,2800.0
中文,中文,2025,2014,0,3.0,2,10300.0,10300.0,5150.0
宣传展示,宣传展示,2025,2015,0,2.0,1,4300.0,4300.0,4300.0
附件,附件,2025,2014,0,1.0,1,200.0,200.0,200.0
代码,代码,2025,2015,0,1.0,1,200.0,200.0,200.0
一周内完成,一周内完成,2025,2014,0,1.0,1,200.0,200.0,200.0
修改需求,修改需求,2025,2015,0,2.0,1,200.0,200.0,200.0
湖北咸宁,湖北咸宁,2025,2022,0,0.0,1,5250.0,5250.0,5250.0
礼品包装,礼品包装,2025,2014,0,2.0,1,600.0,600.0,600.0
罐装,罐装,2025,2017,0,3.0,1,600.0,600.0,600.0
报价,报价,2025,2014,0,5.0,6,12719.0,12218.0,2036.3333333333333
