Source,Target,Type,Weight_cooccur
小程序,开发,共现,9
小程序,打榜,共现,1
开发,打榜,共现,1
APP推广,填写邀请码,共现,1
APP推广,微信或浏览器,共现,1
APP推广,截图审核,共现,1
APP推广,新用户,共现,7
APP推广,简单下载阅读,共现,1
填写邀请码,微信或浏览器,共现,1
填写邀请码,截图审核,共现,1
填写邀请码,新用户,共现,3
填写邀请码,简单下载阅读,共现,1
微信或浏览器,截图审核,共现,1
微信或浏览器,新用户,共现,1
微信或浏览器,简单下载阅读,共现,1
截图审核,新用户,共现,1
截图审核,简单下载阅读,共现,1
新用户,简单下载阅读,共现,1
低饱和度色彩,冷淡风,共现,1
低饱和度色彩,可信严谨,共现,1
低饱和度色彩,品牌标识突出,共现,1
低饱和度色彩,大气沉稳,共现,1
低饱和度色彩,年轻人,共现,1
低饱和度色彩,版权合规,共现,1
低饱和度色彩,玫瑰纯露瓶身标签,共现,1
低饱和度色彩,简约,共现,1
低饱和度色彩,药妆感觉,共现,1
低饱和度色彩,莫兰迪色系,共现,1
冷淡风,可信严谨,共现,1
冷淡风,品牌标识突出,共现,1
冷淡风,大气沉稳,共现,1
冷淡风,年轻人,共现,1
冷淡风,版权合规,共现,1
冷淡风,玫瑰纯露瓶身标签,共现,1
冷淡风,简约,共现,1
冷淡风,药妆感觉,共现,1
冷淡风,莫兰迪色系,共现,1
可信严谨,品牌标识突出,共现,1
可信严谨,大气沉稳,共现,1
可信严谨,年轻人,共现,1
可信严谨,版权合规,共现,1
可信严谨,玫瑰纯露瓶身标签,共现,1
可信严谨,简约,共现,1
可信严谨,药妆感觉,共现,1
可信严谨,莫兰迪色系,共现,1
品牌标识突出,大气沉稳,共现,1
品牌标识突出,年轻人,共现,16
品牌标识突出,版权合规,共现,36
品牌标识突出,玫瑰纯露瓶身标签,共现,1
品牌标识突出,简约,共现,24
品牌标识突出,药妆感觉,共现,1
品牌标识突出,莫兰迪色系,共现,1
大气沉稳,年轻人,共现,1
大气沉稳,版权合规,共现,1
大气沉稳,玫瑰纯露瓶身标签,共现,1
大气沉稳,简约,共现,1
大气沉稳,药妆感觉,共现,1
大气沉稳,莫兰迪色系,共现,1
年轻人,版权合规,共现,19
年轻人,玫瑰纯露瓶身标签,共现,1
年轻人,简约,共现,10
年轻人,药妆感觉,共现,1
年轻人,莫兰迪色系,共现,1
版权合规,玫瑰纯露瓶身标签,共现,1
版权合规,简约,共现,24
版权合规,药妆感觉,共现,1
版权合规,莫兰迪色系,共现,1
