id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
环保行业,环保行业,2015,2014,0,1.0,1,600.0,600.0,600.0
汽车元素,汽车元素,2015,2014,0,1.0,1,500.0,500.0,500.0
ios用户,ios用户,2015,2014,0,1.0,1,800.0,800.0,800.0
具体要求,具体要求,2015,2014,0,2.0,2,500.0,500.0,250.0
ANDROID,ANDROID,2015,2014,0,3.0,2,85000.0,85000.0,42500.0
公司品牌,公司品牌,2015,2014,0,2.0,2,670.0,670.0,335.0
信封,信封,2015,2014,0,10.0,10,10038.0,9238.0,923.8
手提袋,手提袋,2015,2014,0,29.0,30,38960.0,35960.0,1198.6666666666667
静态页,静态页,2015,2014,0,1.0,1,1600.0,1600.0,1600.0
网站定制,网站定制,2015,2014,0,4.0,5,103000.0,103000.0,20600.0
ipad,ipad,2015,2014,0,8.0,7,39500.0,39500.0,5642.857142857143
道歉短信,道歉短信,2015,2014,0,2.0,1,100.0,100.0,100.0
单机游戏,单机游戏,2015,2014,0,1.0,1,30000.0,30000.0,30000.0
城市,城市,2015,2014,0,1.0,1,900.0,900.0,900.0
大眼睛,大眼睛,2015,2014,0,1.0,1,800.0,800.0,800.0
户外广告,户外广告,2015,2014,0,3.0,2,2600.0,2600.0,1300.0
方便记忆,方便记忆,2015,2014,0,1.0,1,1000.0,300.0,300.0
设计开发,设计开发,2015,2014,0,6.0,6,85800.0,85800.0,14300.0
程序修改,程序修改,2015,2014,0,7.0,5,16950.0,16950.0,3390.0
工期,工期,2015,2014,0,3.0,3,14150.0,14150.0,4716.666666666667
名字简单好记,名字简单好记,2015,2014,0,3.0,3,500.0,500.0,166.66666666666666
客户端界面,客户端界面,2015,2014,0,7.0,3,42000.0,42000.0,14000.0
新手任务,新手任务,2015,2014,0,7.0,9,6243.0,6243.0,693.6666666666666
任务,任务,2015,2014,0,54.0,32,75445.0,75445.0,2357.65625
佣金,佣金,2015,2014,0,4.0,4,2000.0,2000.0,500.0
phpcms,phpcms,2015,2014,0,3.0,2,4300.0,4300.0,2150.0
英语发音,英语发音,2015,2014,0,2.0,1,1200.0,1200.0,1200.0
购物中心,购物中心,2015,2014,0,4.0,1,40000.0,40000.0,40000.0
材料,材料,2015,2014,0,1.0,1,3000.0,3000.0,3000.0
全球市场,全球市场,2015,2014,0,1.0,1,100.0,100.0,100.0
中英文两种名称,中英文两种名称,2015,2014,0,6.0,7,1460.0,1460.0,208.57142857142858
产品手册,产品手册,2015,2014,0,9.0,7,13765.0,13365.0,1909.2857142857142
火锅品牌,火锅品牌,2015,2014,0,1.0,1,500.0,500.0,500.0
美容产品,美容产品,2015,2014,0,1.0,1,200.0,200.0,200.0
太阳,太阳,2015,2014,0,0.0,1,500.0,500.0,500.0
写作,写作,2015,2014,0,4.0,3,1035.0,1035.0,345.0
交稿格式,交稿格式,2015,2014,0,3.0,2,1011.0,1011.0,505.5
展示系统,展示系统,2015,2014,0,2.0,1,3000.0,3000.0,3000.0
游戏赚钱,游戏赚钱,2015,2014,0,7.0,9,4820.0,4820.0,535.5555555555555
互联网,互联网,2015,2014,0,17.0,16,13773.0,12773.0,798.3125
手机软件,手机软件,2015,2014,0,11.0,11,184500.0,184500.0,16772.727272727272
茶叶包装设计,茶叶包装设计,2015,2014,0,24.0,2,1000.0,1000.0,500.0
附件内容,附件内容,2015,2014,0,1.0,1,800.0,800.0,800.0
宣传页,宣传页,2015,2014,0,16.0,11,60657.0,60457.0,5496.090909090909
网页小游戏,网页小游戏,2015,2014,0,1.0,1,25000.0,25000.0,25000.0
安卓应用,安卓应用,2015,2014,0,26.0,19,290997.0,290997.0,15315.631578947368
修改权,修改权,2015,2014,0,8.0,14,3138.0,3138.0,224.14285714285714
网站美工设计,网站美工设计,2015,2014,0,1.0,1,200.0,200.0,200.0
软件界面,软件界面,2015,2014,0,13.0,7,56100.0,56100.0,8014.285714285715
绿色健康,绿色健康,2015,2014,0,2.0,2,1000.0,1000.0,500.0
读起来上口,读起来上口,2015,2014,0,1.0,1,100.0,100.0,100.0
京东商城,京东商城,2015,2014,0,12.0,7,62000.0,62000.0,8857.142857142857
护肤品,护肤品,2015,2014,0,4.0,4,48700.0,48700.0,12175.0
家具设计,家具设计,2015,2014,0,3.0,3,7100.0,7100.0,2366.6666666666665
名字响亮,名字响亮,2015,2014,0,3.0,3,308.0,308.0,102.66666666666667
安卓APP,安卓APP,2015,2014,0,14.0,13,180900.0,180900.0,13915.384615384615
企业VI,企业VI,2015,2014,0,13.0,7,33532.0,33032.0,4718.857142857143
自由发挥,自由发挥,2015,2014,0,5.0,8,6000.0,5700.0,712.5
体验任务,体验任务,2015,2014,0,1.0,1,500.0,500.0,500.0
黑,黑,2015,2014,0,2.0,2,700.0,700.0,350.0
灰,灰,2015,2014,0,2.0,1,500.0,500.0,500.0
白,白,2015,2014,0,5.0,4,3000.0,3000.0,750.0
蓝,蓝,2015,2014,0,4.0,4,2000.0,1300.0,325.0
未在国家商标局注册,未在国家商标局注册,2015,2014,0,9.0,11,3088.0,3088.0,280.72727272727275
苹果设备用户,苹果设备用户,2015,2014,0,5.0,1,501.0,501.0,501.0
文字内容,文字内容,2015,2014,0,2.0,2,2100.0,2100.0,1050.0
动态表情,动态表情,2015,2014,0,2.0,1,1600.0,1600.0,1600.0
环保,环保,2015,2014,0,20.0,23,23631.0,21931.0,953.5217391304348
培训公司,培训公司,2015,2014,0,3.0,2,20000.0,20000.0,10000.0
前端制作,前端制作,2015,2014,0,5.0,5,32200.0,32200.0,6440.0
技术实力,技术实力,2015,2014,0,0.0,1,100.0,100.0,100.0
不抄袭,不抄袭,2015,2014,0,1.0,2,930.0,930.0,465.0
苹果设备,苹果设备,2015,2014,0,12.0,14,13500.0,13500.0,964.2857142857143
店招,店招,2015,2014,0,10.0,5,7600.0,6600.0,1320.0
公司客户,公司客户,2015,2014,0,7.0,5,4600.0,3900.0,780.0
手工,手工,2015,2014,0,1.0,1,250.0,250.0,250.0
网站UI,网站UI,2015,2014,0,5.0,8,50400.0,50400.0,6300.0
卡通形象设计,卡通形象设计,2015,2014,0,13.0,9,201800.0,200700.0,22300.0
门头,门头,2015,2014,0,13.0,11,17388.0,17388.0,1580.7272727272727
科技性,科技性,2015,2014,0,1.0,1,300.0,300.0,300.0
网络接单,网络接单,2015,2014,0,17.0,12,6160.0,6160.0,513.3333333333334
支付设计制作费,支付设计制作费,2015,2014,0,18.0,19,3398.0,3398.0,178.8421052631579
插件修改,插件修改,2015,2014,0,4.0,2,13000.0,13000.0,6500.0
金融公司,金融公司,2015,2014,0,15.0,11,220557.0,215157.0,19559.727272727272
广告宣传品,广告宣传品,2015,2014,0,1.0,1,1000.0,200.0,200.0
封面,封面,2015,2014,0,4.0,4,1700.0,800.0,200.0
封底,封底,2015,2014,0,0.0,1,500.0,500.0,500.0
关注,关注,2015,2014,0,4.0,3,1300.0,1300.0,433.3333333333333
雍容华贵,雍容华贵,2015,2014,0,1.0,1,500.0,500.0,500.0
XML,XML,2015,2014,0,3.0,2,19580.0,19580.0,9790.0
统一风格,统一风格,2015,2014,0,1.0,1,1450.0,1450.0,1450.0
宝宝取名,宝宝取名,2015,2014,0,17.0,4,480.0,480.0,120.0
提交截图,提交截图,2015,2014,0,2.0,2,1040.0,1040.0,520.0
微信号,微信号,2015,2014,0,10.0,7,7661.0,7661.0,1094.4285714285713
展板,展板,2015,2014,0,5.0,3,900.0,900.0,300.0
安卓手机客户端,安卓手机客户端,2015,2014,0,2.0,1,36320.0,36320.0,36320.0
系统修改,系统修改,2015,2014,0,1.0,2,2900.0,2900.0,1450.0
qq,qq,2015,2014,0,2.0,2,1600.0,800.0,400.0
遥控器,遥控器,2015,2014,0,1.0,1,8500.0,8500.0,8500.0
下载软件,下载软件,2015,2014,0,0.0,1,3000.0,3000.0,3000.0
艺术气息,艺术气息,2015,2014,0,2.0,3,300.0,300.0,100.0
装修公司,装修公司,2015,2014,0,15.0,5,10600.0,10600.0,2120.0
袋子,袋子,2015,2014,0,0.0,1,800.0,800.0,800.0
文化墙,文化墙,2015,2014,0,3.0,2,1100.0,1100.0,550.0
AI文件,AI文件,2015,2014,0,5.0,7,4620.0,4620.0,660.0
会员卡,会员卡,2015,2014,0,8.0,7,3620.0,3620.0,517.1428571428571
新人,新人,2015,2014,0,1.0,1,900.0,900.0,900.0
手提袋设计,手提袋设计,2015,2014,0,8.0,5,3200.0,3200.0,640.0
编辑器,编辑器,2015,2014,0,2.0,1,20000.0,20000.0,20000.0
搜索引擎,搜索引擎,2015,2014,0,5.0,5,10300.0,10300.0,2060.0
易于识别,易于识别,2015,2014,0,13.0,13,7948.0,7948.0,611.3846153846154
淘宝宝贝描述,淘宝宝贝描述,2015,2014,0,3.0,2,1200.0,350.0,175.0
温馨提醒,温馨提醒,2015,2014,0,1.0,2,700.0,700.0,350.0
政府部门网站,政府部门网站,2015,2014,0,0.0,1,1500.0,1500.0,1500.0
装修,装修,2015,2014,0,20.0,14,279160.0,278760.0,19911.428571428572
厨房,厨房,2015,2014,0,5.0,5,6200.0,5000.0,1000.0
项目,项目,2015,2014,0,8.0,6,99700.0,99700.0,16616.666666666668
欧美风,欧美风,2015,2014,0,1.0,1,100.0,100.0,100.0
女鞋,女鞋,2015,2014,0,1.0,1,100.0,100.0,100.0
整店装修,整店装修,2015,2014,0,5.0,3,13000.0,12600.0,4200.0
宣传册,宣传册,2015,2014,0,99.0,47,111740.0,106170.0,2258.936170212766
店铺装修,店铺装修,2015,2014,0,24.0,19,28570.0,26170.0,1377.3684210526317
徽章,徽章,2015,2014,0,3.0,3,2500.0,2500.0,833.3333333333334
字义好,字义好,2015,2014,0,10.0,7,898.0,898.0,128.28571428571428
网站宣传,网站宣传,2015,2014,0,1.0,1,800.0,800.0,800.0
模板设计,模板设计,2015,2014,0,6.0,4,67500.0,67500.0,16875.0
淘宝店,淘宝店,2015,2014,0,15.0,7,3610.0,2510.0,358.57142857142856
公司画册,公司画册,2015,2014,0,1.0,1,2000.0,2000.0,2000.0
触摸屏,触摸屏,2015,2014,0,2.0,3,30700.0,30700.0,10233.333333333334
普洱茶,普洱茶,2015,2014,0,1.0,1,500.0,500.0,500.0
字体变形,字体变形,2015,2014,0,1.0,1,500.0,500.0,500.0
十二生肖,十二生肖,2015,2014,0,2.0,2,16000.0,16000.0,8000.0
明信片,明信片,2015,2014,0,4.0,1,200.0,200.0,200.0
拼音动画,拼音动画,2015,2014,0,2.0,2,16000.0,16000.0,8000.0
整站网页设计,整站网页设计,2015,2014,0,2.0,3,14300.0,14300.0,4766.666666666667
经典,经典,2015,2014,0,6.0,7,3880.0,3880.0,554.2857142857143
思维导图,思维导图,2015,2014,0,3.0,1,100.0,100.0,100.0
酒店宾馆,酒店宾馆,2015,2014,0,0.0,1,400.0,300.0,300.0
问题,问题,2015,2014,0,2.0,2,2300.0,2300.0,1150.0
物流,物流,2015,2014,0,5.0,3,700.0,700.0,233.33333333333334
企业网站建设,企业网站建设,2015,2014,0,4.0,2,10800.0,10800.0,5400.0
东莞市粤辉建设,东莞市粤辉建设,2015,2014,0,1.0,1,500.0,500.0,500.0
网站推广,网站推广,2015,2014,0,20.0,32,485242.0,485242.0,15163.8125
直观,直观,2015,2014,0,1.0,2,600.0,600.0,300.0
百度收录,百度收录,2015,2014,0,2.0,2,5000.0,5500.0,2750.0
建设工程公司,建设工程公司,2015,2014,0,1.0,1,500.0,500.0,500.0
详情设计,详情设计,2015,2014,0,1.0,1,25000.0,25000.0,25000.0
名字解释,名字解释,2015,2014,0,3.0,3,600.0,600.0,200.0
套件设计,套件设计,2015,2014,0,1.0,1,10.0,10.0,10.0
前端设计,前端设计,2015,2014,0,8.0,6,40688.0,40688.0,6781.333333333333
