id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
新兴健身房,新兴健身房,2021,2021,1,1.0,1,7500.0,6000.0,6000.0
短视频用户,短视频用户,2021,2021,1,1.0,1,15000.0,12500.0,12500.0
足球资讯网站,足球资讯网站,2021,2021,1,1.0,1,7500.0,6000.0,6000.0
参考国内目前做得比较好的网站,参考国内目前做得比较好的网站,2021,2021,1,1.0,1,7500.0,6000.0,6000.0
海外品牌官网优化,海外品牌官网优化,2021,2021,1,1.0,1,7500.0,6500.0,6500.0
国外客群,国外客群,2021,2021,1,1.0,1,7500.0,6500.0,6500.0
厨房收纳产品,厨房收纳产品,2021,2021,1,1.0,1,4000.0,4500.0,4500.0
平面风格,平面风格,2021,2021,1,1.0,1,2000.0,1750.0,1750.0
广告文案风格,广告文案风格,2021,2021,1,1.0,1,2000.0,1750.0,1750.0
加盟政策,加盟政策,2021,2021,1,1.0,1,2000.0,1750.0,1750.0
阶段主题广告语,阶段主题广告语,2021,2021,1,1.0,1,2000.0,1750.0,1750.0
反诈中心APP,反诈中心APP,2021,2021,1,9.0,3,1500.0,1500.0,500.0
上报统计,上报统计,2021,2021,1,1.0,2,1000.0,1000.0,500.0
已注册手机号,已注册手机号,2021,2021,1,1.0,1,500.0,500.0,500.0
微信扫描二维码,微信扫描二维码,2021,2021,1,1.0,1,500.0,500.0,500.0
山东枣庄市滕州市,山东枣庄市滕州市,2021,2021,1,1.0,2,1000.0,1000.0,500.0
微视app,微视app,2021,2021,1,2.0,1,1165.0,1165.0,1165.0
没有登过微视app的新用户,没有登过微视app的新用户,2021,2021,1,1.0,1,1165.0,1165.0,1165.0
视频要看两分钟,视频要看两分钟,2021,2021,1,1.0,1,1165.0,1165.0,1165.0
一个人只能注册登录一次,一个人只能注册登录一次,2021,2021,1,1.0,1,1165.0,1165.0,1165.0
点淘app,点淘app,2021,2021,1,2.0,1,2133.0,2133.0,2133.0
注册看视频直播,注册看视频直播,2021,2021,1,4.0,1,2133.0,2133.0,2133.0
手机应用中心,手机应用中心,2021,2021,1,1.0,1,500.0,500.0,500.0
一个手机号只能注册一次,一个手机号只能注册一次,2021,2021,1,0.0,1,500.0,500.0,500.0
反诈联盟,反诈联盟,2021,2021,1,1.0,1,500.0,500.0,500.0
当天结算,当天结算,2021,2021,1,1.0,2,1000.0,1000.0,500.0
至少两分钟视频,至少两分钟视频,2021,2021,1,4.0,9,4560.0,4560.0,506.6666666666667
必须是快手极速版的新注册用户,必须是快手极速版的新注册用户,2021,2021,1,0.0,2,1000.0,1000.0,500.0
至少观看两分钟视频,至少观看两分钟视频,2021,2021,1,0.0,1,500.0,500.0,500.0
认真作答,认真作答,2021,2021,1,2.0,2,2400.0,2400.0,1200.0
所有参与过外卖或类似行业的工作者,所有参与过外卖或类似行业的工作者,2021,2021,1,1.0,1,600.0,600.0,600.0
接单的记录,接单的记录,2021,2021,1,1.0,1,600.0,600.0,600.0
问卷审核将不通过的情况,问卷审核将不通过的情况,2021,2021,1,1.0,1,600.0,600.0,600.0
视频赚钱,视频赚钱,2021,2021,1,1.0,1,1620.0,1620.0,1620.0
注册新会员,注册新会员,2021,2021,1,7.0,2,1350.0,1350.0,675.0
淘特(原淘宝特价版,淘特(原淘宝特价版,2021,2021,1,1.0,1,500.0,500.0,500.0
一个id只能提交一次,一个id只能提交一次,2021,2021,1,2.0,2,2633.0,2633.0,1316.5
一分钟视频直播,一分钟视频直播,2021,2021,1,1.0,1,500.0,500.0,500.0
电视广告创意,电视广告创意,2021,2021,1,2.0,1,2000.0,1750.0,1750.0
协助参与脚本讨论,协助参与脚本讨论,2021,2021,1,1.0,1,2000.0,1750.0,1750.0
缘主,缘主,2021,2021,1,3.0,1,1000.0,500.0,500.0
微信账号只能参与一次,微信账号只能参与一次,2021,2021,1,1.0,1,1000.0,500.0,500.0
女士箱包类产品,女士箱包类产品,2021,2021,1,4.0,1,2000.0,2200.0,2200.0
简单消费者问答,简单消费者问答,2021,2021,1,1.0,1,2000.0,2200.0,2200.0
餐饮餐车连锁项目,餐饮餐车连锁项目,2021,2021,1,1.0,1,7500.0,7000.0,7000.0
早晚食刻,早晚食刻,2021,2021,1,1.0,1,7500.0,7000.0,7000.0
滑索设备,滑索设备,2021,2021,1,3.0,1,2000.0,600.0,600.0
产品运营,产品运营,2021,2021,1,1.0,1,2000.0,600.0,600.0
石家庄市区,石家庄市区,2021,2021,1,0.0,1,2000.0,600.0,600.0
手游公司,手游公司,2021,2021,1,1.0,1,15000.0,12800.0,12800.0
营销策划与推广,营销策划与推广,2021,2021,1,4.0,1,15000.0,12800.0,12800.0
微信群信息发送,微信群信息发送,2021,2021,1,9.0,1,500.0,500.0,500.0
生活类微信群,生活类微信群,2021,2021,1,1.0,1,500.0,500.0,500.0
旅游类微信群,旅游类微信群,2021,2021,1,1.0,1,500.0,500.0,500.0
留学类微信群,留学类微信群,2021,2021,1,1.0,1,500.0,500.0,500.0
微信群名称,微信群名称,2021,2021,1,1.0,1,500.0,500.0,500.0
微信群总人数,微信群总人数,2021,2021,1,1.0,1,500.0,500.0,500.0
欧盟国移民项目,欧盟国移民项目,2021,2021,1,1.0,1,500.0,500.0,500.0
新手威客参与限制,新手威客参与限制,2021,2021,1,1.0,1,2070.0,2070.0,2070.0
品级限制,品级限制,2021,2021,1,1.0,1,2070.0,2070.0,2070.0
点淘,点淘,2021,2021,1,11.0,3,1500.0,1500.0,500.0
app昵称,app昵称,2021,2021,1,1.0,1,500.0,500.0,500.0
淘宝帐号,淘宝帐号,2021,2021,1,0.0,1,500.0,500.0,500.0
没有登录过淘宝特价版的用户,没有登录过淘宝特价版的用户,2021,2021,1,0.0,1,500.0,500.0,500.0
快手极速版推广任务,快手极速版推广任务,2021,2021,1,2.0,1,500.0,500.0,500.0
全国范围内的用户,全国范围内的用户,2021,2021,1,1.0,1,15000.0,15000.0,15000.0
北欧风家居店,北欧风家居店,2021,2021,1,1.0,1,6000.0,6000.0,6000.0
本地网站用户,本地网站用户,2021,2021,1,1.0,1,6000.0,6000.0,6000.0
口碑建设,口碑建设,2021,2021,1,1.0,1,20000.0,20000.0,20000.0
合作商有相关经验,合作商有相关经验,2021,2021,1,0.0,1,20000.0,20000.0,20000.0
化妆品营销案例作品,化妆品营销案例作品,2021,2021,1,0.0,1,20000.0,20000.0,20000.0
独家风格特色优势,独家风格特色优势,2021,2021,1,2.0,1,10000.0,10000.0,10000.0
相关食品营销经验者,相关食品营销经验者,2021,2021,1,2.0,1,10000.0,10000.0,10000.0
产品卖点提炼,产品卖点提炼,2021,2021,1,1.0,1,10000.0,10000.0,10000.0
年轻时尚化,年轻时尚化,2021,2021,1,0.0,1,20000.0,20000.0,20000.0
提升榜单排名,提升榜单排名,2021,2021,1,1.0,1,5000.0,5000.0,5000.0
年轻青年市场,年轻青年市场,2021,2021,1,1.0,1,20000.0,20000.0,20000.0
活动推广方案,活动推广方案,2021,2021,1,4.0,1,20000.0,20000.0,20000.0
母婴app,母婴app,2021,2021,1,2.0,1,20000.0,20000.0,20000.0
品牌整合营销策划推广,品牌整合营销策划推广,2021,2021,1,4.0,1,20000.0,20000.0,20000.0
线上营销推广方案,线上营销推广方案,2021,2021,1,1.0,1,20000.0,20000.0,20000.0
位于南京,位于南京,2021,2021,1,1.0,1,20000.0,20000.0,20000.0
合作商最好是本地的,合作商最好是本地的,2021,2021,1,1.0,1,20000.0,20000.0,20000.0
众创空间行业协会官网,众创空间行业协会官网,2021,2021,1,2.0,1,5000.0,5000.0,5000.0
企业营销体系,企业营销体系,2021,2021,1,1.0,1,500.0,500.0,500.0
B端经销商,B端经销商,2021,2021,1,0.0,1,500.0,500.0,500.0
自媒体渠道,自媒体渠道,2021,2021,1,0.0,1,500.0,500.0,500.0
知乎口碑,知乎口碑,2021,2021,1,1.0,1,20000.0,20000.0,20000.0
口碑全网传播,口碑全网传播,2021,2021,1,1.0,1,30000.0,30000.0,30000.0
百度渠道推广,百度渠道推广,2021,2021,1,1.0,1,30000.0,30000.0,30000.0
婚庆咨询公司,婚庆咨询公司,2021,2021,1,4.0,1,10000.0,10000.0,10000.0
活跃人气,活跃人气,2021,2021,1,1.0,1,500.0,500.0,500.0
正常沟通,正常沟通,2021,2021,1,1.0,1,500.0,500.0,500.0
快手极速版二维码,快手极速版二维码,2021,2021,1,0.0,1,500.0,500.0,500.0
快手昵称和ID界面截图,快手昵称和ID界面截图,2021,2021,1,0.0,1,500.0,500.0,500.0
用应用分身无效,用应用分身无效,2021,2021,1,0.0,1,500.0,500.0,500.0
一个一品账号只能参加一次,一个一品账号只能参加一次,2021,2021,1,0.0,1,500.0,500.0,500.0
推荐人一定是我才给合格,推荐人一定是我才给合格,2021,2021,1,0.0,1,500.0,500.0,500.0
百度极速版推广,百度极速版推广,2021,2021,1,7.0,1,500.0,500.0,500.0
首页推荐看资讯,首页推荐看资讯,2021,2021,1,1.0,1,500.0,500.0,500.0
百度新用户,百度新用户,2021,2021,1,1.0,1,500.0,500.0,500.0
截图提交审核,截图提交审核,2021,2021,1,1.0,1,500.0,500.0,500.0
头像和昵称,头像和昵称,2021,2021,1,1.0,1,500.0,500.0,500.0
真实可靠现结,真实可靠现结,2021,2021,1,1.0,1,500.0,500.0,500.0
仅限新用户,仅限新用户,2021,2021,1,1.0,1,500.0,500.0,500.0
互助拉新,互助拉新,2021,2021,1,1.0,1,550.0,550.0,550.0
简单下载阅读,简单下载阅读,2021,2021,1,0.0,1,600.0,600.0,600.0
沟通好设计,沟通好设计,2021,2021,1,10.0,10,12484.0,12370.0,1237.0
原创女装店,原创女装店,2021,2021,1,1.0,1,15000.0,15000.0,15000.0
用户案例分享,用户案例分享,2021,2021,1,1.0,1,15000.0,15000.0,15000.0
短视频点赞,短视频点赞,2021,2021,1,2.0,2,65000.0,65000.0,32500.0
化妆品新品,化妆品新品,2021,2021,1,2.0,1,20000.0,20000.0,20000.0
常用平台,常用平台,2021,2021,1,1.0,1,20000.0,20000.0,20000.0
化妆品推广经验,化妆品推广经验,2021,2021,1,0.0,1,20000.0,20000.0,20000.0
资深,资深,2021,2021,1,1.0,1,500.0,500.0,500.0
电竞桌椅品牌,电竞桌椅品牌,2021,2021,1,3.0,1,9000.0,9000.0,9000.0
新创立,新创立,2021,2021,1,0.0,1,9000.0,9000.0,9000.0
空气净化器品牌,空气净化器品牌,2021,2021,1,2.0,1,9000.0,9000.0,9000.0
问答类和用户案例,问答类和用户案例,2021,2021,1,1.0,1,20000.0,20000.0,20000.0
线上销售渠道为主,线上销售渠道为主,2021,2021,1,0.0,1,20000.0,20000.0,20000.0
微信公众号代运营,微信公众号代运营,2021,2021,1,1.0,1,300.0,300.0,300.0
供应商已完成,供应商已完成,2021,2021,1,1.0,1,300.0,300.0,300.0
通过线上付款,通过线上付款,2021,2021,1,1.0,1,300.0,300.0,300.0
按照谈好的合作,按照谈好的合作,2021,2021,1,2.0,2,2750.0,2750.0,1375.0
医护及其他单位职工,医护及其他单位职工,2021,2021,1,1.0,1,150.0,150.0,150.0
符合要求作品,符合要求作品,2021,2021,1,1.0,1,150.0,150.0,150.0
前台区,前台区,2021,2021,1,1.0,1,1000.0,1000.0,1000.0
贵宾室,贵宾室,2021,2021,1,0.0,1,1000.0,1000.0,1000.0
会议活动室,会议活动室,2021,2021,1,1.0,1,1000.0,1000.0,1000.0
总经理室,总经理室,2021,2021,1,1.0,1,1000.0,1000.0,1000.0
接待茶区,接待茶区,2021,2021,1,2.0,1,1000.0,1000.0,1000.0
小型游戏开发接待室,小型游戏开发接待室,2021,2021,1,1.0,1,1000.0,1000.0,1000.0
前台和背景墙区设立,前台和背景墙区设立,2021,2021,1,1.0,1,1000.0,1000.0,1000.0
多种应用场景变化,多种应用场景变化,2021,2021,1,1.0,1,1000.0,1000.0,1000.0
休闲功能,休闲功能,2021,2021,1,1.0,1,1000.0,1000.0,1000.0
入门玄关,入门玄关,2021,2021,1,1.0,1,1000.0,1000.0,1000.0
隔断采光,隔断采光,2021,2021,1,1.0,1,1000.0,1000.0,1000.0
财务总监,财务总监,2021,2021,1,0.0,1,1000.0,1000.0,1000.0
空间是否够用,空间是否够用,2021,2021,1,0.0,1,1000.0,1000.0,1000.0
房屋平面图,房屋平面图,2021,2021,1,9.0,1,500.0,500.0,500.0
厨房餐厅,厨房餐厅,2021,2021,1,1.0,1,500.0,500.0,500.0
都市白领人群,都市白领人群,2021,2021,1,1.0,1,20000.0,20000.0,20000.0
实名绑定,实名绑定,2021,2021,1,0.0,1,1800.0,1800.0,1800.0
线上口碑营销,线上口碑营销,2021,2021,1,3.0,1,20000.0,20000.0,20000.0
谷歌等渠道SEO优化,谷歌等渠道SEO优化,2021,2021,1,1.0,1,8000.0,8000.0,8000.0
品类排名优化,品类排名优化,2021,2021,1,1.0,1,9000.0,9000.0,9000.0
办公企业,办公企业,2021,2021,1,1.0,1,9000.0,9000.0,9000.0
海外华人的宗族类网站,海外华人的宗族类网站,2021,2021,1,2.0,1,10000.0,10000.0,10000.0
工业类平台,工业类平台,2021,2021,1,1.0,1,8000.0,8000.0,8000.0
谷歌优化,谷歌优化,2021,2021,1,1.0,1,8000.0,8000.0,8000.0
律师事务所网站,律师事务所网站,2021,2021,1,1.0,1,3000.0,3000.0,3000.0
栏目更新,栏目更新,2021,2021,1,1.0,1,3000.0,3000.0,3000.0
企业品牌全案,企业品牌全案,2021,2021,1,5.0,1,2000.0,2000.0,2000.0
产品广告语及包装文案,产品广告语及包装文案,2021,2021,1,1.0,1,2000.0,2000.0,2000.0
产品营销宣传方案,产品营销宣传方案,2021,2021,1,1.0,1,2000.0,2000.0,2000.0
新疆果宝农业科技发展有限公司,新疆果宝农业科技发展有限公司,2021,2021,1,1.0,1,2000.0,2000.0,2000.0
果晓蜜,果晓蜜,2021,2021,1,3.0,1,2000.0,2000.0,2000.0
网红产品,网红产品,2021,2021,1,1.0,1,2000.0,2000.0,2000.0
网站框架优化,网站框架优化,2021,2021,1,3.0,1,5000.0,5000.0,5000.0
新成立的品牌,新成立的品牌,2021,2021,1,1.0,1,5000.0,5000.0,5000.0
外链建设,外链建设,2021,2021,1,1.0,1,5000.0,5000.0,5000.0
百科内容建设,百科内容建设,2021,2021,1,1.0,1,5000.0,5000.0,5000.0
问答类平台,问答类平台,2021,2021,1,1.0,1,15000.0,15000.0,15000.0
地方信息分类网站,地方信息分类网站,2021,2021,1,2.0,1,6000.0,6000.0,6000.0
当地用户,当地用户,2021,2021,1,1.0,1,6000.0,6000.0,6000.0
精准影响,精准影响,2021,2021,1,1.0,1,6000.0,6000.0,6000.0
童装销售品牌,童装销售品牌,2021,2021,1,0.0,1,8000.0,8000.0,8000.0
品牌宣传和推广,品牌宣传和推广,2021,2021,1,2.0,1,8000.0,8000.0,8000.0
海外独立站,海外独立站,2021,2021,1,1.0,1,8000.0,8000.0,8000.0
百科词条优化,百科词条优化,2021,2021,1,1.0,1,4000.0,4500.0,4500.0
我的资料截图,我的资料截图,2021,2021,1,1.0,1,500.0,500.0,500.0
快手号截图,快手号截图,2021,2021,1,0.0,1,700.0,700.0,700.0
推广图片,推广图片,2021,2021,1,0.0,1,500.0,500.0,500.0
广州地区用户,广州地区用户,2021,2021,1,1.0,1,500.0,500.0,500.0
营销号和僵尸号无效,营销号和僵尸号无效,2021,2021,1,1.0,2,1000.0,1000.0,500.0
奖励可叠加,奖励可叠加,2021,2021,1,0.0,1,500.0,500.0,500.0
营销号僵尸号无效,营销号僵尸号无效,2021,2021,1,0.0,1,500.0,500.0,500.0
微信隐私设置中把允许陌生人查看十条朋友圈打开,微信隐私设置中把允许陌生人查看十条朋友圈打开,2021,2021,1,0.0,1,500.0,500.0,500.0
营销僵尸号,营销僵尸号,2021,2021,1,0.0,1,500.0,500.0,500.0
外卖福利,外卖福利,2021,2021,1,0.0,1,500.0,500.0,500.0
新关注用户,新关注用户,2021,2021,1,1.0,1,500.0,500.0,500.0
交稿无效,交稿无效,2021,2021,1,0.0,1,500.0,500.0,500.0
一个人限参加一次,一个人限参加一次,2021,2021,1,1.0,1,500.0,500.0,500.0
每个微信号只能参与一次,每个微信号只能参与一次,2021,2021,1,0.0,1,500.0,500.0,500.0
搜索关键词下载,搜索关键词下载,2021,2021,1,1.0,1,500.0,500.0,500.0
手机桌面,手机桌面,2021,2021,1,2.0,1,500.0,500.0,500.0
加盟关键词,加盟关键词,2021,2021,1,1.0,1,500.0,500.0,500.0
刷号,刷号,2021,2021,1,0.0,1,500.0,500.0,500.0
机刷,机刷,2021,2021,1,0.0,1,500.0,500.0,500.0
一个手机,一个手机,2021,2021,1,0.0,1,500.0,500.0,500.0
广州市定位,广州市定位,2021,2021,1,1.0,1,500.0,500.0,500.0
广东省内定位,广东省内定位,2021,2021,1,1.0,1,500.0,500.0,500.0
非这些地区朋友不要来接任务,非这些地区朋友不要来接任务,2021,2021,1,1.0,1,500.0,500.0,500.0
未满足条件算任务未完成,未满足条件算任务未完成,2021,2021,1,1.0,1,500.0,500.0,500.0
三个好友点赞,三个好友点赞,2021,2021,1,0.0,1,500.0,500.0,500.0
必须看至少两分钟视频,必须看至少两分钟视频,2021,2021,1,0.0,1,500.0,500.0,500.0
新用户注册有效,新用户注册有效,2021,2021,1,1.0,1,500.0,500.0,500.0
短视频点赞极速版,短视频点赞极速版,2021,2021,1,1.0,1,500.0,500.0,500.0
未下载过快手,未下载过快手,2021,2021,1,0.0,1,500.0,500.0,500.0
限新用户,限新用户,2021,2021,1,1.0,2,1000.0,1000.0,500.0
有效数据以后台为准,有效数据以后台为准,2021,2021,1,0.0,1,500.0,500.0,500.0
超级算力APP,超级算力APP,2021,2021,1,2.0,1,500.0,500.0,500.0
提升算力,提升算力,2021,2021,1,3.0,1,500.0,500.0,500.0
新人培训视频,新人培训视频,2021,2021,1,1.0,1,500.0,500.0,500.0
新人考试,新人考试,2021,2021,1,1.0,1,500.0,500.0,500.0
食品安全问卷调查,食品安全问卷调查,2021,2021,1,8.0,2,5400.0,5400.0,2700.0
食品认证研究,食品认证研究,2021,2021,1,0.0,1,2800.0,2800.0,2800.0
大学助研,大学助研,2021,2021,1,2.0,3,7900.0,7900.0,2633.3333333333335
中国食品安全,中国食品安全,2021,2021,1,1.0,1,2800.0,2800.0,2800.0
特定食品(菠菜,特定食品(菠菜,2021,2021,1,1.0,1,2800.0,2800.0,2800.0
扫一扫小程序二维码,扫一扫小程序二维码,2021,2021,1,1.0,1,500.0,500.0,500.0
陌生人查看十条朋友圈,陌生人查看十条朋友圈,2021,2021,1,1.0,1,500.0,500.0,500.0
微信菜单“我”截图,微信菜单“我”截图,2021,2021,1,1.0,1,500.0,500.0,500.0
我的小程序截图,我的小程序截图,2021,2021,1,1.0,1,500.0,500.0,500.0
免费宝藏小程序,免费宝藏小程序,2021,2021,1,3.0,1,500.0,500.0,500.0
学生考试,学生考试,2021,2021,1,1.0,1,500.0,500.0,500.0
宝妈育儿,宝妈育儿,2021,2021,1,1.0,1,500.0,500.0,500.0
美食制作,美食制作,2021,2021,1,1.0,1,500.0,500.0,500.0
社交问答平台,社交问答平台,2021,2021,1,1.0,1,500.0,500.0,500.0
量表题,量表题,2021,2021,1,1.0,1,500.0,500.0,500.0
短视频渠道代运营极速版,短视频渠道代运营极速版,2021,2021,1,1.0,1,500.0,500.0,500.0
第一次下载,第一次下载,2021,2021,1,1.0,1,600.0,600.0,600.0
一分钟视频观看,一分钟视频观看,2021,2021,1,2.0,1,600.0,600.0,600.0
每个一品账号仅限提交一次,每个一品账号仅限提交一次,2021,2021,1,1.0,1,600.0,600.0,600.0
如实填写资料,如实填写资料,2021,2021,1,0.0,1,550.0,550.0,550.0
不进行实名绑定,不进行实名绑定,2021,2021,1,0.0,1,1800.0,1800.0,1800.0
中国食品安全与食品认证,中国食品安全与食品认证,2021,2021,1,1.0,1,2500.0,2500.0,2500.0
特定食品(圣女果,特定食品(圣女果,2021,2021,1,1.0,1,2500.0,2500.0,2500.0
不涉及个人身份信息,不涉及个人身份信息,2021,2021,1,0.0,1,2500.0,2500.0,2500.0
元宝中心,元宝中心,2021,2021,1,1.0,1,500.0,500.0,500.0
LRKYUREE,LRKYUREE,2021,2021,1,1.0,1,500.0,500.0,500.0
视频收益,视频收益,2021,2021,1,1.0,1,500.0,500.0,500.0
不是直播,不是直播,2021,2021,1,1.0,1,500.0,500.0,500.0
关注人数两万人以上,关注人数两万人以上,2021,2021,1,1.0,1,500.0,500.0,500.0
每个威客每一平台限发两条帖子,每个威客每一平台限发两条帖子,2021,2021,1,1.0,1,500.0,500.0,500.0
帖子成功发布并展示后,帖子成功发布并展示后,2021,2021,1,1.0,1,500.0,500.0,500.0
每个帖子必需留下公众号的联系方式,每个帖子必需留下公众号的联系方式,2021,2021,1,1.0,1,500.0,500.0,500.0
连续使用两天,连续使用两天,2021,2021,1,0.0,1,1000.0,1000.0,1000.0
未使用过极速版用户,未使用过极速版用户,2021,2021,1,0.0,1,1000.0,1000.0,1000.0
红包图标,红包图标,2021,2021,1,2.0,2,1000.0,1000.0,500.0
注册ID账号,注册ID账号,2021,2021,1,0.0,1,500.0,500.0,500.0
可玩性,可玩性,2021,2021,1,1.0,1,510.0,510.0,510.0
仅能电脑完成,仅能电脑完成,2021,2021,1,1.0,2,1080.0,1080.0,540.0
非匿名任务,非匿名任务,2021,2021,1,2.0,2,1020.0,1020.0,510.0
推荐人一定是我,推荐人一定是我,2021,2021,1,0.0,1,580.0,580.0,580.0
新鲜体验,新鲜体验,2021,2021,1,0.0,1,570.0,570.0,570.0
基础认知能力,基础认知能力,2021,2021,1,0.0,1,570.0,570.0,570.0
不收集个人隐私信息,不收集个人隐私信息,2021,2021,1,0.0,1,570.0,570.0,570.0
蓝屏死机,蓝屏死机,2021,2021,1,1.0,1,600.0,600.0,600.0
新人收益截图,新人收益截图,2021,2021,1,1.0,1,500.0,500.0,500.0
电脑专业软件,电脑专业软件,2021,2021,1,1.0,1,600.0,600.0,600.0
电脑远程维修,电脑远程维修,2021,2021,1,1.0,1,600.0,600.0,600.0
阅读两分钟,阅读两分钟,2021,2021,1,1.0,1,500.0,500.0,500.0
台州金钟罩,台州金钟罩,2021,2021,1,0.0,1,900.0,900.0,900.0
大浦村,大浦村,2021,2021,1,0.0,1,900.0,900.0,900.0
支付宝扫码关注,支付宝扫码关注,2021,2021,1,1.0,1,500.0,500.0,500.0
烟草公司公众号,烟草公司公众号,2021,2021,1,1.0,1,500.0,500.0,500.0
会员信息页面截图,会员信息页面截图,2021,2021,1,0.0,1,500.0,500.0,500.0
成功关注,成功关注,2021,2021,1,1.0,1,500.0,500.0,500.0
开箱视频体验,开箱视频体验,2021,2021,1,1.0,1,1600.0,1600.0,1600.0
中南财经政法大学营销研究团队,中南财经政法大学营销研究团队,2021,2021,1,1.0,1,1600.0,1600.0,1600.0
不用于商业用途,不用于商业用途,2021,2021,1,0.0,1,1600.0,1600.0,1600.0
极速到账,极速到账,2021,2021,1,0.0,1,533.0,533.0,533.0
极速审核,极速审核,2021,2021,1,0.0,1,533.0,533.0,533.0
推荐人一定是kuky,推荐人一定是kuky,2021,2021,1,1.0,1,533.0,533.0,533.0
安全方便,安全方便,2021,2021,1,1.0,1,500.0,500.0,500.0
免单单微信导购小程序,免单单微信导购小程序,2021,2021,1,1.0,1,500.0,500.0,500.0
家人的手机,家人的手机,2021,2021,1,1.0,1,504.0,504.0,504.0
简单下载注册,简单下载注册,2021,2021,1,0.0,1,500.0,500.0,500.0
后台显示有效都会审核,后台显示有效都会审核,2021,2021,1,0.0,1,500.0,500.0,500.0
数据来源,数据来源,2021,2021,1,1.0,1,2600.0,2600.0,2600.0
科学与健康的发展,科学与健康的发展,2021,2021,1,0.0,1,2600.0,2600.0,2600.0
不涉及任何个人身份信息,不涉及任何个人身份信息,2021,2021,1,1.0,1,2600.0,2600.0,2600.0
四川地区用户,四川地区用户,2021,2021,1,1.0,2,1510.0,1510.0,755.0
关注'电脑顾问'公众号,关注'电脑顾问'公众号,2021,2021,1,1.0,1,600.0,600.0,600.0
专业人士建议,专业人士建议,2021,2021,1,1.0,1,600.0,600.0,600.0
小型手游开发室,小型手游开发室,2021,2021,1,1.0,1,500.0,500.0,500.0
宠物智能饮水机,宠物智能饮水机,2021,2021,1,2.0,1,4000.0,4500.0,4500.0
官网初步做好,官网初步做好,2021,2021,1,1.0,1,2000.0,2500.0,2500.0
免费入驻办公楼,免费入驻办公楼,2021,2021,1,1.0,1,2000.0,2000.0,2000.0
方案写作,方案写作,2021,2021,1,2.0,1,4000.0,3000.0,3000.0
杭州恩赫自动化工程有限公司,杭州恩赫自动化工程有限公司,2021,2021,1,1.0,1,4000.0,3000.0,3000.0
资料素材,资料素材,2021,2021,1,1.0,1,4000.0,3000.0,3000.0
虎嗅平台,虎嗅平台,2021,2021,1,1.0,1,1000.0,500.0,500.0
完整的故事内容,完整的故事内容,2021,2021,1,1.0,1,1000.0,500.0,500.0
基本的故事素材,基本的故事素材,2021,2021,1,1.0,1,1000.0,500.0,500.0
平台调性,平台调性,2021,2021,1,1.0,1,1000.0,500.0,500.0
作品曾经发布,作品曾经发布,2021,2021,1,1.0,1,1000.0,500.0,500.0
油漆类似的公司,油漆类似的公司,2021,2021,1,1.0,1,1000.0,500.0,500.0
湖北省黄冈市,湖北省黄冈市,2021,2021,1,1.0,1,2000.0,2000.0,2000.0
适合小学生演出,适合小学生演出,2021,2021,1,0.0,1,1000.0,830.0,830.0
质优价优,质优价优,2021,2021,1,1.0,1,2000.0,1000.0,1000.0
公司广告文案,公司广告文案,2021,2021,1,3.0,1,1000.0,800.0,800.0
公司宣传招牌,公司宣传招牌,2021,2021,1,3.0,1,1000.0,800.0,800.0
智能化科技,智能化科技,2021,2021,1,1.0,1,1000.0,800.0,800.0
获奖项目,获奖项目,2021,2021,1,1.0,1,1000.0,800.0,800.0
获奖证书,获奖证书,2021,2021,1,1.0,1,1000.0,800.0,800.0
纪念日祝福,纪念日祝福,2021,2021,1,4.0,1,666.0,666.0,666.0
地标性场景,地标性场景,2021,2021,1,1.0,1,666.0,666.0,666.0
朱老师,朱老师,2021,2021,1,1.0,1,666.0,666.0,666.0
刘老师,刘老师,2021,2021,1,1.0,1,666.0,666.0,666.0
一年内不能掉,一年内不能掉,2021,2021,1,1.0,1,2000.0,1000.0,1000.0
就业创业咨询和服务,就业创业咨询和服务,2021,2021,1,2.0,1,2000.0,2000.0,2000.0
退伍军人,退伍军人,2021,2021,1,1.0,1,2000.0,2000.0,2000.0
风险评估,风险评估,2021,2021,1,1.0,1,2000.0,2000.0,2000.0
工作目标,工作目标,2021,2021,1,2.0,1,1000.0,500.0,500.0
工作思路,工作思路,2021,2021,1,1.0,1,1000.0,500.0,500.0
重点工作,重点工作,2021,2021,1,3.0,1,1000.0,500.0,500.0
地区:不限,地区:不限,2021,2021,1,1.0,1,1000.0,900.0,900.0
党建宣传文案,党建宣传文案,2021,2021,1,0.0,1,1000.0,500.0,500.0
社会语言学视角,社会语言学视角,2021,2021,1,1.0,1,1000.0,800.0,800.0
东北方言词汇特点,东北方言词汇特点,2021,2021,1,1.0,1,1000.0,800.0,800.0
文化蕴含,文化蕴含,2021,2021,1,1.0,1,1000.0,800.0,800.0
现代汉语课题,现代汉语课题,2021,2021,1,1.0,1,1000.0,800.0,800.0
题目课题要求,题目课题要求,2021,2021,1,1.0,1,1000.0,800.0,800.0
公司宣传简介,公司宣传简介,2021,2021,1,2.0,1,1000.0,280.0,280.0
PPT简介,PPT简介,2021,2021,1,1.0,1,1000.0,280.0,280.0
故事概括,故事概括,2021,2021,1,2.0,1,1000.0,200.0,200.0
按集记取报酬,按集记取报酬,2021,2021,1,1.0,1,1000.0,200.0,200.0
