Source,Target,Type,Weight_cooccur
场景设计,插画设计,共现,1
封面设计,教辅图书,共现,1
不落俗套,发送时间,共现,2
不落俗套,惊喜与感动,共现,1
不落俗套,生日祝福,共现,1
不落俗套,短信,共现,3
不落俗套,老婆,共现,1
发送时间,惊喜与感动,共现,2
发送时间,生日祝福,共现,5
发送时间,短信,共现,6
发送时间,老婆,共现,1
惊喜与感动,生日祝福,共现,2
惊喜与感动,短信,共现,2
惊喜与感动,老婆,共现,1
生日祝福,短信,共现,10
生日祝福,老婆,共现,1
短信,老婆,共现,1
企业网站,问题修改,共现,1
动漫场景,封面,共现,1
动漫场景,插画设计,共现,1
封面,插画设计,共现,1
外观设计,消费电子,共现,1
LOGO设计,使用权,共现,16
LOGO设计,农副产品批发店,共现,1
LOGO设计,原创,共现,38
LOGO设计,发布权,共现,18
LOGO设计,名片,共现,5
LOGO设计,员工胸牌,共现,2
LOGO设计,品牌元素,共现,1
LOGO设计,大气,共现,30
LOGO设计,富有寓意,共现,1
LOGO设计,店面招牌设计,共现,3
LOGO设计,明快,共现,24
LOGO设计,知识产权,共现,35
LOGO设计,筷捷,共现,1
LOGO设计,简洁,共现,33
LOGO设计,著作权,共现,17
LOGO设计,视觉冲击力,共现,29
LOGO设计,醒目易识别,共现,17
使用权,农副产品批发店,共现,1
使用权,原创,共现,54
使用权,发布权,共现,63
使用权,名片,共现,8
使用权,员工胸牌,共现,1
使用权,品牌元素,共现,3
使用权,大气,共现,21
使用权,富有寓意,共现,1
使用权,店面招牌设计,共现,1
使用权,明快,共现,14
使用权,知识产权,共现,55
使用权,筷捷,共现,1
使用权,简洁,共现,19
使用权,著作权,共现,63
使用权,视觉冲击力,共现,25
使用权,醒目易识别,共现,17
农副产品批发店,原创,共现,1
农副产品批发店,发布权,共现,1
农副产品批发店,名片,共现,1
农副产品批发店,员工胸牌,共现,1
农副产品批发店,品牌元素,共现,1
农副产品批发店,大气,共现,1
农副产品批发店,富有寓意,共现,1
农副产品批发店,店面招牌设计,共现,1
农副产品批发店,明快,共现,1
农副产品批发店,知识产权,共现,1
农副产品批发店,筷捷,共现,1
农副产品批发店,简洁,共现,1
农副产品批发店,著作权,共现,1
农副产品批发店,视觉冲击力,共现,1
农副产品批发店,醒目易识别,共现,1
原创,发布权,共现,57
原创,名片,共现,28
原创,员工胸牌,共现,5
原创,品牌元素,共现,3
原创,大气,共现,80
原创,富有寓意,共现,1
原创,店面招牌设计,共现,6
原创,明快,共现,55
原创,知识产权,共现,167
原创,筷捷,共现,1
原创,简洁,共现,83
原创,著作权,共现,60
原创,视觉冲击力,共现,69
原创,醒目易识别,共现,36
发布权,名片,共现,8
发布权,员工胸牌,共现,1
发布权,品牌元素,共现,3
发布权,大气,共现,21
发布权,富有寓意,共现,1
发布权,店面招牌设计,共现,1
发布权,明快,共现,14
发布权,知识产权,共现,58
发布权,筷捷,共现,1
发布权,简洁,共现,19
发布权,著作权,共现,63
发布权,视觉冲击力,共现,25
发布权,醒目易识别,共现,17
名片,员工胸牌,共现,5
名片,品牌元素,共现,1
名片,大气,共现,17
名片,富有寓意,共现,1
名片,店面招牌设计,共现,3
名片,明快,共现,11
名片,知识产权,共现,21
名片,筷捷,共现,1
名片,简洁,共现,16
名片,著作权,共现,8
名片,视觉冲击力,共现,16
名片,醒目易识别,共现,13
员工胸牌,品牌元素,共现,1
员工胸牌,大气,共现,4
员工胸牌,富有寓意,共现,1
员工胸牌,店面招牌设计,共现,3
员工胸牌,明快,共现,5
员工胸牌,知识产权,共现,4
员工胸牌,筷捷,共现,1
员工胸牌,简洁,共现,5
员工胸牌,著作权,共现,1
员工胸牌,视觉冲击力,共现,4
员工胸牌,醒目易识别,共现,3
品牌元素,大气,共现,2
品牌元素,富有寓意,共现,1
品牌元素,店面招牌设计,共现,1
品牌元素,明快,共现,2
品牌元素,知识产权,共现,4
品牌元素,筷捷,共现,1
品牌元素,简洁,共现,2
品牌元素,著作权,共现,3
品牌元素,视觉冲击力,共现,4
品牌元素,醒目易识别,共现,4
大气,富有寓意,共现,1
大气,店面招牌设计,共现,4
大气,明快,共现,73
大气,知识产权,共现,65
大气,筷捷,共现,1
大气,简洁,共现,102
大气,著作权,共现,23
大气,视觉冲击力,共现,73
大气,醒目易识别,共现,40
富有寓意,店面招牌设计,共现,1
富有寓意,明快,共现,1
富有寓意,知识产权,共现,1
富有寓意,筷捷,共现,1
富有寓意,简洁,共现,1
富有寓意,著作权,共现,1
富有寓意,视觉冲击力,共现,1
富有寓意,醒目易识别,共现,1
店面招牌设计,明快,共现,4
店面招牌设计,知识产权,共现,6
店面招牌设计,筷捷,共现,1
店面招牌设计,简洁,共现,5
店面招牌设计,著作权,共现,2
店面招牌设计,视觉冲击力,共现,6
店面招牌设计,醒目易识别,共现,3
明快,知识产权,共现,48
明快,筷捷,共现,1
明快,简洁,共现,79
明快,著作权,共现,17
明快,视觉冲击力,共现,57
明快,醒目易识别,共现,36
知识产权,筷捷,共现,1
知识产权,简洁,共现,68
知识产权,著作权,共现,57
知识产权,视觉冲击力,共现,66
知识产权,醒目易识别,共现,35
筷捷,简洁,共现,1
筷捷,著作权,共现,1
筷捷,视觉冲击力,共现,1
筷捷,醒目易识别,共现,1
简洁,著作权,共现,23
简洁,视觉冲击力,共现,67
简洁,醒目易识别,共现,39
著作权,视觉冲击力,共现,26
著作权,醒目易识别,共现,18
视觉冲击力,醒目易识别,共现,48
公司网站修改,软件网站,共现,1
三天内不被删除,手工贴,共现,1
三天内不被删除,百度收录,共现,1
三天内不被删除,网站软文推广,共现,1
三天内不被删除,高人气论坛,共现,1
手工贴,百度收录,共现,3
手工贴,网站软文推广,共现,2
手工贴,高人气论坛,共现,1
百度收录,网站软文推广,共现,2
百度收录,高人气论坛,共现,1
网站软文推广,高人气论坛,共现,1
包装设计,网页视觉设计,共现,1
包装设计,营销型网站,共现,1
网页视觉设计,营销型网站,共现,1
图标设计,软件UI,共现,1
公司促销,海报设计,共现,1
公司网站,整站设计,共现,1
商场主题展览,安卓版,共现,2
商场主题展览,移动应用,共现,2
安卓版,移动应用,共现,2
FLASH程序,开发,共现,1
宣传展板,设计,共现,2
产品建模,效果图,共现,1
模仿,电子商务网站,共现,1
爱宝玛咖网站,网站建设,共现,1
商业文案,文案撰写,共现,1
VI设计,连锁药店,共现,1
公司网站,开发,共现,2
惠氏APP,第二期,共现,1
惠氏APP,系统开发,共现,1
第二期,系统开发,共现,1
Photoshop,QQ快速登录,共现,1
Photoshop,个人网站,共现,1
Photoshop,会员升级,共现,1
Photoshop,会员站内管理,共现,1
Photoshop,后台管理简单,共现,1
Photoshop,年轻人,共现,6
